concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35631990	46003160	Module of	20220128	20991231	
40642538	4320050	Status of	20220128	20991231	
40642539	4320050	Module of	20220128	20991231	
40642538	46092134	Status of	20220128	20991231	
35631990	46092134	Module of	20220128	20991231	
40642538	4318230	Status of	20220128	20991231	
40642539	4318230	Module of	20220128	20991231	
40642538	4318231	Status of	20220128	20991231	
40642539	4318231	Module of	20220128	20991231	
40642538	3587281	Status of	20220128	20991231	
35631990	3587281	Module of	20220128	20991231	
40642538	46003161	Status of	20220128	20991231	
35631990	46003161	Module of	20220128	20991231	
40642538	4320379	Status of	20220128	20991231	
40642539	4320379	Module of	20220128	20991231	
40642538	3523135	Status of	20220128	20991231	
40642538	46104435	Status of	20220128	20991231	
35631990	46104435	Module of	20220128	20991231	
40642538	46138179	Status of	20220128	20991231	
35631990	46138179	Module of	20220128	20991231	
40642538	4318232	Status of	20220128	20991231	
40642539	4318232	Module of	20220128	20991231	
40642538	4318233	Status of	20220128	20991231	
40642539	4318233	Module of	20220128	20991231	
40642538	4320380	Status of	20220128	20991231	
40642539	4320380	Module of	20220128	20991231	
40642538	4318234	Status of	20220128	20991231	
40642539	4318234	Module of	20220128	20991231	
40642538	35630681	Status of	20220128	20991231	
40642538	46138181	Status of	20220128	20991231	
35631990	46138181	Module of	20220128	20991231	
40642538	4320052	Status of	20220128	20991231	
40642539	4320052	Module of	20220128	20991231	
40642538	35630683	Status of	20220128	20991231	
40642538	4320961	Status of	20220128	20991231	
40642539	4320961	Module of	20220128	20991231	
40642538	35630685	Status of	20220128	20991231	
40642538	3587282	Status of	20220128	20991231	
35631990	3587282	Module of	20220128	20991231	
40642538	3523136	Status of	20220128	20991231	
40642538	46102083	Status of	20220128	20991231	
35631990	46102083	Module of	20220128	20991231	
40642538	46138183	Status of	20220128	20991231	
35631990	46138183	Module of	20220128	20991231	
40642538	4320962	Status of	20220128	20991231	
40642539	4320962	Module of	20220128	20991231	
40642538	46285013	Status of	20220128	20991231	
40642538	46003166	Status of	20220128	20991231	
35631990	46003166	Module of	20220128	20991231	
40642538	4320382	Status of	20220128	20991231	
40642539	4320382	Module of	20220128	20991231	
40642538	35630686	Status of	20220128	20991231	
40642538	4320383	Status of	20220128	20991231	
40642539	4320383	Module of	20220128	20991231	
40642538	46285014	Status of	20220128	20991231	
40642538	46092131	Status of	20220128	20991231	
35631990	46092131	Module of	20220128	20991231	
40642538	4320963	Status of	20220128	20991231	
40642539	4320963	Module of	20220128	20991231	
40642538	46285015	Status of	20220128	20991231	
40642538	46003167	Status of	20220128	20991231	
35631990	46003167	Module of	20220128	20991231	
40642538	46285016	Status of	20220128	20991231	
40642538	46138185	Status of	20220128	20991231	
35631990	46138185	Module of	20220128	20991231	
40642538	4320384	Status of	20220128	20991231	
40642539	4320384	Module of	20220128	20991231	
40642538	4320055	Status of	20220128	20991231	
40642539	4320055	Module of	20220128	20991231	
40642538	46138186	Status of	20220128	20991231	
35631990	46138186	Module of	20220128	20991231	
40642538	4320056	Status of	20220128	20991231	
40642539	4320056	Module of	20220128	20991231	
40642538	40644911	Status of	20220128	20991231	
40642539	40644911	Module of	20220128	20991231	
40642538	40644913	Status of	20220128	20991231	
40642539	40644913	Module of	20220128	20991231	
40642538	3576405	Status of	20220128	20991231	
35631990	3576405	Module of	20220128	20991231	
40642538	46104043	Status of	20220128	20991231	
35631990	46104043	Module of	20220128	20991231	
40642538	46138187	Status of	20220128	20991231	
35631990	46138187	Module of	20220128	20991231	
40642538	46285021	Status of	20220128	20991231	
40642538	46138188	Status of	20220128	20991231	
35631990	46138188	Module of	20220128	20991231	
40642538	4318239	Status of	20220128	20991231	
40642539	4318239	Module of	20220128	20991231	
40642538	35630689	Status of	20220128	20991231	
40642538	35630690	Status of	20220128	20991231	
40642538	4320964	Status of	20220128	20991231	
40642539	4320964	Module of	20220128	20991231	
40642538	35630691	Status of	20220128	20991231	
40642538	46138189	Status of	20220128	20991231	
35631990	46138189	Module of	20220128	20991231	
40642538	46003172	Status of	20220128	20991231	
35631990	46003172	Module of	20220128	20991231	
40642538	4320385	Status of	20220128	20991231	
40642539	4320385	Module of	20220128	20991231	
40642538	46138190	Status of	20220128	20991231	
35631990	46138190	Module of	20220128	20991231	
40642538	4320059	Status of	20220128	20991231	
40642539	4320059	Module of	20220128	20991231	
40642538	3575083	Status of	20220128	20991231	
35631990	3575083	Module of	20220128	20991231	
40642538	4320386	Status of	20220128	20991231	
40642539	4320386	Module of	20220128	20991231	
40642538	40644924	Status of	20220128	20991231	
40642539	40644924	Module of	20220128	20991231	
40642538	46285022	Status of	20220128	20991231	
40642538	3587284	Status of	20220128	20991231	
35631990	3587284	Module of	20220128	20991231	
40642538	46138191	Status of	20220128	20991231	
35631990	46138191	Module of	20220128	20991231	
40642538	3523138	Status of	20220128	20991231	
40642538	45976674	Status of	20220128	20991231	
35631990	45976674	Module of	20220128	20991231	
40642538	3561241	Status of	20220128	20991231	
40642538	4320965	Status of	20220128	20991231	
40642539	4320965	Module of	20220128	20991231	
40642538	4320387	Status of	20220128	20991231	
40642539	4320387	Module of	20220128	20991231	
35624172	4320388	Subsumes	20220128	20991231	
40642537	4320388	Status of	20220128	20991231	
40642539	4320388	Module of	20220128	20991231	
40642538	46003175	Status of	20220128	20991231	
35631990	46003175	Module of	20220128	20991231	
40642538	46138193	Status of	20220128	20991231	
35631990	46138193	Module of	20220128	20991231	
40642538	46285027	Status of	20220128	20991231	
40642538	46092126	Status of	20220128	20991231	
35631990	46092126	Module of	20220128	20991231	
40642538	46092125	Status of	20220128	20991231	
35631990	46092125	Module of	20220128	20991231	
40642538	4318241	Status of	20220128	20991231	
40642539	4318241	Module of	20220128	20991231	
40642538	46003176	Status of	20220128	20991231	
35631990	46003176	Module of	20220128	20991231	
35624172	4320062	Subsumes	20220128	20991231	
40642537	4320062	Status of	20220128	20991231	
40642539	4320062	Module of	20220128	20991231	
40642538	46285031	Status of	20220128	20991231	
4156710	4320063	Subsumes	20220128	20991231	
35625637	4320063	Disposition of	20220128	20991231	
40642538	4320063	Status of	20220128	20991231	
40642539	4320063	Module of	20220128	20991231	
40642538	46138195	Status of	20220128	20991231	
35631990	46138195	Module of	20220128	20991231	
40642538	4320172	Status of	20220128	20991231	
40642539	4320172	Module of	20220128	20991231	
40642538	46285033	Status of	20220128	20991231	
40642538	4318244	Status of	20220128	20991231	
40642539	4318244	Module of	20220128	20991231	
40642538	4320391	Status of	20220128	20991231	
40642539	4320391	Module of	20220128	20991231	
40642538	46003180	Status of	20220128	20991231	
35631990	46003180	Module of	20220128	20991231	
40642538	4318245	Status of	20220128	20991231	
40642539	4318245	Module of	20220128	20991231	
40642538	46285035	Status of	20220128	20991231	
40642538	3523140	Status of	20220128	20991231	
40642538	46103944	Status of	20220128	20991231	
35631990	46103944	Module of	20220128	20991231	
40642538	46003181	Status of	20220128	20991231	
35631990	46003181	Module of	20220128	20991231	
40642538	4320393	Status of	20220128	20991231	
40642539	4320393	Module of	20220128	20991231	
35624172	4320394	Subsumes	20220128	20991231	
40642537	4320394	Status of	20220128	20991231	
40642539	4320394	Module of	20220128	20991231	
40642538	46003182	Status of	20220128	20991231	
35631990	46003182	Module of	20220128	20991231	
40642538	4320176	Status of	20220128	20991231	
40642539	4320176	Module of	20220128	20991231	
40642538	46138200	Status of	20220128	20991231	
35631990	46138200	Module of	20220128	20991231	
40642538	46092121	Status of	20220128	20991231	
35631990	46092121	Module of	20220128	20991231	
40642538	4320395	Status of	20220128	20991231	
40642539	4320395	Module of	20220128	20991231	
40642538	46285037	Status of	20220128	20991231	
40642538	4320968	Status of	20220128	20991231	
40642539	4320968	Module of	20220128	20991231	
40642538	46285038	Status of	20220128	20991231	
40642538	46092120	Status of	20220128	20991231	
35631990	46092120	Module of	20220128	20991231	
40642538	4320498	Status of	20220128	20991231	
40642539	4320498	Module of	20220128	20991231	
40642538	46003184	Status of	20220128	20991231	
35631990	46003184	Module of	20220128	20991231	
40642538	46285040	Status of	20220128	20991231	
40642538	46138202	Status of	20220128	20991231	
35631990	46138202	Module of	20220128	20991231	
40642538	4320499	Status of	20220128	20991231	
40642539	4320499	Module of	20220128	20991231	
40642538	46287201	Status of	20220128	20991231	
40642538	46003185	Status of	20220128	20991231	
35631990	46003185	Module of	20220128	20991231	
40642538	46138203	Status of	20220128	20991231	
35631990	46138203	Module of	20220128	20991231	
40642538	46285042	Status of	20220128	20991231	
40642538	46138204	Status of	20220128	20991231	
35631990	46138204	Module of	20220128	20991231	
40642538	4320501	Status of	20220128	20991231	
40642539	4320501	Module of	20220128	20991231	
40642538	46285047	Status of	20220128	20991231	
40642538	40644968	Status of	20220128	20991231	
40642539	40644968	Module of	20220128	20991231	
40642538	3587288	Status of	20220128	20991231	
35631990	3587288	Module of	20220128	20991231	
40642538	46003188	Status of	20220128	20991231	
35631990	46003188	Module of	20220128	20991231	
40642538	3523141	Status of	20220128	20991231	
40642538	46285049	Status of	20220128	20991231	
40642538	46101948	Status of	20220128	20991231	
35631990	46101948	Module of	20220128	20991231	
40642538	46138207	Status of	20220128	20991231	
35631990	46138207	Module of	20220128	20991231	
40642537	4318250	Status of	20220128	20991231	
40642539	4318250	Module of	20220128	20991231	
