concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
1029816	40768815	Time aspect of	20191213	20991231	
1029816	40768817	Time aspect of	20191213	20991231	
1029816	40768818	Time aspect of	20191213	20991231	
1029816	40768820	Time aspect of	20191213	20991231	
1029816	40768823	Time aspect of	20191213	20991231	
1029816	40768825	Time aspect of	20191213	20991231	
1029816	40768829	Time aspect of	20191213	20991231	
1029816	40768830	Time aspect of	20191213	20991231	
1029816	40768831	Time aspect of	20191213	20991231	
1029816	40768833	Time aspect of	20191213	20991231	
1029816	40768842	Time aspect of	20191213	20991231	
1029816	40768844	Time aspect of	20191213	20991231	
1029816	40768846	Time aspect of	20191213	20991231	
1029816	40768848	Time aspect of	20191213	20991231	
1029816	40768850	Time aspect of	20191213	20991231	
1029816	40768853	Time aspect of	20191213	20991231	
1029816	40768855	Time aspect of	20191213	20991231	
1029816	40768856	Time aspect of	20191213	20991231	
1029816	40768857	Time aspect of	20191213	20991231	
1029816	40768863	Time aspect of	20191213	20991231	
1029816	40768866	Time aspect of	20191213	20991231	
1029816	40768867	Time aspect of	20191213	20991231	
1029816	40768869	Time aspect of	20191213	20991231	
1029816	40768870	Time aspect of	20191213	20991231	
1029816	40768871	Time aspect of	20191213	20991231	
1029816	40768873	Time aspect of	20191213	20991231	
1029816	40768874	Time aspect of	20191213	20991231	
1029816	40768875	Time aspect of	20191213	20991231	
1029816	40768877	Time aspect of	20191213	20991231	
1029816	40768879	Time aspect of	20191213	20991231	
1029816	40768880	Time aspect of	20191213	20991231	
1029816	40768881	Time aspect of	20191213	20991231	
1029816	40768882	Time aspect of	20191213	20991231	
1029816	40768884	Time aspect of	20191213	20991231	
1029816	40768888	Time aspect of	20191213	20991231	
1029816	40768889	Time aspect of	20191213	20991231	
1029816	40768891	Time aspect of	20191213	20991231	
1029816	40768893	Time aspect of	20191213	20991231	
1029816	40768897	Time aspect of	20191213	20991231	
1029816	40768898	Time aspect of	20191213	20991231	
1029816	40768900	Time aspect of	20191213	20991231	
1029816	40768902	Time aspect of	20191213	20991231	
1029816	40768903	Time aspect of	20191213	20991231	
1029816	40768905	Time aspect of	20191213	20991231	
1029816	40768909	Time aspect of	20191213	20991231	
1029816	40768910	Time aspect of	20191213	20991231	
1029816	40768911	Time aspect of	20191213	20991231	
1029816	40768914	Time aspect of	20191213	20991231	
1029816	40768915	Time aspect of	20191213	20991231	
1029816	40768916	Time aspect of	20191213	20991231	
1029816	40768918	Time aspect of	20191213	20991231	
1029816	40768921	Time aspect of	20191213	20991231	
1029816	40768925	Time aspect of	20191213	20991231	
1029816	40768926	Time aspect of	20191213	20991231	
1029816	40768928	Time aspect of	20191213	20991231	
1029816	40768929	Time aspect of	20191213	20991231	
1029816	40768930	Time aspect of	20191213	20991231	
1029816	40768932	Time aspect of	20191213	20991231	
1029816	40768933	Time aspect of	20191213	20991231	
1029816	40768935	Time aspect of	20191213	20991231	
1029816	40768936	Time aspect of	20191213	20991231	
1029816	40768937	Time aspect of	20191213	20991231	
1029816	40768938	Time aspect of	20191213	20991231	
1029816	40768939	Time aspect of	20191213	20991231	
1029816	40768942	Time aspect of	20191213	20991231	
1029816	40768943	Time aspect of	20191213	20991231	
1029816	40768944	Time aspect of	20191213	20991231	
1029816	40768945	Time aspect of	20191213	20991231	
1029816	40768946	Time aspect of	20191213	20991231	
1029816	40768947	Time aspect of	20191213	20991231	
1029816	40768951	Time aspect of	20191213	20991231	
1029816	40768952	Time aspect of	20191213	20991231	
1029816	40768955	Time aspect of	20191213	20991231	
1029816	40768959	Time aspect of	20191213	20991231	
1029816	40768965	Time aspect of	20191213	20991231	
1029816	40768966	Time aspect of	20191213	20991231	
1029816	40768968	Time aspect of	20191213	20991231	
1029816	40768970	Time aspect of	20191213	20991231	
1029816	40768971	Time aspect of	20191213	20991231	
1029816	40768973	Time aspect of	20191213	20991231	
1029816	40768974	Time aspect of	20191213	20991231	
1029816	40768976	Time aspect of	20191213	20991231	
1029816	40768977	Time aspect of	20191213	20991231	
1029816	40768979	Time aspect of	20191213	20991231	
1029816	40768985	Time aspect of	20191213	20991231	
