concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
1029847	1761334	System of	20220808	20991231	
1029919	1761833	System of	20220808	20991231	
1029919	1761681	System of	20220808	20991231	
1029919	1761572	System of	20220808	20991231	
1029919	1761866	System of	20220808	20991231	
1029919	1761619	System of	20220808	20991231	
1029919	1761391	System of	20220808	20991231	
1029919	1761556	System of	20220808	20991231	
1029919	1761426	System of	20220808	20991231	
1029919	1761344	System of	20220808	20991231	
1029919	1761475	System of	20220808	20991231	
1029919	1761568	System of	20220808	20991231	
1029919	1761633	System of	20220808	20991231	
1029923	1761781	System of	20220808	20991231	
1029924	1761374	System of	20220808	20991231	
1029924	1761470	System of	20220808	20991231	
1029931	1761323	System of	20220808	20991231	
1029946	1761650	System of	20220808	20991231	
1029946	1761786	System of	20220808	20991231	
1030067	1761340	System of	20220808	20991231	
1030067	1761367	System of	20220808	20991231	
1030067	1761852	System of	20220808	20991231	
40781861	1761102	Component of	20220808	20991231	
40781861	1761210	Component of	20220808	20991231	
40781861	1761114	Component of	20220808	20991231	
40781861	1761178	Component of	20220808	20991231	
40781861	1761084	Component of	20220808	20991231	
40781861	1761104	Component of	20220808	20991231	
40781861	1761153	Component of	20220808	20991231	
37072247	1761352	Component of	20220808	20991231	
40791758	1761379	System of	20220808	20991231	
40791758	1761587	System of	20220808	20991231	
40791758	1761682	System of	20220808	20991231	
40791758	1761372	System of	20220808	20991231	
40791758	1761743	System of	20220808	20991231	
40775164	1761369	System of	20220808	20991231	
40775164	1761418	System of	20220808	20991231	
40775164	1761769	System of	20220808	20991231	
40798309	1761217	Component of	20220808	20991231	
40798309	1761286	Component of	20220808	20991231	
40798309	1761169	Component of	20220808	20991231	
40798309	1761188	Component of	20220808	20991231	
40798309	1761295	Component of	20220808	20991231	
40798309	1761325	Component of	20220808	20991231	
40798309	1761721	Component of	20220808	20991231	
40798309	1761115	Component of	20220808	20991231	
40798309	1761244	Component of	20220808	20991231	
40798309	1761243	Component of	20220808	20991231	
40798309	1761132	Component of	20220808	20991231	
40798309	1761085	Component of	20220808	20991231	
40798309	1761095	Component of	20220808	20991231	
40798309	1761272	Component of	20220808	20991231	
40798309	1761846	Component of	20220808	20991231	
40798309	1761270	Component of	20220808	20991231	
40798309	1761106	Component of	20220808	20991231	
40798309	1761197	Component of	20220808	20991231	
40798309	1761246	Component of	20220808	20991231	
40798309	1761158	Component of	20220808	20991231	
40798309	1761250	Component of	20220808	20991231	
40798309	1761176	Component of	20220808	20991231	
40798309	1761258	Component of	20220808	20991231	
40798309	1761255	Component of	20220808	20991231	
40798309	1761137	Component of	20220808	20991231	
40798309	1761211	Component of	20220808	20991231	
40798309	1761207	Component of	20220808	20991231	
40798309	1761109	Component of	20220808	20991231	
40798309	1761289	Component of	20220808	20991231	
40798309	1761256	Component of	20220808	20991231	
40798309	1761119	Component of	20220808	20991231	
40798309	1761230	Component of	20220808	20991231	
40798309	1761181	Component of	20220808	20991231	
40798309	1761245	Component of	20220808	20991231	
40798309	1761128	Component of	20220808	20991231	
40798309	1761231	Component of	20220808	20991231	
40798309	1761149	Component of	20220808	20991231	
40798309	1761257	Component of	20220808	20991231	
40798309	1761280	Component of	20220808	20991231	
40798309	1761156	Component of	20220808	20991231	
40798309	1761174	Component of	20220808	20991231	
40798309	1761248	Component of	20220808	20991231	
40798309	1761126	Component of	20220808	20991231	
40798309	1761262	Component of	20220808	20991231	
40798309	1761478	Component of	20220808	20991231	
40798309	1761238	Component of	20220808	20991231	
40798309	1761287	Component of	20220808	20991231	
40798309	1761235	Component of	20220808	20991231	
40798309	1761206	Component of	20220808	20991231	
40798309	1761140	Component of	20220808	20991231	
40798309	1761086	Component of	20220808	20991231	
40798309	1761091	Component of	20220808	20991231	
40798309	1761099	Component of	20220808	20991231	
40798309	1761215	Component of	20220808	20991231	
40798309	1761154	Component of	20220808	20991231	
40798309	1761553	Component of	20220808	20991231	
40798309	1761328	Component of	20220808	20991231	
40798309	1761155	Component of	20220808	20991231	
40798309	1761172	Component of	20220808	20991231	
40798309	1761285	Component of	20220808	20991231	
40798309	1761223	Component of	20220808	20991231	
40798309	1761761	Component of	20220808	20991231	
40798309	1761290	Component of	20220808	20991231	
40798309	1761390	Component of	20220808	20991231	
40798309	1761167	Component of	20220808	20991231	
40798309	1761164	Component of	20220808	20991231	
40798309	1761275	Component of	20220808	20991231	
40798309	1761141	Component of	20220808	20991231	
40798309	1761265	Component of	20220808	20991231	
40798309	1761277	Component of	20220808	20991231	
40798309	1761098	Component of	20220808	20991231	
40798309	1761200	Component of	20220808	20991231	
40798309	1761135	Component of	20220808	20991231	
40798309	1761097	Component of	20220808	20991231	
40798309	1761139	Component of	20220808	20991231	
40798309	1761224	Component of	20220808	20991231	
40798309	1761249	Component of	20220808	20991231	
40798309	1761131	Component of	20220808	20991231	
40798309	1761234	Component of	20220808	20991231	
40798309	1761123	Component of	20220808	20991231	
40798309	1761190	Component of	20220808	20991231	
40798309	1761232	Component of	20220808	20991231	
40798309	1761283	Component of	20220808	20991231	
40798309	1761273	Component of	20220808	20991231	
40798309	1761292	Component of	20220808	20991231	
40798309	1761082	Component of	20220808	20991231	
40798309	1761241	Component of	20220808	20991231	
40798309	1761144	Component of	20220808	20991231	
40798309	1761121	Component of	20220808	20991231	
40798309	1761348	Component of	20220808	20991231	
40798309	1761182	Component of	20220808	20991231	
40798309	1761087	Component of	20220808	20991231	
40798309	1761170	Component of	20220808	20991231	
40798309	1761186	Component of	20220808	20991231	
40798309	1761276	Component of	20220808	20991231	
40798309	1761187	Component of	20220808	20991231	
40798309	1761143	Component of	20220808	20991231	
40798309	1761252	Component of	20220808	20991231	
40798309	1761199	Component of	20220808	20991231	
40798309	1761269	Component of	20220808	20991231	
40798309	1761247	Component of	20220808	20991231	
40798309	1761208	Component of	20220808	20991231	
40798309	1761142	Component of	20220808	20991231	
40798309	1761288	Component of	20220808	20991231	
1032286	1761768	System of	20220808	20991231	
1032286	1761402	System of	20220808	20991231	
1032286	1761424	System of	20220808	20991231	
1032286	1761832	System of	20220808	20991231	
1032286	1761370	System of	20220808	20991231	
1032286	1761589	System of	20220808	20991231	
1032286	1761755	System of	20220808	20991231	
1032286	1761329	System of	20220808	20991231	
1032286	1761686	System of	20220808	20991231	
1032286	1761872	System of	20220808	20991231	
1032286	1761338	System of	20220808	20991231	
1032342	1761730	Component of	20220808	20991231	
1033343	1761576	System of	20220808	20991231	
1033343	1761652	System of	20220808	20991231	
1033466	1761126	System of	20220808	20991231	
1033466	1761553	System of	20220808	20991231	
1033466	1761328	System of	20220808	20991231	
1033466	1761155	System of	20220808	20991231	
1033466	1761172	System of	20220808	20991231	
1033466	1761285	System of	20220808	20991231	
1033466	1761223	System of	20220808	20991231	
1033466	1761761	System of	20220808	20991231	
1033466	1761290	System of	20220808	20991231	
1033466	1761390	System of	20220808	20991231	
1033466	1761167	System of	20220808	20991231	
1033466	1761164	System of	20220808	20991231	
1033466	1761275	System of	20220808	20991231	
1033466	1761141	System of	20220808	20991231	
1033466	1761265	System of	20220808	20991231	
1033466	1761277	System of	20220808	20991231	
1033466	1761098	System of	20220808	20991231	
1033466	1761200	System of	20220808	20991231	
1033466	1761135	System of	20220808	20991231	
1033466	1761097	System of	20220808	20991231	
1033466	1761139	System of	20220808	20991231	
1033466	1761224	System of	20220808	20991231	
1033466	1761249	System of	20220808	20991231	
1033466	1761131	System of	20220808	20991231	
1033466	1761855	System of	20220808	20991231	
1033466	1761234	System of	20220808	20991231	
1033466	1761123	System of	20220808	20991231	
1033466	1761190	System of	20220808	20991231	
1033466	1761232	System of	20220808	20991231	
1033466	1761283	System of	20220808	20991231	
1033466	1761273	System of	20220808	20991231	
1033466	1761292	System of	20220808	20991231	
1033466	1761082	System of	20220808	20991231	
1033466	1761241	System of	20220808	20991231	
1033466	1761144	System of	20220808	20991231	
1033466	1761121	System of	20220808	20991231	
1033466	1761348	System of	20220808	20991231	
1033466	1761182	System of	20220808	20991231	
1033466	1761087	System of	20220808	20991231	
1033466	1761170	System of	20220808	20991231	
1033466	1761186	System of	20220808	20991231	
1033466	1761276	System of	20220808	20991231	
1033466	1761187	System of	20220808	20991231	
1033466	1761143	System of	20220808	20991231	
1033466	1761252	System of	20220808	20991231	
1033466	1761199	System of	20220808	20991231	
1033466	1761269	System of	20220808	20991231	
1033466	1761247	System of	20220808	20991231	
1033466	1761208	System of	20220808	20991231	
1033466	1761142	System of	20220808	20991231	
1033499	1761839	System of	20220808	20991231	
1033499	1761758	System of	20220808	20991231	
1033499	1761484	System of	20220808	20991231	
1033534	1761215	Method of	20220808	20991231	
1033534	1761208	Method of	20220808	20991231	
1033655	1761792	System of	20220808	20991231	
40778510	1761349	System of	20220808	20991231	
1033714	1761727	System of	20220808	20991231	
1033714	1761841	System of	20220808	20991231	
1033714	1761690	System of	20220808	20991231	
1033714	1761772	System of	20220808	20991231	
1033714	1761482	System of	20220808	20991231	
21496667	1761514	System of	20220808	20991231	
21496667	1761719	System of	20220808	20991231	
21496667	1761488	System of	20220808	20991231	
21496667	1761581	System of	20220808	20991231	
21496667	1761538	System of	20220808	20991231	
21496667	1761708	System of	20220808	20991231	
21496667	1761662	System of	20220808	20991231	
21496667	1761667	System of	20220808	20991231	
21496667	1761386	System of	20220808	20991231	
21496667	1761736	System of	20220808	20991231	
21496667	1761641	System of	20220808	20991231	
21496667	1761717	System of	20220808	20991231	
21496667	1761615	System of	20220808	20991231	
21496667	1761890	System of	20220808	20991231	
21496667	1761775	System of	20220808	20991231	
21496667	1761759	System of	20220808	20991231	
1033746	1761451	Scale type of	20220808	20991231	
1033746	1761394	Scale type of	20220808	20991231	
1033746	1761566	Scale type of	20220808	20991231	
1033746	1761680	Scale type of	20220808	20991231	
