concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46093373	35626952	Is a	20180731	20991231	
46093373	35626973	VMP has prescr stat	20180731	20991231	
46093373	37207390	Has CD category	20190731	20991231	
46093375	4159329	Has basis str subst	20180731	20991231	
46093375	4294600	Has disp dose form	20180731	20991231	
46093375	35607932	Has non-avail ind	20180731	20991231	
46093375	35626952	Is a	20180731	20991231	
46093375	35626973	VMP has prescr stat	20180731	20991231	
46093375	37207390	Has CD category	20190731	20991231	
46093376	4159329	Has basis str subst	20180731	20991231	
46093376	4294600	Has disp dose form	20180731	20991231	
46093376	35607932	Has non-avail ind	20180731	20991231	
46093376	35626952	Is a	20180731	20991231	
46093376	35626973	VMP has prescr stat	20180731	20991231	
46093376	37207390	Has CD category	20190731	20991231	
46093379	4294600	Has disp dose form	20180731	20991231	
46093379	4297530	Has spec active ing	20180731	20991231	
46093379	35607932	Has non-avail ind	20180731	20991231	
46093379	35626952	Is a	20180731	20991231	
46093379	35626973	VMP has prescr stat	20180731	20991231	
46093379	37207390	Has CD category	20190731	20991231	
46093380	4294600	Has disp dose form	20180731	20991231	
46093380	35607932	Has non-avail ind	20180731	20991231	
46093380	35626952	Is a	20180731	20991231	
46093380	35626973	VMP has prescr stat	20180731	20991231	
46093380	37207390	Has CD category	20190731	20991231	
46093380	45969665	Has VMP	20150131	20991231	
46093382	4293448	Has disp dose form	20180731	20991231	
46093382	35607932	Has non-avail ind	20180731	20991231	
46093382	35626952	Is a	20180731	20991231	
46093382	35626973	VMP has prescr stat	20180731	20991231	
46093382	37207390	Has CD category	20190731	20991231	
46093382	45969663	Has VMP	20150131	20991231	
46093382	46134642	Subsumes	20150131	20991231	
46093384	4294600	Has disp dose form	20180731	20991231	
46093384	4297530	Has spec active ing	20180731	20991231	
46093384	35607932	Has non-avail ind	20180731	20991231	
46093384	35626952	Is a	20180731	20991231	
46093384	35626973	VMP has prescr stat	20180731	20991231	
46093384	37207390	Has CD category	20190731	20991231	
46093384	45969661	Has VMP	20150131	20991231	
46093386	4293448	Has disp dose form	20180731	20991231	
46093386	4297530	Has spec active ing	20180731	20991231	
46093386	35626952	Is a	20180731	20991231	
46093386	35626973	VMP has prescr stat	20180731	20991231	
46093386	37207390	Has CD category	20190731	20991231	
46093386	45969659	Has VMP	20150131	20991231	
46093386	46086950	Concept replaces	20180731	20991231	
46093387	4293448	Has disp dose form	20180731	20991231	
46093387	4297530	Has spec active ing	20180731	20991231	
46093387	35607932	Has non-avail ind	20180731	20991231	
46093387	35626952	Is a	20180731	20991231	
46093387	35626973	VMP has prescr stat	20180731	20991231	
46093387	37207390	Has CD category	20190731	20991231	
46093394	4293448	Has disp dose form	20180731	20991231	
46093394	35607932	Has non-avail ind	20180731	20991231	
46093394	35626952	Is a	20180731	20991231	
46093394	35626973	VMP has prescr stat	20180731	20991231	
46093394	37207390	Has CD category	20190731	20991231	
46093395	4294600	Has disp dose form	20180731	20991231	
46093395	35607932	Has non-avail ind	20180731	20991231	
46093395	35626952	Is a	20180731	20991231	
46093395	35626973	VMP has prescr stat	20180731	20991231	
46093395	37207390	Has CD category	20190731	20991231	
46093395	45969650	Has VMP	20150131	20991231	
46093396	4293448	Has disp dose form	20180731	20991231	
46093396	35607932	Has non-avail ind	20180731	20991231	
46093396	35626952	Is a	20180731	20991231	
46093396	35626973	VMP has prescr stat	20180731	20991231	
46093396	37207390	Has CD category	20190731	20991231	
46093397	4294600	Has disp dose form	20180731	20991231	
46093397	35607932	Has non-avail ind	20180731	20991231	
46093397	35626952	Is a	20180731	20991231	
46093397	35626973	VMP has prescr stat	20180731	20991231	
46093397	37207390	Has CD category	20190731	20991231	
46093397	45969648	Has VMP	20150131	20991231	
46093397	46134627	Subsumes	20150131	20991231	
46093406	4293448	Has disp dose form	20180731	20991231	
46093406	35607932	Has non-avail ind	20180731	20991231	
46093406	35626952	Is a	20180731	20991231	
46093406	35626973	VMP has prescr stat	20180731	20991231	
46093406	37207390	Has CD category	20190731	20991231	
46093406	45969640	Has VMP	20150131	20991231	
46093408	4294600	Has disp dose form	20180731	20991231	
46093408	35607932	Has non-avail ind	20180731	20991231	
46093408	35626952	Is a	20180731	20991231	
46093408	35626973	VMP has prescr stat	20180731	20991231	
46093408	37207390	Has CD category	20190731	20991231	
46093408	46134614	Subsumes	20150131	20991231	
46093409	4293448	Has disp dose form	20180731	20991231	
46093409	35607932	Has non-avail ind	20180731	20991231	
46093409	35626952	Is a	20180731	20991231	
46093409	35626973	VMP has prescr stat	20180731	20991231	
46093409	37207390	Has CD category	20190731	20991231	
46093409	45969637	Has VMP	20150131	20991231	
46093409	46134613	Subsumes	20150131	20991231	
46093411	4294600	Has disp dose form	20180731	20991231	
46093411	35607932	Has non-avail ind	20180731	20991231	
46093411	35626952	Is a	20180731	20991231	
46093411	35626973	VMP has prescr stat	20180731	20991231	
46093411	37207390	Has CD category	20190731	20991231	
46093411	46134612	Subsumes	20150131	20991231	
46093412	4293448	Has disp dose form	20180731	20991231	
46093412	35607932	Has non-avail ind	20180731	20991231	
46093412	35626952	Is a	20180731	20991231	
46093412	35626973	VMP has prescr stat	20180731	20991231	
46093412	37207390	Has CD category	20190731	20991231	
46093412	45969634	Has VMP	20150131	20991231	
46093414	4294600	Has disp dose form	20180731	20991231	
46093414	35607932	Has non-avail ind	20180731	20991231	
46093414	35626952	Is a	20180731	20991231	
46093414	35626973	VMP has prescr stat	20180731	20991231	
46093414	37207390	Has CD category	20190731	20991231	
46093414	45969632	Has VMP	20150131	20991231	
46093415	4293448	Has disp dose form	20180731	20991231	
46093415	35607932	Has non-avail ind	20180731	20991231	
46093415	35626952	Is a	20180731	20991231	
46093415	35626973	VMP has prescr stat	20180731	20991231	
46093415	37207390	Has CD category	20190731	20991231	
46093415	45969631	Has VMP	20150131	20991231	
46093416	4294600	Has disp dose form	20180731	20991231	
46093416	35607932	Has non-avail ind	20180731	20991231	
46093416	35626952	Is a	20180731	20991231	
46093416	35626973	VMP has prescr stat	20180731	20991231	
46093416	37207390	Has CD category	20190731	20991231	
46093416	46134608	Subsumes	20150131	20991231	
46093417	4294600	Has disp dose form	20180731	20991231	
46093417	35607932	Has non-avail ind	20180731	20991231	
46093417	35626952	Is a	20180731	20991231	
46093417	35626973	VMP has prescr stat	20180731	20991231	
46093417	37207390	Has CD category	20190731	20991231	
46093417	45969629	Has VMP	20150131	20991231	
46093418	4293448	Has disp dose form	20180731	20991231	
46093418	35607932	Has non-avail ind	20180731	20991231	
46093418	35626952	Is a	20180731	20991231	
46093418	35626973	VMP has prescr stat	20180731	20991231	
46093418	37207390	Has CD category	20190731	20991231	
46093418	45969628	Has VMP	20150131	20991231	
46093420	4294600	Has disp dose form	20180731	20991231	
46093420	35607932	Has non-avail ind	20180731	20991231	
46093420	35626952	Is a	20180731	20991231	
46093420	35626973	VMP has prescr stat	20180731	20991231	
46093420	37207390	Has CD category	20190731	20991231	
46093420	45969626	Has VMP	20150131	20991231	
46093420	46134603	Subsumes	20150131	20991231	
46093421	4293448	Has disp dose form	20180731	20991231	
46093421	35607932	Has non-avail ind	20180731	20991231	
46093421	35626952	Is a	20180731	20991231	
46093421	35626973	VMP has prescr stat	20180731	20991231	
46093421	37207390	Has CD category	20190731	20991231	
46093422	4294600	Has disp dose form	20180731	20991231	
46093422	35607932	Has non-avail ind	20180731	20991231	
46093422	35626952	Is a	20180731	20991231	
46093422	35626973	VMP has prescr stat	20180731	20991231	
46093422	37207390	Has CD category	20190731	20991231	
46093422	46134601	Subsumes	20150131	20991231	
46093423	4294600	Has disp dose form	20180731	20991231	
46093423	35607932	Has non-avail ind	20180731	20991231	
46093423	35626952	Is a	20180731	20991231	
46093423	35626973	VMP has prescr stat	20180731	20991231	
46093423	37207390	Has CD category	20190731	20991231	
46093423	46134599	Subsumes	20150131	20991231	
46093424	4293448	Has disp dose form	20180731	20991231	
46093424	35607932	Has non-avail ind	20180731	20991231	
46093424	35626952	Is a	20180731	20991231	
46093424	35626973	VMP has prescr stat	20180731	20991231	
46093424	37207390	Has CD category	20190731	20991231	
46093424	46134597	Subsumes	20150131	20991231	
46093426	4294600	Has disp dose form	20180731	20991231	
46093426	35607932	Has non-avail ind	20180731	20991231	
46093426	35626952	Is a	20180731	20991231	
46093426	35626973	VMP has prescr stat	20180731	20991231	
46093426	37207390	Has CD category	20190731	20991231	
46093426	45969620	Has VMP	20150131	20991231	
46093426	46134596	Subsumes	20150131	20991231	
46093429	4294600	Has disp dose form	20180731	20991231	
46093429	35607932	Has non-avail ind	20180731	20991231	
46093429	35626952	Is a	20180731	20991231	
46093429	35626973	VMP has prescr stat	20180731	20991231	
46093429	37207390	Has CD category	20190731	20991231	
46093429	45969617	Has VMP	20150131	20991231	
46093429	46134593	Subsumes	20150131	20991231	
46093431	4305888	Has spec active ing	20180731	20991231	
46093431	35626952	Is a	20180731	20991231	
46093431	35626973	VMP has prescr stat	20180731	20991231	
46093431	35626980	Has non-avail ind	20180731	20991231	
46093431	37207390	Has CD category	20190731	20991231	
46093431	45956741	Has disp dose form	20180731	20991231	
46093432	4305888	Has spec active ing	20180731	20991231	
46093432	35626952	Is a	20180731	20991231	
46093432	35626973	VMP has prescr stat	20180731	20991231	
46093432	35626980	Has non-avail ind	20180731	20991231	
46093432	37207390	Has CD category	20190731	20991231	
46093432	45956741	Has disp dose form	20180731	20991231	
46093432	46134590	Subsumes	20150131	20991231	
46093434	4293448	Has disp dose form	20180731	20991231	
46093434	35607932	Has non-avail ind	20180731	20991231	
46093434	35626952	Is a	20180731	20991231	
46093434	35626973	VMP has prescr stat	20180731	20991231	
46093434	37207390	Has CD category	20190731	20991231	
46093435	4293448	Has disp dose form	20180731	20991231	
46093435	35607932	Has non-avail ind	20180731	20991231	
46093435	35626952	Is a	20180731	20991231	
46093435	35626973	VMP has prescr stat	20180731	20991231	
46093435	37207390	Has CD category	20190731	20991231	
46093435	45969614	Has VMP	20150131	20991231	
46093435	46134586	Subsumes	20150131	20991231	
46093436	4298468	Has VMP	20180731	20991231	
46093436	35607932	Has non-avail ind	20180731	20991231	
46093436	35626951	Is a	20180731	20991231	
46093436	35626975	VMP has prescr stat	20180731	20991231	
46093436	37207390	Has CD category	20190731	20991231	
46093436	45971497	Has VMP	20150131	20991231	
46093436	46093436	Mapped from	20180731	20991231	
46093436	46093436	Maps to	20180731	20991231	
46093436	46134564	Subsumes	20150131	20991231	
