concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35626986	46166163	Legal category of	20180731	20991231	
35626986	46166164	Legal category of	20180731	20991231	
35626986	46166165	Legal category of	20180731	20991231	
35626986	46166166	Legal category of	20180731	20991231	
35626986	46166169	Legal category of	20180731	20991231	
35626986	46166174	Legal category of	20180731	20991231	
35626986	46166176	Legal category of	20180731	20991231	
35626986	46166177	Legal category of	20180731	20991231	
35626986	46166178	Legal category of	20180731	20991231	
35626986	46166179	Legal category of	20180731	20991231	
35626986	46166180	Legal category of	20180731	20991231	
35626986	46166181	Legal category of	20180731	20991231	
35626986	46166182	Legal category of	20180731	20991231	
35626986	46166183	Legal category of	20180731	20991231	
35626986	46166185	Legal category of	20180731	20991231	
35626986	46166186	Legal category of	20180731	20991231	
35626986	46166187	Legal category of	20180731	20991231	
35626986	46166190	Legal category of	20180731	20991231	
35626986	46166191	Legal category of	20180731	20991231	
35626986	46166192	Legal category of	20180731	20991231	
35626986	46166193	Legal category of	20180731	20991231	
35626986	46166195	Legal category of	20180731	20991231	
35626986	46166196	Legal category of	20180731	20991231	
35626986	46166197	Legal category of	20180731	20991231	
35626986	46166198	Legal category of	20180731	20991231	
35626986	46166201	Legal category of	20180731	20991231	
35626986	46166203	Legal category of	20180731	20991231	
35626986	46166214	Legal category of	20180731	20991231	
35626986	46166219	Legal category of	20180731	20991231	
35626986	46166232	Legal category of	20180731	20991231	
35626986	46166233	Legal category of	20180731	20991231	
35626986	46166234	Legal category of	20180731	20991231	
35626986	46166236	Legal category of	20180731	20991231	
35626986	46166237	Legal category of	20180731	20991231	
35626986	46166239	Legal category of	20180731	20991231	
35626986	46166240	Legal category of	20180731	20991231	
35626986	46166242	Legal category of	20180731	20991231	
35626986	46166245	Legal category of	20180731	20991231	
35626986	46166252	Legal category of	20180731	20991231	
35626986	46166263	Legal category of	20180731	20991231	
35626986	46166269	Legal category of	20180731	20991231	
35626986	46166270	Legal category of	20180731	20991231	
35626986	46166271	Legal category of	20180731	20991231	
35626986	46166272	Legal category of	20180731	20991231	
35626986	46166274	Legal category of	20180731	20991231	
35626986	46166277	Legal category of	20180731	20991231	
35626986	46166285	Legal category of	20180731	20991231	
35626986	46166286	Legal category of	20180731	20991231	
35626986	46166287	Legal category of	20180731	20991231	
35626986	46166288	Legal category of	20180731	20991231	
35626986	46166289	Legal category of	20180731	20991231	
35626986	46166290	Legal category of	20180731	20991231	
35626986	46166297	Legal category of	20180731	20991231	
35626986	46166300	Legal category of	20180731	20991231	
35626986	46166301	Legal category of	20180731	20991231	
35626986	46166302	Legal category of	20180731	20991231	
35626986	46166305	Legal category of	20180731	20991231	
35626986	46166306	Legal category of	20180731	20991231	
35626986	46166308	Legal category of	20180731	20991231	
35626986	46166313	Legal category of	20180731	20991231	
35626986	46166314	Legal category of	20180731	20991231	
35626986	46166315	Legal category of	20180731	20991231	
35626986	46166316	Legal category of	20180731	20991231	
35626986	46166317	Legal category of	20180731	20991231	
35626986	46166318	Legal category of	20180731	20991231	
35626986	46166319	Legal category of	20180731	20991231	
35626986	46166320	Legal category of	20180731	20991231	
35626986	46166321	Legal category of	20180731	20991231	
35626986	46166323	Legal category of	20180731	20991231	
35626986	46166324	Legal category of	20180731	20991231	
35626986	46166326	Legal category of	20180731	20991231	
35626986	46166327	Legal category of	20180731	20991231	
35626986	46166329	Legal category of	20180731	20991231	
35626986	46166333	Legal category of	20180731	20991231	
35626986	46166334	Legal category of	20180731	20991231	
35626986	46166335	Legal category of	20180731	20991231	
35626986	46166336	Legal category of	20180731	20991231	
35626986	46166337	Legal category of	20180731	20991231	
35626986	46166339	Legal category of	20180731	20991231	
35626986	46166340	Legal category of	20180731	20991231	
35626986	46166341	Legal category of	20180731	20991231	
35626986	46166349	Legal category of	20180731	20991231	
35626986	46166358	Legal category of	20180731	20991231	
35626986	46166369	Legal category of	20180731	20991231	
35626986	46166370	Legal category of	20180731	20991231	
35626986	46166371	Legal category of	20180731	20991231	
35626986	46166373	Legal category of	20180731	20991231	
35626986	46166374	Legal category of	20180731	20991231	
35626986	46166375	Legal category of	20180731	20991231	
35626986	46166379	Legal category of	20180731	20991231	
35626986	46166387	Legal category of	20180731	20991231	
35626986	46166388	Legal category of	20180731	20991231	
