concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
45994969	45971587	Is a	20150131	20991231	
45994969	45994969	Mapped from	20180731	20991231	
45994969	45994969	Maps to	20180731	20991231	
45994969	46128208	AMP of	20150131	20991231	
45994972	35607932	Has non-avail ind	20180731	20991231	
45994972	35626975	VMP has prescr stat	20180731	20991231	
45994972	37207390	Has CD category	20190731	20991231	
45994972	37209200	Is a	20190731	20991231	
45994972	37310858	Has AMP restr ind	20200309	20991231	
45994972	45994972	Mapped from	20180731	20991231	
45994972	45994972	Maps to	20180731	20991231	
45994972	46128212	AMP of	20150131	20991231	
45994973	4271428	Is a	20180731	20991231	
45994973	35607932	Has non-avail ind	20180731	20991231	
45994973	35626975	VMP has prescr stat	20180731	20991231	
45994973	37207390	Has CD category	20190731	20991231	
45994973	37209200	Is a	20190731	20991231	
45994973	37310858	Has AMP restr ind	20200309	20991231	
45994973	45994973	Mapped from	20180731	20991231	
45994973	45994973	Maps to	20180731	20991231	
45994973	46128213	AMP of	20150131	20991231	
45994974	35607932	Has non-avail ind	20180731	20991231	
45994974	35626975	VMP has prescr stat	20180731	20991231	
45994974	37207390	Has CD category	20190731	20991231	
45994974	37209200	Is a	20190731	20991231	
45994974	37310856	Has AMP restr ind	20200309	20991231	
45994974	45994974	Mapped from	20180731	20991231	
45994974	45994974	Maps to	20180731	20991231	
45994977	35607932	Has non-avail ind	20180731	20991231	
45994977	35626975	VMP has prescr stat	20180731	20991231	
45994977	37207390	Has CD category	20190731	20991231	
45994977	37209200	Is a	20190731	20991231	
45994977	37310858	Has AMP restr ind	20200309	20991231	
45994977	45971587	Is a	20150131	20991231	
45994977	45994977	Mapped from	20180731	20991231	
45994977	45994977	Maps to	20180731	20991231	
45994979	35607932	Has non-avail ind	20180731	20991231	
45994979	35626975	VMP has prescr stat	20180731	20991231	
45994979	37207390	Has CD category	20190731	20991231	
45994979	37209200	Is a	20190731	20991231	
45994979	37310856	Has AMP restr ind	20200309	20991231	
45994979	45994979	Mapped from	20180731	20991231	
45994979	45994979	Maps to	20180731	20991231	
45994980	35607932	Has non-avail ind	20180731	20991231	
45994980	35626975	VMP has prescr stat	20180731	20991231	
45994980	37207390	Has CD category	20190731	20991231	
45994980	37209200	Is a	20190731	20991231	
45994980	37310856	Has AMP restr ind	20200309	20991231	
45994980	45971401	Is a	20150131	20991231	
45994980	45994980	Mapped from	20180731	20991231	
45994980	45994980	Maps to	20180731	20991231	
45994981	35607932	Has non-avail ind	20180731	20991231	
45994981	35626975	VMP has prescr stat	20180731	20991231	
45994981	37207390	Has CD category	20190731	20991231	
45994981	37209200	Is a	20190731	20991231	
45994981	37310856	Has AMP restr ind	20200309	20991231	
45994981	45971401	Is a	20150131	20991231	
45994981	45994981	Mapped from	20180731	20991231	
45994981	45994981	Maps to	20180731	20991231	
45994981	46128221	AMP of	20150131	20991231	
