concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46038138	37310858	Has AMP restr ind	20200309	20991231	
46038138	45968758	Is a	20150131	20991231	
46038138	46038138	Mapped from	20180731	20991231	
46038138	46038138	Maps to	20180731	20991231	
46038140	35607932	Has non-avail ind	20180731	20991231	
46038140	35626975	VMP has prescr stat	20180731	20991231	
46038140	37207390	Has CD category	20190731	20991231	
46038140	37209200	Is a	20190731	20991231	
46038140	37310858	Has AMP restr ind	20200309	20991231	
46038140	45968758	Is a	20150131	20991231	
46038140	46038140	Mapped from	20180731	20991231	
46038140	46038140	Maps to	20180731	20991231	
46038140	46177406	AMP of	20150131	20991231	
46038142	35607932	Has non-avail ind	20180731	20991231	
46038142	35626975	VMP has prescr stat	20180731	20991231	
46038142	36703917	Is a	20170131	20991231	
46038142	37207390	Has CD category	20190731	20991231	
46038142	37209200	Is a	20190731	20991231	
46038142	37310858	Has AMP restr ind	20200309	20991231	
46038142	45968758	Is a	20150131	20991231	
46038142	46038142	Mapped from	20180731	20991231	
46038142	46038142	Maps to	20180731	20991231	
46038144	35607932	Has non-avail ind	20180731	20991231	
46038144	35626975	VMP has prescr stat	20180731	20991231	
46038144	37207390	Has CD category	20190731	20991231	
46038144	37209200	Is a	20190731	20991231	
46038144	37310858	Has AMP restr ind	20200309	20991231	
46038144	45968758	Is a	20150131	20991231	
46038144	46038144	Mapped from	20180731	20991231	
46038144	46038144	Maps to	20180731	20991231	
46038144	46177407	AMP of	20150131	20991231	
46038146	35607932	Has non-avail ind	20180731	20991231	
46038146	35626975	VMP has prescr stat	20180731	20991231	
46038146	36703917	Is a	20170131	20991231	
46038146	37207390	Has CD category	20190731	20991231	
46038146	37209200	Is a	20190731	20991231	
46038146	37310856	Has AMP restr ind	20200309	20991231	
46038146	45968758	Is a	20150131	20991231	
46038146	46038146	Mapped from	20180731	20991231	
46038146	46038146	Maps to	20180731	20991231	
46038146	46177508	AMP of	20150131	20991231	
46038147	35607932	Has non-avail ind	20180731	20991231	
