concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
45962402	46081954	VMP of	20150131	20991231	
45962402	46082213	VMP of	20150131	20991231	
45962403	4216688	Is a	20150131	20991231	
45962403	4301210	Has spec active ing	20150131	20991231	
45962403	35607932	Has non-avail ind	20180731	20991231	
45962403	35608650	Is a	20180731	20991231	
45962403	35626973	VMP has prescr stat	20180731	20991231	
45962403	37207377	Has form continuity	20190731	20991231	
45962403	37207390	Has CD category	20190731	20991231	
45962405	4263689	Has route	20190731	20991231	
45962405	4298043	Has disp dose form	20150131	20991231	
45962405	4304294	Has spec active ing	20150131	20991231	
45962405	4318814	Is a	20150131	20991231	
45962405	35607932	Has non-avail ind	20180731	20991231	
45962405	35608650	Is a	20180731	20991231	
45962405	35626973	VMP has prescr stat	20180731	20991231	
45962405	37207377	Has form continuity	20190731	20991231	
45962405	37207390	Has CD category	20190731	20991231	
45962405	46042573	Subsumes	20150131	20991231	
45962405	46082209	VMP of	20150131	20991231	
45962409	4321129	Is a	20150131	20991231	
45962409	35607932	Has non-avail ind	20180731	20991231	
45962409	35608650	Is a	20180731	20991231	
45962409	35626975	VMP has prescr stat	20180731	20991231	
45962409	37207390	Has CD category	20190731	20991231	
45962409	46042275	Subsumes	20150131	20991231	
45962409	46082269	VMP of	20150131	20991231	
45962409	46082270	VMP of	20150131	20991231	
45962409	46258419	Subsumes	20150731	20991231	
45962414	4188202	Is a	20150131	20991231	
45962414	4263689	Has route	20150131	20991231	
45962414	4301095	Has spec active ing	20150131	20991231	
45962414	35607932	Has non-avail ind	20180731	20991231	
45962414	35608650	Is a	20180731	20991231	
45962414	35626973	VMP has prescr stat	20180731	20991231	
45962414	37207002	Has ontological form	20190731	20991231	
45962414	37207377	Has form continuity	20190731	20991231	
45962414	37207390	Has CD category	20190731	20991231	
45962414	46082219	VMP of	20150131	20991231	
45962418	4029057	Is a	20150131	20991231	
45962418	4132161	Has route	20150131	20991231	
45962418	4178323	Has dose form unit	20150131	20991231	
45962418	4178323	Has unit of prod use	20150131	20991231	
45962418	35608650	Is a	20180731	20991231	
45962418	35626973	VMP has prescr stat	20180731	20991231	
45962418	35626980	Has non-avail ind	20180731	20991231	
45962418	37207094	Has ontological form	20190731	20991231	
45962418	37207378	Has form continuity	20190731	20991231	
45962418	37207390	Has CD category	20190731	20991231	
45962418	37309772	Has free indicator	20200401	20991231	
45962418	40490895	Has disp dose form	20150131	20991231	
45962418	46082226	VMP of	20150131	20991231	
45962420	4132161	Has route	20150131	20991231	
45962420	4178323	Has dose form unit	20150131	20991231	
45962420	4178323	Has unit of prod use	20150131	20991231	
45962420	4294612	Has disp dose form	20150131	20991231	
45962420	35608650	Is a	20180731	20991231	
45962420	35626973	VMP has prescr stat	20180731	20991231	
45962420	37207378	Has form continuity	20190731	20991231	
45962420	37207390	Has CD category	20190731	20991231	
45962420	45959350	Is a	20150131	20991231	
45962420	46042338	Subsumes	20150131	20991231	
45962420	46082240	VMP of	20150131	20991231	
45962421	4188202	Is a	20150131	20991231	
45962421	4263689	Has route	20150131	20991231	
45962421	4301095	Has spec active ing	20150131	20991231	
45962421	35607932	Has non-avail ind	20180731	20991231	
45962421	35608650	Is a	20180731	20991231	
45962421	35626973	VMP has prescr stat	20180731	20991231	
45962421	37207002	Has ontological form	20190731	20991231	
45962421	37207377	Has form continuity	20190731	20991231	
45962421	37207390	Has CD category	20190731	20991231	
45962421	46042318	Subsumes	20150131	20991231	
45962422	4188202	Is a	20150131	20991231	
45962422	4263689	Has route	20150131	20991231	
45962422	4301095	Has spec active ing	20150131	20991231	
45962422	35607932	Has non-avail ind	20180731	20991231	
45962422	35608650	Is a	20180731	20991231	
45962422	35626973	VMP has prescr stat	20180731	20991231	
45962422	37207002	Has ontological form	20190731	20991231	
45962422	37207377	Has form continuity	20190731	20991231	
