concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
440795	4064828	Concept was_a from	20140401	20991231	
440795	4064828	Mapped from	19700101	20991231	
440795	4065632	Concept was_a from	20140401	20991231	
440795	4065632	Mapped from	19700101	20991231	
440795	4065748	Mapped from	19700101	20991231	
4278107	37312107	Has due to	20220128	20991231	
440795	4066007	Concept was_a from	20140401	20991231	
4278107	40642538	Has status	20220128	20991231	
440795	4066008	Concept was_a from	20140401	20991231	
440795	4066114	Concept was_a from	20140401	20991231	
440795	4066114	Mapped from	19700101	20991231	
440795	4066115	Concept was_a from	20140401	20991231	
440795	4066115	Mapped from	19700101	20991231	
440795	4066117	Concept was_a from	20140401	20991231	
440795	4066117	Mapped from	19700101	20991231	
440795	4164220	Subsumes	20110731	20991231	
440795	4205561	Subsumes	20130731	20991231	
440795	4248080	Subsumes	20130731	20991231	
440795	4298980	Subsumes	20110731	20991231	
440795	40319172	Concept same_as from	20140401	20991231	
440795	40319172	Mapped from	19700101	20991231	
440795	40319222	Concept was_a from	20140401	20991231	
440795	40319222	Mapped from	19700101	20991231	
440795	40319238	Concept was_a from	20140401	20991231	
440795	40319238	Mapped from	19700101	20991231	
440795	40358584	Concept poss_eq from	20140401	20991231	
440795	40358584	Mapped from	19700101	20991231	
440795	40392689	Concept was_a from	20140401	20991231	
440795	40392689	Mapped from	19700101	20991231	
440795	40393048	Concept was_a from	20140401	20991231	
440795	40393048	Mapped from	20160131	20991231	
440795	44795610	Concept poss_eq from	20190131	20991231	
440795	44795610	Mapped from	20190131	20991231	
440795	44795610	Subsumes	20150301	20991231	
440795	44800891	Concept was_a from	20160731	20991231	
440795	44800891	Mapped from	20160731	20991231	
440795	44800891	Subsumes	20150301	20991231	
440795	45558327	Mapped from	20181128	20991231	
440795	45587383	Mapped from	20181128	20991231	
440795	45592295	Mapped from	20140701	20991231	
440795	45757126	Subsumes	20150301	20991231	
440795	45757212	Subsumes	20150301	20991231	
440812	4101676	Has finding site	20110731	20991231	
440812	4331181	Has asso morph	20110731	20991231	
440812	40483849	Subsumes	20150301	20991231	
440812	42618566	Mapped from	20181128	20991231	
440812	42618576	Mapped from	20181128	20991231	
440812	42618595	Mapped from	20181128	20991231	
440812	42619263	Mapped from	20181128	20991231	
440812	42619382	Mapped from	20181128	20991231	
440822	75054	Subsumes	20110731	20991231	
440822	437080	Subsumes	20110731	20991231	
440822	439910	Subsumes	20110731	20991231	
440822	441105	Subsumes	20110731	20991231	
440822	442634	Subsumes	20110731	20991231	
440822	4030424	Subsumes	20110731	20991231	
440822	4042912	Subsumes	20110731	20991231	
440822	4080622	Subsumes	20110731	20991231	
440822	4089135	Subsumes	20110731	20991231	
440822	4218899	Subsumes	20110731	20991231	
440822	4237911	Subsumes	20110731	20991231	
440822	4253008	Has asso morph	20200309	20991231	
440822	4272934	Subsumes	20110731	20991231	
440822	4338236	Subsumes	20110731	20991231	
4278107	40642539	Has Module	20220128	20991231	
440822	40616680	Concept replaces	20130131	20991231	
440822	40616680	Mapped from	19700101	20991231	
440825	438887	Subsumes	20110731	20991231	
440825	4165396	Has finding site	20110731	20991231	
440825	4217808	Has asso morph	20110731	20991231	
440825	40323524	Concept same_as from	20140401	20991231	
440825	40323524	Mapped from	19700101	20991231	
440825	45569475	Mapped from	20140701	20991231	
440825	45766821	Subsumes	20150301	20991231	
440828	4040385	Is a	20110731	20991231	
440828	4160719	Has finding site	20110731	20991231	
440828	4175951	Has asso morph	20190131	20991231	
440828	4204670	Has pathology	20190131	20991231	
3539226	40642538	Has status	20220128	20991231	
440828	45534393	Mapped from	20140701	20991231	
440829	4022675	Has causative agent	20110731	20991231	
440829	4178809	Subsumes	20110731	20991231	
440829	45755648	Mapped from	20190515	20991231	
440833	4024705	Is a	20110731	20991231	
45976582	40642538	Has status	20220128	20991231	
440840	433968	Is a	20110731	20991231	
440840	4070649	Concept was_a from	20140401	20991231	
440840	4070649	Mapped from	19700101	20991231	
440840	4070651	Subsumes	20110731	20991231	
440840	4070652	Concept was_a from	20140401	20991231	
440840	4070652	Mapped from	19700101	20991231	
440840	4134142	Is a	20110731	20991231	
440840	4139129	Has causative agent	20110731	20991231	
440840	4148610	Concept poss_eq from	20180731	20991231	
440840	4148610	Mapped from	20180731	20991231	
440840	4148610	Subsumes	20110731	20991231	
45976582	35631990	Has Module	20220128	20991231	
440840	36715566	Is a	20180131	20991231	
440840	36717505	Subsumes	20170131	20991231	
440840	40322996	Concept replaces	20130131	20991231	
440840	40322996	Mapped from	19700101	20991231	
440840	42538263	Subsumes	20180131	20991231	
440840	45553642	Mapped from	19700101	20991231	
46126666	40642538	Has status	20220128	20991231	
46126666	35631990	Has Module	20220128	20991231	
3539227	40642538	Has status	20220128	20991231	
4278840	40642538	Has status	20220128	20991231	
4278840	40642539	Has Module	20220128	20991231	
4282153	40642537	Has status	20220128	20991231	
440853	4049776	Has asso morph	20110731	20991231	
440853	4282328	Has finding site	20110731	20991231	
440855	4010386	Is a	20110731	20991231	
440855	4049776	Has asso morph	20110731	20991231	
440855	4205584	Is a	20110731	20991231	
440855	4325454	Has finding site	20110731	20991231	
440856	765104	Subsumes	20180131	20991231	
440856	4165396	Has finding site	20110731	20991231	
440858	436547	Subsumes	20110731	20991231	
440858	440868	Subsumes	20110731	20991231	
440858	4016961	Is a	20120731	20991231	
440858	40275854	Concept replaces	20130131	20991231	
440858	40275854	Mapped from	19700101	20991231	
440863	438583	Is a	20110731	20991231	
440863	4233712	Has finding site	20110731	20991231	
440863	40408562	Concept same_as from	20140401	20991231	
440863	40408562	Mapped from	19700101	20991231	
440865	437130	Subsumes	20110731	20991231	
440865	4009606	Subsumes	20190131	20991231	
440865	4049776	Has asso morph	20110731	20991231	
440865	4151588	Has finding site	20110731	20991231	
4282153	40642539	Has Module	20220128	20991231	
3539230	40642538	Has status	20220128	20991231	
46126668	40642538	Has status	20220128	20991231	
46126668	35631990	Has Module	20220128	20991231	
440875	4032953	Has finding site	20110731	20991231	
440875	4053599	Is a	20110731	20991231	
440875	4078068	Has asso morph	20110731	20991231	
440875	40411212	Concept replaces	20131202	20991231	
440875	40411212	Concept same_as from	20140401	20991231	
440875	40411212	Mapped from	19700101	20991231	
440878	4281237	Has finding site	20110731	20991231	
440887	443941	Concept poss_eq to	20190131	20991231	
440887	443941	Is a	20110731	20991231	
440887	443941	Maps to	20190131	20991231	
440887	4144778	Has finding site	20110731	20991231	
440887	4190005	Has finding site	20110731	20991231	
440887	4205428	Has asso morph	20110731	20991231	
440889	440921	Followed by	20160131	20991231	
440889	440921	Occurs after	20110731	20991231	
440891	433935	Is a	20110731	20991231	
440891	4062080	Concept was_a from	20140401	20991231	
440891	4062080	Mapped from	19700101	20991231	
440891	4062542	Concept was_a from	20140401	20991231	
440891	4062542	Mapped from	19700101	20991231	
440891	4156744	Has causative agent	20110731	20991231	
440891	4164432	Subsumes	20110731	20991231	
440892	4019881	Concept was_a from	20140401	20991231	
440892	4019881	Mapped from	19700101	20991231	
440892	4020739	Concept same_as from	20140401	20991231	
440892	4020739	Mapped from	19700101	20991231	
440892	4122673	Has causative agent	20110731	20991231	
440892	45551308	Mapped from	20140701	20991231	
440895	4049152	Subsumes	20110731	20991231	
440895	4188080	Subsumes	20110731	20991231	
440895	44800959	Concept same_as from	20160731	20991231	
440895	44800959	Mapped from	20160731	20991231	
440895	44800959	Subsumes	20150301	20991231	
440895	45541553	Mapped from	20140701	20991231	
440897	444074	Is a	20110731	20991231	
440897	4132778	Has interprets	20110731	20991231	
440899	4061574	Is a	20110731	20991231	
440900	4061574	Concept poss_eq to	20190131	20991231	
440900	4061574	Is a	20110731	20991231	
440900	4061574	Maps to	20190131	20991231	
440902	442298	Subsumes	20110731	20991231	
440902	4106309	Subsumes	20110731	20991231	
440902	4132778	Has interprets	20110731	20991231	
440902	44794326	Concept poss_eq from	20190131	20991231	
440902	44794326	Mapped from	20190131	20991231	
440902	44795354	Concept poss_eq from	20190131	20991231	
440902	44795354	Mapped from	20190131	20991231	
440902	44795381	Concept poss_eq from	20190131	20991231	
440902	44795381	Mapped from	20190131	20991231	
440902	44798882	Concept poss_eq from	20190131	20991231	
440902	44798882	Mapped from	20190131	20991231	
440902	44799430	Concept poss_eq from	20190131	20991231	
440902	44799430	Mapped from	20190131	20991231	
440902	44799431	Concept poss_eq from	20190131	20991231	
440902	44799431	Mapped from	20190131	20991231	
440902	44800122	Concept poss_eq from	20190131	20991231	
440902	44800122	Mapped from	20190131	20991231	
440905	443253	Is a	20190731	20991231	
440905	443265	Concept poss_eq from	20140401	20991231	
440905	443265	Mapped from	19700101	20991231	
440905	4020004	Concept was_a from	20140401	20991231	
440905	4020004	Mapped from	19700101	20991231	
440905	4083845	Subsumes	20110731	20991231	
440905	4222737	Subsumes	20200309	20991231	
440905	4239004	Subsumes	20110731	20991231	
440905	4313236	Subsumes	20200309	20991231	
440905	4318502	Subsumes	20200309	20991231	
440905	45599672	Mapped from	20140701	20991231	
440908	440279	Concept poss_eq to	20190131	20991231	
440908	440279	Maps to	20190131	20991231	
440908	4066923	Is a	20110731	20991231	
440912	44794188	Subsumes	20150301	20991231	
440912	45571268	Mapped from	20141014	20991231	
440916	133367	Subsumes	20110731	20991231	
440916	4144778	Has finding site	20110731	20991231	
440916	4151109	Subsumes	20110731	20991231	
46126669	40642538	Has status	20220128	20991231	
46126669	35631990	Has Module	20220128	20991231	
46096280	40642538	Has status	20220128	20991231	
46096280	35631990	Has Module	20220128	20991231	
3539233	40642538	Has status	20220128	20991231	
377564	40642537	Has status	20220128	20991231	
377564	40642539	Has Module	20220128	20991231	
3539234	40642538	Has status	20220128	20991231	
4282154	40642537	Has status	20220128	20991231	
4282154	40642539	Has Module	20220128	20991231	
46126670	40642538	Has status	20220128	20991231	
46126670	35631990	Has Module	20220128	20991231	
45993439	40642538	Has status	20220128	20991231	
45993439	35631990	Has Module	20220128	20991231	
4278215	40642538	Has status	20220128	20991231	
4278215	40642539	Has Module	20220128	20991231	
4282156	40642537	Has status	20220128	20991231	
4282156	40642539	Has Module	20220128	20991231	
46126672	40642538	Has status	20220128	20991231	
46126672	35631990	Has Module	20220128	20991231	
4281244	40642538	Has status	20220128	20991231	
4281244	40642539	Has Module	20220128	20991231	
3539240	40642538	Has status	20220128	20991231	
45993442	40642538	Has status	20220128	20991231	
45993442	35631990	Has Module	20220128	20991231	
4281246	40642538	Has status	20220128	20991231	
4281246	40642539	Has Module	20220128	20991231	
