concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
21498831	21498831	Maps to	20160624	20991231	
21498836	21493491	Answer of	19700101	20991231	
21498836	21498836	Mapped from	20160624	20991231	
21498836	21498836	Maps to	20160624	20991231	
21498838	21498838	Mapped from	20160624	20991231	
21498838	21498838	Maps to	20160624	20991231	
21498842	3049389	Answer of	19700101	20991231	
21498842	3050662	Answer of	19700101	20991231	
21498842	3050693	Answer of	19700101	20991231	
21498842	3051633	Answer of	19700101	20991231	
21498842	3051960	Answer of	19700101	20991231	
21498842	3052281	Answer of	19700101	20991231	
21498842	21491188	Answer of	19700101	20991231	
21498842	21498842	Mapped from	20160624	20991231	
21498842	21498842	Maps to	20160624	20991231	
21498842	37020912	Answer of	19700101	20991231	
21498842	40760249	Answer of	19700101	20991231	
21498842	40761190	Answer of	19700101	20991231	
21498842	40765049	Answer of	19700101	20991231	
21498842	40765053	Answer of	19700101	20991231	
21498842	40765060	Answer of	19700101	20991231	
21498842	40765065	Answer of	19700101	20991231	
21498842	40765068	Answer of	19700101	20991231	
21498842	40766146	Answer of	19700101	20991231	
21498842	42528203	Answer of	19700101	20991231	
21498843	3013961	Answer of	19700101	20991231	
21498843	21498843	Mapped from	20160624	20991231	
21498843	21498843	Maps to	20160624	20991231	
21498844	3040386	Answer of	19700101	20991231	
21498844	21498844	Mapped from	20160624	20991231	
21498844	21498844	Maps to	20160624	20991231	
21498846	21498846	Mapped from	20160624	20991231	
21498846	21498846	Maps to	20160624	20991231	
21498847	21498847	Mapped from	20160624	20991231	
21498847	21498847	Maps to	20160624	20991231	
21498849	21498849	Mapped from	20160624	20991231	
21498849	21498849	Maps to	20160624	20991231	
21498852	3019787	Answer of	19700101	20991231	
21498852	21498852	Mapped from	20160624	20991231	
21498852	21498852	Maps to	20160624	20991231	
21498853	1001880	Answer of	19700101	20991231	
21498853	3029709	Answer of	19700101	20991231	
21498853	3046572	Answer of	19700101	20991231	
21498853	21498853	Mapped from	20160624	20991231	
21498853	21498853	Maps to	20160624	20991231	
21498853	46235777	Answer of	19700101	20991231	
21498853	46235779	Answer of	19700101	20991231	
21498853	46235780	Answer of	19700101	20991231	
21498855	3040133	Answer of	19700101	20991231	
21498855	3040451	Answer of	19700101	20991231	
21498855	21491678	Answer of	19700101	20991231	
21498855	21498855	Mapped from	20160624	20991231	
21498855	21498855	Maps to	20160624	20991231	
21498862	21491612	Answer of	19700101	20991231	
21498862	21498862	Mapped from	20160624	20991231	
21498862	21498862	Maps to	20160624	20991231	
21498863	21490963	Answer of	19700101	20991231	
21498863	21491763	Answer of	19700101	20991231	
21498863	21498863	Mapped from	20160624	20991231	
