concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46063761	36703932	Is a	20170131	20991231	
46063761	37207390	Has CD category	20190731	20991231	
46063761	37209200	Is a	20190731	20991231	
46063761	37310856	Has AMP restr ind	20200309	20991231	
46063761	45968758	Is a	20150131	20991231	
46063761	46063761	Mapped from	20180731	20991231	
46063761	46063761	Maps to	20180731	20991231	
46063762	35607932	Has non-avail ind	20180731	20991231	
46063762	35626975	VMP has prescr stat	20180731	20991231	
46063762	36703932	Is a	20170131	20991231	
46063762	37207390	Has CD category	20190731	20991231	
46063762	37209200	Is a	20190731	20991231	
46063762	37310856	Has AMP restr ind	20200309	20991231	
46063762	45968758	Is a	20150131	20991231	
46063762	46063762	Mapped from	20180731	20991231	
46063762	46063762	Maps to	20180731	20991231	
46063764	35607932	Has non-avail ind	20180731	20991231	
46063764	35626975	VMP has prescr stat	20180731	20991231	
46063764	36703932	Is a	20170131	20991231	
46063764	37207390	Has CD category	20190731	20991231	
46063764	37209200	Is a	20190731	20991231	
46063764	37310856	Has AMP restr ind	20200309	20991231	
46063764	45968758	Is a	20150131	20991231	
46063764	46063764	Mapped from	20180731	20991231	
46063764	46063764	Maps to	20180731	20991231	
46063764	46206649	AMP of	20150131	20991231	
46063765	35607932	Has non-avail ind	20180731	20991231	
46063765	35626975	VMP has prescr stat	20180731	20991231	
46063765	36703932	Is a	20170131	20991231	
46063765	37207390	Has CD category	20190731	20991231	
46063765	37209200	Is a	20190731	20991231	
46063765	37310856	Has AMP restr ind	20200309	20991231	
46063765	45968758	Is a	20150131	20991231	
46063765	46063765	Mapped from	20180731	20991231	
46063765	46063765	Maps to	20180731	20991231	
46063765	46206650	AMP of	20150131	20991231	
46063766	35607932	Has non-avail ind	20180731	20991231	
46063766	35626975	VMP has prescr stat	20180731	20991231	
46063766	36703932	Is a	20170131	20991231	
46063766	37207390	Has CD category	20190731	20991231	
46063766	37209200	Is a	20190731	20991231	
46063766	37310856	Has AMP restr ind	20200309	20991231	
46063766	45968758	Is a	20150131	20991231	
46063766	46063766	Mapped from	20180731	20991231	
46063766	46063766	Maps to	20180731	20991231	
46063767	35607932	Has non-avail ind	20180731	20991231	
46063767	35626975	VMP has prescr stat	20180731	20991231	
46063767	37207390	Has CD category	20190731	20991231	
46063767	37209200	Is a	20190731	20991231	
46063767	37310856	Has AMP restr ind	20200309	20991231	
46063767	45968758	Is a	20150131	20991231	
46063767	46063767	Mapped from	20180731	20991231	
46063767	46063767	Maps to	20180731	20991231	
46063767	46206653	AMP of	20150131	20991231	
46063768	35607932	Has non-avail ind	20180731	20991231	
46063768	35626975	VMP has prescr stat	20180731	20991231	
46063768	36703932	Is a	20170131	20991231	
46063768	37207390	Has CD category	20190731	20991231	
46063768	37209200	Is a	20190731	20991231	
46063768	37310856	Has AMP restr ind	20200309	20991231	
46063768	45968758	Is a	20150131	20991231	
46063768	46063768	Mapped from	20180731	20991231	
46063768	46063768	Maps to	20180731	20991231	
46063768	46206654	AMP of	20150131	20991231	
46063771	35607932	Has non-avail ind	20180731	20991231	
46063771	35626975	VMP has prescr stat	20180731	20991231	
46063771	37207390	Has CD category	20190731	20991231	
46063771	37209200	Is a	20190731	20991231	
46063771	37310856	Has AMP restr ind	20200309	20991231	
46063771	45968758	Is a	20150131	20991231	
46063771	46063771	Mapped from	20180731	20991231	
46063771	46063771	Maps to	20180731	20991231	
46063772	35607932	Has non-avail ind	20180731	20991231	
46063772	35626975	VMP has prescr stat	20180731	20991231	
46063772	36703932	Is a	20170131	20991231	
46063772	37207390	Has CD category	20190731	20991231	
46063772	37209200	Is a	20190731	20991231	
46063772	37310856	Has AMP restr ind	20200309	20991231	
46063772	45968758	Is a	20150131	20991231	
46063772	46063772	Mapped from	20180731	20991231	
46063772	46063772	Maps to	20180731	20991231	
46063772	46206658	AMP of	20150131	20991231	
46063773	35607932	Has non-avail ind	20180731	20991231	
46063773	35626975	VMP has prescr stat	20180731	20991231	
