concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4271540	35626947	Is a	20190731	20991231	
4271540	35626980	Has non-avail ind	20180731	20991231	
4271540	37207390	Has CD category	20190731	20991231	
4271540	45979656	Subsumes	20180731	20991231	
4271542	4222973	Is a	20110731	20991231	
4271542	35607932	Has non-avail ind	20180731	20991231	
4271542	35626947	Is a	20190731	20991231	
4271542	35626973	VMP has prescr stat	20180731	20991231	
4271542	37207390	Has CD category	20190731	20991231	
4271542	46068415	Subsumes	20180731	20991231	
4271542	46074252	Subsumes	20180731	20991231	
4271542	46074647	Subsumes	20180731	20991231	
4271545	35607932	Has non-avail ind	20180731	20991231	
4271545	35626947	Is a	20190731	20991231	
4271545	35626975	VMP has prescr stat	20180731	20991231	
4271545	37207390	Has CD category	20190731	20991231	
4271546	35607932	Has non-avail ind	20180731	20991231	
4271546	35626947	Is a	20190731	20991231	
4271546	35626975	VMP has prescr stat	20180731	20991231	
4271546	37207390	Has CD category	20190731	20991231	
4271546	45977749	Subsumes	20180731	20991231	
4271546	46103831	VMP of	20180731	20991231	
4271547	35607932	Has non-avail ind	20180731	20991231	
4271547	35626947	Is a	20190731	20991231	
4271547	35626975	VMP has prescr stat	20180731	20991231	
4271547	37207390	Has CD category	20190731	20991231	
4271548	4222801	Is a	20110731	20991231	
4271548	35607932	Has non-avail ind	20180731	20991231	
4271548	35608650	Is a	20180731	20991231	
4271548	35626975	VMP has prescr stat	20180731	20991231	
4271548	45996568	Subsumes	20180731	20991231	
4271548	46001794	Subsumes	20180731	20991231	
4271548	46095988	VMP of	20180731	20991231	
4271548	46095989	VMP of	20180731	20991231	
4271551	4222974	Is a	20110731	20991231	
4271552	4222974	Is a	20110731	20991231	
4271553	4222974	Is a	20110731	20991231	
4271556	4222974	Is a	20110731	20991231	
4271557	4222974	Is a	20110731	20991231	
4271558	35626947	Is a	20190731	20991231	
4271558	35626980	Has non-avail ind	20180731	20991231	
4271558	37207390	Has CD category	20190731	20991231	
4271566	4021239	Is a	20110731	20991231	
4271566	4271566	Mapped from	20150301	20991231	
4271566	4271566	Maps to	20150301	20991231	
4271567	4112563	Has laterality	20190131	20991231	
4271567	4271567	Mapped from	19700101	20991231	
4271567	4271567	Maps to	19700101	20991231	
4271571	4088044	Is a	20110731	20991231	
4271571	4271571	Mapped from	20150301	20991231	
4271571	4271571	Maps to	20150301	20991231	
4271573	4271573	Mapped from	19700101	20991231	
4271573	4271573	Maps to	19700101	20991231	
4271574	4271574	Mapped from	19700101	20991231	
4271574	4271574	Maps to	19700101	20991231	
4271574	4322020	Is a	20110731	20991231	
4271575	4230906	Using subst	20110731	20991231	
4271575	4271575	Mapped from	19700101	20991231	
4271575	4271575	Maps to	19700101	20991231	
4271576	4132778	Has interprets	20110731	20991231	
4271576	4271576	Mapped from	19700101	20991231	
4271576	4271576	Maps to	19700101	20991231	
4271577	4175501	Causative agent of	20110731	20991231	
4271582	4036190	Has dir subst	20110731	20991231	
4271582	4099374	Is a	20110731	20991231	
4271582	4099544	Is a	20110731	20991231	
4271582	4271582	Mapped from	19700101	20991231	
4271582	4271582	Maps to	19700101	20991231	
4271582	4305329	Has dir proc site	20110731	20991231	
4271582	4309296	Using device	20190731	20991231	
4271585	4008217	Finding site of	20110731	20991231	
4271585	4013157	Finding site of	20110731	20991231	
4271585	4053070	Subsumes	20110731	20991231	
4271585	4084658	Subsumes	20110731	20991231	
4271585	4085895	Finding site of	20110731	20991231	
4271585	4163525	Subsumes	20110731	20991231	
4271585	4196236	Subsumes	20110731	20991231	
4271585	4271585	Mapped from	19700101	20991231	
4271585	4271585	Maps to	19700101	20991231	
4271585	4321836	Subsumes	20110731	20991231	
4271588	4021777	Is a	20110731	20991231	
4271588	4243768	Using finding method	20110731	20991231	
4271588	4271588	Mapped from	19700101	20991231	
4271588	4271588	Maps to	19700101	20991231	
4271589	4271589	Mapped from	19700101	20991231	
4271589	4271589	Maps to	19700101	20991231	
4271592	4271592	Mapped from	19700101	20991231	
4271592	4271592	Maps to	19700101	20991231	
4271593	4030334	Is a	20110731	20991231	
4271593	4271593	Mapped from	19700101	20991231	
4271593	4271593	Maps to	19700101	20991231	
4271595	4062347	Is a	20110731	20991231	
4271595	4234415	Is a	20110731	20991231	
4271595	4271595	Mapped from	19700101	20991231	
4271595	4271595	Maps to	19700101	20991231	
4271595	4281814	Is a	20110731	20991231	
4271595	4294659	Has dir proc site	20110731	20991231	
