concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40642539	4163906	Module of	20220128	20991231	
35608650	615851	Subsumes	20220128	20991231	
4042913	615851	Subsumes	20220128	20991231	
4132161	615851	Route of	20220128	20991231	
4294612	615851	Disp dose form of	20220128	20991231	
4245352	615851	Spec active ing of	20220128	20991231	
37207378	615851	Form continuity of	20220128	20991231	
37207390	615851	CD category of	20220128	20991231	
35626973	615851	VMP prescr stat of	20220128	20991231	
35607932	615851	Non-avail ind of	20220128	20991231	
40642538	615851	Status of	20220128	20991231	
35631990	615851	Module of	20220128	20991231	
40642538	4219600	Status of	20220128	20991231	
40642539	4219600	Module of	20220128	20991231	
40642538	3613966	Status of	20220128	20991231	
35631990	3613966	Module of	20220128	20991231	
35608650	615852	Subsumes	20220128	20991231	
4042913	615852	Subsumes	20220128	20991231	
4132161	615852	Route of	20220128	20991231	
4294612	615852	Disp dose form of	20220128	20991231	
4245352	615852	Spec active ing of	20220128	20991231	
37207378	615852	Form continuity of	20220128	20991231	
37207390	615852	CD category of	20220128	20991231	
35626973	615852	VMP prescr stat of	20220128	20991231	
35607932	615852	Non-avail ind of	20220128	20991231	
40642538	615852	Status of	20220128	20991231	
35631990	615852	Module of	20220128	20991231	
35608650	615854	Subsumes	20220128	20991231	
4132161	615854	Route of	20220128	20991231	
4294612	615854	Disp dose form of	20220128	20991231	
37207378	615854	Form continuity of	20220128	20991231	
37207390	615854	CD category of	20220128	20991231	
3667002	615854	Spec active ing of	20220128	20991231	
35626973	615854	VMP prescr stat of	20220128	20991231	
35607932	615854	Non-avail ind of	20220128	20991231	
40642538	615854	Status of	20220128	20991231	
35631990	615854	Module of	20220128	20991231	
35608650	615856	Subsumes	20220128	20991231	
4132161	615856	Route of	20220128	20991231	
4294612	615856	Disp dose form of	20220128	20991231	
37207378	615856	Form continuity of	20220128	20991231	
37207390	615856	CD category of	20220128	20991231	
3667002	615856	Spec active ing of	20220128	20991231	
35626973	615856	VMP prescr stat of	20220128	20991231	
35607932	615856	Non-avail ind of	20220128	20991231	
40642538	615856	Status of	20220128	20991231	
35631990	615856	Module of	20220128	20991231	
40642537	4163429	Status of	20220128	20991231	
40642539	4163429	Module of	20220128	20991231	
