concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46148315	35607932	Has non-avail ind	20180731	20991231	
46148315	35608652	Is a	20180731	20991231	
46148315	35626950	Has excipient	20180731	20991231	
46148315	35626973	VMP has prescr stat	20180731	20991231	
46148315	35626985	Has legal category	20180731	20991231	
46148315	35626993	Has disc indicator	20180731	20991231	
46148315	37207390	Has CD category	20190731	20991231	
46148315	37310855	Has AMP restr ind	20200309	20991231	
46148315	46012014	Has AMP	20150131	20991231	
46148316	4293448	Has disp dose form	20180731	20991231	
46148316	35607932	Has non-avail ind	20180731	20991231	
46148316	35608652	Is a	20180731	20991231	
46148316	35626950	Has excipient	20180731	20991231	
46148316	35626973	VMP has prescr stat	20180731	20991231	
46148316	35626985	Has legal category	20180731	20991231	
46148316	35626993	Has disc indicator	20180731	20991231	
46148316	37207390	Has CD category	20190731	20991231	
46148316	37310855	Has AMP restr ind	20200309	20991231	
46148316	46089051	Is a	20150131	20991231	
46148318	4297957	Has disp dose form	20180731	20991231	
46148318	35608652	Is a	20180731	20991231	
46148318	35626950	Has excipient	20180731	20991231	
46148318	35626973	VMP has prescr stat	20180731	20991231	
46148318	35626980	Has non-avail ind	20180731	20991231	
46148318	35626985	Has legal category	20180731	20991231	
46148318	35626992	Has disc indicator	20180731	20991231	
46148318	37207390	Has CD category	20190731	20991231	
46148318	37310856	Has AMP restr ind	20200309	20991231	
46148318	46089049	Is a	20150131	20991231	
46148319	4294600	Has disp dose form	20180731	20991231	
46148319	35607932	Has non-avail ind	20180731	20991231	
46148319	35608652	Is a	20180731	20991231	
46148319	35626950	Has excipient	20180731	20991231	
46148319	35626973	VMP has prescr stat	20180731	20991231	
46148319	35626985	Has legal category	20180731	20991231	
46148319	35626993	Has disc indicator	20180731	20991231	
46148319	37207390	Has CD category	20190731	20991231	
46148319	37310855	Has AMP restr ind	20200309	20991231	
46148319	46012017	Has AMP	20150131	20991231	
46148319	46089048	Is a	20150131	20991231	
46148321	4293448	Has disp dose form	20180731	20991231	
46148321	35607932	Has non-avail ind	20180731	20991231	
46148321	35608652	Is a	20180731	20991231	
46148321	35626950	Has excipient	20180731	20991231	
46148321	35626973	VMP has prescr stat	20180731	20991231	
46148321	35626985	Has legal category	20180731	20991231	
46148321	35626993	Has disc indicator	20180731	20991231	
46148321	37207390	Has CD category	20190731	20991231	
46148321	37310855	Has AMP restr ind	20200309	20991231	
46148321	46012019	Has AMP	20150131	20991231	
46148323	4081223	Has spec active ing	20180731	20991231	
46148323	4297957	Has disp dose form	20180731	20991231	
46148323	35607932	Has non-avail ind	20180731	20991231	
46148323	35608652	Is a	20180731	20991231	
46148323	35626950	Has excipient	20180731	20991231	
46148323	35626973	VMP has prescr stat	20180731	20991231	
46148323	35626986	Has legal category	20180731	20991231	
46148323	35626993	Has disc indicator	20180731	20991231	
46148323	37310855	Has AMP restr ind	20200309	20991231	
46148327	4297957	Has disp dose form	20180731	20991231	
46148327	35607932	Has non-avail ind	20180731	20991231	
46148327	35608652	Is a	20180731	20991231	
46148327	35626950	Has excipient	20180731	20991231	
46148327	35626973	VMP has prescr stat	20180731	20991231	
46148327	35626986	Has legal category	20180731	20991231	
46148327	35626993	Has disc indicator	20180731	20991231	
46148327	37310855	Has AMP restr ind	20200309	20991231	
46148327	46012025	Has AMP	20150131	20991231	
46148328	4189441	Has spec active ing	20180731	20991231	
46148328	4297957	Has disp dose form	20180731	20991231	
46148328	35607932	Has non-avail ind	20180731	20991231	
46148328	35608652	Is a	20180731	20991231	
46148328	35626950	Has excipient	20180731	20991231	
46148328	35626973	VMP has prescr stat	20180731	20991231	
46148328	35626986	Has legal category	20180731	20991231	
46148328	35626993	Has disc indicator	20180731	20991231	
46148328	37207385	Has CD category	20190731	20991231	
46148328	37310855	Has AMP restr ind	20200309	20991231	
46148328	46089038	Is a	20150131	20991231	
46148330	4189441	Has spec active ing	20180731	20991231	
46148330	4294612	Has disp dose form	20180731	20991231	
46148330	35607932	Has non-avail ind	20180731	20991231	
46148330	35608652	Is a	20180731	20991231	
46148330	35626950	Has excipient	20180731	20991231	
46148330	35626973	VMP has prescr stat	20180731	20991231	
46148330	35626986	Has legal category	20180731	20991231	
46148330	35626993	Has disc indicator	20180731	20991231	
46148330	37207385	Has CD category	20190731	20991231	
46148330	37310855	Has AMP restr ind	20200309	20991231	
46148330	46089036	Is a	20150131	20991231	
46148331	4294600	Has disp dose form	20180731	20991231	
46148331	4305880	Has spec active ing	20180731	20991231	
46148331	35607932	Has non-avail ind	20180731	20991231	
46148331	35608652	Is a	20180731	20991231	
46148331	35626950	Has excipient	20180731	20991231	
46148331	35626973	VMP has prescr stat	20180731	20991231	
46148331	35626985	Has legal category	20180731	20991231	
46148331	35626993	Has disc indicator	20180731	20991231	
46148331	37207390	Has CD category	20190731	20991231	
46148331	37310855	Has AMP restr ind	20200309	20991231	
46148331	46089037	Is a	20150131	20991231	
46148332	4294600	Has disp dose form	20180731	20991231	
46148332	4305880	Has spec active ing	20180731	20991231	
46148332	35607932	Has non-avail ind	20180731	20991231	
46148332	35608652	Is a	20180731	20991231	
46148332	35626950	Has excipient	20180731	20991231	
46148332	35626973	VMP has prescr stat	20180731	20991231	
46148332	35626985	Has legal category	20180731	20991231	
46148332	35626993	Has disc indicator	20180731	20991231	
46148332	37207390	Has CD category	20190731	20991231	
46148332	37310855	Has AMP restr ind	20200309	20991231	
46148332	46089035	Is a	20150131	20991231	
46148334	4294600	Has disp dose form	20180731	20991231	
46148334	4305880	Has spec active ing	20180731	20991231	
46148334	35607932	Has non-avail ind	20180731	20991231	
46148334	35608652	Is a	20180731	20991231	
46148334	35626950	Has excipient	20180731	20991231	
46148334	35626973	VMP has prescr stat	20180731	20991231	
46148334	35626985	Has legal category	20180731	20991231	
46148334	35626993	Has disc indicator	20180731	20991231	
46148334	37207390	Has CD category	20190731	20991231	
46148334	37310855	Has AMP restr ind	20200309	20991231	
46148334	46012032	Has AMP	20150131	20991231	
46148334	46089033	Is a	20150131	20991231	
46148335	4189441	Has spec active ing	20180731	20991231	
46148335	4293448	Has disp dose form	20180731	20991231	
46148335	35607932	Has non-avail ind	20180731	20991231	
46148335	35608652	Is a	20180731	20991231	
46148335	35626950	Has excipient	20180731	20991231	
46148335	35626973	VMP has prescr stat	20180731	20991231	
46148335	35626986	Has legal category	20180731	20991231	
46148335	35626993	Has disc indicator	20180731	20991231	
46148335	37207385	Has CD category	20190731	20991231	
46148335	37310855	Has AMP restr ind	20200309	20991231	
