concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46094008	4293448	Has disp dose form	20180731	20991231	
46094008	35607932	Has non-avail ind	20180731	20991231	
46094008	35626952	Is a	20180731	20991231	
46094008	35626973	VMP has prescr stat	20180731	20991231	
46094008	37207390	Has CD category	20190731	20991231	
46094008	46133856	Subsumes	20150131	20991231	
46094012	4294600	Has disp dose form	20180731	20991231	
46094012	35607932	Has non-avail ind	20180731	20991231	
46094012	35626952	Is a	20180731	20991231	
46094012	35626973	VMP has prescr stat	20180731	20991231	
46094012	37111209	Has spec active ing	20180731	20991231	
46094012	37207390	Has CD category	20190731	20991231	
46094012	45970211	Has VMP	20150131	20991231	
46094012	46133853	Subsumes	20150131	20991231	
46094013	4293448	Has disp dose form	20180731	20991231	
46094013	35607932	Has non-avail ind	20180731	20991231	
46094013	35626952	Is a	20180731	20991231	
46094013	35626973	VMP has prescr stat	20180731	20991231	
46094013	37111209	Has spec active ing	20180731	20991231	
46094013	37207390	Has CD category	20190731	20991231	
46094013	45970210	Has VMP	20150131	20991231	
46094014	4294600	Has disp dose form	20180731	20991231	
46094014	35607932	Has non-avail ind	20180731	20991231	
46094014	35626952	Is a	20180731	20991231	
46094014	35626973	VMP has prescr stat	20180731	20991231	
46094014	37111209	Has spec active ing	20180731	20991231	
46094014	37207390	Has CD category	20190731	20991231	
46094015	4293448	Has disp dose form	20180731	20991231	
46094015	35607932	Has non-avail ind	20180731	20991231	
46094015	35626952	Is a	20180731	20991231	
46094015	35626973	VMP has prescr stat	20180731	20991231	
46094015	37111209	Has spec active ing	20180731	20991231	
46094015	37207390	Has CD category	20190731	20991231	
46094015	45970208	Has VMP	20150131	20991231	
46094016	4213155	Has spec active ing	20180731	20991231	
46094016	4293448	Has disp dose form	20180731	20991231	
46094016	35607932	Has non-avail ind	20180731	20991231	
46094016	35626952	Is a	20180731	20991231	
46094016	35626973	VMP has prescr stat	20180731	20991231	
46094016	37207390	Has CD category	20190731	20991231	
46094016	46133849	Subsumes	20150131	20991231	
46094019	4213155	Has spec active ing	20180731	20991231	
46094019	4293448	Has disp dose form	20180731	20991231	
46094019	35607932	Has non-avail ind	20180731	20991231	
46094019	35626952	Is a	20180731	20991231	
46094019	35626973	VMP has prescr stat	20180731	20991231	
46094019	37207390	Has CD category	20190731	20991231	
46094019	46133846	Subsumes	20150131	20991231	
46094020	4294600	Has disp dose form	20180731	20991231	
46094020	35607932	Has non-avail ind	20180731	20991231	
46094020	35626952	Is a	20180731	20991231	
46094020	35626973	VMP has prescr stat	20180731	20991231	
46094020	37207390	Has CD category	20190731	20991231	
46094020	46133845	Subsumes	20150131	20991231	
46094022	4294600	Has disp dose form	20180731	20991231	
46094022	35607932	Has non-avail ind	20180731	20991231	
46094022	35626952	Is a	20180731	20991231	
46094022	35626973	VMP has prescr stat	20180731	20991231	
46094022	37207390	Has CD category	20190731	20991231	
46094023	4294600	Has disp dose form	20180731	20991231	
46094023	35607932	Has non-avail ind	20180731	20991231	
46094023	35626952	Is a	20180731	20991231	
46094023	35626973	VMP has prescr stat	20180731	20991231	
46094023	37207390	Has CD category	20190731	20991231	
46094023	46133842	Subsumes	20150131	20991231	
46094025	4094230	Has spec active ing	20180731	20991231	
46094025	4294600	Has disp dose form	20180731	20991231	
46094025	35607932	Has non-avail ind	20180731	20991231	
46094025	35626952	Is a	20180731	20991231	
46094025	35626973	VMP has prescr stat	20180731	20991231	
46094025	37207391	Has CD category	20190731	20991231	
46094025	45970198	Has VMP	20150131	20991231	
46094031	4294600	Has disp dose form	20180731	20991231	
46094031	35607932	Has non-avail ind	20180731	20991231	
46094031	35626952	Is a	20180731	20991231	
46094031	35626973	VMP has prescr stat	20180731	20991231	
46094031	37111162	Has spec active ing	20180731	20991231	
46094031	37207390	Has CD category	20190731	20991231	
46094031	45970192	Has VMP	20150131	20991231	
46094033	46090431	Concept same_as to	20180731	20991231	
46094033	46133831	Subsumes	20150131	20991231	
46094034	4294600	Has disp dose form	20180731	20991231	
46094034	35607932	Has non-avail ind	20180731	20991231	
46094034	35626952	Is a	20180731	20991231	
46094034	35626973	VMP has prescr stat	20180731	20991231	
46094034	37111162	Has spec active ing	20180731	20991231	
46094034	37207390	Has CD category	20190731	20991231	
46094035	35607932	Has non-avail ind	20180731	20991231	
46094035	35626952	Is a	20180731	20991231	
46094035	35626975	VMP has prescr stat	20180731	20991231	
46094035	37207390	Has CD category	20190731	20991231	
46094035	45956741	Has disp dose form	20180731	20991231	
46094035	45971154	Has VMP	20150131	20991231	
46094035	46133830	Subsumes	20150131	20991231	
46094035	46133834	Subsumes	20150131	20991231	
46094035	46133868	Subsumes	20150131	20991231	
46094036	4294600	Has disp dose form	20180731	20991231	
46094036	4306892	Has spec active ing	20180731	20991231	
46094036	35607932	Has non-avail ind	20180731	20991231	
46094036	35626952	Is a	20180731	20991231	
46094036	35626973	VMP has prescr stat	20180731	20991231	
46094036	37207390	Has CD category	20190731	20991231	
46094037	4294600	Has disp dose form	20180731	20991231	
46094037	35607932	Has non-avail ind	20180731	20991231	
46094037	35626952	Is a	20180731	20991231	
46094037	35626973	VMP has prescr stat	20180731	20991231	
46094037	37111162	Has spec active ing	20180731	20991231	
46094037	37207390	Has CD category	20190731	20991231	
46094043	4294600	Has disp dose form	20180731	20991231	
46094043	35607932	Has non-avail ind	20180731	20991231	
46094043	35626952	Is a	20180731	20991231	
46094043	35626973	VMP has prescr stat	20180731	20991231	
46094043	37207390	Has CD category	20190731	20991231	
46094043	45970182	Has VMP	20150131	20991231	
46094043	46133819	Subsumes	20150131	20991231	
46094044	4293448	Has disp dose form	20180731	20991231	
46094044	35607932	Has non-avail ind	20180731	20991231	
46094044	35626952	Is a	20180731	20991231	
46094044	35626973	VMP has prescr stat	20180731	20991231	
46094044	37207390	Has CD category	20190731	20991231	
46094044	46133818	Subsumes	20150131	20991231	
46094045	4294600	Has disp dose form	20180731	20991231	
46094045	35607932	Has non-avail ind	20180731	20991231	
46094045	35626952	Is a	20180731	20991231	
46094045	35626973	VMP has prescr stat	20180731	20991231	
46094045	37207390	Has CD category	20190731	20991231	
46094049	4294600	Has disp dose form	20180731	20991231	
46094049	35607932	Has non-avail ind	20180731	20991231	
46094049	35626952	Is a	20180731	20991231	
46094049	35626973	VMP has prescr stat	20180731	20991231	
46094049	37207390	Has CD category	20190731	20991231	
46094051	4294600	Has disp dose form	20180731	20991231	
46094051	35607932	Has non-avail ind	20180731	20991231	
46094051	35626952	Is a	20180731	20991231	
46094051	35626973	VMP has prescr stat	20180731	20991231	
46094051	37207390	Has CD category	20190731	20991231	
46094051	45970321	Has VMP	20150131	20991231	
46094051	46133804	Subsumes	20150131	20991231	
46094053	4294600	Has disp dose form	20180731	20991231	
46094053	4301207	Has spec active ing	20180731	20991231	
46094053	35607932	Has non-avail ind	20180731	20991231	
46094053	35626952	Is a	20180731	20991231	
46094053	35626973	VMP has prescr stat	20180731	20991231	
46094054	4293448	Has disp dose form	20180731	20991231	
46094054	35607932	Has non-avail ind	20180731	20991231	
46094054	35626952	Is a	20180731	20991231	
46094054	35626973	VMP has prescr stat	20180731	20991231	
46094054	37207390	Has CD category	20190731	20991231	
46094054	45970318	Has VMP	20150131	20991231	
46094055	4293448	Has disp dose form	20180731	20991231	
46094055	35607932	Has non-avail ind	20180731	20991231	
46094055	35626952	Is a	20180731	20991231	
46094055	35626973	VMP has prescr stat	20180731	20991231	
46094055	37207390	Has CD category	20190731	20991231	
46094055	45970317	Has VMP	20150131	20991231	
46094055	46133801	Subsumes	20150131	20991231	
46094056	4293448	Has disp dose form	20180731	20991231	
46094056	4301207	Has spec active ing	20180731	20991231	
46094056	35607932	Has non-avail ind	20180731	20991231	
46094056	35626952	Is a	20180731	20991231	
