concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40642538	46143819	Status of	20220128	20991231	
35631990	46143819	Module of	20220128	20991231	
40642538	4005645	Status of	20220128	20991231	
40642539	4005645	Module of	20220128	20991231	
40642538	46007988	Status of	20220128	20991231	
35631990	46007988	Module of	20220128	20991231	
40642537	4002836	Status of	20220128	20991231	
40642539	4002836	Module of	20220128	20991231	
40642538	3637256	Status of	20220128	20991231	
35631990	3637256	Module of	20220128	20991231	
40642538	3637257	Status of	20220128	20991231	
35631990	3637257	Module of	20220128	20991231	
40642538	36685778	Status of	20220128	20991231	
40642538	46007989	Status of	20220128	20991231	
35631990	46007989	Module of	20220128	20991231	
40642538	3637258	Status of	20220128	20991231	
35631990	3637258	Module of	20220128	20991231	
40642538	46143821	Status of	20220128	20991231	
35631990	46143821	Module of	20220128	20991231	
40642538	36685779	Status of	20220128	20991231	
40642538	46090797	Status of	20220128	20991231	
35631990	46090797	Module of	20220128	20991231	
40642538	36685780	Status of	20220128	20991231	
40642538	46007990	Status of	20220128	20991231	
35631990	46007990	Module of	20220128	20991231	
40642538	4004992	Status of	20220128	20991231	
40642539	4004992	Module of	20220128	20991231	
40642538	3637261	Status of	20220128	20991231	
35631990	3637261	Module of	20220128	20991231	
40642538	36685781	Status of	20220128	20991231	
40642538	3588657	Status of	20220128	20991231	
35631990	3588657	Module of	20220128	20991231	
40642538	3637262	Status of	20220128	20991231	
35631990	3637262	Module of	20220128	20991231	
40642538	36685783	Status of	20220128	20991231	
40642538	46143823	Status of	20220128	20991231	
35631990	46143823	Module of	20220128	20991231	
40642538	3637264	Status of	20220128	20991231	
35631990	3637264	Module of	20220128	20991231	
40642538	36685784	Status of	20220128	20991231	
40642538	46007992	Status of	20220128	20991231	
35631990	46007992	Module of	20220128	20991231	
40642538	3637265	Status of	20220128	20991231	
35631990	3637265	Module of	20220128	20991231	
40642538	36674619	Status of	20220128	20991231	
40642538	46143824	Status of	20220128	20991231	
35631990	46143824	Module of	20220128	20991231	
40642538	4004993	Status of	20220128	20991231	
40642539	4004993	Module of	20220128	20991231	
40642538	3637266	Status of	20220128	20991231	
35631990	3637266	Module of	20220128	20991231	
40642538	45968190	Status of	20220128	20991231	
35631990	45968190	Module of	20220128	20991231	
40642538	4005648	Status of	20220128	20991231	
40642539	4005648	Module of	20220128	20991231	
40642537	4001993	Status of	20220128	20991231	
40642539	4001993	Module of	20220128	20991231	
40642538	3637268	Status of	20220128	20991231	
35631990	3637268	Module of	20220128	20991231	
40642538	36685787	Status of	20220128	20991231	
40642538	45968203	Status of	20220128	20991231	
35631990	45968203	Module of	20220128	20991231	
40642538	36685788	Status of	20220128	20991231	
40642538	36685789	Status of	20220128	20991231	
40642538	3523291	Status of	20220128	20991231	
40642537	4005650	Status of	20220128	20991231	
40642539	4005650	Module of	20220128	20991231	
40642538	3637273	Status of	20220128	20991231	
35631990	3637273	Module of	20220128	20991231	
40642538	36685793	Status of	20220128	20991231	
40642538	3637275	Status of	20220128	20991231	
35631990	3637275	Module of	20220128	20991231	
40642538	36685794	Status of	20220128	20991231	
40642538	46007994	Status of	20220128	20991231	
35631990	46007994	Module of	20220128	20991231	
40642538	36685795	Status of	20220128	20991231	
40642538	46143826	Status of	20220128	20991231	
35631990	46143826	Module of	20220128	20991231	
40642538	36685796	Status of	20220128	20991231	
40642538	3637278	Status of	20220128	20991231	
35631990	3637278	Module of	20220128	20991231	
40642538	36685797	Status of	20220128	20991231	
40642537	4004996	Status of	20220128	20991231	
40642539	4004996	Module of	20220128	20991231	
40642538	46007996	Status of	20220128	20991231	
35631990	46007996	Module of	20220128	20991231	
40642538	46143828	Status of	20220128	20991231	
35631990	46143828	Module of	20220128	20991231	
40642538	3637281	Status of	20220128	20991231	
35631990	3637281	Module of	20220128	20991231	
40642538	3588659	Status of	20220128	20991231	
35631990	3588659	Module of	20220128	20991231	
40642538	46007997	Status of	20220128	20991231	
35631990	46007997	Module of	20220128	20991231	
40642538	46143830	Status of	20220128	20991231	
35631990	46143830	Module of	20220128	20991231	
40642538	3637284	Status of	20220128	20991231	
35631990	3637284	Module of	20220128	20991231	
40642538	36685803	Status of	20220128	20991231	
40642538	46007998	Status of	20220128	20991231	
35631990	46007998	Module of	20220128	20991231	
40642538	4005651	Status of	20220128	20991231	
40642539	4005651	Module of	20220128	20991231	
40642538	3637285	Status of	20220128	20991231	
35631990	3637285	Module of	20220128	20991231	
40642538	4005652	Status of	20220128	20991231	
40642539	4005652	Module of	20220128	20991231	
40642538	3637286	Status of	20220128	20991231	
35631990	3637286	Module of	20220128	20991231	
40642538	4002842	Status of	20220128	20991231	
40642539	4002842	Module of	20220128	20991231	
40642538	3637287	Status of	20220128	20991231	
35631990	3637287	Module of	20220128	20991231	
40642538	4005653	Status of	20220128	20991231	
40642539	4005653	Module of	20220128	20991231	
40642538	4004998	Status of	20220128	20991231	
40642539	4004998	Module of	20220128	20991231	
40642538	3637290	Status of	20220128	20991231	
35631990	3637290	Module of	20220128	20991231	
40642538	36685805	Status of	20220128	20991231	
40642538	46143833	Status of	20220128	20991231	
35631990	46143833	Module of	20220128	20991231	
40642538	40277853	Status of	20220128	20991231	
40642539	40277853	Module of	20220128	20991231	
40642538	36685806	Status of	20220128	20991231	
40642538	3588660	Status of	20220128	20991231	
35631990	3588660	Module of	20220128	20991231	
40642538	3576601	Status of	20220128	20991231	
35631990	3576601	Module of	20220128	20991231	
40642538	3637292	Status of	20220128	20991231	
35631990	3637292	Module of	20220128	20991231	
40642538	36685807	Status of	20220128	20991231	
40642538	4002845	Status of	20220128	20991231	
40642539	4002845	Module of	20220128	20991231	
40642538	36685808	Status of	20220128	20991231	
40642538	4002000	Status of	20220128	20991231	
40642539	4002000	Module of	20220128	20991231	
40642538	36685809	Status of	20220128	20991231	
40642538	36685810	Status of	20220128	20991231	
40642538	4002001	Status of	20220128	20991231	
40642539	4002001	Module of	20220128	20991231	
40642538	36685811	Status of	20220128	20991231	
40642538	46143836	Status of	20220128	20991231	
35631990	46143836	Module of	20220128	20991231	
40642538	3637298	Status of	20220128	20991231	
35631990	3637298	Module of	20220128	20991231	
40642538	36685813	Status of	20220128	20991231	
40642538	4005002	Status of	20220128	20991231	
40642539	4005002	Module of	20220128	20991231	
40642538	36685815	Status of	20220128	20991231	
40642538	46008005	Status of	20220128	20991231	
35631990	46008005	Module of	20220128	20991231	
40642538	4005655	Status of	20220128	20991231	
40642539	4005655	Module of	20220128	20991231	
40642538	3637301	Status of	20220128	20991231	
35631990	3637301	Module of	20220128	20991231	
40642538	4005656	Status of	20220128	20991231	
40642539	4005656	Module of	20220128	20991231	
40642538	3588661	Status of	20220128	20991231	
35631990	3588661	Module of	20220128	20991231	
40642538	46143838	Status of	20220128	20991231	
35631990	46143838	Module of	20220128	20991231	
40642538	44787862	Status of	20220128	20991231	
40642538	4002003	Status of	20220128	20991231	
40642539	4002003	Module of	20220128	20991231	
40642538	3637302	Status of	20220128	20991231	
35631990	3637302	Module of	20220128	20991231	
40642538	46102396	Status of	20220128	20991231	
35631990	46102396	Module of	20220128	20991231	
40642538	46008006	Status of	20220128	20991231	
35631990	46008006	Module of	20220128	20991231	
40642538	4005003	Status of	20220128	20991231	
40642539	4005003	Module of	20220128	20991231	
40642538	46143839	Status of	20220128	20991231	
35631990	46143839	Module of	20220128	20991231	
