concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46095850	4024785	Has spec active ing	20180731	20991231	
46095850	4100055	Has spec active ing	20180731	20991231	
46095850	4183421	Has spec active ing	20180731	20991231	
46095850	4193996	Has spec active ing	20180731	20991231	
46095850	4203753	Has spec active ing	20180731	20991231	
46095850	4214069	Has spec active ing	20180731	20991231	
46095850	4246518	Has spec active ing	20180731	20991231	
46095850	4264516	Has spec active ing	20180731	20991231	
46095850	4270494	Has spec active ing	20180731	20991231	
46095850	4309051	Has spec active ing	20180731	20991231	
46095850	4309524	Has spec active ing	20180731	20991231	
46095850	37111166	Has spec active ing	20180731	20991231	
46095850	37111311	Has spec active ing	20180731	20991231	
46095850	40517438	Has spec active ing	20200309	20991231	
46095850	45956966	Has spec active ing	20180731	20991231	
46095850	45957137	Has spec active ing	20180731	20991231	
46095850	45971218	Has VMP	20150131	20991231	
46095851	4024785	Has spec active ing	20180731	20991231	
46095851	4100055	Has spec active ing	20180731	20991231	
46095851	4183421	Has spec active ing	20180731	20991231	
46095851	4193996	Has spec active ing	20180731	20991231	
46095851	4203753	Has spec active ing	20180731	20991231	
46095851	4214069	Has spec active ing	20180731	20991231	
46095851	4246518	Has spec active ing	20180731	20991231	
46095851	4264516	Has spec active ing	20180731	20991231	
46095851	4270494	Has spec active ing	20180731	20991231	
46095851	4309051	Has spec active ing	20180731	20991231	
46095851	4309524	Has spec active ing	20180731	20991231	
46095851	37111166	Has spec active ing	20180731	20991231	
46095851	37111311	Has spec active ing	20180731	20991231	
46095851	40517438	Has spec active ing	20200309	20991231	
46095851	45956966	Has spec active ing	20180731	20991231	
46095851	45957137	Has spec active ing	20180731	20991231	
46095851	46130477	Subsumes	20150131	20991231	
46095853	4024785	Has spec active ing	20180731	20991231	
46095853	4100055	Has spec active ing	20180731	20991231	
46095853	4183421	Has spec active ing	20180731	20991231	
46095853	4193996	Has spec active ing	20180731	20991231	
46095853	4203753	Has spec active ing	20180731	20991231	
46095853	4214069	Has spec active ing	20180731	20991231	
46095853	4246518	Has spec active ing	20180731	20991231	
46095853	4264516	Has spec active ing	20180731	20991231	
46095853	4270494	Has spec active ing	20180731	20991231	
46095853	4309051	Has spec active ing	20180731	20991231	
46095853	4309524	Has spec active ing	20180731	20991231	
46095853	37111166	Has spec active ing	20180731	20991231	
46095853	37111311	Has spec active ing	20180731	20991231	
46095853	40517438	Has spec active ing	20200309	20991231	
46095853	45956966	Has spec active ing	20180731	20991231	
46095853	45957137	Has spec active ing	20180731	20991231	
46095853	45971227	Has VMP	20150131	20991231	
46095853	46130475	Subsumes	20150131	20991231	
46095855	4024785	Has spec active ing	20180731	20991231	
46095855	4100055	Has spec active ing	20180731	20991231	
46095855	4183421	Has spec active ing	20180731	20991231	
46095855	4193996	Has spec active ing	20180731	20991231	
46095855	4203753	Has spec active ing	20180731	20991231	
46095855	4214069	Has spec active ing	20180731	20991231	
46095855	4246518	Has spec active ing	20180731	20991231	
46095855	4264516	Has spec active ing	20180731	20991231	
46095855	4270494	Has spec active ing	20180731	20991231	
46095855	4309051	Has spec active ing	20180731	20991231	
46095855	4309524	Has spec active ing	20180731	20991231	
46095855	37111166	Has spec active ing	20180731	20991231	
46095855	37111311	Has spec active ing	20180731	20991231	
46095855	40517438	Has spec active ing	20200309	20991231	
46095855	45956966	Has spec active ing	20180731	20991231	
46095855	45957137	Has spec active ing	20180731	20991231	
46095855	45971225	Has VMP	20150131	20991231	
46095855	46130473	Subsumes	20150131	20991231	
46095856	4024785	Has spec active ing	20180731	20991231	
46095856	4031268	Has spec active ing	20180731	20991231	
46095856	4052719	Has spec active ing	20180731	20991231	
46095856	4096336	Has spec active ing	20190131	20991231	
46095856	4100055	Has spec active ing	20180731	20991231	
46095856	4147432	Has spec active ing	20180731	20991231	
46095856	4183421	Has spec active ing	20180731	20991231	
