concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
3656842	40642539	Has Module	20220128	20991231	
4202239	40642538	Has status	20220128	20991231	
4202239	40642539	Has Module	20220128	20991231	
46114344	40642538	Has status	20220128	20991231	
46114344	35631990	Has Module	20220128	20991231	
37014789	40642538	Has status	20220128	20991231	
37014789	35631990	Has Module	20220128	20991231	
4200445	40642538	Has status	20220128	20991231	
4200445	40642539	Has Module	20220128	20991231	
37014791	40642538	Has status	20220128	20991231	
37014791	35631990	Has Module	20220128	20991231	
37008437	40642538	Has status	20220128	20991231	
37008437	35631990	Has Module	20220128	20991231	
37008438	40642538	Has status	20220128	20991231	
37008438	35631990	Has Module	20220128	20991231	
4202240	40642537	Has status	20220128	20991231	
4202240	40642539	Has Module	20220128	20991231	
40524920	40642538	Has status	20220128	20991231	
40524920	40642539	Has Module	20220128	20991231	
3607013	40642538	Has status	20220128	20991231	
3607013	35631990	Has Module	20220128	20991231	
37014794	40642538	Has status	20220128	20991231	
37014794	35631990	Has Module	20220128	20991231	
3568957	40642538	Has status	20220128	20991231	
45982515	40642538	Has status	20220128	20991231	
45982515	35631990	Has Module	20220128	20991231	
4203964	40642537	Has status	20220128	20991231	
4203964	40642539	Has Module	20220128	20991231	
37008439	40642538	Has status	20220128	20991231	
37008439	35631990	Has Module	20220128	20991231	
4202241	40642537	Has status	20220128	20991231	
4202241	40642539	Has Module	20220128	20991231	
37008440	40642538	Has status	20220128	20991231	
37008440	35631990	Has Module	20220128	20991231	
37008441	40642538	Has status	20220128	20991231	
37008441	35631990	Has Module	20220128	20991231	
4203965	40642537	Has status	20220128	20991231	
4203965	40642539	Has Module	20220128	20991231	
37014797	40642538	Has status	20220128	20991231	
37014797	35631990	Has Module	20220128	20991231	
4137446	40642538	Has status	20220128	20991231	
4137446	40642539	Has Module	20220128	20991231	
37014799	40642538	Has status	20220128	20991231	
37014799	35631990	Has Module	20220128	20991231	
37008447	40642538	Has status	20220128	20991231	
37008447	35631990	Has Module	20220128	20991231	
37008448	40642538	Has status	20220128	20991231	
37008448	35631990	Has Module	20220128	20991231	
37014801	40642538	Has status	20220128	20991231	
37014801	35631990	Has Module	20220128	20991231	
4203966	40642538	Has status	20220128	20991231	
4203966	40642539	Has Module	20220128	20991231	
37014802	40642538	Has status	20220128	20991231	
37014802	35631990	Has Module	20220128	20991231	
37014803	40642538	Has status	20220128	20991231	
37014803	35631990	Has Module	20220128	20991231	
37014804	40642538	Has status	20220128	20991231	
37014804	35631990	Has Module	20220128	20991231	
46100928	40642538	Has status	20220128	20991231	
46100928	35631990	Has Module	20220128	20991231	
37014806	40642538	Has status	20220128	20991231	
37014806	35631990	Has Module	20220128	20991231	
4203967	40642538	Has status	20220128	20991231	
