concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46285458	4152901	Is a	20151001	20991231	
46285458	4221994	Using finding method	20151001	20991231	
46285458	4239442	Has interprets	20160731	20991231	
46285458	46285458	Mapped from	20151001	20991231	
46285458	46285458	Maps to	20151001	20991231	
46285459	4046642	Has interprets	20151001	20991231	
46285459	4152901	Is a	20151001	20991231	
46285459	4221994	Using finding method	20151001	20991231	
46285459	4239442	Has interprets	20160731	20991231	
46285459	46285459	Mapped from	20151001	20991231	
46285459	46285459	Maps to	20151001	20991231	
46285464	4046642	Has interprets	20151001	20991231	
46285464	4152901	Is a	20151001	20991231	
46285464	4221994	Using finding method	20151001	20991231	
46285464	4239442	Has interprets	20160731	20991231	
46285464	46285464	Mapped from	20151001	20991231	
46285464	46285464	Maps to	20151001	20991231	
46285469	4046642	Has interprets	20151001	20991231	
46285469	4152901	Is a	20151001	20991231	
46285469	4221994	Using finding method	20151001	20991231	
46285469	4239442	Has interprets	20160731	20991231	
46285469	46285469	Mapped from	20151001	20991231	
46285469	46285469	Maps to	20151001	20991231	
46285471	4046642	Has interprets	20151001	20991231	
46285471	4152901	Is a	20151001	20991231	
46285471	4221994	Using finding method	20151001	20991231	
46285471	4239442	Has interprets	20160731	20991231	
46285471	46285471	Mapped from	20151001	20991231	
46285471	46285471	Maps to	20151001	20991231	
46285472	4046642	Has interprets	20151001	20991231	
46285472	4152901	Is a	20151001	20991231	
46285472	4221994	Using finding method	20151001	20991231	
46285472	4239442	Has interprets	20160731	20991231	
46285472	46285472	Mapped from	20151001	20991231	
46285472	46285472	Maps to	20151001	20991231	
46285473	4046642	Has interprets	20151001	20991231	
46285473	4152901	Is a	20151001	20991231	
46285473	4221994	Using finding method	20151001	20991231	
46285473	4239442	Has interprets	20160731	20991231	
46285473	46285473	Mapped from	20151001	20991231	
46285473	46285473	Maps to	20151001	20991231	
46285474	4046642	Has interprets	20151001	20991231	
46285474	4152901	Is a	20151001	20991231	
46285474	4221994	Using finding method	20151001	20991231	
46285474	4239442	Has interprets	20160731	20991231	
46285474	46285474	Mapped from	20151001	20991231	
46285474	46285474	Maps to	20151001	20991231	
46285475	4046642	Has interprets	20151001	20991231	
46285475	4152901	Is a	20151001	20991231	
46285475	4221994	Using finding method	20151001	20991231	
46285475	4239442	Has interprets	20160731	20991231	
46285475	46285475	Mapped from	20151001	20991231	
46285475	46285475	Maps to	20151001	20991231	
46285477	4046642	Has interprets	20151001	20991231	
46285477	4152901	Is a	20151001	20991231	
46285477	4221994	Using finding method	20151001	20991231	
46285477	4239442	Has interprets	20160731	20991231	
46285477	46285477	Mapped from	20151001	20991231	
46285477	46285477	Maps to	20151001	20991231	
46285478	4046642	Has interprets	20151001	20991231	
46285478	4152901	Is a	20151001	20991231	
46285478	4221994	Using finding method	20151001	20991231	
46285478	4239442	Has interprets	20160731	20991231	
46285478	46285478	Mapped from	20151001	20991231	
46285478	46285478	Maps to	20151001	20991231	
46285480	4046642	Has interprets	20151001	20991231	
46285480	4152901	Is a	20151001	20991231	
46285480	4221994	Using finding method	20151001	20991231	
46285480	4239442	Has interprets	20160731	20991231	
46285480	46285480	Mapped from	20151001	20991231	
46285480	46285480	Maps to	20151001	20991231	
46285481	4046642	Has interprets	20151001	20991231	
46285481	4152901	Is a	20151001	20991231	
46285481	4221994	Using finding method	20151001	20991231	
46285481	4239442	Has interprets	20160731	20991231	
46285481	46285481	Mapped from	20151001	20991231	
46285481	46285481	Maps to	20151001	20991231	
46285482	4046642	Has interprets	20151001	20991231	
46285482	4152901	Is a	20151001	20991231	
46285482	4221994	Using finding method	20151001	20991231	
46285482	4239442	Has interprets	20160731	20991231	
46285482	46285482	Mapped from	20151001	20991231	
46285482	46285482	Maps to	20151001	20991231	
46285483	4046642	Has interprets	20151001	20991231	
46285483	4152901	Is a	20151001	20991231	
46285483	4221994	Using finding method	20151001	20991231	
46285483	4239442	Has interprets	20160731	20991231	
46285483	46285483	Mapped from	20151001	20991231	
46285483	46285483	Maps to	20151001	20991231	
46285485	4046642	Has interprets	20151001	20991231	
46285485	4152901	Is a	20151001	20991231	
46285485	4221994	Using finding method	20151001	20991231	
46285485	4239442	Has interprets	20160731	20991231	
46285485	46285485	Mapped from	20151001	20991231	
46285485	46285485	Maps to	20151001	20991231	
46285487	4046642	Has interprets	20151001	20991231	
46285487	4152901	Is a	20151001	20991231	
46285487	4221994	Using finding method	20151001	20991231	
46285487	4239442	Has interprets	20160731	20991231	
46285487	46285487	Mapped from	20151001	20991231	
46285487	46285487	Maps to	20151001	20991231	
46285489	4046642	Has interprets	20151001	20991231	
46285489	4152901	Is a	20151001	20991231	
46285489	4221994	Using finding method	20151001	20991231	
46285489	4239442	Has interprets	20160731	20991231	
46285489	46285489	Mapped from	20151001	20991231	
46285489	46285489	Maps to	20151001	20991231	
46285491	4046642	Has interprets	20151001	20991231	
46285491	4152901	Is a	20151001	20991231	
46285491	4221994	Using finding method	20151001	20991231	
46285491	4239442	Has interprets	20160731	20991231	
46285491	46285491	Mapped from	20151001	20991231	
46285491	46285491	Maps to	20151001	20991231	
46285493	4046642	Has interprets	20151001	20991231	
46285493	4152901	Is a	20151001	20991231	
46285493	4221994	Using finding method	20151001	20991231	
46285493	4239442	Has interprets	20160731	20991231	
46285493	46285493	Mapped from	20151001	20991231	
46285493	46285493	Maps to	20151001	20991231	
46285495	4046642	Has interprets	20151001	20991231	
46285495	4152901	Is a	20151001	20991231	
46285495	4221994	Using finding method	20151001	20991231	
46285495	4239442	Has interprets	20160731	20991231	
46285495	46285495	Mapped from	20151001	20991231	
46285495	46285495	Maps to	20151001	20991231	
46285500	4046642	Has interprets	20151001	20991231	
46285500	4152901	Is a	20151001	20991231	
46285500	4221994	Using finding method	20151001	20991231	
46285500	4239442	Has interprets	20160731	20991231	
46285500	46285500	Mapped from	20151001	20991231	
46285500	46285500	Maps to	20151001	20991231	
46285501	4046642	Has interprets	20151001	20991231	
46285501	4152901	Is a	20151001	20991231	
46285501	4221994	Using finding method	20151001	20991231	
46285501	4239442	Has interprets	20160731	20991231	
46285501	46285501	Mapped from	20151001	20991231	
46285501	46285501	Maps to	20151001	20991231	
46285502	4046642	Has interprets	20151001	20991231	
46285502	4152901	Is a	20151001	20991231	
46285502	4221994	Using finding method	20151001	20991231	
46285502	4239442	Has interprets	20160731	20991231	
46285502	46285502	Mapped from	20151001	20991231	
46285502	46285502	Maps to	20151001	20991231	
46285504	4046642	Has interprets	20151001	20991231	
46285504	4152901	Is a	20151001	20991231	
46285504	4221994	Using finding method	20151001	20991231	
46285504	4239442	Has interprets	20160731	20991231	
46285504	46285504	Mapped from	20151001	20991231	
46285504	46285504	Maps to	20151001	20991231	
46285505	4046642	Has interprets	20151001	20991231	
46285505	4152901	Is a	20151001	20991231	
46285505	4221994	Using finding method	20151001	20991231	
46285505	4239442	Has interprets	20160731	20991231	
46285505	46285505	Mapped from	20151001	20991231	
46285505	46285505	Maps to	20151001	20991231	
46285506	4046642	Has interprets	20151001	20991231	
46285506	4152901	Is a	20151001	20991231	
46285506	4221994	Using finding method	20151001	20991231	
46285506	4239442	Has interprets	20160731	20991231	
46285506	46285506	Mapped from	20151001	20991231	
46285506	46285506	Maps to	20151001	20991231	
46285507	4046642	Has interprets	20151001	20991231	
46285507	4152901	Is a	20151001	20991231	
46285507	4221994	Using finding method	20151001	20991231	
46285507	4239442	Has interprets	20160731	20991231	
46285507	46285507	Mapped from	20151001	20991231	
46285507	46285507	Maps to	20151001	20991231	
46285509	4046642	Has interprets	20151001	20991231	
46285509	4152901	Is a	20151001	20991231	
46285509	4221994	Using finding method	20151001	20991231	
46285509	4239442	Has interprets	20160731	20991231	
46285509	46285509	Mapped from	20151001	20991231	
