concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
42032792	42032792	Mapped from	20190221	20991231	
42032792	42032792	Maps to	20190221	20991231	
42032794	42022045	Is a	19700101	20991231	
42032794	42032794	Mapped from	20190221	20991231	
42032794	42032794	Maps to	20190221	20991231	
42032795	42032276	Is a	19700101	20991231	
42032795	42032795	Mapped from	20190221	20991231	
42032795	42032795	Maps to	20190221	20991231	
42032797	42032797	Mapped from	20190221	20991231	
42032797	42032797	Maps to	20190221	20991231	
42032798	42022160	Is a	19700101	20991231	
42032798	42032798	Mapped from	20190221	20991231	
42032798	42032798	Maps to	20190221	20991231	
42032800	42032800	Mapped from	20190221	20991231	
42032800	42032800	Maps to	20190221	20991231	
42032801	42021769	Is a	19700101	20991231	
42032801	42032801	Mapped from	20190221	20991231	
42032801	42032801	Maps to	20190221	20991231	
42032802	42032289	Is a	19700101	20991231	
42032802	42032802	Mapped from	20190221	20991231	
42032802	42032802	Maps to	20190221	20991231	
42032808	42032270	Is a	19700101	20991231	
42032808	42032808	Mapped from	20190221	20991231	
42032808	42032808	Maps to	20190221	20991231	
42032810	42021797	Is a	19700101	20991231	
42032810	42032810	Mapped from	20190221	20991231	
42032810	42032810	Maps to	20190221	20991231	
42032811	42032811	Mapped from	20190221	20991231	
42032811	42032811	Maps to	20190221	20991231	
42032812	42032812	Mapped from	20190221	20991231	
42032812	42032812	Maps to	20190221	20991231	
42032814	42032814	Mapped from	20190221	20991231	
42032814	42032814	Maps to	20190221	20991231	
42032816	42032816	Mapped from	20190221	20991231	
42032816	42032816	Maps to	20190221	20991231	
42032817	42032817	Mapped from	20190221	20991231	
42032817	42032817	Maps to	20190221	20991231	
42032822	42032822	Mapped from	20190221	20991231	
42032822	42032822	Maps to	20190221	20991231	
42032824	42032824	Mapped from	20190221	20991231	
42032824	42032824	Maps to	20190221	20991231	
42032825	42032825	Mapped from	20190221	20991231	
42032825	42032825	Maps to	20190221	20991231	
42032829	42032829	Mapped from	20190221	20991231	
42032829	42032829	Maps to	20190221	20991231	
42032832	42021585	Is a	19700101	20991231	
42032832	42032832	Mapped from	20190221	20991231	
42032832	42032832	Maps to	20190221	20991231	
42032834	42032192	Is a	19700101	20991231	
42032834	42032834	Mapped from	20190221	20991231	
42032834	42032834	Maps to	20190221	20991231	
42032835	42032185	Is a	19700101	20991231	
42032835	42032835	Mapped from	20190221	20991231	
42032835	42032835	Maps to	20190221	20991231	
42032836	42032289	Is a	19700101	20991231	
42032836	42032836	Mapped from	20190221	20991231	
42032836	42032836	Maps to	20190221	20991231	
42032838	42032192	Is a	19700101	20991231	
42032838	42032838	Mapped from	20190221	20991231	
42032838	42032838	Maps to	20190221	20991231	
42032840	42022085	Is a	19700101	20991231	
42032840	42032840	Mapped from	20190221	20991231	
42032840	42032840	Maps to	20190221	20991231	
42032841	42032185	Is a	19700101	20991231	
42032841	42032841	Mapped from	20190221	20991231	
42032841	42032841	Maps to	20190221	20991231	
42032843	42032843	Mapped from	20190221	20991231	
42032843	42032843	Maps to	20190221	20991231	
42032846	42032846	Mapped from	20190221	20991231	
42032846	42032846	Maps to	20190221	20991231	
42032850	42021701	Is a	19700101	20991231	
42032850	42032850	Mapped from	20190221	20991231	
42032850	42032850	Maps to	20190221	20991231	
42032851	42032851	Mapped from	20190221	20991231	
42032851	42032851	Maps to	20190221	20991231	
42032852	42021786	Is a	19700101	20991231	
42032852	42032852	Mapped from	20190221	20991231	
42032852	42032852	Maps to	20190221	20991231	
42032853	42032192	Is a	19700101	20991231	
42032853	42032853	Mapped from	20190221	20991231	
42032853	42032853	Maps to	20190221	20991231	
42032854	42021786	Is a	19700101	20991231	
42032854	42032854	Mapped from	20190221	20991231	
42032854	42032854	Maps to	20190221	20991231	
42032857	42022045	Is a	19700101	20991231	
42032857	42032857	Mapped from	20190221	20991231	
42032857	42032857	Maps to	20190221	20991231	
42032858	42022115	Is a	19700101	20991231	
42032858	42032858	Mapped from	20190221	20991231	
42032858	42032858	Maps to	20190221	20991231	
42032861	42032861	Mapped from	20190221	20991231	
42032861	42032861	Maps to	20190221	20991231	
42032862	42032862	Mapped from	20190221	20991231	
42032862	42032862	Maps to	20190221	20991231	
42032863	42032863	Mapped from	20190221	20991231	
42032863	42032863	Maps to	20190221	20991231	
42032864	42032864	Mapped from	20190221	20991231	
42032864	42032864	Maps to	20190221	20991231	
42032866	42032866	Mapped from	20190221	20991231	
42032866	42032866	Maps to	20190221	20991231	
42032870	42021689	Is a	19700101	20991231	
42032870	42032870	Mapped from	20190221	20991231	
42032870	42032870	Maps to	20190221	20991231	
42032874	42032183	Is a	19700101	20991231	
42032874	42032874	Mapped from	20190221	20991231	
42032874	42032874	Maps to	20190221	20991231	
42032875	42032258	Is a	19700101	20991231	
42032875	42032875	Mapped from	20190221	20991231	
42032875	42032875	Maps to	20190221	20991231	
42032876	42021660	Is a	19700101	20991231	
42032876	42032876	Mapped from	20190221	20991231	
42032876	42032876	Maps to	20190221	20991231	
42032878	42021660	Is a	19700101	20991231	
42032878	42032878	Mapped from	20190221	20991231	
42032878	42032878	Maps to	20190221	20991231	
42032881	42032280	Is a	19700101	20991231	
42032881	42032881	Mapped from	20190221	20991231	
42032881	42032881	Maps to	20190221	20991231	
42032882	42022179	Is a	19700101	20991231	
42032882	42032882	Mapped from	20190221	20991231	
42032882	42032882	Maps to	20190221	20991231	
42032885	42032885	Mapped from	20190221	20991231	
42032885	42032885	Maps to	20190221	20991231	
42032889	42032234	Is a	19700101	20991231	
42032889	42032889	Mapped from	20190221	20991231	
42032889	42032889	Maps to	20190221	20991231	
42032890	42032890	Mapped from	20190221	20991231	
42032890	42032890	Maps to	20190221	20991231	
42032892	42032892	Mapped from	20190221	20991231	
42032892	42032892	Maps to	20190221	20991231	
42032893	42022175	Is a	19700101	20991231	
42032893	42032893	Mapped from	20190221	20991231	
42032893	42032893	Maps to	20190221	20991231	
42032894	42032894	Mapped from	20190221	20991231	
42032894	42032894	Maps to	20190221	20991231	
42032895	42022102	Is a	19700101	20991231	
42032895	42032895	Mapped from	20190221	20991231	
42032895	42032895	Maps to	20190221	20991231	
42032897	42032194	Is a	19700101	20991231	
42032897	42032897	Mapped from	20190221	20991231	
42032897	42032897	Maps to	20190221	20991231	
42032899	42032899	Mapped from	20190221	20991231	
42032899	42032899	Maps to	20190221	20991231	
42032901	42021742	Is a	19700101	20991231	
42032901	42032901	Mapped from	20190221	20991231	
42032901	42032901	Maps to	20190221	20991231	
42032902	42032902	Mapped from	20190221	20991231	
42032902	42032902	Maps to	20190221	20991231	
42032905	42032905	Mapped from	20190221	20991231	
42032905	42032905	Maps to	20190221	20991231	
42032907	42032907	Mapped from	20190221	20991231	
42032907	42032907	Maps to	20190221	20991231	
42032911	42021810	Is a	19700101	20991231	
42032911	42032911	Mapped from	20190221	20991231	
42032911	42032911	Maps to	20190221	20991231	
42032915	42032915	Mapped from	20190221	20991231	
42032915	42032915	Maps to	20190221	20991231	
42032916	42022159	Is a	19700101	20991231	
42032916	42032916	Mapped from	20190221	20991231	
42032916	42032916	Maps to	20190221	20991231	
42032918	42032918	Mapped from	20190221	20991231	
42032918	42032918	Maps to	20190221	20991231	
42032919	42032919	Mapped from	20190221	20991231	
42032919	42032919	Maps to	20190221	20991231	
42032921	42022045	Is a	19700101	20991231	
42032921	42032921	Mapped from	20190221	20991231	
42032921	42032921	Maps to	20190221	20991231	
42032922	42021804	Is a	19700101	20991231	
42032922	42032922	Mapped from	20190221	20991231	
42032922	42032922	Maps to	20190221	20991231	
42032923	42021803	Is a	19700101	20991231	
42032923	42032923	Mapped from	20190221	20991231	
42032923	42032923	Maps to	20190221	20991231	
42032924	42021701	Is a	19700101	20991231	
42032924	42032924	Mapped from	20190221	20991231	
42032924	42032924	Maps to	20190221	20991231	
42032925	42032925	Mapped from	20190221	20991231	
42032925	42032925	Maps to	20190221	20991231	
42032926	42021716	Is a	19700101	20991231	
42032926	42032926	Mapped from	20190221	20991231	
42032926	42032926	Maps to	20190221	20991231	
42032932	42032932	Mapped from	20190221	20991231	
42032932	42032932	Maps to	20190221	20991231	
42032933	42032933	Mapped from	20190221	20991231	
42032933	42032933	Maps to	20190221	20991231	
42032934	42032934	Mapped from	20190221	20991231	
42032934	42032934	Maps to	20190221	20991231	
42032935	42021818	Is a	19700101	20991231	
42032935	42032935	Mapped from	20190221	20991231	
42032935	42032935	Maps to	20190221	20991231	
42032937	42032937	Mapped from	20190221	20991231	
42032937	42032937	Maps to	20190221	20991231	
42032938	42032192	Is a	19700101	20991231	
42032938	42032938	Mapped from	20190221	20991231	
42032938	42032938	Maps to	20190221	20991231	
42032939	42032939	Mapped from	20190221	20991231	
42032939	42032939	Maps to	20190221	20991231	
42032940	42032940	Mapped from	20190221	20991231	
42032940	42032940	Maps to	20190221	20991231	
42032942	42032942	Mapped from	20190221	20991231	
42032942	42032942	Maps to	20190221	20991231	
42032943	42032943	Mapped from	20190221	20991231	
42032943	42032943	Maps to	20190221	20991231	
42032945	42022159	Is a	19700101	20991231	
42032945	42032945	Mapped from	20190221	20991231	
42032945	42032945	Maps to	20190221	20991231	
42032951	42022140	Is a	19700101	20991231	
42032951	42032951	Mapped from	20190221	20991231	
42032951	42032951	Maps to	20190221	20991231	
42032952	42022045	Is a	19700101	20991231	
42032952	42032952	Mapped from	20190221	20991231	
42032952	42032952	Maps to	20190221	20991231	
42032953	42022020	Is a	19700101	20991231	
42032953	42032953	Mapped from	20190221	20991231	
42032953	42032953	Maps to	20190221	20991231	
42032954	42022064	Is a	19700101	20991231	
42032954	42032954	Mapped from	20190221	20991231	
42032954	42032954	Maps to	20190221	20991231	
42032955	42032289	Is a	19700101	20991231	
42032955	42032955	Mapped from	20190221	20991231	
42032955	42032955	Maps to	20190221	20991231	
42032956	42032956	Mapped from	20190221	20991231	
42032956	42032956	Maps to	20190221	20991231	
42032962	42032962	Mapped from	20190221	20991231	
42032962	42032962	Maps to	20190221	20991231	
