concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40642538	45972796	Status of	20220128	20991231	
35631990	45972796	Module of	20220128	20991231	
4035815	617233	Spec active ing of	20220128	20991231	
4135927	617233	Spec active ing of	20220128	20991231	
4293924	617233	Disp dose form of	20220128	20991231	
37207390	617233	CD category of	20220128	20991231	
35626952	617233	Subsumes	20220128	20991231	
35626973	617233	VMP prescr stat of	20220128	20991231	
35607932	617233	Non-avail ind of	20220128	20991231	
40642538	617233	Status of	20220128	20991231	
35631990	617233	Module of	20220128	20991231	
35608651	617235	Subsumes	20220128	20991231	
37310858	617235	AMP restr ind of	20220128	20991231	
4035815	617235	Spec active ing of	20220128	20991231	
4135927	617235	Spec active ing of	20220128	20991231	
4293924	617235	Disp dose form of	20220128	20991231	
37207390	617235	CD category of	20220128	20991231	
35626950	617235	Excipient of	20220128	20991231	
35626973	617235	VMP prescr stat of	20220128	20991231	
35607932	617235	Non-avail ind of	20220128	20991231	
40642538	617235	Status of	20220128	20991231	
35631990	617235	Module of	20220128	20991231	
40642538	4222733	Status of	20220128	20991231	
40642539	4222733	Module of	20220128	20991231	
40642538	4269009	Status of	20220128	20991231	
40642539	4269009	Module of	20220128	20991231	
35608652	617236	Subsumes	20220128	20991231	
37310858	617236	AMP restr ind of	20220128	20991231	
4035815	617236	Spec active ing of	20220128	20991231	
4135927	617236	Spec active ing of	20220128	20991231	
4293924	617236	Disp dose form of	20220128	20991231	
617233	617236	Subsumes	20220128	20991231	
617235	617236	AMP of	20220128	20991231	
37207390	617236	CD category of	20220128	20991231	
35626950	617236	Excipient of	20220128	20991231	
35626973	617236	VMP prescr stat of	20220128	20991231	
35607932	617236	Non-avail ind of	20220128	20991231	
35626987	617236	Legal category of	20220128	20991231	
35626993	617236	Disc indicator of	20220128	20991231	
40642538	617236	Status of	20220128	20991231	
35631990	617236	Module of	20220128	20991231	
40642538	4268289	Status of	20220128	20991231	
40642539	4268289	Module of	20220128	20991231	
35608652	617239	Subsumes	20220128	20991231	
37310858	617239	AMP restr ind of	20220128	20991231	
617232	617239	AMP of	20220128	20991231	
46095989	617239	Subsumes	20220128	20991231	
37207390	617239	CD category of	20220128	20991231	
35626950	617239	Excipient of	20220128	20991231	
35626975	617239	VMP prescr stat of	20220128	20991231	
35607932	617239	Non-avail ind of	20220128	20991231	
35626985	617239	Legal category of	20220128	20991231	
35626993	617239	Disc indicator of	20220128	20991231	
