concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46167146	46167146	Maps to	20180731	20991231	
46167148	35607932	Has non-avail ind	20180731	20991231	
46167148	35626975	VMP has prescr stat	20180731	20991231	
46167148	35626985	Has legal category	20180731	20991231	
46167148	35626993	Has disc indicator	20180731	20991231	
46167148	37207390	Has CD category	20190731	20991231	
46167148	37209199	Is a	20190731	20991231	
46167148	37310858	Has AMP restr ind	20200309	20991231	
46167148	46091834	Is a	20150131	20991231	
46167148	46167148	Mapped from	20180731	20991231	
46167148	46167148	Maps to	20180731	20991231	
46167150	35607932	Has non-avail ind	20180731	20991231	
46167150	35626975	VMP has prescr stat	20180731	20991231	
46167150	35626985	Has legal category	20180731	20991231	
46167150	35626993	Has disc indicator	20180731	20991231	
46167150	37207390	Has CD category	20190731	20991231	
46167150	37209199	Is a	20190731	20991231	
46167150	37310858	Has AMP restr ind	20200309	20991231	
46167150	46028862	Has AMP	20150131	20991231	
46167150	46091835	Is a	20150131	20991231	
46167150	46167150	Mapped from	20180731	20991231	
46167150	46167150	Maps to	20180731	20991231	
46167151	35607932	Has non-avail ind	20180731	20991231	
46167151	35626975	VMP has prescr stat	20180731	20991231	
46167151	35626985	Has legal category	20180731	20991231	
46167151	35626993	Has disc indicator	20180731	20991231	
46167151	37207390	Has CD category	20190731	20991231	
46167151	37209199	Is a	20190731	20991231	
46167151	37310858	Has AMP restr ind	20200309	20991231	
46167151	46028865	Has AMP	20150131	20991231	
46167151	46091835	Is a	20150131	20991231	
46167151	46167151	Mapped from	20180731	20991231	
46167151	46167151	Maps to	20180731	20991231	
46167155	35607932	Has non-avail ind	20180731	20991231	
46167155	35626975	VMP has prescr stat	20180731	20991231	
46167155	35626985	Has legal category	20180731	20991231	
46167155	35626993	Has disc indicator	20180731	20991231	
46167155	37207390	Has CD category	20190731	20991231	
46167155	37209199	Is a	20190731	20991231	
46167155	37310858	Has AMP restr ind	20200309	20991231	
46167155	46091834	Is a	20150131	20991231	
46167155	46167155	Mapped from	20180731	20991231	
46167155	46167155	Maps to	20180731	20991231	
46167156	35607932	Has non-avail ind	20180731	20991231	
46167156	35626975	VMP has prescr stat	20180731	20991231	
46167156	35626985	Has legal category	20180731	20991231	
46167156	35626993	Has disc indicator	20180731	20991231	
46167156	37207390	Has CD category	20190731	20991231	
46167156	37209199	Is a	20190731	20991231	
46167156	37310858	Has AMP restr ind	20200309	20991231	
46167156	46091834	Is a	20150131	20991231	
46167156	46167156	Mapped from	20180731	20991231	
46167156	46167156	Maps to	20180731	20991231	
46167157	35607932	Has non-avail ind	20180731	20991231	
46167157	35626975	VMP has prescr stat	20180731	20991231	
46167157	35626985	Has legal category	20180731	20991231	
46167157	35626993	Has disc indicator	20180731	20991231	
46167157	37207390	Has CD category	20190731	20991231	
46167157	37209199	Is a	20190731	20991231	
46167157	37310858	Has AMP restr ind	20200309	20991231	
46167157	46091834	Is a	20150131	20991231	
46167157	46167157	Mapped from	20180731	20991231	
46167157	46167157	Maps to	20180731	20991231	
46167158	35607932	Has non-avail ind	20180731	20991231	
46167158	35626975	VMP has prescr stat	20180731	20991231	
46167158	35626985	Has legal category	20180731	20991231	
46167158	35626993	Has disc indicator	20180731	20991231	
46167158	37207390	Has CD category	20190731	20991231	
46167158	37209199	Is a	20190731	20991231	
46167158	37310858	Has AMP restr ind	20200309	20991231	
46167158	46028921	Has AMP	20150131	20991231	
46167158	46091834	Is a	20150131	20991231	
46167158	46167158	Mapped from	20180731	20991231	
46167158	46167158	Maps to	20180731	20991231	
46167163	35607932	Has non-avail ind	20180731	20991231	
46167163	35626975	VMP has prescr stat	20180731	20991231	
46167163	35626985	Has legal category	20180731	20991231	
