concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
44812389	3525824	Module of	20220128	20991231	
44812389	3578710	Module of	20220128	20991231	
44812389	3525825	Module of	20220128	20991231	
44812389	3525826	Module of	20220128	20991231	
44812389	3525827	Module of	20220128	20991231	
44812389	3525828	Module of	20220128	20991231	
44812389	3578713	Module of	20220128	20991231	
44812389	3525829	Module of	20220128	20991231	
44812389	3525830	Module of	20220128	20991231	
44812389	3525831	Module of	20220128	20991231	
44812389	3525833	Module of	20220128	20991231	
44812389	3578717	Module of	20220128	20991231	
44812389	3578720	Module of	20220128	20991231	
44812389	3525837	Module of	20220128	20991231	
44812389	3578722	Module of	20220128	20991231	
44812389	3525839	Module of	20220128	20991231	
44812389	3525840	Module of	20220128	20991231	
44812389	3525841	Module of	20220128	20991231	
44812389	3525842	Module of	20220128	20991231	
44812389	3578725	Module of	20220128	20991231	
44812389	3525843	Module of	20220128	20991231	
44812389	3525851	Module of	20220128	20991231	
44812389	3525852	Module of	20220128	20991231	
44812389	3525853	Module of	20220128	20991231	
44812389	3525855	Module of	20220128	20991231	
44812389	3525857	Module of	20220128	20991231	
44812389	3578728	Module of	20220128	20991231	
44812389	3525861	Module of	20220128	20991231	
44812389	3525862	Module of	20220128	20991231	
44812389	3525865	Module of	20220128	20991231	
44812389	3525866	Module of	20220128	20991231	
44812389	3525873	Module of	20220128	20991231	
44812389	3525874	Module of	20220128	20991231	
44812389	3525875	Module of	20220128	20991231	
44812389	3522009	Module of	20220128	20991231	
44812389	3653828	Module of	20220128	20991231	
44812389	3653829	Module of	20220128	20991231	
44812389	3572506	Module of	20220128	20991231	
44812389	3653831	Module of	20220128	20991231	
44812389	3653832	Module of	20220128	20991231	
44812389	3653833	Module of	20220128	20991231	
44812389	3653835	Module of	20220128	20991231	
44812389	3578734	Module of	20220128	20991231	
44812389	3578735	Module of	20220128	20991231	
44812389	3653836	Module of	20220128	20991231	
44812389	3653839	Module of	20220128	20991231	
44812389	3572507	Module of	20220128	20991231	
44812389	3578738	Module of	20220128	20991231	
44812389	3653842	Module of	20220128	20991231	
44812389	3653843	Module of	20220128	20991231	
44812389	3653846	Module of	20220128	20991231	
44812389	3578741	Module of	20220128	20991231	
44812389	3575288	Module of	20220128	20991231	
44812389	3653850	Module of	20220128	20991231	
44812389	3653852	Module of	20220128	20991231	
44812389	3653853	Module of	20220128	20991231	
44812389	3578743	Module of	20220128	20991231	
44812389	3522010	Module of	20220128	20991231	
44812389	3578746	Module of	20220128	20991231	
44812389	3653856	Module of	20220128	20991231	
44812389	3578747	Module of	20220128	20991231	
44812389	3653859	Module of	20220128	20991231	
44812389	3653860	Module of	20220128	20991231	
44812389	3578749	Module of	20220128	20991231	
44812389	3578750	Module of	20220128	20991231	
44812389	3653861	Module of	20220128	20991231	
44812389	3653862	Module of	20220128	20991231	
44812389	3653864	Module of	20220128	20991231	
44812389	3653866	Module of	20220128	20991231	
44812389	3653867	Module of	20220128	20991231	
44812389	3575289	Module of	20220128	20991231	
44812389	3578754	Module of	20220128	20991231	
44812389	3653868	Module of	20220128	20991231	
44812389	3653872	Module of	20220128	20991231	
44812389	3653873	Module of	20220128	20991231	
44812389	3653874	Module of	20220128	20991231	
44812389	3653876	Module of	20220128	20991231	
44812389	3653877	Module of	20220128	20991231	
44812389	3578758	Module of	20220128	20991231	
44812389	3525881	Module of	20220128	20991231	
44812389	3578761	Module of	20220128	20991231	
44812389	3578762	Module of	20220128	20991231	
44812389	3525883	Module of	20220128	20991231	
44812389	3525884	Module of	20220128	20991231	
44812389	3525886	Module of	20220128	20991231	
44812389	3525887	Module of	20220128	20991231	
44812389	3525888	Module of	20220128	20991231	
44812389	3572508	Module of	20220128	20991231	
44812389	3525889	Module of	20220128	20991231	
44812389	3519179	Module of	20220128	20991231	
44812389	3525890	Module of	20220128	20991231	
44812389	3525891	Module of	20220128	20991231	
44812389	3525892	Module of	20220128	20991231	
44812389	3578765	Module of	20220128	20991231	
44812389	3525894	Module of	20220128	20991231	
44812389	3522012	Module of	20220128	20991231	
44812389	3525897	Module of	20220128	20991231	
44812389	3525899	Module of	20220128	20991231	
44812389	3525901	Module of	20220128	20991231	
44812389	3525902	Module of	20220128	20991231	
44812389	3578768	Module of	20220128	20991231	
44812389	3578769	Module of	20220128	20991231	
44812389	3525908	Module of	20220128	20991231	
44812389	3525911	Module of	20220128	20991231	
44812389	3525912	Module of	20220128	20991231	
