concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
42003324	42015021	Subsumes	19700101	20991231	
42003324	42015022	Subsumes	19700101	20991231	
42003324	42015027	Subsumes	19700101	20991231	
42003324	42015033	Subsumes	19700101	20991231	
42003324	42015034	Subsumes	19700101	20991231	
42003324	42015035	Subsumes	19700101	20991231	
42003324	42015038	Subsumes	19700101	20991231	
42003325	41987411	Is a	19700101	20991231	
42003326	41987335	Is a	19700101	20991231	
42003327	41987335	Is a	19700101	20991231	
42003329	41987335	Is a	19700101	20991231	
42003330	42015032	Subsumes	19700101	20991231	
42003330	42015042	Subsumes	19700101	20991231	
42003330	42015043	Subsumes	19700101	20991231	
42003330	42015044	Subsumes	19700101	20991231	
42003330	42015046	Subsumes	19700101	20991231	
42003330	42015047	Subsumes	19700101	20991231	
42003339	42002761	Is a	19700101	20991231	
42003339	42014989	Subsumes	19700101	20991231	
42003339	42014998	Subsumes	19700101	20991231	
42003339	42015003	Subsumes	19700101	20991231	
42003339	42015005	Subsumes	19700101	20991231	
42003341	41987477	Is a	19700101	20991231	
42003344	41987494	Is a	19700101	20991231	
42003348	41987469	Is a	19700101	20991231	
42003349	41987477	Is a	19700101	20991231	
42003350	42015036	Subsumes	19700101	20991231	
42003350	42015048	Subsumes	19700101	20991231	
42003350	42015050	Subsumes	19700101	20991231	
42003350	42015052	Subsumes	19700101	20991231	
42003350	42015057	Subsumes	19700101	20991231	
42003350	42015060	Subsumes	19700101	20991231	
42003350	42015063	Subsumes	19700101	20991231	
42003350	42015064	Subsumes	19700101	20991231	
42003350	42015066	Subsumes	19700101	20991231	
42003351	41987321	Is a	19700101	20991231	
42003361	41987473	Is a	19700101	20991231	
42003364	41987430	Is a	19700101	20991231	
42003368	41987326	Is a	19700101	20991231	
42003370	42000405	Is a	19700101	20991231	
42003370	42014618	Subsumes	19700101	20991231	
42003370	42014756	Subsumes	19700101	20991231	
42003370	42014802	Subsumes	19700101	20991231	
42003370	42014853	Subsumes	19700101	20991231	
42003370	42014870	Subsumes	19700101	20991231	
42003370	42014889	Subsumes	19700101	20991231	
42003370	42015072	Subsumes	19700101	20991231	
42003370	42015073	Subsumes	19700101	20991231	
42003370	42015079	Subsumes	19700101	20991231	
42003370	42015084	Subsumes	19700101	20991231	
42003370	42015086	Subsumes	19700101	20991231	
42003370	42015087	Subsumes	19700101	20991231	
42003370	42015088	Subsumes	19700101	20991231	
42003370	42015091	Subsumes	19700101	20991231	
42003370	42015093	Subsumes	19700101	20991231	
42003370	42015095	Subsumes	19700101	20991231	
42003370	42015096	Subsumes	19700101	20991231	
42003370	42015097	Subsumes	19700101	20991231	
42003373	42002338	Is a	19700101	20991231	
42003375	41987420	Is a	19700101	20991231	
42003376	41987404	Is a	19700101	20991231	
42003378	41995372	Is a	19700101	20991231	
42003389	41995412	Is a	19700101	20991231	
42003394	41987291	Is a	19700101	20991231	
42003398	41987494	Is a	19700101	20991231	
42003401	41987469	Is a	19700101	20991231	
42003402	41987290	Is a	19700101	20991231	
42003403	41987319	Is a	19700101	20991231	
42003404	41998336	Is a	19700101	20991231	
42003411	41987494	Is a	19700101	20991231	
42003415	41987291	Is a	19700101	20991231	
42003420	41987411	Is a	19700101	20991231	
42003421	41987321	Is a	19700101	20991231	
42003422	41987291	Is a	19700101	20991231	
42003425	42007354	Is a	19700101	20991231	
42003426	42007354	Is a	19700101	20991231	
42003428	42007354	Is a	19700101	20991231	
42003429	41987477	Is a	19700101	20991231	
42003430	41987321	Is a	19700101	20991231	
42003432	42007354	Is a	19700101	20991231	
42003433	42015313	Subsumes	19700101	20991231	
42003433	42015314	Subsumes	19700101	20991231	
42003433	42015320	Subsumes	19700101	20991231	
42003433	42015329	Subsumes	19700101	20991231	
42003434	41987321	Is a	19700101	20991231	
42003439	41995365	Is a	19700101	20991231	
42003445	42007354	Is a	19700101	20991231	
42003446	42015056	Subsumes	19700101	20991231	
42003446	42015144	Subsumes	19700101	20991231	
42003446	42015236	Subsumes	19700101	20991231	
42003446	42015263	Subsumes	19700101	20991231	
42003446	42015265	Subsumes	19700101	20991231	
42003446	42015324	Subsumes	19700101	20991231	
42003446	42015327	Subsumes	19700101	20991231	
42003446	42015333	Subsumes	19700101	20991231	
42003446	42015336	Subsumes	19700101	20991231	
42003446	42015337	Subsumes	19700101	20991231	
42003446	42015340	Subsumes	19700101	20991231	
42003446	42015341	Subsumes	19700101	20991231	
42003446	42015346	Subsumes	19700101	20991231	
42003446	42015347	Subsumes	19700101	20991231	
42003446	42015349	Subsumes	19700101	20991231	
42003446	42015351	Subsumes	19700101	20991231	
42003446	42015352	Subsumes	19700101	20991231	
42003446	42015353	Subsumes	19700101	20991231	
42003446	42015357	Subsumes	19700101	20991231	
42003446	42015358	Subsumes	19700101	20991231	
42003446	42015363	Subsumes	19700101	20991231	
42003446	42015364	Subsumes	19700101	20991231	
42003446	42015366	Subsumes	19700101	20991231	
42003446	42015372	Subsumes	19700101	20991231	
42003447	41987340	Is a	19700101	20991231	
42003448	41987392	Is a	19700101	20991231	
42003449	41987270	Is a	19700101	20991231	
42003450	41987476	Is a	19700101	20991231	
42003452	41987271	Is a	19700101	20991231	
42003454	41987335	Is a	19700101	20991231	
42003456	42007354	Is a	19700101	20991231	
42003457	42007354	Is a	19700101	20991231	
42003458	42007354	Is a	19700101	20991231	
42003462	41987494	Is a	19700101	20991231	
42003463	41987473	Is a	19700101	20991231	
42003464	41987476	Is a	19700101	20991231	
42003466	41987321	Is a	19700101	20991231	
42003469	41987267	Is a	19700101	20991231	
42003472	41987321	Is a	19700101	20991231	
42003473	41987424	Is a	19700101	20991231	
42003474	41987430	Is a	19700101	20991231	
42003478	41987494	Is a	19700101	20991231	
42003483	41987335	Is a	19700101	20991231	
42003486	41987320	Is a	19700101	20991231	
42003493	41995402	Is a	19700101	20991231	
42003502	42003256	Is a	19700101	20991231	
42003502	42015411	Subsumes	19700101	20991231	
42003502	42015412	Subsumes	19700101	20991231	
42003502	42015423	Subsumes	19700101	20991231	
42003502	42015427	Subsumes	19700101	20991231	
42003502	42015428	Subsumes	19700101	20991231	
42003502	42015430	Subsumes	19700101	20991231	
42003502	42015431	Subsumes	19700101	20991231	
42003502	42015432	Subsumes	19700101	20991231	
42003502	42015437	Subsumes	19700101	20991231	
42003502	42015439	Subsumes	19700101	20991231	
42003502	42015441	Subsumes	19700101	20991231	
42003502	42015444	Subsumes	19700101	20991231	
42003502	42015447	Subsumes	19700101	20991231	
42003502	42015448	Subsumes	19700101	20991231	
42003502	42015451	Subsumes	19700101	20991231	
42003502	42015452	Subsumes	19700101	20991231	
42003502	42015455	Subsumes	19700101	20991231	
42003504	41987411	Is a	19700101	20991231	
42003505	41987424	Is a	19700101	20991231	
42003508	41999845	Is a	19700101	20991231	
42003513	41987494	Is a	19700101	20991231	
42003514	41987386	Is a	19700101	20991231	
42003524	41987477	Is a	19700101	20991231	
42003525	41987335	Is a	19700101	20991231	
42003526	41987515	Is a	19700101	20991231	
42003530	42015464	Subsumes	19700101	20991231	
42003530	42015465	Subsumes	19700101	20991231	
42003530	42015466	Subsumes	19700101	20991231	
42003530	42015469	Subsumes	19700101	20991231	
42003536	41987477	Is a	19700101	20991231	
42003537	41987424	Is a	19700101	20991231	
42003546	42001591	Is a	19700101	20991231	
42003546	42015471	Subsumes	19700101	20991231	
42003546	42015472	Subsumes	19700101	20991231	
42003546	42015476	Subsumes	19700101	20991231	
42003546	42015477	Subsumes	19700101	20991231	
42003546	42015479	Subsumes	19700101	20991231	
42003546	42015482	Subsumes	19700101	20991231	
42003546	42015483	Subsumes	19700101	20991231	
42003546	42015485	Subsumes	19700101	20991231	
42003546	42015486	Subsumes	19700101	20991231	
42003546	42015487	Subsumes	19700101	20991231	
42003546	42015488	Subsumes	19700101	20991231	
42003546	42015489	Subsumes	19700101	20991231	
42003551	41987386	Is a	19700101	20991231	
42003553	41987335	Is a	19700101	20991231	
42003560	41987429	Is a	19700101	20991231	
42003562	42003149	Is a	19700101	20991231	
42003562	42015491	Subsumes	19700101	20991231	
42003562	42015493	Subsumes	19700101	20991231	
42003562	42015495	Subsumes	19700101	20991231	
42003562	42015497	Subsumes	19700101	20991231	
42003562	42015504	Subsumes	19700101	20991231	
42003562	42015508	Subsumes	19700101	20991231	
42003562	42015512	Subsumes	19700101	20991231	
42003563	41998211	Subsumes	19700101	20991231	
42003563	42004652	Subsumes	19700101	20991231	
42003563	42005198	Subsumes	19700101	20991231	
42003563	42005414	Subsumes	19700101	20991231	
42003563	42006464	Subsumes	19700101	20991231	
42003563	42006506	Subsumes	19700101	20991231	
42003563	42006518	Subsumes	19700101	20991231	
42003563	42006563	Subsumes	19700101	20991231	
42003563	42006581	Subsumes	19700101	20991231	
42003563	42006585	Subsumes	19700101	20991231	
42003563	42006690	Subsumes	19700101	20991231	
42003563	42006756	Subsumes	19700101	20991231	
42003563	42006762	Subsumes	19700101	20991231	
42003563	42006793	Subsumes	19700101	20991231	
42003563	42006819	Subsumes	19700101	20991231	
42003567	41995360	Is a	19700101	20991231	
42003570	41987291	Is a	19700101	20991231	
42003572	42003206	Is a	19700101	20991231	
42003572	42015573	Subsumes	19700101	20991231	
42003572	42015574	Subsumes	19700101	20991231	
42003572	42015575	Subsumes	19700101	20991231	
42003574	41995379	Is a	19700101	20991231	
42003581	42002373	Is a	19700101	20991231	
42003583	41987429	Is a	19700101	20991231	
42003591	41987291	Is a	19700101	20991231	
42003593	41987270	Is a	19700101	20991231	
42003596	42002959	Is a	19700101	20991231	
42003596	42015984	Subsumes	19700101	20991231	
42003596	42015986	Subsumes	19700101	20991231	
42003596	42015987	Subsumes	19700101	20991231	
42003596	42015988	Subsumes	19700101	20991231	
42003596	42015991	Subsumes	19700101	20991231	
42003596	42015993	Subsumes	19700101	20991231	
42003596	42015994	Subsumes	19700101	20991231	
42003596	42015995	Subsumes	19700101	20991231	
42003596	42016000	Subsumes	19700101	20991231	
42003596	42016001	Subsumes	19700101	20991231	
42003596	42016005	Subsumes	19700101	20991231	
42003596	42016029	Subsumes	19700101	20991231	
42003596	42016030	Subsumes	19700101	20991231	
42003596	42016034	Subsumes	19700101	20991231	
42003596	42016045	Subsumes	19700101	20991231	
42003599	41987476	Is a	19700101	20991231	
42003604	41987494	Is a	19700101	20991231	
42003606	41987533	Is a	19700101	20991231	
42003610	42008926	Subsumes	19700101	20991231	
42003611	42003189	Is a	19700101	20991231	
42003611	42014472	Subsumes	19700101	20991231	
42003611	42014480	Subsumes	19700101	20991231	
42003611	42014520	Subsumes	19700101	20991231	
42003611	42014524	Subsumes	19700101	20991231	
42003611	42016036	Subsumes	19700101	20991231	
42003612	41987305	Is a	19700101	20991231	
42003613	41987270	Is a	19700101	20991231	
42003614	41987335	Is a	19700101	20991231	
42003615	41995361	Is a	19700101	20991231	
42003622	41987308	Is a	19700101	20991231	
42003625	41987477	Is a	19700101	20991231	
42003632	42007354	Is a	19700101	20991231	
42003633	42001591	Is a	19700101	20991231	
42003633	42015779	Subsumes	19700101	20991231	
42003633	42015800	Subsumes	19700101	20991231	
42003633	42015805	Subsumes	19700101	20991231	
42003636	41987326	Is a	19700101	20991231	
42003638	41987477	Is a	19700101	20991231	
42003640	41987281	Is a	19700101	20991231	
42003641	42007354	Is a	19700101	20991231	
42003644	41987469	Is a	19700101	20991231	
42003645	41995352	Is a	19700101	20991231	
42003648	41987455	Is a	19700101	20991231	
42003649	42002794	Is a	19700101	20991231	
42003649	42015812	Subsumes	19700101	20991231	
42003649	42016050	Subsumes	19700101	20991231	
42003649	42016053	Subsumes	19700101	20991231	
42003649	42016054	Subsumes	19700101	20991231	
42003649	42016058	Subsumes	19700101	20991231	
42003649	42016062	Subsumes	19700101	20991231	
42003649	42016066	Subsumes	19700101	20991231	
42003649	42016067	Subsumes	19700101	20991231	
42003649	42016069	Subsumes	19700101	20991231	
42003651	41995367	Is a	19700101	20991231	
42003654	41987276	Is a	19700101	20991231	
42003659	41987321	Is a	19700101	20991231	
42003661	41995382	Is a	19700101	20991231	
42003662	41987386	Is a	19700101	20991231	
42003663	41987363	Is a	19700101	20991231	
42003670	41987477	Is a	19700101	20991231	
42003671	41987404	Is a	19700101	20991231	
42003673	42007354	Is a	19700101	20991231	
42003674	42007354	Is a	19700101	20991231	
42003676	41987326	Is a	19700101	20991231	
42003681	41987494	Is a	19700101	20991231	
42003684	41987515	Is a	19700101	20991231	
42003689	41987305	Is a	19700101	20991231	
42003695	41987469	Is a	19700101	20991231	
42003699	41987494	Is a	19700101	20991231	
42003704	42016212	Subsumes	19700101	20991231	
42003704	42016215	Subsumes	19700101	20991231	
42003704	42016218	Subsumes	19700101	20991231	
42003704	42016220	Subsumes	19700101	20991231	
42003704	42016221	Subsumes	19700101	20991231	
42003704	42016223	Subsumes	19700101	20991231	
