concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40642539	35625581	Module of	20220128	20991231	
40642538	3558665	Status of	20220128	20991231	
40642537	35625584	Status of	20220128	20991231	
40642539	35625584	Module of	20220128	20991231	
40642537	35625586	Status of	20220128	20991231	
40642539	35625586	Module of	20220128	20991231	
40642537	35625588	Status of	20220128	20991231	
40642539	35625588	Module of	20220128	20991231	
40642537	35625589	Status of	20220128	20991231	
40642539	35625589	Module of	20220128	20991231	
40642537	35625591	Status of	20220128	20991231	
40642539	35625591	Module of	20220128	20991231	
40642538	44804689	Status of	20220128	20991231	
40642537	35625593	Status of	20220128	20991231	
40642539	35625593	Module of	20220128	20991231	
40642537	35625594	Status of	20220128	20991231	
40642539	35625594	Module of	20220128	20991231	
40642537	35625595	Status of	20220128	20991231	
40642539	35625595	Module of	20220128	20991231	
40642537	35625597	Status of	20220128	20991231	
40642539	35625597	Module of	20220128	20991231	
40642538	35625599	Status of	20220128	20991231	
40642539	35625599	Module of	20220128	20991231	
40642538	3543809	Status of	20220128	20991231	
40642537	35625601	Status of	20220128	20991231	
40642539	35625601	Module of	20220128	20991231	
40642538	35625602	Status of	20220128	20991231	
40642539	35625602	Module of	20220128	20991231	
40642538	35625604	Status of	20220128	20991231	
40642539	35625604	Module of	20220128	20991231	
40642538	35625605	Status of	20220128	20991231	
40642539	35625605	Module of	20220128	20991231	
40642538	35625606	Status of	20220128	20991231	
40642539	35625606	Module of	20220128	20991231	
40642537	4297304	Status of	20220128	20991231	
40642539	4297304	Module of	20220128	20991231	
40642538	3543810	Status of	20220128	20991231	
40642538	35625610	Status of	20220128	20991231	
40642539	35625610	Module of	20220128	20991231	
40642538	35625611	Status of	20220128	20991231	
40642539	35625611	Module of	20220128	20991231	
40642538	35625613	Status of	20220128	20991231	
40642539	35625613	Module of	20220128	20991231	
40642538	35625614	Status of	20220128	20991231	
40642539	35625614	Module of	20220128	20991231	
40642538	35625615	Status of	20220128	20991231	
40642539	35625615	Module of	20220128	20991231	
40642538	35625616	Status of	20220128	20991231	
40642539	35625616	Module of	20220128	20991231	
40642538	44804690	Status of	20220128	20991231	
40642538	46131219	Status of	20220128	20991231	
35631990	46131219	Module of	20220128	20991231	
40642538	35625618	Status of	20220128	20991231	
40642539	35625618	Module of	20220128	20991231	
40642538	35625619	Status of	20220128	20991231	
40642539	35625619	Module of	20220128	20991231	
40642538	35625620	Status of	20220128	20991231	
40642539	35625620	Module of	20220128	20991231	
40642538	35625623	Status of	20220128	20991231	
40642539	35625623	Module of	20220128	20991231	
40642537	35625624	Status of	20220128	20991231	
40642539	35625624	Module of	20220128	20991231	
40642537	35625625	Status of	20220128	20991231	
40642539	35625625	Module of	20220128	20991231	
40642537	35625626	Status of	20220128	20991231	
40642539	35625626	Module of	20220128	20991231	
36674407	77437	Due to of	20220128	20991231	
40642537	77437	Status of	20220128	20991231	
40642539	77437	Module of	20220128	20991231	
40642538	3543811	Status of	20220128	20991231	
40642537	35625627	Status of	20220128	20991231	
40642539	35625627	Module of	20220128	20991231	
40642537	35625629	Status of	20220128	20991231	
40642539	35625629	Module of	20220128	20991231	
40642538	35625633	Status of	20220128	20991231	
40642539	35625633	Module of	20220128	20991231	
40642537	35625634	Status of	20220128	20991231	
40642539	35625634	Module of	20220128	20991231	
40642538	35625636	Status of	20220128	20991231	
40642539	35625636	Module of	20220128	20991231	
40642538	35625637	Status of	20220128	20991231	
40642539	35625637	Module of	20220128	20991231	
40642538	35625638	Status of	20220128	20991231	
40642539	35625638	Module of	20220128	20991231	
40642538	35625640	Status of	20220128	20991231	
40642539	35625640	Module of	20220128	20991231	
40642538	35625641	Status of	20220128	20991231	
40642539	35625641	Module of	20220128	20991231	
40642537	35625642	Status of	20220128	20991231	
40642539	35625642	Module of	20220128	20991231	
40642537	35625643	Status of	20220128	20991231	
40642539	35625643	Module of	20220128	20991231	
40642537	35625644	Status of	20220128	20991231	
40642539	35625644	Module of	20220128	20991231	
40642537	35625645	Status of	20220128	20991231	
40642539	35625645	Module of	20220128	20991231	
40642538	40631477	Status of	20220128	20991231	
40642539	40631477	Module of	20220128	20991231	
40642537	35625646	Status of	20220128	20991231	
40642539	35625646	Module of	20220128	20991231	
40642537	35625647	Status of	20220128	20991231	
40642539	35625647	Module of	20220128	20991231	
40642537	35625650	Status of	20220128	20991231	
40642539	35625650	Module of	20220128	20991231	
40642537	35625651	Status of	20220128	20991231	
40642539	35625651	Module of	20220128	20991231	
40642538	3585278	Status of	20220128	20991231	
35631990	3585278	Module of	20220128	20991231	
604472	35625655	Role played by	20220128	20991231	
40642537	35625655	Status of	20220128	20991231	
40642539	35625655	Module of	20220128	20991231	
40642537	35625656	Status of	20220128	20991231	
40642539	35625656	Module of	20220128	20991231	
40642538	3550964	Status of	20220128	20991231	
40642538	4296628	Status of	20220128	20991231	
40642539	4296628	Module of	20220128	20991231	
40642538	35625662	Status of	20220128	20991231	
40642539	35625662	Module of	20220128	20991231	
40642538	35625664	Status of	20220128	20991231	
40642539	35625664	Module of	20220128	20991231	
40642538	35625665	Status of	20220128	20991231	
40642539	35625665	Module of	20220128	20991231	
40642538	35625666	Status of	20220128	20991231	
40642539	35625666	Module of	20220128	20991231	
40642537	35625667	Status of	20220128	20991231	
40642539	35625667	Module of	20220128	20991231	
40642538	46131222	Status of	20220128	20991231	
35631990	46131222	Module of	20220128	20991231	
40642537	35625672	Status of	20220128	20991231	
40642539	35625672	Module of	20220128	20991231	
40642538	35625673	Status of	20220128	20991231	
40642539	35625673	Module of	20220128	20991231	
40642538	35625674	Status of	20220128	20991231	
40642539	35625674	Module of	20220128	20991231	
40642538	35625675	Status of	20220128	20991231	
40642539	35625675	Module of	20220128	20991231	
40642538	3585279	Status of	20220128	20991231	
40642538	35625677	Status of	20220128	20991231	
40642539	35625677	Module of	20220128	20991231	
40642538	46095470	Status of	20220128	20991231	
35631990	46095470	Module of	20220128	20991231	
40642538	35625678	Status of	20220128	20991231	
40642539	35625678	Module of	20220128	20991231	
40642538	46131223	Status of	20220128	20991231	
35631990	46131223	Module of	20220128	20991231	
40642537	35625682	Status of	20220128	20991231	
40642539	35625682	Module of	20220128	20991231	
40642537	4297989	Status of	20220128	20991231	
40642539	4297989	Module of	20220128	20991231	
40642538	35625684	Status of	20220128	20991231	
40642539	35625684	Module of	20220128	20991231	
40642537	35625685	Status of	20220128	20991231	
40642539	35625685	Module of	20220128	20991231	
4282317	35625688	Subsumes	20220128	20991231	
40642537	35625688	Status of	20220128	20991231	
40642539	35625688	Module of	20220128	20991231	
40642537	35625689	Status of	20220128	20991231	
40642539	35625689	Module of	20220128	20991231	
40642537	35625690	Status of	20220128	20991231	
40642539	35625690	Module of	20220128	20991231	
40642538	44804695	Status of	20220128	20991231	
40642538	46131224	Status of	20220128	20991231	
35631990	46131224	Module of	20220128	20991231	
40642537	35625693	Status of	20220128	20991231	
40642539	35625693	Module of	20220128	20991231	
40642537	35625695	Status of	20220128	20991231	
40642539	35625695	Module of	20220128	20991231	
40642537	35625696	Status of	20220128	20991231	
40642539	35625696	Module of	20220128	20991231	
40642537	35625697	Status of	20220128	20991231	
40642539	35625697	Module of	20220128	20991231	
40642537	35625698	Status of	20220128	20991231	
40642539	35625698	Module of	20220128	20991231	
40642537	35625699	Status of	20220128	20991231	
40642539	35625699	Module of	20220128	20991231	
40642538	3558668	Status of	20220128	20991231	
40642537	35625700	Status of	20220128	20991231	
40642539	35625700	Module of	20220128	20991231	
