concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4294612	46263267	Disp dose form of	20150731	20991231	
4294612	46263269	Disp dose form of	20150731	20991231	
4294612	46263272	Disp dose form of	20150731	20991231	
4294612	46263280	Disp dose form of	20150731	20991231	
4294612	46263283	Disp dose form of	20150731	20991231	
4294612	46263284	Disp dose form of	20150731	20991231	
4294612	46263287	Disp dose form of	20150731	20991231	
4294612	46263294	Disp dose form of	20150731	20991231	
4294612	46263296	Disp dose form of	20150731	20991231	
4294612	46263300	Disp dose form of	20150731	20991231	
4294612	46263307	Disp dose form of	20150731	20991231	
4294612	46263309	Disp dose form of	20150731	20991231	
4294612	46263314	Disp dose form of	20150731	20991231	
4294612	46263317	Disp dose form of	20150731	20991231	
4294612	46263318	Disp dose form of	20150731	20991231	
4294612	46263327	Disp dose form of	20150731	20991231	
4294612	46263330	Disp dose form of	20150731	20991231	
4294612	46263337	Disp dose form of	20150731	20991231	
4294612	46263352	Disp dose form of	20150731	20991231	
4294612	46263355	Disp dose form of	20150731	20991231	
4294612	46263358	Disp dose form of	20150731	20991231	
4294612	46263360	Disp dose form of	20150731	20991231	
4294612	46263362	Disp dose form of	20150731	20991231	
4294612	46263367	Disp dose form of	20150731	20991231	
4294612	46263370	Disp dose form of	20150731	20991231	
4294612	46263377	Disp dose form of	20150731	20991231	
4294612	46263381	Disp dose form of	20150731	20991231	
4294612	46263382	Disp dose form of	20150731	20991231	
4294612	46263385	Disp dose form of	20150731	20991231	
4294612	46263386	Disp dose form of	20150731	20991231	
4294612	46263387	Disp dose form of	20150731	20991231	
4294612	46263390	Disp dose form of	20150731	20991231	
4294612	46263395	Disp dose form of	20150731	20991231	
4294612	46263398	Disp dose form of	20150731	20991231	
4294612	46263399	Disp dose form of	20150731	20991231	
4294612	46263400	Disp dose form of	20150731	20991231	
4294612	46263413	Disp dose form of	20150731	20991231	
4294612	46263416	Disp dose form of	20150731	20991231	
4294612	46263417	Disp dose form of	20150731	20991231	
4294612	46263418	Disp dose form of	20150731	20991231	
4294612	46263420	Disp dose form of	20150731	20991231	
4294612	46263423	Disp dose form of	20150731	20991231	
4294612	46263434	Disp dose form of	20150731	20991231	
4294612	46263435	Disp dose form of	20150731	20991231	
4294612	46263439	Disp dose form of	20150731	20991231	
4294612	46263439	Dose form of	20180731	20991231	
4294612	46263440	Disp dose form of	20150731	20991231	
4294612	46263440	Dose form of	20180731	20991231	
4294612	46263448	Disp dose form of	20150731	20991231	
4294612	46263455	Disp dose form of	20150731	20991231	
4294612	46263458	Disp dose form of	20150731	20991231	
4294612	46263465	Disp dose form of	20180731	20991231	
4294612	46263546	Disp dose form of	20180731	20991231	
4294612	46263547	Disp dose form of	20180731	20991231	
4294612	46263566	Disp dose form of	20180731	20991231	
4294612	46263574	Disp dose form of	20180731	20991231	
4294612	46263575	Disp dose form of	20180731	20991231	
4294612	46263610	Disp dose form of	20180731	20991231	
4294612	46263634	Disp dose form of	20180731	20991231	
4294612	46263637	Disp dose form of	20180731	20991231	
4294612	46263661	Disp dose form of	20180731	20991231	
4294612	46263704	Disp dose form of	20180731	20991231	
4294612	46263713	Disp dose form of	20180731	20991231	
4294612	46263720	Disp dose form of	20180731	20991231	
4294612	46263724	Disp dose form of	20180731	20991231	
4294612	46263749	Disp dose form of	20180731	20991231	
4294612	46263770	Disp dose form of	20180731	20991231	
4294612	46263772	Disp dose form of	20180731	20991231	
4294612	46263773	Disp dose form of	20180731	20991231	
4294612	46263795	Disp dose form of	20180731	20991231	
4294612	46263818	Disp dose form of	20180731	20991231	
4294612	46264287	Disp dose form of	20180731	20991231	
4294612	46264290	Disp dose form of	20180731	20991231	
4294612	46264296	Disp dose form of	20180731	20991231	
4294612	46264305	Disp dose form of	20180731	20991231	
4294612	46264328	Disp dose form of	20180731	20991231	
4294612	46264329	Disp dose form of	20180731	20991231	
4294612	46264331	Disp dose form of	20180731	20991231	
4294612	46264332	Disp dose form of	20180731	20991231	
4294612	46264333	Disp dose form of	20180731	20991231	
4294612	46264334	Disp dose form of	20180731	20991231	
4294612	46264335	Disp dose form of	20180731	20991231	
4294612	46264336	Disp dose form of	20180731	20991231	
4294612	46264338	Disp dose form of	20180731	20991231	
4294612	46264340	Disp dose form of	20180731	20991231	
4294612	46264341	Disp dose form of	20180731	20991231	
4294612	46264367	Disp dose form of	20180731	20991231	
4294612	46264382	Disp dose form of	20180731	20991231	
4294612	46264384	Disp dose form of	20180731	20991231	
4294612	46264472	Disp dose form of	20180731	20991231	
4294612	46264475	Disp dose form of	20180731	20991231	
4294612	46264504	Disp dose form of	20180731	20991231	
4294612	46264507	Disp dose form of	20180731	20991231	
4294612	46264510	Disp dose form of	20180731	20991231	
4294612	46264523	Disp dose form of	20180731	20991231	
4294612	46264542	Disp dose form of	20180731	20991231	
4294612	46264556	Disp dose form of	20180731	20991231	
4294612	46264564	Disp dose form of	20180731	20991231	
4294612	46264566	Disp dose form of	20180731	20991231	
4294612	46264568	Disp dose form of	20180731	20991231	
4294612	46264569	Disp dose form of	20180731	20991231	
4294612	46264570	Disp dose form of	20180731	20991231	
4294612	46264571	Disp dose form of	20180731	20991231	
4294612	46264583	Disp dose form of	20180731	20991231	
4294612	46264584	Disp dose form of	20180731	20991231	
4294612	46264585	Disp dose form of	20180731	20991231	
4294612	46264586	Disp dose form of	20180731	20991231	
4294612	46264587	Disp dose form of	20180731	20991231	
4294612	46264588	Disp dose form of	20180731	20991231	
4294612	46264589	Disp dose form of	20180731	20991231	
4294612	46264633	Disp dose form of	20180731	20991231	
4294612	46264634	Disp dose form of	20180731	20991231	
4294612	46264645	Disp dose form of	20180731	20991231	
4294612	46264649	Disp dose form of	20180731	20991231	
4294612	46264650	Disp dose form of	20180731	20991231	
4294612	46264657	Disp dose form of	20180731	20991231	
4294612	46264659	Disp dose form of	20180731	20991231	
4294612	46264660	Disp dose form of	20180731	20991231	
4294612	46264867	Disp dose form of	20180731	20991231	
4294612	46264879	Disp dose form of	20180731	20991231	
4294612	46265464	Disp dose form of	20180731	20991231	
4294612	46265465	Disp dose form of	20180731	20991231	
4294612	46265614	Disp dose form of	20180731	20991231	
4294612	46265624	Disp dose form of	20180731	20991231	
4294612	46265625	Disp dose form of	20180731	20991231	
4294612	46265697	Disp dose form of	20180731	20991231	
4294612	46265701	Disp dose form of	20180731	20991231	
4294612	46266005	Disp dose form of	20180731	20991231	
4294612	46266966	Disp dose form of	20180731	20991231	
4294612	46267658	Disp dose form of	20180731	20991231	
4294612	46267661	Disp dose form of	20180731	20991231	
4294612	46267662	Disp dose form of	20180731	20991231	
4294612	46267664	Disp dose form of	20180731	20991231	
4294612	46267671	Disp dose form of	20180731	20991231	
4294612	46267672	Disp dose form of	20180731	20991231	
4294612	46267673	Disp dose form of	20180731	20991231	
4294612	46267674	Disp dose form of	20180731	20991231	
4294612	46267675	Disp dose form of	20180731	20991231	
4294612	46267677	Disp dose form of	20180731	20991231	
4294612	46267678	Disp dose form of	20180731	20991231	
4294612	46267681	Disp dose form of	20180731	20991231	
4294612	46267685	Disp dose form of	20180731	20991231	
4294612	46267706	Disp dose form of	20180731	20991231	
4294612	46267710	Disp dose form of	20180731	20991231	
4294612	46267716	Disp dose form of	20180731	20991231	
4294612	46267731	Disp dose form of	20180731	20991231	
4294612	46267762	Disp dose form of	20180731	20991231	
4294612	46267764	Disp dose form of	20180731	20991231	
4294612	46267765	Disp dose form of	20180731	20991231	
4294612	46267840	Disp dose form of	20180731	20991231	
4294612	46267905	Disp dose form of	20180731	20991231	
4294612	46267911	Disp dose form of	20180731	20991231	
4294612	46267937	Disp dose form of	20180731	20991231	
4294612	46267938	Disp dose form of	20180731	20991231	
4294612	46267944	Disp dose form of	20180731	20991231	
4294612	46267951	Disp dose form of	20180731	20991231	
4294612	46267952	Disp dose form of	20180731	20991231	
4294612	46267958	Disp dose form of	20180731	20991231	
4294612	46267959	Disp dose form of	20180731	20991231	
4294612	46267975	Disp dose form of	20180731	20991231	
4294612	46267978	Disp dose form of	20180731	20991231	
4294612	46267994	Disp dose form of	20180731	20991231	
4294612	46267996	Disp dose form of	20180731	20991231	
4294612	46267998	Disp dose form of	20180731	20991231	
4294612	46268000	Disp dose form of	20180731	20991231	
4294612	46268001	Disp dose form of	20180731	20991231	
4294612	46268009	Disp dose form of	20180731	20991231	
4294612	46268033	Disp dose form of	20180731	20991231	
4294612	46268034	Disp dose form of	20180731	20991231	
4294612	46268035	Disp dose form of	20180731	20991231	
