concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4171594	762445	Subsumes	20180131	20991231	
4171594	764948	Subsumes	20180131	20991231	
4171594	4132506	Has temporal context	20110731	20991231	
4171594	4144262	Is a	20110731	20991231	
4171594	4169825	Subsumes	20110731	20991231	
4171594	4179214	Subsumes	20110731	20991231	
4171594	4179235	Subsumes	20110731	20991231	
4171594	4199851	Subsumes	20110731	20991231	
4171594	4253628	Has finding context	20110731	20991231	
4171594	4323762	Subsumes	20110731	20991231	
4171594	4324203	Subsumes	20110731	20991231	
4171594	4324467	Subsumes	20110731	20991231	
4171594	4326679	Subsumes	20110731	20991231	
4171594	4328801	Subsumes	20110731	20991231	
4171594	4330220	Subsumes	20110731	20991231	
4171594	4334494	Subsumes	20110731	20991231	
4171594	40485062	Has relat context	20150301	20991231	
4171594	44795723	Concept same_as from	20160731	20991231	
4171594	44795723	Mapped from	20160731	20991231	
4171594	44795838	Concept same_as from	20160731	20991231	
4171594	44795838	Mapped from	20160731	20991231	
4171594	44796939	Subsumes	20160731	20991231	
4171594	44797235	Subsumes	20160731	20991231	
4171594	44797957	Subsumes	20160731	20991231	
4171594	44812831	Concept poss_eq from	20180731	20991231	
4171594	44812831	Mapped from	20180731	20991231	
4171594	45605149	Mapped from	20140701	20991231	
4171595	40379399	Concept poss_eq from	20170731	20991231	
4171595	40379399	Mapped from	20170731	20991231	
4171596	4153586	Is a	20110731	20991231	
4171596	4168155	Has finding site	20110731	20991231	
4171596	4171232	Using finding inform	20110731	20991231	
4171596	4188633	Has asso morph	20110731	20991231	
4171596	4240345	Using finding method	20110731	20991231	
4171596	4270741	Is a	20110731	20991231	
4171594	40327919	Concept poss_eq from	20140401	20991231	
4171598	4171232	Using finding inform	20110731	20991231	
4171598	4240345	Using finding method	20110731	20991231	
4171598	36683371	Is a	20190131	20991231	
4171599	4121979	Has occurrence	20110731	20991231	
4171599	4146866	Is a	20110731	20991231	
4171599	4171232	Using finding inform	20110731	20991231	
4171599	4207963	Has finding site	20110731	20991231	
4171599	4240345	Using finding method	20110731	20991231	
4171600	4087296	Is a	20110731	20991231	
4171600	4152359	Is a	20110731	20991231	
4171600	4171232	Using finding inform	20110731	20991231	
4171600	4240345	Using finding method	20110731	20991231	
4171601	4044177	Has method	20110731	20991231	
4171601	4299360	Is a	20110731	20991231	
4171601	40339199	Concept poss_eq from	20170731	20991231	
4171601	40339199	Mapped from	20170731	20991231	
4171602	4171232	Using finding inform	20110731	20991231	
4171602	4240345	Using finding method	20110731	20991231	
4171606	4120128	Concept was_a to	20140401	20991231	
4171606	4120128	Maps to	19700101	20991231	
4171611	4310976	Concept was_a to	20140401	20991231	
4171611	4310976	Maps to	19700101	20991231	
4171613	4120134	Concept was_a to	20140401	20991231	
4171613	4120134	Maps to	19700101	20991231	
4171614	4084937	Is a	20110731	20991231	
4171614	4101836	Subsumes	20110731	20991231	
4171614	4169097	Subsumes	20110731	20991231	
4171614	4271193	Subsumes	20110731	20991231	
4171615	4144134	Is a	20110731	20991231	
4171615	4296257	Subsumes	20110731	20991231	
4171615	4298188	Subsumes	20110731	20991231	
4171615	4302239	Subsumes	20110731	20991231	
4171615	4302240	Subsumes	20110731	20991231	
4171615	4303305	Subsumes	20110731	20991231	
4171615	4303306	Subsumes	20110731	20991231	
4171619	4076371	Has interprets	20110731	20991231	
4171620	4054438	Has interprets	20130131	20991231	
4171620	4073186	Is a	20110731	20991231	
4171621	4105491	Is a	20110731	20991231	
4171622	4043687	Is a	20110731	20991231	
4171622	4044024	Is a	20110731	20991231	
4171622	4045069	Has method	20110731	20991231	
4171622	4046733	Is a	20110731	20991231	
4171622	4149433	Using device	20110731	20991231	
4171622	4178756	Has dir morph	20110731	20991231	
4171622	4265712	Has dir proc site	20110731	20991231	
4171623	4073163	Has interprets	20110731	20991231	
4171623	4147170	Is a	20110731	20991231	
4171627	4201842	Has interprets	20110731	20991231	
4171627	40330369	Concept poss_eq from	20170731	20991231	
4171627	40330369	Mapped from	20170731	20991231	
4171628	4169614	Has causative agent	20110731	20991231	
4171628	43530806	Occurs after	20130731	20991231	
4171633	4306162	Has causative agent	20110731	20991231	
4171633	43530806	Occurs after	20130731	20991231	
4171638	4171637	Is a	20110731	20991231	
4171638	4309263	Has causative agent	20110731	20991231	
4171638	43530806	Occurs after	20130731	20991231	
4171639	4128912	Has causative agent	20110731	20991231	
4171639	4171637	Is a	20110731	20991231	
4171639	43530806	Occurs after	20130731	20991231	
4171641	4169020	Is a	20200309	20991231	
4171641	43530806	Occurs after	20130731	20991231	
4171642	4171637	Concept replaced by	20190131	20991231	
4171642	4171637	Is a	20110731	20991231	
4171642	4171637	Maps to	20190131	20991231	
4171642	43530806	Followed by	20160131	20991231	
4171642	43530806	Occurs after	20130731	20991231	
4171647	4170191	Is a	20110731	20991231	
4171647	4241218	Is a	20110731	20991231	
4171650	4166499	Is a	20110731	20991231	
4171650	4171651	Subsumes	20110731	20991231	
4171650	4176092	Is a	20110731	20991231	
4171650	4176209	Subsumes	20110731	20991231	
4171650	4299160	Has causative agent	20110731	20991231	
4171652	4213809	Has causative agent	20110731	20991231	
4171652	4244894	Is a	20110731	20991231	
4171653	4159621	Has causative agent	20190131	20991231	
4171653	4159874	Is a	20110731	20991231	
4171653	4213809	Has causative agent	20110731	20991231	
4171654	4176092	Is a	20110731	20991231	
4171654	4178714	Subsumes	20110731	20991231	
4171654	4213161	Has causative agent	20110731	20991231	
4171655	4006822	Has causative agent	20110731	20991231	
4171655	4241218	Is a	20110731	20991231	
4171656	4241218	Is a	20110731	20991231	
4171657	4244894	Is a	20110731	20991231	
4171658	4244894	Is a	20110731	20991231	
4171658	4301096	Has causative agent	20110731	20991231	
4171659	4213147	Has causative agent	20110731	20991231	
4171659	4244894	Is a	20110731	20991231	
4171662	4241218	Is a	20110731	20991231	
4171662	4305747	Has causative agent	20110731	20991231	
4171663	4158269	Has causative agent	20110731	20991231	
4171663	4241218	Is a	20110731	20991231	
4171667	4078331	Subsumes	20110731	20991231	
4171671	4035054	Is a	20110731	20991231	
4171671	42537072	Has disposition	20180131	20991231	
4171672	4220556	Subsumes	20110731	20991231	
4171672	36674418	Is a	20190131	20991231	
4171672	37305481	Subsumes	20200309	20991231	
4171672	37305482	Subsumes	20200309	20991231	
4171674	4352376	Subsumes	20110731	20991231	
4171684	254061	Is a	20110731	20991231	
4171684	4215818	Has asso morph	20110731	20991231	
4171685	443782	Is a	20110731	20991231	
4171685	4113276	Has interprets	20110731	20991231	
4171687	4013488	Subsumes	20110731	20991231	
4171687	4043181	Is a	20110731	20991231	
4171687	4045049	Has method	20110731	20991231	
4171687	4066984	Subsumes	20110731	20991231	
4171687	4066987	Concept was_a from	20140401	20991231	
4171687	4066987	Mapped from	19700101	20991231	
4171687	4067465	Subsumes	20110731	20991231	
4171687	4067467	Concept was_a from	20140401	20991231	
4171687	4067467	Mapped from	19700101	20991231	
4171687	4067468	Subsumes	20110731	20991231	
4171687	4067666	Concept was_a from	20140401	20991231	
4171687	4067666	Mapped from	19700101	20991231	
4171687	4067668	Concept was_a from	20140401	20991231	
4171687	4067668	Mapped from	19700101	20991231	
4171687	4068636	Subsumes	20110731	20991231	
4171687	4068651	Concept was_a from	20140401	20991231	
4171687	4068651	Mapped from	19700101	20991231	
4171687	4068652	Concept was_a from	20140401	20991231	
4171687	4068652	Mapped from	19700101	20991231	
4171687	4068654	Concept was_a from	20140401	20991231	
4171687	4068654	Mapped from	19700101	20991231	
4171687	4069133	Concept was_a from	20140401	20991231	
4171687	4069133	Mapped from	19700101	20991231	
4171687	4102291	Subsumes	20110731	20991231	
4171687	4107697	Subsumes	20110731	20991231	
4171687	4145672	Subsumes	20110731	20991231	
4171687	4166924	Subsumes	20110731	20991231	
4171687	4182593	Subsumes	20110731	20991231	
4171687	4183842	Subsumes	20110731	20991231	
4171687	36716850	Subsumes	20170131	20991231	
4171687	40314609	Concept same_as from	20140401	20991231	
4171687	40314609	Mapped from	19700101	20991231	
4171692	4281611	Is a	20110731	20991231	
4171692	4282691	Is a	20110731	20991231	
4171693	4269875	Is a	20110731	20991231	
4171693	4297191	Asso morph of	20110731	20991231	
4171697	4158709	Subsumes	20110731	20991231	
4171697	4158710	Subsumes	20110731	20991231	
4171697	4189434	Has causative agent	20110731	20991231	
4171699	4093289	Focus of	20190731	20991231	
4171699	4116830	Has occurrence	20110731	20991231	
4171699	4210465	Has asso morph	20190131	20991231	
4171699	4219902	Has finding site	20110731	20991231	
4171699	4234714	Has asso morph	20110731	20991231	
4171699	4294815	Subsumes	20190131	20991231	
4171699	4338117	Subsumes	20190731	20991231	
4171699	45611523	Mapped from	20131007	20991231	
4171702	4025608	Subsumes	20110731	20991231	
4171703	4300780	Has dir proc site	20110731	20991231	
4171706	761346	Subsumes	20180131	20991231	
4171706	4003268	Has finding site	20110731	20991231	
4171706	4025840	Has causative agent	20110731	20991231	
4171706	4053015	Has asso morph	20110731	20991231	
4171706	4174405	Subsumes	20200309	20991231	
4171706	4265860	Is a	20190131	20991231	
4171706	36674273	Is a	20190131	20991231	
4171706	40480911	Has pathology	20110731	20991231	
4171711	4036077	Has interprets	20130131	20991231	
4171711	4061289	Subsumes	20110731	20991231	
4171711	4264843	Has interprets	20160131	20991231	
4171711	36684961	Subsumes	20190131	20991231	
4171717	4048418	Is a	20110731	20991231	
4171717	4175869	Is a	20200309	20991231	
4171717	4300877	Has laterality	20110731	20991231	
4171721	4125891	Is a	20200309	20991231	
4171721	4248210	Is a	20200309	20991231	
4171721	4305034	Spec active ing of	20150131	20991231	
4171721	35626456	Basis str subst of	20180731	20991231	
4171721	35626456	Prec ingredient of	20180731	20991231	
4171721	36675923	Active ing of	20190131	20991231	
4171721	36681781	Active ing of	20190131	20991231	
4171721	42537073	Has disposition	20180131	20991231	
4171728	45771063	Is a	20150301	20991231	
4171729	4106470	Has method	20110731	20991231	
4171729	4125163	Is a	20110731	20991231	
4171729	4205702	Has dir device	20110731	20991231	
4171729	4303096	Is a	20110731	20991231	
4171730	4302053	Is a	20110731	20991231	
4171733	4233450	Is a	20110731	20991231	
4171733	4294197	Is a	20110731	20991231	
4171733	4294199	Has active ing	20110731	20991231	
4171733	4294611	Has dose form	20110731	20991231	
4171733	35623454	Concept poss_eq to	20180731	20991231	
4171735	4302053	Is a	20110731	20991231	
4171738	40498631	Concept poss_eq from	20170731	20991231	
4171738	40498631	Mapped from	20170731	20991231	
4171739	4162488	Subsumes	20110731	20991231	
4171739	4197057	Subsumes	20110731	20991231	
4171739	4198177	Subsumes	20190731	20991231	
4171739	4201674	Subsumes	20120131	20991231	
4171739	4244397	Is a	20110731	20991231	
4171739	4305040	Is a	20110731	20991231	
4171739	4328148	Subsumes	20110731	20991231	
4171739	4332091	Subsumes	20110731	20991231	
4171739	40479592	Subsumes	20110731	20991231	
4171739	42535325	Subsumes	20180131	20991231	
4171739	42535326	Subsumes	20180131	20991231	
4171740	4171408	Is a	20110731	20991231	
4171740	4298664	Is a	20110731	20991231	
4171740	4299338	Using subst	20110731	20991231	
4171740	35622113	Is a	20180731	20991231	
4171745	4054438	Has interprets	20110731	20991231	
4171745	40330280	Concept poss_eq from	20170731	20991231	
4171745	40330280	Mapped from	20170731	20991231	
4171747	4054438	Has interprets	20110731	20991231	
4171747	4264843	Has interprets	20110731	20991231	
4171748	4054438	Has interprets	20110731	20991231	
4171748	4305714	Is a	20110731	20991231	
4171748	40330237	Concept poss_eq from	20170731	20991231	
4171748	40330237	Mapped from	20170731	20991231	
4171750	4169097	Subsumes	20110731	20991231	
4171751	4183100	Subsumes	20110731	20991231	
4171753	4025948	Has interprets	20110731	20991231	
4171753	4059772	Is a	20110731	20991231	
4171754	4172702	Is a	20110731	20991231	
4171757	4088011	Is a	20110731	20991231	
4171757	4299793	Is a	20110731	20991231	
4171761	4020274	Is a	20110731	20991231	
4171762	4075383	Subsumes	20110731	20991231	
4171762	4216379	Is a	20110731	20991231	
4171764	4035602	Is a	20110731	20991231	
4171764	4044524	Has method	20110731	20991231	
4171764	40311558	Concept replaces	20131202	20991231	
4171764	40311558	Concept same_as from	20140401	20991231	
4171764	40311558	Mapped from	19700101	20991231	
4171764	40377916	Concept same_as from	20140401	20991231	
4171764	40377916	Mapped from	19700101	20991231	
4171766	4044900	Is a	20110731	20991231	
4171766	4076160	Subsumes	20110731	20991231	
4171766	4076192	Subsumes	20110731	20991231	
4171766	4076438	Subsumes	20110731	20991231	
4171766	4076450	Subsumes	20110731	20991231	
4171766	4076451	Subsumes	20110731	20991231	
4171767	4106026	Has dir device	20110731	20991231	
4171767	4106470	Has method	20110731	20991231	
4171767	4296022	Has indir proc site	20110731	20991231	
4171767	4306063	Is a	20110731	20991231	
4171767	40312033	Concept same_as from	20140401	20991231	
4171767	40312033	Mapped from	19700101	20991231	
4171768	4045083	Has method	20110731	20991231	
4171768	4078521	Is a	20110731	20991231	
4171768	4340654	Subsumes	20110731	20991231	
4171768	4341379	Subsumes	20110731	20991231	
4171768	4341886	Subsumes	20110731	20991231	
4171768	4342003	Subsumes	20110731	20991231	
4171768	40312046	Concept same_as from	20140401	20991231	
4171768	40312046	Mapped from	19700101	20991231	
4171769	4044190	Has method	20110731	20991231	
4171769	4056800	Is a	20110731	20991231	
4171769	4087571	Is a	20110731	20991231	
4171769	40347618	Concept poss_eq from	20170731	20991231	
4171770	4042486	Is a	20110731	20991231	
4171770	4044190	Has method	20110731	20991231	
4171770	4112892	Is a	20110731	20991231	
4171770	4266999	Subsumes	20110731	20991231	
4171770	40349053	Concept poss_eq from	20140401	20991231	
4171770	40349053	Mapped from	19700101	20991231	
4171770	40420936	Concept same_as from	20140401	20991231	
4171770	40420936	Mapped from	19700101	20991231	
4171774	4122594	Is a	20110731	20991231	
4171774	40313173	Concept replaces	20131202	20991231	
4171774	40313173	Concept same_as from	20140401	20991231	
4171774	40313173	Mapped from	19700101	20991231	
4171776	441969	Is a	20110731	20991231	
4171776	4011199	Concept replaces	20130131	20991231	
4171776	4011199	Mapped from	19700101	20991231	
4171776	4135493	Has interpretation	20110731	20991231	
4171776	44802146	Concept same_as from	20160731	20991231	
4171776	44802146	Mapped from	20160731	20991231	
4171776	45577827	Mapped from	19700101	20991231	
4171777	4038908	Subsumes	20110731	20991231	
4171777	4143065	Has asso finding	20110731	20991231	
4171777	4189457	Is a	20110731	20991231	
4171777	4259510	Has temporal context	20110731	20991231	
4171777	40305080	Concept same_as from	20140401	20991231	
4171777	40305080	Mapped from	19700101	20991231	
4171777	40326402	Concept replaces	20131202	20991231	
4171777	40326402	Concept same_as from	20140401	20991231	
4171777	40326402	Mapped from	19700101	20991231	
4171780	4034054	Has finding site	20110731	20991231	
4171780	4132135	Has interpretation	20110731	20991231	
4171780	4270550	Is a	20110731	20991231	
4171780	4290597	Is a	20110731	20991231	
4171780	4337683	Has interprets	20110731	20991231	
4171780	37303867	Has finding site	20200309	20991231	
4171781	4132135	Has interpretation	20110731	20991231	
4171781	4149872	Has interprets	20110731	20991231	
4171781	4290597	Is a	20110731	20991231	
4171782	4060566	Subsumes	20110731	20991231	
4171782	4088741	Has interprets	20110731	20991231	
4171782	4088742	Is a	20110731	20991231	
4171783	4062026	Subsumes	20110731	20991231	
4171783	4088741	Has interprets	20110731	20991231	
4171783	4088742	Is a	20110731	20991231	
4171784	4159874	Is a	20110731	20991231	
4171784	4171666	Subsumes	20110731	20991231	
4171784	4176223	Is a	20110731	20991231	
4171784	4306048	Has causative agent	20110731	20991231	
4171785	4170179	Is a	20110731	20991231	
4171785	4176224	Subsumes	20110731	20991231	
4171786	4241218	Is a	20110731	20991231	
4171787	4170179	Is a	20110731	20991231	
4171787	4302505	Has causative agent	20110731	20991231	
4171789	4054783	Subsumes	20110731	20991231	
4171789	4177281	Subsumes	20110731	20991231	
4171789	4244894	Is a	20110731	20991231	
4171789	36713290	Is a	20170131	20991231	
4171790	4156714	Has causative agent	20110731	20991231	
