concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
42044845	42044845	Mapped from	20190221	20991231	
42044845	42044845	Maps to	20190221	20991231	
42044846	42034240	Is a	19700101	20991231	
42044846	42044846	Mapped from	20190221	20991231	
42044846	42044846	Maps to	20190221	20991231	
42044848	42033801	Is a	19700101	20991231	
42044848	42044848	Mapped from	20190221	20991231	
42044848	42044848	Maps to	20190221	20991231	
42044850	42044850	Mapped from	20190221	20991231	
42044850	42044850	Maps to	20190221	20991231	
42044851	42035302	Is a	19700101	20991231	
42044851	42044851	Mapped from	20190221	20991231	
42044851	42044851	Maps to	20190221	20991231	
42044852	42034316	Is a	19700101	20991231	
42044852	42044852	Mapped from	20190221	20991231	
42044852	42044852	Maps to	20190221	20991231	
42044853	42044853	Mapped from	20190221	20991231	
42044853	42044853	Maps to	20190221	20991231	
42044859	42044859	Mapped from	20190221	20991231	
42044859	42044859	Maps to	20190221	20991231	
42044863	42044863	Mapped from	20190221	20991231	
42044863	42044863	Maps to	20190221	20991231	
42044864	42034304	Is a	19700101	20991231	
42044864	42044864	Mapped from	20190221	20991231	
42044864	42044864	Maps to	20190221	20991231	
42044865	42033975	Is a	19700101	20991231	
42044865	42044865	Mapped from	20190221	20991231	
42044865	42044865	Maps to	20190221	20991231	
42044869	42033801	Is a	19700101	20991231	
42044869	42044869	Mapped from	20190221	20991231	
42044869	42044869	Maps to	20190221	20991231	
42044872	42044872	Mapped from	20190221	20991231	
42044872	42044872	Maps to	20190221	20991231	
42044873	42034216	Is a	19700101	20991231	
42044873	42044873	Mapped from	20190221	20991231	
42044873	42044873	Maps to	20190221	20991231	
42044874	42044874	Mapped from	20190221	20991231	
42044874	42044874	Maps to	20190221	20991231	
42044875	42044875	Mapped from	20190221	20991231	
42044875	42044875	Maps to	20190221	20991231	
42044877	42044877	Mapped from	20190221	20991231	
42044877	42044877	Maps to	20190221	20991231	
42044878	42044878	Mapped from	20190221	20991231	
42044878	42044878	Maps to	20190221	20991231	
42044881	42044881	Mapped from	20190221	20991231	
42044881	42044881	Maps to	20190221	20991231	
42044887	42044887	Mapped from	20190221	20991231	
42044887	42044887	Maps to	20190221	20991231	
42044889	42033990	Is a	19700101	20991231	
42044889	42044889	Mapped from	20190221	20991231	
42044889	42044889	Maps to	20190221	20991231	
42044893	42034207	Is a	19700101	20991231	
42044893	42044893	Mapped from	20190221	20991231	
42044893	42044893	Maps to	20190221	20991231	
42044896	42034019	Is a	19700101	20991231	
42044896	42044896	Mapped from	20190221	20991231	
42044896	42044896	Maps to	20190221	20991231	
42044897	42034345	Is a	19700101	20991231	
42044897	42044897	Mapped from	20190221	20991231	
42044897	42044897	Maps to	20190221	20991231	
42044899	42033900	Is a	19700101	20991231	
42044899	42044899	Mapped from	20190221	20991231	
42044899	42044899	Maps to	20190221	20991231	
42044903	42034065	Is a	19700101	20991231	
42044903	42044903	Mapped from	20190221	20991231	
42044903	42044903	Maps to	20190221	20991231	
42044904	42044904	Mapped from	20190221	20991231	
42044904	42044904	Maps to	20190221	20991231	
42044905	42044905	Mapped from	20190221	20991231	
42044905	42044905	Maps to	20190221	20991231	
42044908	42044908	Mapped from	20190221	20991231	
42044908	42044908	Maps to	20190221	20991231	
42044909	42044909	Mapped from	20190221	20991231	
42044909	42044909	Maps to	20190221	20991231	
42044912	42044912	Mapped from	20190221	20991231	
42044912	42044912	Maps to	20190221	20991231	
42044913	42044913	Mapped from	20190221	20991231	
42044913	42044913	Maps to	20190221	20991231	
42044917	42044917	Mapped from	20190221	20991231	
42044917	42044917	Maps to	20190221	20991231	
42044918	42044918	Mapped from	20190221	20991231	
42044918	42044918	Maps to	20190221	20991231	
42044923	42044923	Mapped from	20190221	20991231	
42044923	42044923	Maps to	20190221	20991231	
42044926	42044926	Mapped from	20190221	20991231	
42044926	42044926	Maps to	20190221	20991231	
42044929	42044929	Mapped from	20190221	20991231	
42044929	42044929	Maps to	20190221	20991231	
42044931	42044931	Mapped from	20190221	20991231	
42044931	42044931	Maps to	20190221	20991231	
42044932	42044932	Mapped from	20190221	20991231	
42044932	42044932	Maps to	20190221	20991231	
42044935	42044935	Mapped from	20190221	20991231	
42044935	42044935	Maps to	20190221	20991231	
42044937	42033987	Is a	19700101	20991231	
42044937	42044937	Mapped from	20190221	20991231	
42044937	42044937	Maps to	20190221	20991231	
42044941	42034318	Is a	19700101	20991231	
42044941	42044941	Mapped from	20190221	20991231	
42044941	42044941	Maps to	20190221	20991231	
42044944	42034240	Is a	19700101	20991231	
42044944	42044944	Mapped from	20190221	20991231	
42044944	42044944	Maps to	20190221	20991231	
42044946	42044946	Mapped from	20190221	20991231	
42044946	42044946	Maps to	20190221	20991231	
42044951	42044951	Mapped from	20190221	20991231	
42044951	42044951	Maps to	20190221	20991231	
42044953	42044953	Mapped from	20190221	20991231	
42044953	42044953	Maps to	20190221	20991231	
42044954	42033900	Is a	19700101	20991231	
42044954	42044954	Mapped from	20190221	20991231	
42044954	42044954	Maps to	20190221	20991231	
42044956	42035299	Is a	19700101	20991231	
42044956	42044956	Mapped from	20190221	20991231	
42044956	42044956	Maps to	20190221	20991231	
42044960	42044960	Mapped from	20190221	20991231	
42044960	42044960	Maps to	20190221	20991231	
42044961	42033900	Is a	19700101	20991231	
42044961	42044961	Mapped from	20190221	20991231	
42044961	42044961	Maps to	20190221	20991231	
42044963	42044963	Mapped from	20190221	20991231	
42044963	42044963	Maps to	20190221	20991231	
42044964	42034240	Is a	19700101	20991231	
42044964	42044964	Mapped from	20190221	20991231	
42044964	42044964	Maps to	20190221	20991231	
42044966	42044966	Mapped from	20190221	20991231	
42044966	42044966	Maps to	20190221	20991231	
42044969	42034337	Is a	19700101	20991231	
42044969	42044969	Mapped from	20190221	20991231	
42044969	42044969	Maps to	20190221	20991231	
42044971	42034343	Is a	19700101	20991231	
42044971	42044971	Mapped from	20190221	20991231	
42044971	42044971	Maps to	20190221	20991231	
42044972	42034074	Is a	19700101	20991231	
42044972	42044972	Mapped from	20190221	20991231	
42044972	42044972	Maps to	20190221	20991231	
42044973	42034345	Is a	19700101	20991231	
42044973	42044973	Mapped from	20190221	20991231	
42044973	42044973	Maps to	20190221	20991231	
42044974	42044974	Mapped from	20190221	20991231	
42044974	42044974	Maps to	20190221	20991231	
42044976	42034397	Is a	19700101	20991231	
42044976	42044976	Mapped from	20190221	20991231	
42044976	42044976	Maps to	20190221	20991231	
42044977	42033801	Is a	19700101	20991231	
42044977	42044977	Mapped from	20190221	20991231	
42044977	42044977	Maps to	20190221	20991231	
42044979	42034345	Is a	19700101	20991231	
42044979	42044979	Mapped from	20190221	20991231	
42044979	42044979	Maps to	20190221	20991231	
42044980	42044980	Mapped from	20190221	20991231	
42044980	42044980	Maps to	20190221	20991231	
42044983	42044983	Mapped from	20190221	20991231	
42044983	42044983	Maps to	20190221	20991231	
