concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40642537	4112921	Status of	20220128	20991231	
40642539	4112921	Module of	20220128	20991231	
40642538	46076213	Status of	20220128	20991231	
35631990	46076213	Module of	20220128	20991231	
40642538	46076214	Status of	20220128	20991231	
35631990	46076214	Module of	20220128	20991231	
40642538	4107658	Status of	20220128	20991231	
40642539	4107658	Module of	20220128	20991231	
40642538	46076215	Status of	20220128	20991231	
35631990	46076215	Module of	20220128	20991231	
40642538	4109668	Status of	20220128	20991231	
40642539	4109668	Module of	20220128	20991231	
40642538	3604018	Status of	20220128	20991231	
35631990	3604018	Module of	20220128	20991231	
40642538	4109669	Status of	20220128	20991231	
40642539	4109669	Module of	20220128	20991231	
40642538	4112993	Status of	20220128	20991231	
40642539	4112993	Module of	20220128	20991231	
40642538	46076217	Status of	20220128	20991231	
35631990	46076217	Module of	20220128	20991231	
40642538	4109671	Status of	20220128	20991231	
40642539	4109671	Module of	20220128	20991231	
40642538	46219371	Status of	20220128	20991231	
35631990	46219371	Module of	20220128	20991231	
40642538	4112994	Status of	20220128	20991231	
40642539	4112994	Module of	20220128	20991231	
40642538	4107659	Status of	20220128	20991231	
40642539	4107659	Module of	20220128	20991231	
40642538	4109370	Status of	20220128	20991231	
40642539	4109370	Module of	20220128	20991231	
40642538	40371272	Status of	20220128	20991231	
40642539	40371272	Module of	20220128	20991231	
40642538	46076221	Status of	20220128	20991231	
35631990	46076221	Module of	20220128	20991231	
40642538	44791503	Status of	20220128	20991231	
40642538	4109371	Status of	20220128	20991231	
40642539	4109371	Module of	20220128	20991231	
40642538	46076222	Status of	20220128	20991231	
35631990	46076222	Module of	20220128	20991231	
40642538	4112995	Status of	20220128	20991231	
40642539	4112995	Module of	20220128	20991231	
40642538	4112996	Status of	20220128	20991231	
40642539	4112996	Module of	20220128	20991231	
40642538	4107660	Status of	20220128	20991231	
40642539	4107660	Module of	20220128	20991231	
40642538	46219377	Status of	20220128	20991231	
35631990	46219377	Module of	20220128	20991231	
40642538	46076225	Status of	20220128	20991231	
35631990	46076225	Module of	20220128	20991231	
40642538	4109673	Status of	20220128	20991231	
40642539	4109673	Module of	20220128	20991231	
40642538	46076226	Status of	20220128	20991231	
35631990	46076226	Module of	20220128	20991231	
40642538	4102477	Status of	20220128	20991231	
40642539	4102477	Module of	20220128	20991231	
40642538	44791504	Status of	20220128	20991231	
40642538	4109674	Status of	20220128	20991231	
40642539	4109674	Module of	20220128	20991231	
40642538	4107662	Status of	20220128	20991231	
40642539	4107662	Module of	20220128	20991231	
40642538	46219380	Status of	20220128	20991231	
35631990	46219380	Module of	20220128	20991231	
40642538	4109375	Status of	20220128	20991231	
40642539	4109375	Module of	20220128	20991231	
40642538	46076228	Status of	20220128	20991231	
35631990	46076228	Module of	20220128	20991231	
40642538	4107663	Status of	20220128	20991231	
40642539	4107663	Module of	20220128	20991231	
40642538	46076229	Status of	20220128	20991231	
35631990	46076229	Module of	20220128	20991231	
40642538	46219384	Status of	20220128	20991231	
35631990	46219384	Module of	20220128	20991231	
40642538	4107664	Status of	20220128	20991231	
40642539	4107664	Module of	20220128	20991231	
40642538	4107665	Status of	20220128	20991231	
40642539	4107665	Module of	20220128	20991231	
40642538	46076231	Status of	20220128	20991231	
35631990	46076231	Module of	20220128	20991231	
40642538	46219386	Status of	20220128	20991231	
35631990	46219386	Module of	20220128	20991231	
40642538	45957651	Status of	20220128	20991231	
35631990	45957651	Module of	20220128	20991231	
40642538	4107667	Status of	20220128	20991231	
40642539	4107667	Module of	20220128	20991231	
40642538	45957650	Status of	20220128	20991231	
35631990	45957650	Module of	20220128	20991231	
40642538	4109380	Status of	20220128	20991231	
40642539	4109380	Module of	20220128	20991231	
40642538	4109677	Status of	20220128	20991231	
40642539	4109677	Module of	20220128	20991231	
40642538	4112999	Status of	20220128	20991231	
40642539	4112999	Module of	20220128	20991231	
40642538	46219387	Status of	20220128	20991231	
35631990	46219387	Module of	20220128	20991231	
40642538	4107668	Status of	20220128	20991231	
40642539	4107668	Module of	20220128	20991231	
40642538	4113000	Status of	20220128	20991231	
40642539	4113000	Module of	20220128	20991231	
40642537	4109678	Status of	20220128	20991231	
40642539	4109678	Module of	20220128	20991231	
40642538	46113299	Status of	20220128	20991231	
35631990	46113299	Module of	20220128	20991231	
40642538	46076234	Status of	20220128	20991231	
35631990	46076234	Module of	20220128	20991231	
40642538	4113001	Status of	20220128	20991231	
40642539	4113001	Module of	20220128	20991231	
40642538	46219388	Status of	20220128	20991231	
35631990	46219388	Module of	20220128	20991231	
40642538	40371718	Status of	20220128	20991231	
40642539	40371718	Module of	20220128	20991231	
40642538	46219389	Status of	20220128	20991231	
35631990	46219389	Module of	20220128	20991231	
40642538	4109382	Status of	20220128	20991231	
40642539	4109382	Module of	20220128	20991231	
40642538	4109383	Status of	20220128	20991231	
40642539	4109383	Module of	20220128	20991231	
40642538	40371722	Status of	20220128	20991231	
40642539	40371722	Module of	20220128	20991231	
40642538	46219391	Status of	20220128	20991231	
35631990	46219391	Module of	20220128	20991231	
40642538	4155634	Status of	20220128	20991231	
40642539	4155634	Module of	20220128	20991231	
40642538	46113300	Status of	20220128	20991231	
35631990	46113300	Module of	20220128	20991231	
40642537	4107670	Status of	20220128	20991231	
40642539	4107670	Module of	20220128	20991231	
40642538	4113003	Status of	20220128	20991231	
40642539	4113003	Module of	20220128	20991231	
40642538	46219393	Status of	20220128	20991231	
35631990	46219393	Module of	20220128	20991231	
40642538	4109680	Status of	20220128	20991231	
40642539	4109680	Module of	20220128	20991231	
40642537	4113004	Status of	20220128	20991231	
40642539	4113004	Module of	20220128	20991231	
40642538	46219394	Status of	20220128	20991231	
35631990	46219394	Module of	20220128	20991231	
40642538	4107671	Status of	20220128	20991231	
40642539	4107671	Module of	20220128	20991231	
40642538	46076241	Status of	20220128	20991231	
35631990	46076241	Module of	20220128	20991231	
40642538	4109681	Status of	20220128	20991231	
40642539	4109681	Module of	20220128	20991231	
40642538	4109385	Status of	20220128	20991231	
40642539	4109385	Module of	20220128	20991231	
40642537	4109682	Status of	20220128	20991231	
40642539	4109682	Module of	20220128	20991231	
40642538	4155854	Status of	20220128	20991231	
40642539	4155854	Module of	20220128	20991231	
40642538	46219396	Status of	20220128	20991231	
35631990	46219396	Module of	20220128	20991231	
46269998	379209	Subsumes	20220128	20991231	
36674407	379209	Due to of	20220128	20991231	
40642537	379209	Status of	20220128	20991231	
40642539	379209	Module of	20220128	20991231	
40642538	4113005	Status of	20220128	20991231	
40642539	4113005	Module of	20220128	20991231	
40642538	4107673	Status of	20220128	20991231	
40642539	4107673	Module of	20220128	20991231	
40642538	4109683	Status of	20220128	20991231	
40642539	4109683	Module of	20220128	20991231	
40642538	4113006	Status of	20220128	20991231	
40642539	4113006	Module of	20220128	20991231	
40642538	4109386	Status of	20220128	20991231	
40642539	4109386	Module of	20220128	20991231	
