concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4294600	37108198	Disp dose form of	20180731	20991231	
4294600	37108208	Disp dose form of	20180731	20991231	
4294600	37108216	Disp dose form of	20180731	20991231	
4294600	37108514	Disp dose form of	20180731	20991231	
4294600	37108531	Disp dose form of	20180731	20991231	
4294600	37203952	Dose form of	20190731	20991231	
4294600	37205255	Dose form of	20190731	20991231	
4294600	37205353	Dose form of	20190731	20991231	
4294600	37205381	Dose form of	20190731	20991231	
4294600	37205382	Dose form of	20190731	20991231	
4294600	37205384	Dose form of	20190731	20991231	
4294600	37205432	Dose form of	20190731	20991231	
4294600	37205564	Dose form of	20190731	20991231	
4294600	37205616	Dose form of	20190731	20991231	
4294600	37205686	Dose form of	20190731	20991231	
4294600	37205687	Dose form of	20190731	20991231	
4294600	37205688	Dose form of	20190731	20991231	
4294600	37205690	Dose form of	20190731	20991231	
4294600	37205756	Dose form of	20190731	20991231	
4294600	37205757	Dose form of	20190731	20991231	
4294600	37206322	Dose form of	20190731	20991231	
4294600	37206325	Dose form of	20190731	20991231	
4294600	37206343	Dose form of	20190731	20991231	
4294600	37206345	Dose form of	20190731	20991231	
4294600	37206351	Dose form of	20190731	20991231	
4294600	37206361	Dose form of	20190731	20991231	
4294600	37209940	Disp dose form of	20190731	20991231	
4294600	37209941	Disp dose form of	20190731	20991231	
4294600	37209943	Disp dose form of	20190731	20991231	
4294600	37209944	Disp dose form of	20190731	20991231	
4294600	37210048	Disp dose form of	20190731	20991231	
4294600	37210048	Dose form of	20190731	20991231	
4294600	37210049	Disp dose form of	20190731	20991231	
4294600	37210165	Disp dose form of	20190731	20991231	
4294600	37210167	Disp dose form of	20190731	20991231	
4294600	37210382	Disp dose form of	20190731	20991231	
4294600	37211261	Disp dose form of	20190731	20991231	
4294600	37211447	Disp dose form of	20190731	20991231	
4294600	37211488	Disp dose form of	20190731	20991231	
4294600	37211589	Disp dose form of	20190731	20991231	
4294600	37211593	Disp dose form of	20190731	20991231	
4294600	37211595	Disp dose form of	20190731	20991231	
4294600	37211601	Disp dose form of	20190731	20991231	
4294600	37211626	Disp dose form of	20190731	20991231	
4294600	37211628	Disp dose form of	20190731	20991231	
4294600	37211645	Disp dose form of	20190731	20991231	
4294600	37212255	Disp dose form of	20190731	20991231	
4294600	37212572	Disp dose form of	20190731	20991231	
4294600	37212573	Disp dose form of	20190731	20991231	
4294600	37212575	Disp dose form of	20190731	20991231	
4294600	37212576	Disp dose form of	20190731	20991231	
4294600	37212577	Disp dose form of	20190731	20991231	
4294600	37212593	Disp dose form of	20190731	20991231	
4294600	37212594	Disp dose form of	20190731	20991231	
4294600	37212724	Disp dose form of	20190731	20991231	
4294600	37212726	Disp dose form of	20190731	20991231	
4294600	37212819	Disp dose form of	20190731	20991231	
4294600	37212820	Disp dose form of	20190731	20991231	
4294600	37212834	Disp dose form of	20190731	20991231	
4294600	37213163	Disp dose form of	20190731	20991231	
4294600	37213330	Disp dose form of	20190731	20991231	
4294600	37213359	Disp dose form of	20190731	20991231	
4294600	37213371	Disp dose form of	20190731	20991231	
4294600	37213372	Disp dose form of	20190731	20991231	
4294600	37213373	Disp dose form of	20190731	20991231	
4294600	37213507	Disp dose form of	20190731	20991231	
4294600	37214058	Disp dose form of	20190731	20991231	
4294600	37214134	Disp dose form of	20190731	20991231	
4294600	37214505	Disp dose form of	20190731	20991231	
4294600	37214506	Disp dose form of	20190731	20991231	
