concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40642537	4098848	Status of	20220128	20991231	
40642539	4098848	Module of	20220128	20991231	
40642538	46265630	Status of	20220128	20991231	
35631990	46265630	Module of	20220128	20991231	
40642537	4098849	Status of	20220128	20991231	
40642539	4098849	Module of	20220128	20991231	
37207390	46265631	CD category of	20220128	20991231	
40642538	46265631	Status of	20220128	20991231	
35631990	46265631	Module of	20220128	20991231	
40642538	437192	Status of	20220128	20991231	
40642539	437192	Module of	20220128	20991231	
40642538	46259720	Status of	20220128	20991231	
35631990	46259720	Module of	20220128	20991231	
40642538	46258022	Status of	20220128	20991231	
35631990	46258022	Module of	20220128	20991231	
40642538	4104638	Status of	20220128	20991231	
40642539	4104638	Module of	20220128	20991231	
40642538	3604679	Status of	20220128	20991231	
35631990	3604679	Module of	20220128	20991231	
40642537	4097178	Status of	20220128	20991231	
40642539	4097178	Module of	20220128	20991231	
40642538	3526636	Status of	20220128	20991231	
40642537	42535443	Status of	20220128	20991231	
40642539	42535443	Module of	20220128	20991231	
40642538	46265634	Status of	20220128	20991231	
35631990	46265634	Module of	20220128	20991231	
40642537	4097179	Status of	20220128	20991231	
40642539	4097179	Module of	20220128	20991231	
40642538	46265635	Status of	20220128	20991231	
35631990	46265635	Module of	20220128	20991231	
40642537	443348	Status of	20220128	20991231	
40642539	443348	Module of	20220128	20991231	
40642538	46257768	Status of	20220128	20991231	
35631990	46257768	Module of	20220128	20991231	
40642538	4104364	Status of	20220128	20991231	
40642539	4104364	Module of	20220128	20991231	
40642538	3526637	Status of	20220128	20991231	
40642537	4096289	Status of	20220128	20991231	
40642539	4096289	Module of	20220128	20991231	
40642538	46259725	Status of	20220128	20991231	
35631990	46259725	Module of	20220128	20991231	
40642537	4098850	Status of	20220128	20991231	
40642539	4098850	Module of	20220128	20991231	
40642538	46265637	Status of	20220128	20991231	
35631990	46265637	Module of	20220128	20991231	
40642538	46265638	Status of	20220128	20991231	
35631990	46265638	Module of	20220128	20991231	
40642538	46257799	Status of	20220128	20991231	
35631990	46257799	Module of	20220128	20991231	
40642537	4097184	Status of	20220128	20991231	
40642539	4097184	Module of	20220128	20991231	
40642537	4098965	Status of	20220128	20991231	
40642539	4098965	Module of	20220128	20991231	
40642538	40497001	Status of	20220128	20991231	
40642539	40497001	Module of	20220128	20991231	
40642538	3604681	Status of	20220128	20991231	
35631990	3604681	Module of	20220128	20991231	
764868	762122	Module of	20220128	20991231	
40642537	762122	Status of	20220128	20991231	
40642537	4097185	Status of	20220128	20991231	
40642539	4097185	Module of	20220128	20991231	
40642538	46113577	Status of	20220128	20991231	
35631990	46113577	Module of	20220128	20991231	
40642537	4095508	Status of	20220128	20991231	
40642539	4095508	Module of	20220128	20991231	
40642538	46265640	Status of	20220128	20991231	
35631990	46265640	Module of	20220128	20991231	
40642538	46259729	Status of	20220128	20991231	
35631990	46259729	Module of	20220128	20991231	
40642537	4097186	Status of	20220128	20991231	
40642539	4097186	Module of	20220128	20991231	
40642537	4097187	Status of	20220128	20991231	
40642539	4097187	Module of	20220128	20991231	
40642538	46257798	Status of	20220128	20991231	
35631990	46257798	Module of	20220128	20991231	
40642538	46259732	Status of	20220128	20991231	
35631990	46259732	Module of	20220128	20991231	
40642538	4096291	Status of	20220128	20991231	
40642539	4096291	Module of	20220128	20991231	
40642538	46265643	Status of	20220128	20991231	
35631990	46265643	Module of	20220128	20991231	
40642538	438950	Status of	20220128	20991231	
40642539	438950	Module of	20220128	20991231	
40642537	4095511	Status of	20220128	20991231	
40642539	4095511	Module of	20220128	20991231	
40642538	46259734	Status of	20220128	20991231	
35631990	46259734	Module of	20220128	20991231	
40642538	46259735	Status of	20220128	20991231	
35631990	46259735	Module of	20220128	20991231	
40642537	4095512	Status of	20220128	20991231	
40642539	4095512	Module of	20220128	20991231	
40642538	46259736	Status of	20220128	20991231	
35631990	46259736	Module of	20220128	20991231	
40642538	438041	Status of	20220128	20991231	
40642539	438041	Module of	20220128	20991231	
40642538	4104365	Status of	20220128	20991231	
40642539	4104365	Module of	20220128	20991231	
40642538	3604683	Status of	20220128	20991231	
35631990	3604683	Module of	20220128	20991231	
40642538	46101395	Status of	20220128	20991231	
35631990	46101395	Module of	20220128	20991231	
40642538	46259738	Status of	20220128	20991231	
35631990	46259738	Module of	20220128	20991231	
607812	4098969	Subsumes	20220128	20991231	
40642537	4098969	Status of	20220128	20991231	
40642539	4098969	Module of	20220128	20991231	
40642538	46265649	Status of	20220128	20991231	
35631990	46265649	Module of	20220128	20991231	
40642537	4095515	Status of	20220128	20991231	
40642539	4095515	Module of	20220128	20991231	
607812	4095516	Subsumes	20220128	20991231	
40642537	4095516	Status of	20220128	20991231	
40642539	4095516	Module of	20220128	20991231	
40642538	46259739	Status of	20220128	20991231	
35631990	46259739	Module of	20220128	20991231	
40642537	443346	Status of	20220128	20991231	
40642539	443346	Module of	20220128	20991231	
40642537	4097193	Status of	20220128	20991231	
40642539	4097193	Module of	20220128	20991231	
40642537	4097194	Status of	20220128	20991231	
40642539	4097194	Module of	20220128	20991231	
40642538	46259740	Status of	20220128	20991231	
35631990	46259740	Module of	20220128	20991231	
40642537	4095518	Status of	20220128	20991231	
40642539	4095518	Module of	20220128	20991231	
40642538	46101394	Status of	20220128	20991231	
35631990	46101394	Module of	20220128	20991231	
40642538	46259741	Status of	20220128	20991231	
35631990	46259741	Module of	20220128	20991231	
40642537	4098971	Status of	20220128	20991231	
40642539	4098971	Module of	20220128	20991231	
40642538	46259743	Status of	20220128	20991231	
35631990	46259743	Module of	20220128	20991231	
40642537	4095519	Status of	20220128	20991231	
40642539	4095519	Module of	20220128	20991231	
40642538	46265654	Status of	20220128	20991231	
35631990	46265654	Module of	20220128	20991231	
40642538	46259744	Status of	20220128	20991231	
35631990	46259744	Module of	20220128	20991231	
40642538	40497497	Status of	20220128	20991231	
40642539	40497497	Module of	20220128	20991231	
40642538	46265655	Status of	20220128	20991231	
35631990	46265655	Module of	20220128	20991231	
40642537	4098972	Status of	20220128	20991231	
40642539	4098972	Module of	20220128	20991231	
40642538	46259745	Status of	20220128	20991231	
35631990	46259745	Module of	20220128	20991231	
40642537	4104827	Status of	20220128	20991231	
40642539	4104827	Module of	20220128	20991231	
40642537	4098973	Status of	20220128	20991231	
40642539	4098973	Module of	20220128	20991231	
40642538	46265657	Status of	20220128	20991231	
35631990	46265657	Module of	20220128	20991231	
40642538	3526641	Status of	20220128	20991231	
40642537	4095520	Status of	20220128	20991231	
40642539	4095520	Module of	20220128	20991231	
40642538	46265658	Status of	20220128	20991231	
35631990	46265658	Module of	20220128	20991231	
40642537	4097198	Status of	20220128	20991231	
40642539	4097198	Module of	20220128	20991231	
40642538	46259748	Status of	20220128	20991231	
35631990	46259748	Module of	20220128	20991231	
40642538	46265660	Status of	20220128	20991231	
35631990	46265660	Module of	20220128	20991231	
40642537	4096293	Status of	20220128	20991231	
40642539	4096293	Module of	20220128	20991231	
40642538	46259750	Status of	20220128	20991231	
35631990	46259750	Module of	20220128	20991231	
40642537	4096294	Status of	20220128	20991231	
40642539	4096294	Module of	20220128	20991231	
40642537	4098976	Status of	20220128	20991231	
40642539	4098976	Module of	20220128	20991231	
40642538	46265662	Status of	20220128	20991231	
35631990	46265662	Module of	20220128	20991231	
40642538	4104829	Status of	20220128	20991231	
40642539	4104829	Module of	20220128	20991231	
40642538	3526642	Status of	20220128	20991231	
764868	762123	Module of	20220128	20991231	
40642537	762123	Status of	20220128	20991231	
40642537	4097199	Status of	20220128	20991231	
40642539	4097199	Module of	20220128	20991231	
40642538	46259751	Status of	20220128	20991231	
35631990	46259751	Module of	20220128	20991231	
40642537	4096296	Status of	20220128	20991231	
40642539	4096296	Module of	20220128	20991231	
40642538	46265664	Status of	20220128	20991231	
35631990	46265664	Module of	20220128	20991231	
40642537	4096421	Status of	20220128	20991231	
40642539	4096421	Module of	20220128	20991231	
40642537	4095522	Status of	20220128	20991231	
40642539	4095522	Module of	20220128	20991231	
40642538	46259755	Status of	20220128	20991231	
35631990	46259755	Module of	20220128	20991231	
40642538	46259756	Status of	20220128	20991231	
35631990	46259756	Module of	20220128	20991231	
40642538	3550130	Status of	20220128	20991231	
764868	762124	Module of	20220128	20991231	
40642538	762124	Status of	20220128	20991231	
40642537	4097201	Status of	20220128	20991231	
40642539	4097201	Module of	20220128	20991231	
40642538	3604687	Status of	20220128	20991231	
35631990	3604687	Module of	20220128	20991231	
40642538	3526643	Status of	20220128	20991231	
764868	762125	Module of	20220128	20991231	
40642537	762125	Status of	20220128	20991231	
40642537	4098977	Status of	20220128	20991231	
40642539	4098977	Module of	20220128	20991231	
40642538	4095524	Status of	20220128	20991231	
40642539	4095524	Module of	20220128	20991231	
40642538	46259758	Status of	20220128	20991231	
35631990	46259758	Module of	20220128	20991231	
40642538	46265669	Status of	20220128	20991231	
35631990	46265669	Module of	20220128	20991231	
40642537	4096425	Status of	20220128	20991231	
40642539	4096425	Module of	20220128	20991231	
40642538	46259759	Status of	20220128	20991231	
35631990	46259759	Module of	20220128	20991231	
40642538	46265670	Status of	20220128	20991231	
35631990	46265670	Module of	20220128	20991231	
40642537	4097202	Status of	20220128	20991231	
40642539	4097202	Module of	20220128	20991231	
40642538	46265671	Status of	20220128	20991231	
35631990	46265671	Module of	20220128	20991231	
40642538	46259760	Status of	20220128	20991231	
35631990	46259760	Module of	20220128	20991231	
40642538	3604688	Status of	20220128	20991231	
35631990	3604688	Module of	20220128	20991231	
764868	765140	Module of	20220128	20991231	
40642538	765140	Status of	20220128	20991231	
40642537	4095526	Status of	20220128	20991231	
40642539	4095526	Module of	20220128	20991231	
40642538	46101392	Status of	20220128	20991231	
35631990	46101392	Module of	20220128	20991231	
40642537	4095527	Status of	20220128	20991231	
40642539	4095527	Module of	20220128	20991231	
40642538	46259762	Status of	20220128	20991231	
35631990	46259762	Module of	20220128	20991231	
40642537	4096426	Status of	20220128	20991231	
40642539	4096426	Module of	20220128	20991231	
40642538	46265673	Status of	20220128	20991231	
35631990	46265673	Module of	20220128	20991231	
40642537	4096427	Status of	20220128	20991231	
40642539	4096427	Module of	20220128	20991231	
40642538	46265674	Status of	20220128	20991231	
35631990	46265674	Module of	20220128	20991231	
40642537	4096428	Status of	20220128	20991231	
40642539	4096428	Module of	20220128	20991231	
40642538	46259764	Status of	20220128	20991231	
35631990	46259764	Module of	20220128	20991231	
40642537	4098980	Status of	20220128	20991231	
40642539	4098980	Module of	20220128	20991231	
40642537	4097203	Status of	20220128	20991231	
40642539	4097203	Module of	20220128	20991231	
40642538	46259765	Status of	20220128	20991231	
35631990	46259765	Module of	20220128	20991231	
40642538	3604689	Status of	20220128	20991231	
35631990	3604689	Module of	20220128	20991231	
764868	762126	Module of	20220128	20991231	
40642538	762126	Status of	20220128	20991231	
40642537	4098982	Status of	20220128	20991231	
40642539	4098982	Module of	20220128	20991231	
40642538	46259766	Status of	20220128	20991231	
35631990	46259766	Module of	20220128	20991231	
40642537	4098983	Status of	20220128	20991231	
40642539	4098983	Module of	20220128	20991231	
40642538	46265678	Status of	20220128	20991231	
35631990	46265678	Module of	20220128	20991231	
40642537	4098984	Status of	20220128	20991231	
40642539	4098984	Module of	20220128	20991231	
40642538	46259767	Status of	20220128	20991231	
35631990	46259767	Module of	20220128	20991231	
40642538	46259768	Status of	20220128	20991231	
35631990	46259768	Module of	20220128	20991231	
40642538	46259769	Status of	20220128	20991231	
35631990	46259769	Module of	20220128	20991231	
40642537	4095530	Status of	20220128	20991231	
40642539	4095530	Module of	20220128	20991231	
40642537	4098985	Status of	20220128	20991231	
40642539	4098985	Module of	20220128	20991231	
40642538	46265681	Status of	20220128	20991231	
35631990	46265681	Module of	20220128	20991231	
40642537	4097205	Status of	20220128	20991231	
40642539	4097205	Module of	20220128	20991231	
40642538	46259770	Status of	20220128	20991231	
35631990	46259770	Module of	20220128	20991231	
40642538	46259771	Status of	20220128	20991231	
35631990	46259771	Module of	20220128	20991231	
40642538	3579244	Status of	20220128	20991231	
764868	762127	Module of	20220128	20991231	
40642537	762127	Status of	20220128	20991231	
40642537	4098986	Status of	20220128	20991231	
40642539	4098986	Module of	20220128	20991231	
40642538	45981932	Status of	20220128	20991231	
35631990	45981932	Module of	20220128	20991231	
40642538	46265682	Status of	20220128	20991231	
35631990	46265682	Module of	20220128	20991231	
40642538	46259772	Status of	20220128	20991231	
35631990	46259772	Module of	20220128	20991231	
40642538	46265683	Status of	20220128	20991231	
35631990	46265683	Module of	20220128	20991231	
40642537	4098987	Status of	20220128	20991231	
40642539	4098987	Module of	20220128	20991231	
40642538	46265685	Status of	20220128	20991231	
35631990	46265685	Module of	20220128	20991231	
40642537	4098988	Status of	20220128	20991231	
40642539	4098988	Module of	20220128	20991231	
40642538	46259773	Status of	20220128	20991231	
35631990	46259773	Module of	20220128	20991231	
40642537	4095531	Status of	20220128	20991231	
40642539	4095531	Module of	20220128	20991231	
40642537	4095532	Status of	20220128	20991231	
40642539	4095532	Module of	20220128	20991231	
40642538	46259775	Status of	20220128	20991231	
35631990	46259775	Module of	20220128	20991231	
40642538	46265687	Status of	20220128	20991231	
35631990	46265687	Module of	20220128	20991231	
40642538	3579245	Status of	20220128	20991231	
40642537	4096433	Status of	20220128	20991231	
40642539	4096433	Module of	20220128	20991231	
40642538	46265688	Status of	20220128	20991231	
35631990	46265688	Module of	20220128	20991231	
40642538	46259776	Status of	20220128	20991231	
35631990	46259776	Module of	20220128	20991231	
40642538	46259777	Status of	20220128	20991231	
35631990	46259777	Module of	20220128	20991231	
40642537	433390	Status of	20220128	20991231	
40642539	433390	Module of	20220128	20991231	
40642538	46265689	Status of	20220128	20991231	
35631990	46265689	Module of	20220128	20991231	
40642538	46265690	Status of	20220128	20991231	
35631990	46265690	Module of	20220128	20991231	
40642537	4095534	Status of	20220128	20991231	
40642539	4095534	Module of	20220128	20991231	
40642538	4096435	Status of	20220128	20991231	
40642539	4096435	Module of	20220128	20991231	
40642538	4104667	Status of	20220128	20991231	
40642539	4104667	Module of	20220128	20991231	
40642537	4098990	Status of	20220128	20991231	
40642539	4098990	Module of	20220128	20991231	
40642538	46259780	Status of	20220128	20991231	
35631990	46259780	Module of	20220128	20991231	
40642538	46113578	Status of	20220128	20991231	
35631990	46113578	Module of	20220128	20991231	
40642538	46265693	Status of	20220128	20991231	
35631990	46265693	Module of	20220128	20991231	
40642537	4095649	Status of	20220128	20991231	
