concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40642539	4241798	Module of	20220128	20991231	
40642538	45983433	Status of	20220128	20991231	
35631990	45983433	Module of	20220128	20991231	
40642538	4241799	Status of	20220128	20991231	
40642539	4241799	Module of	20220128	20991231	
40642538	37213651	Status of	20220128	20991231	
35631990	37213651	Module of	20220128	20991231	
40642538	4240810	Status of	20220128	20991231	
40642539	4240810	Module of	20220128	20991231	
40642538	37213652	Status of	20220128	20991231	
35631990	37213652	Module of	20220128	20991231	
40642538	37213653	Status of	20220128	20991231	
35631990	37213653	Module of	20220128	20991231	
40642538	4241800	Status of	20220128	20991231	
40642539	4241800	Module of	20220128	20991231	
40642538	4240812	Status of	20220128	20991231	
40642539	4240812	Module of	20220128	20991231	
40642538	37213656	Status of	20220128	20991231	
35631990	37213656	Module of	20220128	20991231	
40642538	37213657	Status of	20220128	20991231	
35631990	37213657	Module of	20220128	20991231	
40642538	4240323	Status of	20220128	20991231	
40642539	4240323	Module of	20220128	20991231	
40642538	37213658	Status of	20220128	20991231	
35631990	37213658	Module of	20220128	20991231	
40642538	4240431	Status of	20220128	20991231	
40642539	4240431	Module of	20220128	20991231	
40642538	4289833	Status of	20220128	20991231	
40642539	4289833	Module of	20220128	20991231	
40642538	37213659	Status of	20220128	20991231	
35631990	37213659	Module of	20220128	20991231	
40642538	3556205	Status of	20220128	20991231	
40642538	37213660	Status of	20220128	20991231	
35631990	37213660	Module of	20220128	20991231	
40642538	37213661	Status of	20220128	20991231	
35631990	37213661	Module of	20220128	20991231	
40642538	4240432	Status of	20220128	20991231	
40642539	4240432	Module of	20220128	20991231	
40642538	37213662	Status of	20220128	20991231	
35631990	37213662	Module of	20220128	20991231	
40642538	37213663	Status of	20220128	20991231	
35631990	37213663	Module of	20220128	20991231	
40642538	37213664	Status of	20220128	20991231	
35631990	37213664	Module of	20220128	20991231	
40642538	4241803	Status of	20220128	20991231	
40642539	4241803	Module of	20220128	20991231	
40642538	4240434	Status of	20220128	20991231	
40642539	4240434	Module of	20220128	20991231	
40642538	37213667	Status of	20220128	20991231	
35631990	37213667	Module of	20220128	20991231	
40642538	3556206	Status of	20220128	20991231	
40642538	4240436	Status of	20220128	20991231	
40642539	4240436	Module of	20220128	20991231	
40642538	46100213	Status of	20220128	20991231	
35631990	46100213	Module of	20220128	20991231	
40642538	4240920	Status of	20220128	20991231	
40642539	4240920	Module of	20220128	20991231	
40642538	37213670	Status of	20220128	20991231	
35631990	37213670	Module of	20220128	20991231	
40642538	4240921	Status of	20220128	20991231	
40642539	4240921	Module of	20220128	20991231	
40642538	37213671	Status of	20220128	20991231	
35631990	37213671	Module of	20220128	20991231	
40642538	4241804	Status of	20220128	20991231	
40642539	4241804	Module of	20220128	20991231	
40642538	4240437	Status of	20220128	20991231	
40642539	4240437	Module of	20220128	20991231	
40642538	37213673	Status of	20220128	20991231	
35631990	37213673	Module of	20220128	20991231	
40642538	4241432	Status of	20220128	20991231	
40642539	4241432	Module of	20220128	20991231	
40642538	4240922	Status of	20220128	20991231	
40642539	4240922	Module of	20220128	20991231	
40642538	4240438	Status of	20220128	20991231	
40642539	4240438	Module of	20220128	20991231	
35626992	37213676	Disc indicator of	20220128	20991231	
40642538	37213676	Status of	20220128	20991231	
35631990	37213676	Module of	20220128	20991231	
40642538	4241433	Status of	20220128	20991231	
40642539	4241433	Module of	20220128	20991231	
40642538	4241805	Status of	20220128	20991231	
40642539	4241805	Module of	20220128	20991231	
40642538	3611542	Status of	20220128	20991231	
35631990	3611542	Module of	20220128	20991231	
40642538	4240923	Status of	20220128	20991231	
40642539	4240923	Module of	20220128	20991231	
40642538	46100212	Status of	20220128	20991231	
35631990	46100212	Module of	20220128	20991231	
40642538	4241434	Status of	20220128	20991231	
40642539	4241434	Module of	20220128	20991231	
40642538	37213682	Status of	20220128	20991231	
35631990	37213682	Module of	20220128	20991231	
40642538	4241807	Status of	20220128	20991231	
40642539	4241807	Module of	20220128	20991231	
40642538	4241808	Status of	20220128	20991231	
40642539	4241808	Module of	20220128	20991231	
40642538	4241809	Status of	20220128	20991231	
40642539	4241809	Module of	20220128	20991231	
40642538	37213686	Status of	20220128	20991231	
35631990	37213686	Module of	20220128	20991231	
40642538	4240925	Status of	20220128	20991231	
40642539	4240925	Module of	20220128	20991231	
40642538	37213690	Status of	20220128	20991231	
35631990	37213690	Module of	20220128	20991231	
40642538	4240439	Status of	20220128	20991231	
40642539	4240439	Module of	20220128	20991231	
40642538	45983434	Status of	20220128	20991231	
35631990	45983434	Module of	20220128	20991231	
40642538	37213691	Status of	20220128	20991231	
