concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40642538	45984724	Status of	20220128	20991231	
35631990	45984724	Module of	20220128	20991231	
40642538	4167397	Status of	20220128	20991231	
40642539	4167397	Module of	20220128	20991231	
40642538	4167399	Status of	20220128	20991231	
40642539	4167399	Module of	20220128	20991231	
40642537	4166872	Status of	20220128	20991231	
40642539	4166872	Module of	20220128	20991231	
40642537	4168517	Status of	20220128	20991231	
40642539	4168517	Module of	20220128	20991231	
40642538	44796111	Status of	20220128	20991231	
40642538	4168518	Status of	20220128	20991231	
40642539	4168518	Module of	20220128	20991231	
40642537	4170080	Status of	20220128	20991231	
40642539	4170080	Module of	20220128	20991231	
40642537	4166873	Status of	20220128	20991231	
40642539	4166873	Module of	20220128	20991231	
40642538	4167538	Status of	20220128	20991231	
40642539	4167538	Module of	20220128	20991231	
40642538	44796112	Status of	20220128	20991231	
40642537	4170082	Status of	20220128	20991231	
40642539	4170082	Module of	20220128	20991231	
40642538	4167540	Status of	20220128	20991231	
40642539	4167540	Module of	20220128	20991231	
4125501	4167541	Subsumes	20220128	20991231	
4205536	4167541	Subsumes	20220128	20991231	
40642537	4167541	Status of	20220128	20991231	
40642539	4167541	Module of	20220128	20991231	
40642538	4166876	Status of	20220128	20991231	
40642539	4166876	Module of	20220128	20991231	
40642537	4168520	Status of	20220128	20991231	
40642539	4168520	Module of	20220128	20991231	
40642538	4170083	Status of	20220128	20991231	
40642539	4170083	Module of	20220128	20991231	
40642538	4166877	Status of	20220128	20991231	
40642539	4166877	Module of	20220128	20991231	
40642538	4166878	Status of	20220128	20991231	
40642539	4166878	Module of	20220128	20991231	
40642537	4167543	Status of	20220128	20991231	
40642539	4167543	Module of	20220128	20991231	
40642538	4168636	Status of	20220128	20991231	
40642539	4168636	Module of	20220128	20991231	
40642537	4166879	Status of	20220128	20991231	
40642539	4166879	Module of	20220128	20991231	
40642538	40593162	Status of	20220128	20991231	
40642539	40593162	Module of	20220128	20991231	
40642538	4218646	Status of	20220128	20991231	
40642539	4218646	Module of	20220128	20991231	
40642538	44796114	Status of	20220128	20991231	
40642538	4167545	Status of	20220128	20991231	
40642539	4167545	Module of	20220128	20991231	
40642538	4166881	Status of	20220128	20991231	
40642539	4166881	Module of	20220128	20991231	
40642538	40593169	Status of	20220128	20991231	
40642539	40593169	Module of	20220128	20991231	
40642538	4168640	Status of	20220128	20991231	
40642539	4168640	Module of	20220128	20991231	
40642538	4166883	Status of	20220128	20991231	
40642539	4166883	Module of	20220128	20991231	
40642538	3522397	Status of	20220128	20991231	
40642538	4219982	Status of	20220128	20991231	
40642539	4219982	Module of	20220128	20991231	
40642538	3615221	Status of	20220128	20991231	
35631990	3615221	Module of	20220128	20991231	
40642538	4170085	Status of	20220128	20991231	
40642539	4170085	Module of	20220128	20991231	
764868	762479	Module of	20220128	20991231	
40642537	762479	Status of	20220128	20991231	
4025208	4170086	Interprets of	20220128	20991231	
40642538	4170086	Status of	20220128	20991231	
40642539	4170086	Module of	20220128	20991231	
40642537	4167547	Status of	20220128	20991231	
40642539	4167547	Module of	20220128	20991231	
40642538	4170087	Status of	20220128	20991231	
40642539	4170087	Module of	20220128	20991231	
40642538	4168641	Status of	20220128	20991231	
40642539	4168641	Module of	20220128	20991231	
40642538	4168643	Status of	20220128	20991231	
40642539	4168643	Module of	20220128	20991231	
40642538	3615222	Status of	20220128	20991231	
35631990	3615222	Module of	20220128	20991231	
