concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46079893	4084651	Has spec active ing	20180731	20991231	
46079893	35607932	Has non-avail ind	20180731	20991231	
46079893	35626952	Is a	20180731	20991231	
46079893	35626973	VMP has prescr stat	20180731	20991231	
46079893	45956759	Has disp dose form	20180731	20991231	
46079893	46192653	Subsumes	20150131	20991231	
46079894	4084651	Has spec active ing	20180731	20991231	
46079894	4293928	Has disp dose form	20180731	20991231	
46079894	35607932	Has non-avail ind	20180731	20991231	
46079894	35626952	Is a	20180731	20991231	
46079894	35626973	VMP has prescr stat	20180731	20991231	
46079895	4084651	Has spec active ing	20180731	20991231	
46079895	4293928	Has disp dose form	20180731	20991231	
46079895	35607932	Has non-avail ind	20180731	20991231	
46079895	35626952	Is a	20180731	20991231	
46079895	35626973	VMP has prescr stat	20180731	20991231	
46079895	46192650	Subsumes	20150131	20991231	
46079898	35607932	Has non-avail ind	20180731	20991231	
46079898	35626951	Is a	20180731	20991231	
46079898	35626975	VMP has prescr stat	20180731	20991231	
46079898	37207390	Has CD category	20190731	20991231	
46079898	46079898	Mapped from	20180731	20991231	
46079898	46079898	Maps to	20180731	20991231	
46079899	35607932	Has non-avail ind	20180731	20991231	
46079899	35626951	Is a	20180731	20991231	
46079899	35626975	VMP has prescr stat	20180731	20991231	
46079899	37207390	Has CD category	20190731	20991231	
46079899	46079899	Mapped from	20180731	20991231	
46079899	46079899	Maps to	20180731	20991231	
46079899	46192605	Subsumes	20150131	20991231	
46079900	4294756	Has disp dose form	20180731	20991231	
46079900	4307004	Has spec active ing	20180731	20991231	
46079900	35607932	Has non-avail ind	20180731	20991231	
46079900	35626952	Is a	20180731	20991231	
46079900	35626973	VMP has prescr stat	20180731	20991231	
46079900	37207390	Has CD category	20190731	20991231	
46079900	46192603	Subsumes	20150131	20991231	
46079902	4298043	Has disp dose form	20180731	20991231	
46079902	35607932	Has non-avail ind	20180731	20991231	
46079902	35626952	Is a	20180731	20991231	
46079902	35626973	VMP has prescr stat	20180731	20991231	
46079902	37207390	Has CD category	20190731	20991231	
46079902	46192593	Subsumes	20150131	20991231	
46079903	4298043	Has disp dose form	20180731	20991231	
46079903	35607932	Has non-avail ind	20180731	20991231	
46079903	35626952	Is a	20180731	20991231	
46079903	35626973	VMP has prescr stat	20180731	20991231	
46079903	37207390	Has CD category	20190731	20991231	
46079903	46192592	Subsumes	20150131	20991231	
46079909	4298043	Has disp dose form	20180731	20991231	
46079909	35607932	Has non-avail ind	20180731	20991231	
46079909	35626952	Is a	20180731	20991231	
46079909	35626973	VMP has prescr stat	20180731	20991231	
46079909	37207390	Has CD category	20190731	20991231	
46079909	45961397	Has VMP	20150131	20991231	
46079913	4136350	Has VMP	20150131	20991231	
46079913	4309264	Has spec active ing	20180731	20991231	
46079913	35607932	Has non-avail ind	20180731	20991231	
46079913	35626952	Is a	20180731	20991231	
46079913	35626973	VMP has prescr stat	20180731	20991231	
46079913	36710870	Subsumes	20170131	20991231	
46079913	37207390	Has CD category	20190731	20991231	
46079913	45956741	Has disp dose form	20180731	20991231	
46079915	4297957	Has disp dose form	20180731	20991231	
46079915	35607932	Has non-avail ind	20180731	20991231	
46079915	35626952	Is a	20180731	20991231	
46079915	35626975	VMP has prescr stat	20180731	20991231	
46079915	37207390	Has CD category	20190731	20991231	
46079915	45961423	Has VMP	20150131	20991231	
46079916	4031899	Has spec active ing	20180731	20991231	
46079916	35607932	Has non-avail ind	20180731	20991231	
46079916	35608111	Has disp dose form	20190131	20991231	
46079916	35626952	Is a	20180731	20991231	
46079916	35626973	VMP has prescr stat	20180731	20991231	
46079916	37207390	Has CD category	20190731	20991231	
46079916	37306107	Subsumes	20200309	20991231	
46079916	45961425	Has VMP	20150131	20991231	
46079917	4031899	Has spec active ing	20180731	20991231	
46079917	35607932	Has non-avail ind	20180731	20991231	
46079917	35608111	Has disp dose form	20190131	20991231	
46079917	35626952	Is a	20180731	20991231	
46079917	35626973	VMP has prescr stat	20180731	20991231	
46079917	37207390	Has CD category	20190731	20991231	
46079918	4294612	Has disp dose form	20180731	20991231	
46079918	35607932	Has non-avail ind	20180731	20991231	
46079918	35626952	Is a	20180731	20991231	
46079918	35626973	VMP has prescr stat	20180731	20991231	
46079918	37207390	Has CD category	20190731	20991231	
46079918	46192565	Subsumes	20150131	20991231	
46079921	4248041	Has basis str subst	20180731	20991231	
46079921	4294612	Has disp dose form	20180731	20991231	
46079921	35607932	Has non-avail ind	20180731	20991231	
46079921	35626952	Is a	20180731	20991231	
46079921	35626973	VMP has prescr stat	20180731	20991231	
46079921	37207390	Has CD category	20190731	20991231	
46079921	45963536	Has VMP	20150131	20991231	
46079922	4297957	Has disp dose form	20180731	20991231	
46079922	35607932	Has non-avail ind	20180731	20991231	
46079922	35626952	Is a	20180731	20991231	
46079922	35626973	VMP has prescr stat	20180731	20991231	
46079922	37207390	Has CD category	20190731	20991231	
46079922	46192561	Subsumes	20150131	20991231	
46079923	4294612	Has disp dose form	20180731	20991231	
46079923	4318661	Has basis str subst	20180731	20991231	
46079923	35607932	Has non-avail ind	20180731	20991231	
46079923	35626952	Is a	20180731	20991231	
46079923	35626973	VMP has prescr stat	20180731	20991231	
46079923	37207390	Has CD category	20190731	20991231	
46079923	45971146	Has VMP	20150131	20991231	
46079924	4297957	Has disp dose form	20180731	20991231	
46079924	35626952	Is a	20180731	20991231	
46079924	35626973	VMP has prescr stat	20180731	20991231	
46079924	35626980	Has non-avail ind	20200309	20991231	
46079924	37207390	Has CD category	20190731	20991231	
46079924	37213195	Subsumes	20190731	20991231	
46079924	45773162	Has spec active ing	20180731	20991231	
46079925	35607932	Has non-avail ind	20180731	20991231	
46079925	35626952	Is a	20180731	20991231	
46079925	35626973	VMP has prescr stat	20180731	20991231	
46079925	37207390	Has CD category	20190731	20991231	
46079925	37309772	Has free indicator	20200309	20991231	
46079925	40490895	Has disp dose form	20180731	20991231	
46079925	45961430	Has VMP	20150131	20991231	
46079926	35607932	Has non-avail ind	20180731	20991231	
46079926	35626952	Is a	20180731	20991231	
46079926	35626973	VMP has prescr stat	20180731	20991231	
46079926	37207390	Has CD category	20190731	20991231	
46079926	37309772	Has free indicator	20200309	20991231	
46079926	40490895	Has disp dose form	20180731	20991231	
46079926	45961430	Has VMP	20150131	20991231	
46079927	35607932	Has non-avail ind	20180731	20991231	
46079927	35626952	Is a	20180731	20991231	
46079927	35626973	VMP has prescr stat	20180731	20991231	
46079927	37207390	Has CD category	20190731	20991231	
46079927	37309772	Has free indicator	20200309	20991231	
46079927	40490895	Has disp dose form	20180731	20991231	
46079927	45961429	Has VMP	20150131	20991231	
46079929	35626952	Is a	20180731	20991231	
46079929	35626973	VMP has prescr stat	20180731	20991231	
46079929	35626980	Has non-avail ind	20190731	20991231	
46079929	37207390	Has CD category	20190731	20991231	
46079929	45956741	Has disp dose form	20180731	20991231	
46079929	45957043	Has spec active ing	20180731	20991231	
46079929	45972547	Has VMP	20150131	20991231	
46079929	46192536	Subsumes	20150131	20991231	
46079929	46195975	Subsumes	20150131	20991231	
46079930	4247536	Has spec active ing	20180731	20991231	
46079930	4294612	Has disp dose form	20180731	20991231	
46079930	35607932	Has non-avail ind	20180731	20991231	
46079930	35626952	Is a	20180731	20991231	
46079930	35626973	VMP has prescr stat	20180731	20991231	
46079930	37207390	Has CD category	20190731	20991231	
46079930	45961432	Has VMP	20150131	20991231	
46079930	46192533	Subsumes	20150131	20991231	
46079930	46272445	Has spec active ing	20200309	20991231	
46079931	4122673	Has spec active ing	20180731	20991231	
46079931	4224882	Has disp dose form	20180731	20991231	
46079931	35607932	Has non-avail ind	20180731	20991231	
46079931	35626952	Is a	20180731	20991231	
46079931	35626973	VMP has prescr stat	20180731	20991231	
46079931	37207390	Has CD category	20190731	20991231	
46079931	45972614	Has VMP	20150131	20991231	
46079932	4247536	Has spec active ing	20180731	20991231	
46079932	4294612	Has disp dose form	20180731	20991231	
46079932	35607932	Has non-avail ind	20180731	20991231	
46079932	35626952	Is a	20180731	20991231	
46079932	35626973	VMP has prescr stat	20180731	20991231	
46079932	37207390	Has CD category	20190731	20991231	
46079932	45961431	Has VMP	20150131	20991231	
46079932	46272445	Has spec active ing	20200309	20991231	
46079934	4029048	Has spec active ing	20180731	20991231	
46079934	4294600	Has disp dose form	20180731	20991231	
46079934	4304126	Has basis str subst	20180731	20991231	
46079934	35607932	Has non-avail ind	20180731	20991231	
46079934	35626952	Is a	20180731	20991231	
46079934	35626973	VMP has prescr stat	20180731	20991231	
46079934	37207390	Has CD category	20190731	20991231	
46079934	46192510	Subsumes	20150131	20991231	
46079936	4299050	Has spec active ing	20180731	20991231	
46079936	35607932	Has non-avail ind	20180731	20991231	
46079936	35626952	Is a	20180731	20991231	
46079936	35626973	VMP has prescr stat	20180731	20991231	
46079936	37207390	Has CD category	20190731	20991231	
46079936	46192494	Subsumes	20150131	20991231	
46079937	4298043	Has disp dose form	20180731	20991231	
