concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
42083262	42083262	Maps to	20190221	20991231	
42083263	42057017	Is a	19700101	20991231	
42083263	42083263	Mapped from	20190221	20991231	
42083263	42083263	Maps to	20190221	20991231	
42083264	42083264	Mapped from	20190221	20991231	
42083264	42083264	Maps to	20190221	20991231	
42083266	42083266	Mapped from	20190221	20991231	
42083266	42083266	Maps to	20190221	20991231	
42083268	42072843	Is a	19700101	20991231	
42083268	42083268	Mapped from	20190221	20991231	
42083268	42083268	Maps to	20190221	20991231	
42083269	42083269	Mapped from	20190221	20991231	
42083269	42083269	Maps to	20190221	20991231	
42083273	42072885	Is a	19700101	20991231	
42083273	42083273	Mapped from	20190221	20991231	
42083273	42083273	Maps to	20190221	20991231	
42083277	42080115	Is a	19700101	20991231	
42083277	42083277	Mapped from	20190221	20991231	
42083277	42083277	Maps to	20190221	20991231	
42083279	42083279	Mapped from	20190221	20991231	
42083279	42083279	Maps to	20190221	20991231	
42083281	42083281	Mapped from	20190221	20991231	
42083281	42083281	Maps to	20190221	20991231	
42083284	42046563	Is a	19700101	20991231	
42083284	42083284	Mapped from	20190221	20991231	
42083284	42083284	Maps to	20190221	20991231	
42083285	42046563	Is a	19700101	20991231	
42083285	42083285	Mapped from	20190221	20991231	
42083285	42083285	Maps to	20190221	20991231	
42083286	42046563	Is a	19700101	20991231	
42083286	42083286	Mapped from	20190221	20991231	
42083286	42083286	Maps to	20190221	20991231	
42083287	42057731	Is a	19700101	20991231	
42083287	42083287	Mapped from	20190221	20991231	
42083287	42083287	Maps to	20190221	20991231	
42083288	42083288	Mapped from	20190221	20991231	
42083288	42083288	Maps to	20190221	20991231	
42083289	42083289	Mapped from	20190221	20991231	
42083289	42083289	Maps to	20190221	20991231	
42083290	42082961	Is a	19700101	20991231	
42083290	42083290	Mapped from	20190221	20991231	
42083290	42083290	Maps to	20190221	20991231	
42083292	42056718	Is a	19700101	20991231	
42083292	42083292	Mapped from	20190221	20991231	
42083292	42083292	Maps to	20190221	20991231	
42083293	42057464	Is a	19700101	20991231	
42083293	42083293	Mapped from	20190221	20991231	
42083293	42083293	Maps to	20190221	20991231	
42083295	42083295	Mapped from	20190221	20991231	
42083295	42083295	Maps to	20190221	20991231	
42083296	42072843	Is a	19700101	20991231	
42083296	42083296	Mapped from	20190221	20991231	
42083296	42083296	Maps to	20190221	20991231	
42083297	42046563	Is a	19700101	20991231	
42083297	42083297	Mapped from	20190221	20991231	
42083297	42083297	Maps to	20190221	20991231	
42083298	42083298	Mapped from	20190221	20991231	
42083298	42083298	Maps to	20190221	20991231	
42083300	42083300	Mapped from	20190221	20991231	
42083300	42083300	Maps to	20190221	20991231	
42083302	42059251	Is a	19700101	20991231	
42083302	42083302	Mapped from	20190221	20991231	
42083302	42083302	Maps to	20190221	20991231	
42083303	42083303	Mapped from	20190221	20991231	
42083303	42083303	Maps to	20190221	20991231	
42083304	42083304	Mapped from	20190221	20991231	
42083304	42083304	Maps to	20190221	20991231	
42083305	42057389	Is a	19700101	20991231	
42083305	42083305	Mapped from	20190221	20991231	
42083305	42083305	Maps to	20190221	20991231	
42083306	42056137	Is a	19700101	20991231	
42083306	42083306	Mapped from	20190221	20991231	
42083306	42083306	Maps to	20190221	20991231	
42083307	42083307	Mapped from	20190221	20991231	
42083307	42083307	Maps to	20190221	20991231	
42083309	42056437	Is a	19700101	20991231	
42083309	42083309	Mapped from	20190221	20991231	
42083309	42083309	Maps to	20190221	20991231	
42083310	42072843	Is a	19700101	20991231	
42083310	42083310	Mapped from	20190221	20991231	
42083310	42083310	Maps to	20190221	20991231	
42083311	42072885	Is a	19700101	20991231	
42083311	42083311	Mapped from	20190221	20991231	
42083311	42083311	Maps to	20190221	20991231	
42083312	42083312	Mapped from	20190221	20991231	
42083312	42083312	Maps to	20190221	20991231	
42083313	42083313	Mapped from	20190221	20991231	
42083313	42083313	Maps to	20190221	20991231	
42083319	42056885	Is a	19700101	20991231	
42083319	42083319	Mapped from	20190221	20991231	
42083319	42083319	Maps to	20190221	20991231	
42083320	42056137	Is a	19700101	20991231	
42083320	42083320	Mapped from	20190221	20991231	
42083320	42083320	Maps to	20190221	20991231	
42083323	42083323	Mapped from	20190221	20991231	
42083323	42083323	Maps to	20190221	20991231	
42083326	42083326	Mapped from	20190221	20991231	
42083326	42083326	Maps to	20190221	20991231	
42083327	42054371	Is a	19700101	20991231	
42083327	42083327	Mapped from	20190221	20991231	
42083327	42083327	Maps to	20190221	20991231	
42083329	42083329	Mapped from	20190221	20991231	
42083329	42083329	Maps to	20190221	20991231	
42083333	42056885	Is a	19700101	20991231	
42083333	42083333	Mapped from	20190221	20991231	
42083333	42083333	Maps to	20190221	20991231	
42083336	42083336	Mapped from	20190221	20991231	
42083336	42083336	Maps to	20190221	20991231	
42083337	42083337	Mapped from	20190221	20991231	
42083337	42083337	Maps to	20190221	20991231	
42083338	42083338	Mapped from	20190221	20991231	
42083338	42083338	Maps to	20190221	20991231	
42083341	42056885	Is a	19700101	20991231	
42083341	42083341	Mapped from	20190221	20991231	
42083341	42083341	Maps to	20190221	20991231	
42083345	42083345	Mapped from	20190221	20991231	
42083345	42083345	Maps to	20190221	20991231	
42083346	42083346	Mapped from	20190221	20991231	
42083346	42083346	Maps to	20190221	20991231	
42083348	42083348	Mapped from	20190221	20991231	
42083348	42083348	Maps to	20190221	20991231	
42083349	42056885	Is a	19700101	20991231	
42083349	42083349	Mapped from	20190221	20991231	
42083349	42083349	Maps to	20190221	20991231	
42083350	42082961	Is a	19700101	20991231	
42083350	42083350	Mapped from	20190221	20991231	
42083350	42083350	Maps to	20190221	20991231	
42083351	42083351	Mapped from	20190221	20991231	
42083351	42083351	Maps to	20190221	20991231	
42083354	42077065	Is a	19700101	20991231	
42083354	42083354	Mapped from	20190221	20991231	
42083354	42083354	Maps to	20190221	20991231	
42083355	42083355	Mapped from	20190221	20991231	
42083355	42083355	Maps to	20190221	20991231	
42083357	42083357	Mapped from	20190221	20991231	
42083357	42083357	Maps to	20190221	20991231	
42083359	42056885	Is a	19700101	20991231	
42083359	42083359	Mapped from	20190221	20991231	
42083359	42083359	Maps to	20190221	20991231	
42083368	42052940	Is a	19700101	20991231	
42083368	42083368	Mapped from	20190221	20991231	
42083368	42083368	Maps to	20190221	20991231	
42083370	42083370	Mapped from	20190221	20991231	
42083370	42083370	Maps to	20190221	20991231	
42083371	42083371	Mapped from	20190221	20991231	
42083371	42083371	Maps to	20190221	20991231	
42083373	42057448	Is a	19700101	20991231	
42083373	42083373	Mapped from	20190221	20991231	
42083373	42083373	Maps to	20190221	20991231	
42083375	42083375	Mapped from	20190221	20991231	
42083375	42083375	Maps to	20190221	20991231	
42083378	42083378	Mapped from	20190221	20991231	
42083378	42083378	Maps to	20190221	20991231	
42083380	42055005	Is a	19700101	20991231	
42083380	42083380	Mapped from	20190221	20991231	
42083380	42083380	Maps to	20190221	20991231	
42083381	42057058	Is a	19700101	20991231	
42083381	42083381	Mapped from	20190221	20991231	
42083381	42083381	Maps to	20190221	20991231	
42083383	42083383	Mapped from	20190221	20991231	
42083383	42083383	Maps to	20190221	20991231	
42083384	42057731	Is a	19700101	20991231	
42083384	42083384	Mapped from	20190221	20991231	
42083384	42083384	Maps to	20190221	20991231	
42083385	42079484	Is a	19700101	20991231	
42083385	42083385	Mapped from	20190221	20991231	
