concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46182453	35631990	Has Module	20220128	20991231	
40404368	40642538	Has status	20220128	20991231	
40404368	40642539	Has Module	20220128	20991231	
46182454	40642538	Has status	20220128	20991231	
46182454	35631990	Has Module	20220128	20991231	
4001449	442106	Is a	20220128	20991231	
4001449	40642537	Has status	20220128	20991231	
4001449	40642539	Has Module	20220128	20991231	
4000955	40642538	Has status	20220128	20991231	
4000955	40642539	Has Module	20220128	20991231	
46182455	40642538	Has status	20220128	20991231	
46182455	35631990	Has Module	20220128	20991231	
4002639	40642538	Has status	20220128	20991231	
4002639	40642539	Has Module	20220128	20991231	
46182456	40642538	Has status	20220128	20991231	
46182456	35631990	Has Module	20220128	20991231	
4000956	40642537	Has status	20220128	20991231	
4000956	40642539	Has Module	20220128	20991231	
40404379	40642538	Has status	20220128	20991231	
40404379	40642539	Has Module	20220128	20991231	
3596886	40642538	Has status	20220128	20991231	
3596886	35631990	Has Module	20220128	20991231	
44789637	40642538	Has status	20220128	20991231	
4000957	40642538	Has status	20220128	20991231	
4000957	40642539	Has Module	20220128	20991231	
40404649	40642538	Has status	20220128	20991231	
40404649	40642539	Has Module	20220128	20991231	
46042291	40642538	Has status	20220128	20991231	
46042291	35631990	Has Module	20220128	20991231	
46182459	40642538	Has status	20220128	20991231	
46182459	35631990	Has Module	20220128	20991231	
40404652	40642538	Has status	20220128	20991231	
40404652	40642539	Has Module	20220128	20991231	
4000958	40642537	Has status	20220128	20991231	
4000958	40642539	Has Module	20220128	20991231	
46082259	40642538	Has status	20220128	20991231	
46082259	35631990	Has Module	20220128	20991231	
40404654	40642538	Has status	20220128	20991231	
40404654	40642539	Has Module	20220128	20991231	
4001451	40642538	Has status	20220128	20991231	
4001451	40642539	Has Module	20220128	20991231	
46042294	40642538	Has status	20220128	20991231	
46042294	35631990	Has Module	20220128	20991231	
40404657	40642538	Has status	20220128	20991231	
40404657	40642539	Has Module	20220128	20991231	
4068713	40642538	Has status	20220128	20991231	
4068713	40642539	Has Module	20220128	20991231	
3596887	40642538	Has status	20220128	20991231	
3596887	35631990	Has Module	20220128	20991231	
46182462	40642538	Has status	20220128	20991231	
46182462	35631990	Has Module	20220128	20991231	
4067548	40642538	Has status	20220128	20991231	
4067548	40642539	Has Module	20220128	20991231	
40404660	40642538	Has status	20220128	20991231	
40404660	40642539	Has Module	20220128	20991231	
46042295	40642538	Has status	20220128	20991231	
46042295	35631990	Has Module	20220128	20991231	
4000960	40642538	Has status	20220128	20991231	
4000960	40642539	Has Module	20220128	20991231	
4001452	40642538	Has status	20220128	20991231	
4001452	40642539	Has Module	20220128	20991231	
46182464	40642538	Has status	20220128	20991231	
46182464	35631990	Has Module	20220128	20991231	
4001453	40642537	Has status	20220128	20991231	
4001453	40642539	Has Module	20220128	20991231	
40404665	40642538	Has status	20220128	20991231	
40404665	40642539	Has Module	20220128	20991231	
46182465	40642538	Has status	20220128	20991231	
46182465	35631990	Has Module	20220128	20991231	
