concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
442437	442437	Maps to	19700101	20991231	
442440	192694	Is a	20110731	20991231	
442440	442440	Mapped from	19700101	20991231	
442440	442440	Maps to	19700101	20991231	
442440	4044034	Has finding site	20110731	20991231	
442441	437937	Is a	20110731	20991231	
442441	442441	Mapped from	19700101	20991231	
442441	442441	Maps to	19700101	20991231	
4282293	40642539	Has Module	20220128	20991231	
3539275	40642538	Has status	20220128	20991231	
442444	442444	Mapped from	19700101	20991231	
442444	442444	Maps to	19700101	20991231	
442448	442448	Mapped from	19700101	20991231	
442448	442448	Maps to	19700101	20991231	
442449	442449	Mapped from	19700101	20991231	
442449	442449	Maps to	19700101	20991231	
442451	442451	Mapped from	19700101	20991231	
442451	442451	Maps to	19700101	20991231	
442451	4053562	Is a	20110731	20991231	
442451	4060285	Subsumes	20110731	20991231	
442451	4067739	Subsumes	20110731	20991231	
442451	45556425	Mapped from	20181128	20991231	
442451	45561126	Mapped from	20181128	20991231	
442451	45580503	Mapped from	20181128	20991231	
442451	45599853	Mapped from	20181128	20991231	
442451	45756136	Mapped from	20181128	20991231	
442452	442452	Mapped from	19700101	20991231	
442452	442452	Maps to	19700101	20991231	
442452	4061564	Is a	20110731	20991231	
442452	45590236	Mapped from	20181128	20991231	
442452	45755999	Mapped from	20181128	20991231	
442453	442453	Mapped from	19700101	20991231	
442453	442453	Maps to	19700101	20991231	
442453	4061564	Is a	20110731	20991231	
442453	4175576	Is a	20190131	20991231	
442453	44793447	Concept poss_eq from	20180731	20991231	
442453	44793447	Mapped from	20180731	20991231	
442453	44797831	Concept poss_eq from	20180731	20991231	
442453	44797831	Mapped from	20180731	20991231	
442453	44798865	Concept poss_eq from	20180731	20991231	
442453	44798865	Mapped from	20180731	20991231	
442454	442454	Mapped from	19700101	20991231	
442454	442454	Maps to	19700101	20991231	
442454	4061564	Is a	20110731	20991231	
442454	45565976	Mapped from	20181128	20991231	
442456	4060277	Concept poss_eq to	20180731	20991231	
442456	4060277	Is a	20110731	20991231	
442456	4060277	Maps to	20180731	20991231	
442458	442458	Mapped from	19700101	20991231	
442458	442458	Maps to	19700101	20991231	
442458	4060277	Is a	20110731	20991231	
442458	44793841	Mapped from	20190131	20991231	
442458	44798474	Mapped from	20190131	20991231	
442458	44800747	Mapped from	20190131	20991231	
442458	44801064	Mapped from	20190131	20991231	
442459	4060277	Concept was_a to	20150731	20991231	
442459	4060277	Is a	20110731	20991231	
442459	4060277	Maps to	20160131	20991231	
442462	442462	Mapped from	19700101	20991231	
442462	442462	Maps to	19700101	20991231	
442462	4060277	Is a	20110731	20991231	
442463	442463	Mapped from	19700101	20991231	
442463	442463	Maps to	19700101	20991231	
442467	442467	Mapped from	19700101	20991231	
442467	442467	Maps to	19700101	20991231	
442467	4061952	Is a	20110731	20991231	
442470	437738	Concept poss_eq to	20180731	20991231	
442470	437738	Maps to	20180731	20991231	
442470	4064021	Is a	20110731	20991231	
442471	4064021	Concept was_a to	20150731	20991231	
442471	4064021	Is a	20110731	20991231	
442471	4064021	Maps to	19700101	20991231	
442472	437738	Concept poss_eq to	20180731	20991231	
442472	437738	Maps to	20180731	20991231	
442472	4064021	Is a	20110731	20991231	
442481	442481	Mapped from	19700101	20991231	
442481	442481	Maps to	19700101	20991231	
442481	4061323	Is a	20110731	20991231	
442482	442482	Mapped from	19700101	20991231	
442482	442482	Maps to	19700101	20991231	
442482	4061325	Is a	20110731	20991231	
442483	442483	Mapped from	19700101	20991231	
442483	442483	Maps to	19700101	20991231	
442483	4061325	Is a	20110731	20991231	
442485	442485	Mapped from	19700101	20991231	
442485	442485	Maps to	19700101	20991231	
442485	4061325	Is a	20110731	20991231	
442491	442491	Mapped from	19700101	20991231	
442491	442491	Maps to	19700101	20991231	
442491	4064682	Is a	20110731	20991231	
442495	442495	Mapped from	19700101	20991231	
442495	442495	Maps to	19700101	20991231	
442495	4064677	Is a	20110731	20991231	
442499	442499	Mapped from	19700101	20991231	
442499	442499	Maps to	19700101	20991231	
442499	4058663	Is a	20110731	20991231	
442502	442502	Mapped from	19700101	20991231	
442502	442502	Maps to	19700101	20991231	
442502	4064670	Is a	20110731	20991231	
442504	440896	Is a	20110731	20991231	
442504	442504	Mapped from	19700101	20991231	
442504	442504	Maps to	19700101	20991231	
442504	4058663	Subsumes	20110731	20991231	
442504	4058785	Concept was_a from	20140401	20991231	
442504	4058785	Mapped from	19700101	20991231	
442504	4061314	Subsumes	20110731	20991231	
442504	4064677	Subsumes	20110731	20991231	
442504	4064679	Concept was_a from	20140401	20991231	
442504	4064679	Mapped from	19700101	20991231	
442504	4064680	Concept was_a from	20140401	20991231	
442504	4064680	Mapped from	19700101	20991231	
442504	4064681	Concept was_a from	20140401	20991231	
442504	4064681	Mapped from	19700101	20991231	
442506	4181199	Concept was_a to	20140401	20991231	
442506	4181199	Maps to	19700101	20991231	
442514	442514	Mapped from	19700101	20991231	
442514	442514	Maps to	19700101	20991231	
442514	4067396	Is a	20110731	20991231	
442518	4067391	Concept poss_eq to	20190131	20991231	
442518	4067391	Is a	20110731	20991231	
442518	4067391	Maps to	20190131	20991231	
442519	442519	Mapped from	19700101	20991231	
442519	442519	Maps to	19700101	20991231	
442519	4067391	Is a	20110731	20991231	
442521	442521	Mapped from	19700101	20991231	
442521	442521	Maps to	19700101	20991231	
442521	4067382	Is a	20110731	20991231	
442523	4067382	Concept poss_eq to	20190131	20991231	
