concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40480160	42618598	Mapped from	20161201	20991231	
40480160	42619383	Mapped from	20161201	20991231	
40480160	44796919	Concept poss_eq from	20180731	20991231	
40480160	44796919	Mapped from	20180731	20991231	
40480160	45553292	Mapped from	20161201	20991231	
40480160	45577360	Mapped from	20161201	20991231	
40480160	45767037	Subsumes	20150301	20991231	
40480160	45767038	Subsumes	20150301	20991231	
40480161	4017751	Is a	20110731	20991231	
40480161	4117981	Has method	20110731	20991231	
40480161	40480161	Mapped from	20100131	20991231	
40480161	40480161	Maps to	20100131	20991231	
40480162	37115184	Subsumes	20170731	20991231	
40480162	40480162	Mapped from	20100131	20991231	
40480162	40480162	Maps to	20100131	20991231	
40480162	40486131	Finding site of	20110731	20991231	
40480163	4024705	Is a	20110731	20991231	
40480163	4196943	Has asso morph	20110731	20991231	
40480163	4213244	Has finding site	20110731	20991231	
40480163	4247371	Is a	20110731	20991231	
40480163	40480163	Mapped from	20100131	20991231	
40480163	40480163	Maps to	20100131	20991231	
40480164	40480164	Mapped from	20100131	20991231	
40480164	40480164	Maps to	20100131	20991231	
40480165	4133034	Has dir proc site	20110731	20991231	
40480165	4232493	Using subst	20110731	20991231	
40480165	4327130	Is a	20110731	20991231	
40480165	40480165	Mapped from	20100131	20991231	
40480165	40480165	Maps to	20100131	20991231	
40480167	4160010	Has dir proc site	20110731	20991231	
40480167	4201350	Is a	20110731	20991231	
40480167	4232493	Using subst	20110731	20991231	
40480169	4157120	Is a	20110731	20991231	
40480169	40480169	Mapped from	20100131	20991231	
40480169	40480169	Maps to	20100131	20991231	
40480170	4009412	Has component	20110731	20991231	
40480170	40480170	Mapped from	20100131	20991231	
40480170	40480170	Maps to	20100131	20991231	
40480172	4018441	Is a	20110731	20991231	
40480172	4032234	Is a	20110731	20991231	
40480172	4117981	Has method	20110731	20991231	
40480172	4203779	Is a	20110731	20991231	
40480172	4208803	Is a	20110731	20991231	
40480172	4241346	Has dir proc site	20110731	20991231	
40480172	4289451	Is a	20110731	20991231	
40480172	4300943	Using device	20110731	20991231	
40480172	4322244	Is a	20110731	20991231	
40480172	40480172	Mapped from	20100131	20991231	
40480172	40480172	Maps to	20100131	20991231	
40480172	40488903	Is a	20110731	20991231	
40480175	4257443	Is a	20110731	20991231	
40480176	4045063	Has method	20110731	20991231	
40480176	4119274	Is a	20110731	20991231	
40480176	4214040	Is a	20110731	20991231	
40480176	4298444	Has dir proc site	20110731	20991231	
40480176	4298444	Has indir proc site	20110731	20991231	
40480176	40480176	Mapped from	20100131	20991231	
40480176	40480176	Maps to	20100131	20991231	
40480178	40480178	Mapped from	20100131	20991231	
40480178	40480178	Maps to	20100131	20991231	
40480179	4102766	Has finding site	20110731	20991231	
40480179	4216603	Subsumes	20190131	20991231	
40480179	36684662	Subsumes	20190131	20991231	
40480179	36684728	Subsumes	20190131	20991231	
40480179	40480179	Mapped from	20100131	20991231	
40480179	40480179	Maps to	20100131	20991231	
40480179	45757781	Subsumes	20150301	20991231	
40480183	4019888	Is a	20110731	20991231	
40480183	40480183	Mapped from	20100731	20991231	
40480183	40480183	Maps to	20100731	20991231	
40480192	4026209	Is a	20110731	20991231	
40480192	4039706	Component of	20110731	20991231	
40480192	40480192	Mapped from	20150301	20991231	
40480192	40480192	Maps to	20150301	20991231	
40480194	4026209	Is a	20110731	20991231	
40480194	4041815	Component of	20110731	20991231	
40480194	40480194	Mapped from	20150301	20991231	
40480194	40480194	Maps to	20150301	20991231	
40480196	4117981	Has method	20110731	20991231	
40480196	4301737	Has dir proc site	20110731	20991231	
40480196	4311963	Has dir morph	20110731	20991231	
40480196	40480196	Mapped from	20100731	20991231	
40480196	40480196	Maps to	20100731	20991231	
40480200	40480200	Mapped from	20100731	20991231	
40480200	40480200	Maps to	20100731	20991231	
40480202	4040382	Is a	20110731	20991231	
40480202	4045064	Has method	20110731	20991231	
40480202	40480202	Mapped from	20100731	20991231	
40480202	40480202	Maps to	20100731	20991231	
40480204	4122384	Has conc num unit	20190731	20991231	
40480204	4122410	Has conc denom unit	20190731	20991231	
40480204	4293448	Has dose form	20110731	20991231	
40480204	4299842	Has basis str subst	20190731	20991231	
40480204	4299842	Has prec ingredient	20190731	20991231	
40480204	36674807	Is a	20190131	20991231	
40480204	36682456	Is a	20190731	20991231	
40480207	4044176	Has method	20110731	20991231	
40480207	40480207	Mapped from	20100731	20991231	
40480207	40480207	Maps to	20100731	20991231	
40480207	42690437	Subsumes	20170401	20991231	
40480216	4242112	Has finding site	20190731	20991231	
40480216	40480216	Mapped from	20100731	20991231	
40480216	40480216	Maps to	20100731	20991231	
40480217	4008948	Has finding site	20110731	20991231	
40480217	40480217	Mapped from	20100731	20991231	
40480217	40480217	Maps to	20100731	20991231	
40480219	4159470	Is a	20190731	20991231	
40480219	4194162	Is a	20180731	20991231	
40480219	4231228	Is a	20180731	20991231	
40480219	37205662	Basis str subst of	20190731	20991231	
40480219	37205662	Prec ingredient of	20190731	20991231	
40480219	42536017	Has disposition	20180131	20991231	
40480227	40480227	Mapped from	20100731	20991231	
40480227	40480227	Maps to	20100731	20991231	
40480227	40489830	Is a	20110731	20991231	
40480228	4042650	Is a	20110731	20991231	
40480228	4134423	Is a	20110731	20991231	
40480228	4267861	Has indir proc site	20110731	20991231	
40480228	40480228	Mapped from	20100731	20991231	
40480228	40480228	Maps to	20100731	20991231	
40480229	4209081	Is a	20110731	20991231	
40480229	4293927	Has dose form	20110731	20991231	
40480229	35624101	Concept poss_eq to	20180731	20991231	
40480229	36683087	Concept replaced by	20190731	20991231	
40480229	40480263	Has active ing	20110731	20991231	
