concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4211098	4102426	Finding site of	20110731	20991231	
4211098	4102427	Finding site of	20110731	20991231	
4211098	4102735	Finding site of	20110731	20991231	
4211098	4103640	Finding site of	20110731	20991231	
4211098	4104487	Finding site of	20110731	20991231	
4211098	4105119	Finding site of	20110731	20991231	
4211098	4106395	Subsumes	20110731	20991231	
4211098	4107362	Finding site of	20190131	20991231	
4211098	4108774	Finding site of	20110731	20991231	
4211098	4109348	Dir proc site of	20110731	20991231	
4211098	4109685	Finding site of	20110731	20991231	
4211098	4111167	Finding site of	20110731	20991231	
4211098	4117931	Finding site of	20110731	20991231	
4211098	4117932	Finding site of	20180731	20991231	
4211098	4120133	Subsumes	20110731	20991231	
4211098	4124876	Dir proc site of	20110731	20991231	
4211098	4124891	Dir proc site of	20110731	20991231	
4211098	4124899	Dir proc site of	20110731	20991231	
4211098	4134730	Finding site of	20180731	20991231	
4211098	4140632	Dir proc site of	20110731	20991231	
4211098	4142167	Dir proc site of	20110731	20991231	
4211098	4142533	Dir proc site of	20110731	20991231	
4211098	4143283	Finding site of	20110731	20991231	
4211098	4143285	Finding site of	20110731	20991231	
4211098	4145540	Finding site of	20110731	20991231	
4211098	4146012	Finding site of	20110731	20991231	
4211098	4147373	Finding site of	20110731	20991231	
4211098	4151133	Finding site of	20110731	20991231	
4211098	4154435	Finding site of	20110731	20991231	
4211098	4155086	Finding site of	20110731	20991231	
4211098	4155316	Finding site of	20110731	20991231	
4211098	4166868	Finding site of	20110731	20991231	
4211098	4167906	Finding site of	20110731	20991231	
4211098	4167917	Finding site of	20110731	20991231	
4211098	4168328	Finding site of	20110731	20991231	
4211098	4170527	Dir proc site of	20110731	20991231	
4211098	4173492	Dir proc site of	20110731	20991231	
4211098	4174698	Dir proc site of	20110731	20991231	
4211098	4175356	Dir proc site of	20160131	20991231	
4211098	4176461	Finding site of	20110731	20991231	
4211098	4176622	Dir proc site of	20110731	20991231	
4211098	4179857	Subsumes	20110731	20991231	
4211098	4181965	Finding site of	20110731	20991231	
4211098	4182188	Finding site of	20110731	20991231	
4211098	4193458	Indir proc site of	20110731	20991231	
4211098	4193459	Indir proc site of	20110731	20991231	
4211098	4197766	Dir proc site of	20110731	20991231	
4211098	4198532	Dir proc site of	20110731	20991231	
4211098	4199887	Finding site of	20110731	20991231	
4211098	4200967	Finding site of	20110731	20991231	
4211098	4201233	Subsumes	20110731	20991231	
4211098	4201847	Finding site of	20110731	20991231	
4211098	4205378	Finding site of	20110731	20991231	
4211098	4208071	Finding site of	20110731	20991231	
4211098	4208958	Indir proc site of	20110731	20991231	
4211098	4208959	Indir proc site of	20110731	20991231	
4211098	4212437	Finding site of	20110731	20991231	
4211098	4217865	Dir proc site of	20110731	20991231	
4211098	4220437	Finding site of	20110731	20991231	
4211098	4223498	Finding site of	20190731	20991231	
4211098	4226836	Dir proc site of	20110731	20991231	
4211098	4231625	Dir proc site of	20110731	20991231	
4211098	4231626	Dir proc site of	20110731	20991231	
4211098	4231667	Dir proc site of	20110731	20991231	
4211098	4234917	Indir proc site of	20110731	20991231	
4211098	4238317	Subsumes	20110731	20991231	
4211098	4239472	Indir proc site of	20110731	20991231	
4211098	4243197	Subsumes	20110731	20991231	
4211098	4245165	Dir proc site of	20110731	20991231	
4211098	4251934	Finding site of	20110731	20991231	
4211098	4252595	Dir proc site of	20110731	20991231	
