concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
1029816	3052543	Time aspect of	20191213	20991231	
1029816	3052544	Time aspect of	20191213	20991231	
1029816	3052545	Time aspect of	20191213	20991231	
1029816	3052546	Time aspect of	20191213	20991231	
1029816	3052547	Time aspect of	20191213	20991231	
1029816	3052549	Time aspect of	20191213	20991231	
1029816	3052550	Time aspect of	20191213	20991231	
1029816	3052556	Time aspect of	20191213	20991231	
1029816	3052558	Time aspect of	20191213	20991231	
1029816	3052559	Time aspect of	20191213	20991231	
1029816	3052560	Time aspect of	20191213	20991231	
1029816	3052565	Time aspect of	20191213	20991231	
1029816	3052567	Time aspect of	20191213	20991231	
1029816	3052569	Time aspect of	20191213	20991231	
1029816	3052570	Time aspect of	20191213	20991231	
1029816	3052571	Time aspect of	20191213	20991231	
1029816	3052573	Time aspect of	20191213	20991231	
1029816	3052574	Time aspect of	20191213	20991231	
1029816	3052576	Time aspect of	20191213	20991231	
1029816	3052581	Time aspect of	20191213	20991231	
1029816	3052583	Time aspect of	20191213	20991231	
1029816	3052584	Time aspect of	20191213	20991231	
1029816	3052586	Time aspect of	20191213	20991231	
1029816	3052589	Time aspect of	20191213	20991231	
1029816	3052591	Time aspect of	20191213	20991231	
1029816	3052594	Time aspect of	20191213	20991231	
1029816	3052595	Time aspect of	20191213	20991231	
1029816	3052597	Time aspect of	20191213	20991231	
1029816	3052600	Time aspect of	20191213	20991231	
1029816	3052601	Time aspect of	20191213	20991231	
1029816	3052603	Time aspect of	20191213	20991231	
1029816	3052604	Time aspect of	20191213	20991231	
1029816	3052609	Time aspect of	20191213	20991231	
1029816	3052611	Time aspect of	20191213	20991231	
1029816	3052618	Time aspect of	20191213	20991231	
1029816	3052622	Time aspect of	20191213	20991231	
1029816	3052623	Time aspect of	20191213	20991231	
1029816	3052625	Time aspect of	20191213	20991231	
1029816	3052626	Time aspect of	20191213	20991231	
1029816	3052632	Time aspect of	20191213	20991231	
1029816	3052633	Time aspect of	20191213	20991231	
1029816	3052634	Time aspect of	20191213	20991231	
1029816	3052635	Time aspect of	20191213	20991231	
1029816	3052637	Time aspect of	20191213	20991231	
1029816	3052640	Time aspect of	20191213	20991231	
1029816	3052647	Time aspect of	20191213	20991231	
1029816	3052648	Time aspect of	20191213	20991231	
1029816	3052649	Time aspect of	20191213	20991231	
1029816	3052650	Time aspect of	20191213	20991231	
1029816	3052652	Time aspect of	20191213	20991231	
1029816	3052655	Time aspect of	20191213	20991231	
