concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40519704	4031899	Concept same_as to	20140401	20991231	
40519761	4194196	Concept poss_eq to	20170731	20991231	
40519792	4204872	Concept same_as to	20140401	20991231	
40519793	4204872	Concept same_as to	20140401	20991231	
40519842	4215872	Concept same_as to	20140401	20991231	
40519880	4086026	Concept same_as to	20140401	20991231	
40519926	76153	Concept same_as to	20140401	20991231	
40519926	76153	Maps to	19700101	20991231	
40519956	4203902	Concept poss_eq to	20170731	20991231	
40519956	4203902	Maps to	20170731	20991231	
40519998	4335879	Concept same_as to	20140401	20991231	
40519998	4335879	Maps to	19700101	20991231	
40520130	4097071	Concept same_as to	20140401	20991231	
40520154	4032085	Concept same_as to	20140401	20991231	
40520157	4205459	Concept poss_eq to	20140401	20991231	
40520163	4219680	Concept same_as to	20180731	20991231	
40520197	4002659	Concept same_as to	20140401	20991231	
40520197	4002659	Maps to	19700101	20991231	
40520198	4208539	Concept same_as to	20140401	20991231	
40520238	4186520	Concept same_as to	20140401	20991231	
40520400	4179706	Concept poss_eq to	20140401	20991231	
40520400	4179706	Maps to	19700101	20991231	
40520427	73045	Concept same_as to	20140401	20991231	
40520427	73045	Maps to	19700101	20991231	
40520467	4019907	Concept same_as to	20140401	20991231	
40520467	4019907	Maps to	19700101	20991231	
40520575	4220601	Concept replaced by	20130131	20991231	
40520575	4220601	Maps to	19700101	20991231	
40520617	4118669	Concept poss_eq to	20140401	20991231	
40520618	4305236	Concept replaced by	20131202	20991231	
40520618	4305236	Maps to	19700101	20991231	
40520622	4009486	Concept same_as to	20140401	20991231	
40520629	4047981	Concept same_as to	20140401	20991231	
40520669	4074660	Concept poss_eq to	20140401	20991231	
40520669	4074660	Maps to	19700101	20991231	
40520685	76737	Concept replaced by	20130131	20991231	
40520732	4031967	Concept poss_eq to	20140401	20991231	
40520732	4031967	Maps to	19700101	20991231	
40520742	4234737	Concept poss_eq to	20170731	20991231	
40520742	4234737	Maps to	20170731	20991231	
40520757	4230097	Concept poss_eq to	20170731	20991231	
40520814	4045339	Concept poss_eq to	20170731	20991231	
40520841	4209270	Concept replaced by	20150131	20991231	
40520842	4154396	Concept replaced by	20150131	20991231	
40520842	4154396	Concept same_as to	20140401	20991231	
40520894	4010020	Concept same_as to	20140401	20991231	
40520894	4010020	Maps to	19700101	20991231	
40520939	4005184	Concept same_as to	20140401	20991231	
40520939	4005184	Maps to	19700101	20991231	
40521072	4200748	Concept same_as to	20140401	20991231	
40521072	36683780	Concept poss_eq to	20190131	20991231	
40521126	4014842	Concept replaced by	20130131	20991231	
40521126	4014842	Maps to	19700101	20991231	
40521148	4195722	Concept same_as to	20140401	20991231	
40521203	4309085	Concept same_as to	20140401	20991231	
40521203	4309085	Maps to	19700101	20991231	
40521204	4122410	Has dose form unit	20150131	20991231	
40521204	4171047	Has route	20150131	20991231	
40521204	4218803	Has unit of prod use	20150131	20991231	
40521204	4229924	Is a	20150131	20991231	
40521204	4294757	Has disp dose form	20150131	20991231	
40521204	4299087	Has basis str subst	20150131	20991231	
40521204	45957079	Has spec active ing	20150131	20991231	
40521204	45986071	Subsumes	20150131	20991231	
40521204	46098063	VMP of	20150131	20991231	
40521219	4177532	Concept same_as to	20140401	20991231	
40521221	4264707	Concept replaced by	20131202	20991231	
40521221	4287339	Concept poss_eq to	20170731	20991231	
40521221	4287339	Maps to	20170731	20991231	
40521232	4044875	Concept replaced by	20130131	20991231	
40521232	4044875	Maps to	19700101	20991231	
40521263	4157732	Concept same_as to	20140401	20991231	
40521263	35626118	Concept poss_eq to	20180731	20991231	
40521268	4291342	Concept same_as to	20140401	20991231	
40521353	4163738	Concept same_as to	20140401	20991231	
40521353	4163738	Maps to	19700101	20991231	
40521393	4160443	Concept same_as to	20140401	20991231	
40521393	4160443	Maps to	19700101	20991231	
40521405	4162828	Concept same_as to	20140401	20991231	
40521405	4162828	Maps to	19700101	20991231	
40521535	4023232	Concept poss_eq to	20170731	20991231	
40521540	4029083	Concept same_as to	20140401	20991231	
40521544	4153923	Concept same_as to	20140401	20991231	
40521555	4029083	Concept poss_eq to	20170731	20991231	
40521605	4223158	Concept replaced by	20130131	20991231	
40521612	4155108	Concept same_as to	20140401	20991231	
40521688	4263933	Concept same_as to	20140401	20991231	
40521745	35624700	Concept poss_eq to	20180731	20991231	
40521747	4269637	Concept same_as to	20140401	20991231	
40521804	4248984	Concept same_as to	20140401	20991231	
40521804	4248984	Maps to	19700101	20991231	
40521822	4099763	Concept same_as to	20140401	20991231	
40521822	4099763	Maps to	19700101	20991231	
40521837	4056621	Concept same_as to	20140401	20991231	
40521837	4056621	Maps to	19700101	20991231	
40522072	4223859	Concept same_as to	20140401	20991231	
40522154	4221165	Concept poss_eq to	20190731	20991231	
40522154	4221165	Maps to	20190731	20991231	
40522154	40546922	Concept same_as to	20170731	20991231	
40522156	4221165	Concept poss_eq to	20190731	20991231	
40522156	4221165	Maps to	20190731	20991231	
40522156	40546922	Concept same_as to	20170731	20991231	
40522158	40546922	Concept same_as to	20170731	20991231	
40522159	4221165	Concept poss_eq to	20190731	20991231	
40522159	4221165	Maps to	20190731	20991231	
40522159	40546922	Concept same_as to	20170731	20991231	
40522165	4221165	Concept poss_eq to	20190731	20991231	
40522165	4221165	Maps to	20190731	20991231	
40522165	40546922	Concept same_as to	20140401	20991231	
40522235	4308648	Concept poss_eq to	20170731	20991231	
40522235	4308648	Concept replaced by	20131202	20991231	
40522235	4308648	Maps to	19700101	20991231	
40522293	4173452	Concept same_as to	20140401	20991231	
40522293	4173452	Maps to	19700101	20991231	
40522326	4042150	Concept same_as to	20140401	20991231	
40522326	4042150	Maps to	19700101	20991231	
40522419	4214377	Concept same_as to	20140401	20991231	
40522421	45973549	Concept replaced by	20150131	20991231	
40522428	45971711	Concept replaced by	20150131	20991231	
40522433	4238987	Concept same_as to	20140401	20991231	
40522440	4247165	Concept same_as to	20140401	20991231	
40522443	4166879	Concept replaced by	20130131	20991231	
40522456	40551011	Concept same_as to	20140401	20991231	
40522529	42539754	Concept poss_eq to	20190731	20991231	
40522529	42539754	Maps to	20190731	20991231	
40522576	4160077	Concept replaced by	20130131	20991231	
40522576	4160077	Maps to	19700101	20991231	
40522588	4103519	Concept same_as to	20140401	20991231	
40522615	4185233	Concept same_as to	20140401	20991231	
40522663	4324687	Concept same_as to	20140401	20991231	
40522681	4246296	Concept same_as to	20140401	20991231	
40522698	4195722	Concept same_as to	20140401	20991231	
40522704	4195722	Concept same_as to	20140401	20991231	
40522728	4233471	Concept replaced by	20131202	20991231	
40522756	4181126	Concept same_as to	20140401	20991231	
40522765	4155587	Concept same_as to	20140401	20991231	
40522782	4036123	Concept same_as to	20140401	20991231	
40522917	4118185	Concept same_as to	20140401	20991231	
40522917	4118185	Maps to	19700101	20991231	
40523035	4073929	Concept same_as to	20140401	20991231	
40523054	4321396	Concept poss_eq to	20170731	20991231	
40523079	4181126	Concept same_as to	20140401	20991231	
40523105	4149879	Concept poss_eq to	20170731	20991231	
40523116	45972942	Concept replaced by	20150131	20991231	
40523136	4132293	Concept same_as to	20140401	20991231	
40523146	4030490	Concept same_as to	20140401	20991231	
