concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35631990	46149295	Module of	20220128	20991231	
40642538	4053685	Status of	20220128	20991231	
40642539	4053685	Module of	20220128	20991231	
4102562	36712848	Subsumes	20220128	20991231	
36674407	36712848	Due to of	20220128	20991231	
40642537	36712848	Status of	20220128	20991231	
40642539	36712848	Module of	20220128	20991231	
40642538	3651216	Status of	20220128	20991231	
35631990	3651216	Module of	20220128	20991231	
40642538	4053918	Status of	20220128	20991231	
40642539	4053918	Module of	20220128	20991231	
40642538	3651217	Status of	20220128	20991231	
35631990	3651217	Module of	20220128	20991231	
40642538	46149296	Status of	20220128	20991231	
35631990	46149296	Module of	20220128	20991231	
40642538	4053686	Status of	20220128	20991231	
40642539	4053686	Module of	20220128	20991231	
40642538	3651218	Status of	20220128	20991231	
35631990	3651218	Module of	20220128	20991231	
40642538	46012961	Status of	20220128	20991231	
35631990	46012961	Module of	20220128	20991231	
40642538	4053687	Status of	20220128	20991231	
40642539	4053687	Module of	20220128	20991231	
40642538	46149297	Status of	20220128	20991231	
35631990	46149297	Module of	20220128	20991231	
40642538	4053688	Status of	20220128	20991231	
40642539	4053688	Module of	20220128	20991231	
40642538	3651220	Status of	20220128	20991231	
35631990	3651220	Module of	20220128	20991231	
40642538	3651221	Status of	20220128	20991231	
35631990	3651221	Module of	20220128	20991231	
40642538	46012963	Status of	20220128	20991231	
35631990	46012963	Module of	20220128	20991231	
40642538	4054200	Status of	20220128	20991231	
40642539	4054200	Module of	20220128	20991231	
40642538	3651224	Status of	20220128	20991231	
35631990	3651224	Module of	20220128	20991231	
40642538	46088676	Status of	20220128	20991231	
35631990	46088676	Module of	20220128	20991231	
40642538	4051991	Status of	20220128	20991231	
40642539	4051991	Module of	20220128	20991231	
40642538	3651226	Status of	20220128	20991231	
35631990	3651226	Module of	20220128	20991231	
40642538	3590045	Status of	20220128	20991231	
35631990	3590045	Module of	20220128	20991231	
40642538	4054201	Status of	20220128	20991231	
40642539	4054201	Module of	20220128	20991231	
40642538	3651227	Status of	20220128	20991231	
35631990	3651227	Module of	20220128	20991231	
4156968	46102561	Spec active ing of	20220128	20991231	
40642538	46102561	Status of	20220128	20991231	
35631990	46102561	Module of	20220128	20991231	
40642538	3651228	Status of	20220128	20991231	
35631990	3651228	Module of	20220128	20991231	
40642538	46149301	Status of	20220128	20991231	
35631990	46149301	Module of	20220128	20991231	
40642538	4054203	Status of	20220128	20991231	
40642539	4054203	Module of	20220128	20991231	
40642538	4053690	Status of	20220128	20991231	
40642539	4053690	Module of	20220128	20991231	
40642538	4053920	Status of	20220128	20991231	
40642539	4053920	Module of	20220128	20991231	
40642538	3651231	Status of	20220128	20991231	
35631990	3651231	Module of	20220128	20991231	
40642538	3651232	Status of	20220128	20991231	
35631990	3651232	Module of	20220128	20991231	
40642538	4053691	Status of	20220128	20991231	
40642539	4053691	Module of	20220128	20991231	
40642538	46088674	Status of	20220128	20991231	
35631990	46088674	Module of	20220128	20991231	
40642538	4054204	Status of	20220128	20991231	
40642539	4054204	Module of	20220128	20991231	
40642538	46149302	Status of	20220128	20991231	
35631990	46149302	Module of	20220128	20991231	
40642538	3651236	Status of	20220128	20991231	
35631990	3651236	Module of	20220128	20991231	
40642538	3651237	Status of	20220128	20991231	
35631990	3651237	Module of	20220128	20991231	
40642538	46149303	Status of	20220128	20991231	
35631990	46149303	Module of	20220128	20991231	
40642538	3651238	Status of	20220128	20991231	
35631990	3651238	Module of	20220128	20991231	
40642538	3651239	Status of	20220128	20991231	
35631990	3651239	Module of	20220128	20991231	
40642538	4054206	Status of	20220128	20991231	
40642539	4054206	Module of	20220128	20991231	
40642538	46012968	Status of	20220128	20991231	
35631990	46012968	Module of	20220128	20991231	
40642538	4054207	Status of	20220128	20991231	
40642539	4054207	Module of	20220128	20991231	
40642538	4053922	Status of	20220128	20991231	
40642539	4053922	Module of	20220128	20991231	
40642538	4054208	Status of	20220128	20991231	
40642539	4054208	Module of	20220128	20991231	
40642538	3651243	Status of	20220128	20991231	
35631990	3651243	Module of	20220128	20991231	
40642538	3651244	Status of	20220128	20991231	
35631990	3651244	Module of	20220128	20991231	
35626992	46149307	Disc indicator of	20220128	20991231	
40642538	46149307	Status of	20220128	20991231	
35631990	46149307	Module of	20220128	20991231	
40642538	4053924	Status of	20220128	20991231	
40642539	4053924	Module of	20220128	20991231	
40642538	3651246	Status of	20220128	20991231	
35631990	3651246	Module of	20220128	20991231	
40642538	4051996	Status of	20220128	20991231	
40642539	4051996	Module of	20220128	20991231	
