concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4154649	46100257	VMP of	20150131	20991231	
4154651	4295507	Has dose form	20190731	20991231	
4154651	4299739	Has basis str subst	20180731	20991231	
4154651	4299739	Has prec ingredient	20180731	20991231	
4154651	4299739	Has spec active ing	20150131	20991231	
4154651	36681864	Is a	20190131	20991231	
4154651	45980328	Subsumes	20150131	20991231	
4154651	45980331	Subsumes	20150131	20991231	
4154651	46016350	Subsumes	20150131	20991231	
4154651	46046689	Subsumes	20150131	20991231	
4154651	46102393	VMP of	20150131	20991231	
4154652	4299739	Has spec active ing	20150131	20991231	
4154652	36683836	Concept poss_eq to	20190131	20991231	
4154652	45984065	Subsumes	20150131	20991231	
4154652	46099671	VMP of	20150131	20991231	
4154655	4295507	Has dose form	20110731	20991231	
4154655	37204120	Has ontological form	20190731	20991231	
4154655	45980027	Subsumes	20150131	20991231	
4154655	46058473	Subsumes	20150131	20991231	
4154655	46064357	Subsumes	20150131	20991231	
4154655	46075463	Subsumes	20150131	20991231	
4154655	46077933	Subsumes	20150131	20991231	
4154655	46259715	Subsumes	20150731	20991231	
4154657	4295507	Has dose form	20110731	20991231	
4154657	35626979	Has non-avail ind	20180731	20991231	
4154657	36683055	Is a	20190131	20991231	
4154657	37204120	Has ontological form	20190731	20991231	
4154657	40550334	Concept same_as from	20140401	20991231	
4154657	45980167	Subsumes	20150131	20991231	
4154657	45980168	Subsumes	20150131	20991231	
4154657	45980170	Subsumes	20150131	20991231	
4154657	46102479	VMP of	20150131	20991231	
4154657	46102480	VMP of	20150131	20991231	
4154657	46102482	VMP of	20150131	20991231	
4154658	4295507	Has dose form	20110731	20991231	
4154658	37204120	Has ontological form	20190731	20991231	
4154658	37204637	Concept replaced by	20190731	20991231	
4154658	42688313	Subsumes	20170401	20991231	
4154658	45980391	Subsumes	20150131	20991231	
4154658	45980392	Subsumes	20150131	20991231	
4154658	46033345	Subsumes	20150131	20991231	
4154658	46040749	Subsumes	20150131	20991231	
4154658	46047047	Subsumes	20150131	20991231	
4154658	46050540	Subsumes	20150131	20991231	
4154658	46080990	VMP of	20150131	20991231	
4154658	46102335	VMP of	20150131	20991231	
4154659	4294611	Has disp dose form	20150131	20991231	
4154659	4298407	Is a	20110731	20991231	
4154659	45980380	Subsumes	20150131	20991231	
4154661	35626110	Concept poss_eq to	20180731	20991231	
4154661	45980376	Subsumes	20150131	20991231	
4154661	46041800	Subsumes	20150131	20991231	
4154662	4176758	Has active ing	20110731	20991231	
4154662	4176758	Has basis str subst	20150131	20991231	
4154662	4295507	Has dose form	20110731	20991231	
4154662	37204120	Has ontological form	20190731	20991231	
4154662	46020851	Subsumes	20150131	20991231	
4154664	4250747	Concept poss_eq from	20180731	20991231	
4154664	4295507	Has dose form	20190731	20991231	
4154664	4301322	Has basis str subst	20170731	20991231	
4154664	4301322	Has prec ingredient	20180731	20991231	
4154664	4301322	Has spec active ing	20150131	20991231	
4154664	37204120	Has ontological form	20190731	20991231	
4154664	45998270	Subsumes	20150131	20991231	
4154664	46000721	Subsumes	20150131	20991231	
4154664	46091832	VMP of	20150131	20991231	
4154664	46099908	VMP of	20150131	20991231	
4154664	46099909	VMP of	20150131	20991231	
4154667	4295507	Has dose form	20190731	20991231	
4154667	36682484	Is a	20190131	20991231	
4154667	36695419	Subsumes	20190131	20991231	
4154667	37204120	Has ontological form	20190731	20991231	
4154667	37212318	Subsumes	20190731	20991231	
4154667	37212953	Subsumes	20190731	20991231	
4154667	37214872	Subsumes	20190731	20991231	
4154667	37218675	Subsumes	20190731	20991231	
4154667	37307754	Subsumes	20200309	20991231	
4154667	37386569	Subsumes	20160731	20991231	
