concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35626986	46151707	Legal category of	20180731	20991231	
35626986	46151710	Legal category of	20180731	20991231	
35626986	46151714	Legal category of	20180731	20991231	
35626986	46151718	Legal category of	20180731	20991231	
35626986	46151719	Legal category of	20180731	20991231	
35626986	46151721	Legal category of	20180731	20991231	
35626986	46151722	Legal category of	20180731	20991231	
35626986	46151725	Legal category of	20180731	20991231	
35626986	46151727	Legal category of	20180731	20991231	
35626986	46151731	Legal category of	20180731	20991231	
35626986	46151732	Legal category of	20180731	20991231	
35626986	46151734	Legal category of	20180731	20991231	
35626986	46151736	Legal category of	20180731	20991231	
35626986	46151737	Legal category of	20180731	20991231	
35626986	46151738	Legal category of	20180731	20991231	
35626986	46151739	Legal category of	20180731	20991231	
35626986	46151740	Legal category of	20180731	20991231	
35626986	46151741	Legal category of	20180731	20991231	
35626986	46151748	Legal category of	20180731	20991231	
35626986	46151749	Legal category of	20180731	20991231	
35626986	46151752	Legal category of	20180731	20991231	
35626986	46151756	Legal category of	20180731	20991231	
35626986	46151759	Legal category of	20180731	20991231	
35626986	46151763	Legal category of	20180731	20991231	
35626986	46151764	Legal category of	20180731	20991231	
35626986	46151766	Legal category of	20180731	20991231	
35626986	46151767	Legal category of	20180731	20991231	
35626986	46151770	Legal category of	20180731	20991231	
35626986	46151771	Legal category of	20180731	20991231	
35626986	46151773	Legal category of	20180731	20991231	
35626986	46151776	Legal category of	20180731	20991231	
35626986	46151777	Legal category of	20180731	20991231	
35626986	46151778	Legal category of	20180731	20991231	
35626986	46151784	Legal category of	20180731	20991231	
35626986	46151785	Legal category of	20180731	20991231	
35626986	46151788	Legal category of	20180731	20991231	
35626986	46151791	Legal category of	20180731	20991231	
35626986	46151792	Legal category of	20180731	20991231	
35626986	46151794	Legal category of	20180731	20991231	
35626986	46151795	Legal category of	20180731	20991231	
35626986	46151797	Legal category of	20180731	20991231	
35626986	46151798	Legal category of	20180731	20991231	
35626986	46151800	Legal category of	20180731	20991231	
35626986	46151803	Legal category of	20180731	20991231	
35626986	46151804	Legal category of	20180731	20991231	
35626986	46151808	Legal category of	20180731	20991231	
35626986	46151810	Legal category of	20180731	20991231	
35626986	46151811	Legal category of	20180731	20991231	
35626986	46151813	Legal category of	20180731	20991231	
35626986	46151818	Legal category of	20180731	20991231	
35626986	46151819	Legal category of	20180731	20991231	
35626986	46151821	Legal category of	20180731	20991231	
35626986	46151825	Legal category of	20180731	20991231	
35626986	46151827	Legal category of	20180731	20991231	
35626986	46151828	Legal category of	20180731	20991231	
35626986	46151829	Legal category of	20180731	20991231	
35626986	46151830	Legal category of	20180731	20991231	
35626986	46151831	Legal category of	20180731	20991231	
35626986	46151834	Legal category of	20180731	20991231	
35626986	46151835	Legal category of	20180731	20991231	
35626986	46151837	Legal category of	20180731	20991231	
35626986	46151840	Legal category of	20180731	20991231	
35626986	46151842	Legal category of	20180731	20991231	
35626986	46151848	Legal category of	20180731	20991231	
35626986	46151850	Legal category of	20180731	20991231	
35626986	46151857	Legal category of	20180731	20991231	
35626986	46151859	Legal category of	20180731	20991231	
35626986	46151860	Legal category of	20180731	20991231	
35626986	46151912	Legal category of	20180731	20991231	
35626986	46151913	Legal category of	20180731	20991231	
35626986	46151914	Legal category of	20180731	20991231	
35626986	46151918	Legal category of	20180731	20991231	
35626986	46151921	Legal category of	20180731	20991231	
35626986	46151922	Legal category of	20180731	20991231	
35626986	46151923	Legal category of	20180731	20991231	
35626986	46151924	Legal category of	20180731	20991231	
35626986	46151925	Legal category of	20180731	20991231	
35626986	46151926	Legal category of	20180731	20991231	
35626986	46151927	Legal category of	20180731	20991231	
35626986	46151928	Legal category of	20180731	20991231	
35626986	46151933	Legal category of	20180731	20991231	
35626986	46151934	Legal category of	20180731	20991231	
35626986	46151935	Legal category of	20180731	20991231	
35626986	46151937	Legal category of	20180731	20991231	
35626986	46151964	Legal category of	20180731	20991231	
35626986	46151965	Legal category of	20180731	20991231	
35626986	46151967	Legal category of	20180731	20991231	
35626986	46151975	Legal category of	20180731	20991231	
35626986	46151976	Legal category of	20180731	20991231	
35626986	46151977	Legal category of	20180731	20991231	
35626986	46151978	Legal category of	20180731	20991231	
35626986	46151979	Legal category of	20180731	20991231	
35626986	46151980	Legal category of	20180731	20991231	
35626986	46151981	Legal category of	20180731	20991231	
35626986	46151983	Legal category of	20180731	20991231	
35626986	46151984	Legal category of	20180731	20991231	
35626986	46151985	Legal category of	20180731	20991231	
35626986	46151990	Legal category of	20180731	20991231	
35626986	46151991	Legal category of	20180731	20991231	
35626986	46151993	Legal category of	20180731	20991231	
35626986	46151994	Legal category of	20180731	20991231	
35626986	46151995	Legal category of	20180731	20991231	
35626986	46151996	Legal category of	20180731	20991231	
35626986	46151997	Legal category of	20180731	20991231	
35626986	46151998	Legal category of	20180731	20991231	
35626986	46151999	Legal category of	20180731	20991231	
35626986	46152000	Legal category of	20180731	20991231	
35626986	46152002	Legal category of	20180731	20991231	
35626986	46152004	Legal category of	20180731	20991231	
35626986	46152005	Legal category of	20180731	20991231	
35626986	46152008	Legal category of	20180731	20991231	
35626986	46152009	Legal category of	20180731	20991231	
35626986	46152010	Legal category of	20180731	20991231	
35626986	46152011	Legal category of	20180731	20991231	
35626986	46152012	Legal category of	20180731	20991231	
