concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40764419	40764419	Mapped from	20101028	20991231	
40764419	40764419	Maps to	20101028	20991231	
40764419	45879120	Has Answer	19700101	20991231	
40764419	45882739	Has Answer	19700101	20991231	
40764422	1004593	Has method	20191213	20991231	
40764422	1029636	Has property	20191213	20991231	
40764422	1029816	Has time aspect	20191213	20991231	
40764422	1033749	Has scale type	20191213	20991231	
40764422	36210656	Is a	19700101	20991231	
40764422	37020102	Contained in panel	19700101	20991231	
40764422	37020640	Contained in panel	19700101	20991231	
40764422	37021295	Contained in panel	19700101	20991231	
40764422	40764348	Contained in panel	19700101	20991231	
40764422	40764422	Mapped from	20101028	20991231	
40764422	40764422	Maps to	20101028	20991231	
40764422	45879120	Has Answer	19700101	20991231	
40764422	45882739	Has Answer	19700101	20991231	
40764423	1004593	Has method	20191213	20991231	
40764423	1004678	Has component	20191213	20991231	
40764423	1029636	Has property	20191213	20991231	
40764423	1029816	Has time aspect	20191213	20991231	
40764423	1033749	Has scale type	20191213	20991231	
40764423	21492091	Contained in panel	19700101	20991231	
40764423	36210656	Is a	19700101	20991231	
40764423	37020102	Contained in panel	19700101	20991231	
40764423	37020640	Contained in panel	19700101	20991231	
40764423	40764348	Contained in panel	19700101	20991231	
40764423	40764423	Mapped from	20101028	20991231	
40764423	40764423	Maps to	20101028	20991231	
40764423	45879120	Has Answer	19700101	20991231	
40764423	45882739	Has Answer	19700101	20991231	
40764426	1004593	Has method	20191213	20991231	
40764426	1029636	Has property	20191213	20991231	
40764426	1029816	Has time aspect	20191213	20991231	
40764426	1033749	Has scale type	20191213	20991231	
40764426	21492091	Contained in panel	19700101	20991231	
40764426	36210656	Is a	19700101	20991231	
40764426	37020102	Contained in panel	19700101	20991231	
40764426	37020640	Contained in panel	19700101	20991231	
40764426	40764348	Contained in panel	19700101	20991231	
40764426	40764426	Mapped from	20101028	20991231	
40764426	40764426	Maps to	20101028	20991231	
40764426	45879120	Has Answer	19700101	20991231	
40764426	45882739	Has Answer	19700101	20991231	
40764431	1004593	Has method	20191213	20991231	
40764431	1029636	Has property	20191213	20991231	
40764431	1029816	Has time aspect	20191213	20991231	
40764431	1033749	Has scale type	20191213	20991231	
40764431	36210656	Is a	19700101	20991231	
40764431	37020102	Contained in panel	19700101	20991231	
40764431	37020640	Contained in panel	19700101	20991231	
40764431	40764348	Contained in panel	19700101	20991231	
40764431	40764431	Mapped from	20101028	20991231	
