concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35631990	46189604	Module of	20220128	20991231	
443272	440310	Subsumes	20220128	20991231	
40642538	440310	Status of	20220128	20991231	
40642539	440310	Module of	20220128	20991231	
40642538	46048285	Status of	20220128	20991231	
35631990	46048285	Module of	20220128	20991231	
40642538	46189605	Status of	20220128	20991231	
35631990	46189605	Module of	20220128	20991231	
40642538	4074060	Status of	20220128	20991231	
40642539	4074060	Module of	20220128	20991231	
40642538	439442	Status of	20220128	20991231	
40642539	439442	Module of	20220128	20991231	
40642538	3554149	Status of	20220128	20991231	
40642538	46110978	Status of	20220128	20991231	
35631990	46110978	Module of	20220128	20991231	
40642538	46189608	Status of	20220128	20991231	
35631990	46189608	Module of	20220128	20991231	
40642538	4074164	Status of	20220128	20991231	
40642539	4074164	Module of	20220128	20991231	
40642538	46048289	Status of	20220128	20991231	
35631990	46048289	Module of	20220128	20991231	
40642538	439441	Status of	20220128	20991231	
40642539	439441	Module of	20220128	20991231	
40642538	46048290	Status of	20220128	20991231	
35631990	46048290	Module of	20220128	20991231	
40642538	46048291	Status of	20220128	20991231	
35631990	46048291	Module of	20220128	20991231	
40642538	46189611	Status of	20220128	20991231	
35631990	46189611	Module of	20220128	20991231	
40642538	440932	Status of	20220128	20991231	
40642539	440932	Module of	20220128	20991231	
40642538	4074165	Status of	20220128	20991231	
40642539	4074165	Module of	20220128	20991231	
40642538	46048292	Status of	20220128	20991231	
35631990	46048292	Module of	20220128	20991231	
40642538	40417854	Status of	20220128	20991231	
40642539	40417854	Module of	20220128	20991231	
40642538	3598147	Status of	20220128	20991231	
35631990	3598147	Module of	20220128	20991231	
40642538	3554150	Status of	20220128	20991231	
40642538	4071304	Status of	20220128	20991231	
40642539	4071304	Module of	20220128	20991231	
40642538	46048293	Status of	20220128	20991231	
35631990	46048293	Module of	20220128	20991231	
40642538	4072226	Status of	20220128	20991231	
40642539	4072226	Module of	20220128	20991231	
40642538	439439	Status of	20220128	20991231	
40642539	439439	Module of	20220128	20991231	
40642538	46189615	Status of	20220128	20991231	
35631990	46189615	Module of	20220128	20991231	
40642538	46048295	Status of	20220128	20991231	
35631990	46048295	Module of	20220128	20991231	
40642538	46189616	Status of	20220128	20991231	
35631990	46189616	Module of	20220128	20991231	
40642538	46048296	Status of	20220128	20991231	
35631990	46048296	Module of	20220128	20991231	
40642538	4074167	Status of	20220128	20991231	
40642539	4074167	Module of	20220128	20991231	
40642538	140297	Status of	20220128	20991231	
40642539	140297	Module of	20220128	20991231	
40642538	4071305	Status of	20220128	20991231	
40642539	4071305	Module of	20220128	20991231	
40642538	46189619	Status of	20220128	20991231	
35631990	46189619	Module of	20220128	20991231	
40642538	4071562	Status of	20220128	20991231	
40642539	4071562	Module of	20220128	20991231	
40642538	46189620	Status of	20220128	20991231	
35631990	46189620	Module of	20220128	20991231	
40642538	436892	Status of	20220128	20991231	
40642539	436892	Module of	20220128	20991231	
40642538	46048301	Status of	20220128	20991231	
35631990	46048301	Module of	20220128	20991231	
40642538	436878	Status of	20220128	20991231	
40642539	436878	Module of	20220128	20991231	
40642538	141771	Status of	20220128	20991231	
40642539	141771	Module of	20220128	20991231	
40642538	3598149	Status of	20220128	20991231	
35631990	3598149	Module of	20220128	20991231	
40642538	3577707	Status of	20220128	20991231	
40642538	136016	Status of	20220128	20991231	
40642539	136016	Module of	20220128	20991231	
40642538	46189623	Status of	20220128	20991231	
35631990	46189623	Module of	20220128	20991231	
40642538	442045	Status of	20220128	20991231	
40642539	442045	Module of	20220128	20991231	
40642538	46080690	Status of	20220128	20991231	
35631990	46080690	Module of	20220128	20991231	
40642538	439436	Status of	20220128	20991231	
40642539	439436	Module of	20220128	20991231	
40642538	46189626	Status of	20220128	20991231	
35631990	46189626	Module of	20220128	20991231	
40642538	46080689	Status of	20220128	20991231	
35631990	46080689	Module of	20220128	20991231	
40642538	434834	Status of	20220128	20991231	
40642539	434834	Module of	20220128	20991231	
40642538	46189628	Status of	20220128	20991231	
35631990	46189628	Module of	20220128	20991231	
40642538	439434	Status of	20220128	20991231	
