concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
1015176	3965395	Property of	20230815	20991231	
1015176	3966673	Property of	20230815	20991231	
1015176	3964727	Property of	20230815	20991231	
1015176	3965617	Property of	20230815	20991231	
1015176	3966646	Property of	20230815	20991231	
1015176	3965668	Property of	20230815	20991231	
1015176	3965225	Property of	20230815	20991231	
1015176	3966366	Property of	20230815	20991231	
1015176	3966388	Property of	20230815	20991231	
1015176	3966680	Property of	20230815	20991231	
1015176	3966329	Property of	20230815	20991231	
1015176	3966130	Property of	20230815	20991231	
1015176	3965239	Property of	20230815	20991231	
1015176	3964789	Property of	20230815	20991231	
1015176	3966743	Property of	20230815	20991231	
1015176	3966637	Property of	20230815	20991231	
1015176	3965728	Property of	20230815	20991231	
1015176	3964934	Property of	20230815	20991231	
1015176	3965131	Property of	20230815	20991231	
1015176	3965481	Property of	20230815	20991231	
1015176	3966254	Property of	20230815	20991231	
1015176	3964980	Property of	20230815	20991231	
1015176	3965039	Property of	20230815	20991231	
1015176	3965833	Property of	20230815	20991231	
1015176	3965178	Property of	20230815	20991231	
1015176	3966023	Property of	20230815	20991231	
1015176	3965977	Property of	20230815	20991231	
1015176	3964938	Property of	20230815	20991231	
1015176	3965321	Property of	20230815	20991231	
1015176	3966285	Property of	20230815	20991231	
1015176	3965812	Property of	20230815	20991231	
1015176	3965391	Property of	20230815	20991231	
1015176	3966223	Property of	20230815	20991231	
1015176	3964786	Property of	20230815	20991231	
1015176	3965492	Property of	20230815	20991231	
1015176	3964758	Property of	20230815	20991231	
1015176	3965193	Property of	20230815	20991231	
1015176	3965981	Property of	20230815	20991231	
1015176	3965092	Property of	20230815	20991231	
1015176	3965603	Property of	20230815	20991231	
1015176	3965061	Property of	20230815	20991231	
1015176	3966509	Property of	20230815	20991231	
1015176	3964610	Property of	20230815	20991231	
1015176	3965495	Property of	20230815	20991231	
1015176	3965179	Property of	20230815	20991231	
1015176	3964792	Property of	20230815	20991231	
1015176	3966377	Property of	20230815	20991231	
1015176	3965580	Property of	20230815	20991231	
1015176	3966229	Property of	20230815	20991231	
1015176	3965069	Property of	20230815	20991231	
1015176	3966669	Property of	20230815	20991231	
1015176	3964679	Property of	20230815	20991231	
1015176	3965267	Property of	20230815	20991231	
1015176	3966113	Property of	20230815	20991231	
1015176	3965007	Property of	20230815	20991231	
1015176	3966124	Property of	20230815	20991231	
1015176	3965191	Property of	20230815	20991231	
1015176	3966418	Property of	20230815	20991231	
1015176	3966557	Property of	20230815	20991231	
1015176	3966617	Property of	20230815	20991231	
1015176	3964895	Property of	20230815	20991231	
1015176	3966569	Property of	20230815	20991231	
1015176	3968849	Property of	20230815	20991231	
1015176	3966097	Property of	20230815	20991231	
1015176	3966282	Property of	20230815	20991231	
1015176	3965106	Property of	20230815	20991231	
1015176	3966405	Property of	20230815	20991231	
1015176	3965271	Property of	20230815	20991231	
1015176	3965882	Property of	20230815	20991231	
1015176	3966327	Property of	20230815	20991231	
1015176	3964597	Property of	20230815	20991231	
1015176	3966212	Property of	20230815	20991231	
1015176	3965855	Property of	20230815	20991231	
1015176	3966520	Property of	20230815	20991231	
1015176	3965343	Property of	20230815	20991231	
1015176	3966514	Property of	20230815	20991231	
1015176	3965467	Property of	20230815	20991231	
1015176	3965624	Property of	20230815	20991231	
1015176	3965165	Property of	20230815	20991231	
1015176	3966421	Property of	20230815	20991231	
1015176	3965695	Property of	20230815	20991231	
1015176	3965369	Property of	20230815	20991231	
1015176	3966613	Property of	20230815	20991231	
1015176	3966439	Property of	20230815	20991231	
1015176	3966603	Property of	20230815	20991231	
1015176	3965851	Property of	20230815	20991231	
1015176	3966766	Property of	20230815	20991231	
1015176	3966125	Property of	20230815	20991231	
1015176	3964939	Property of	20230815	20991231	
1015176	3965359	Property of	20230815	20991231	
1015176	3965203	Property of	20230815	20991231	
1015176	3964701	Property of	20230815	20991231	
1015176	3965483	Property of	20230815	20991231	
1015176	3964596	Property of	20230815	20991231	
1015176	3965566	Property of	20230815	20991231	
1015176	3966721	Property of	20230815	20991231	
1015176	3965325	Property of	20230815	20991231	
1015176	3966383	Property of	20230815	20991231	
1015176	3965858	Property of	20230815	20991231	
1015176	3966731	Property of	20230815	20991231	
1015176	3965661	Property of	20230815	20991231	
1015176	3965287	Property of	20230815	20991231	
1015176	3965657	Property of	20230815	20991231	
1015176	3964970	Property of	20230815	20991231	
1015176	3966777	Property of	20230815	20991231	
