concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
36704140	37310858	Has AMP restr ind	20200309	20991231	
36704146	35607932	Has non-avail ind	20180731	20991231	
36704146	35626975	VMP has prescr stat	20180731	20991231	
36704146	36704146	Mapped from	20180731	20991231	
36704146	36704146	Maps to	20180731	20991231	
36704146	36708530	AMP of	20170131	20991231	
36704146	37207390	Has CD category	20190731	20991231	
36704146	37209200	Is a	20190731	20991231	
36704146	37310858	Has AMP restr ind	20200309	20991231	
36704148	35607932	Has non-avail ind	20180731	20991231	
36704148	35626975	VMP has prescr stat	20180731	20991231	
36704148	36703856	Is a	20170131	20991231	
36704148	36704148	Mapped from	20180731	20991231	
36704148	36704148	Maps to	20180731	20991231	
36704148	36708532	AMP of	20170131	20991231	
36704148	37207390	Has CD category	20190731	20991231	
36704148	37209200	Is a	20190731	20991231	
36704148	37310858	Has AMP restr ind	20200309	20991231	
36704150	35607932	Has non-avail ind	20180731	20991231	
36704150	35626975	VMP has prescr stat	20180731	20991231	
36704150	36703907	Is a	20170131	20991231	
36704150	36704150	Mapped from	20180731	20991231	
36704150	36704150	Maps to	20180731	20991231	
36704150	36708534	AMP of	20170131	20991231	
36704150	37207390	Has CD category	20190731	20991231	
36704150	37209200	Is a	20190731	20991231	
36704150	37310858	Has AMP restr ind	20200309	20991231	
36704153	35607932	Has non-avail ind	20180731	20991231	
36704153	35626975	VMP has prescr stat	20180731	20991231	
36704153	36703907	Is a	20170131	20991231	
36704153	36704153	Mapped from	20180731	20991231	
36704153	36704153	Maps to	20180731	20991231	
36704153	37207390	Has CD category	20190731	20991231	
36704153	37209200	Is a	20190731	20991231	
36704153	37310858	Has AMP restr ind	20200309	20991231	
36704157	35607932	Has non-avail ind	20180731	20991231	
36704157	35626975	VMP has prescr stat	20180731	20991231	
36704157	36703857	Is a	20170131	20991231	
36704157	36704157	Mapped from	20180731	20991231	
36704157	36704157	Maps to	20180731	20991231	
36704157	37207390	Has CD category	20190731	20991231	
36704157	37209200	Is a	20190731	20991231	
36704157	37310858	Has AMP restr ind	20200309	20991231	
36704159	35607932	Has non-avail ind	20180731	20991231	
36704159	35626975	VMP has prescr stat	20180731	20991231	
36704159	36704159	Mapped from	20180731	20991231	
36704159	36704159	Maps to	20180731	20991231	
36704159	37207390	Has CD category	20190731	20991231	
36704159	37209200	Is a	20190731	20991231	
36704159	37310858	Has AMP restr ind	20200309	20991231	
36704161	35607932	Has non-avail ind	20180731	20991231	
36704161	35626975	VMP has prescr stat	20180731	20991231	
36704161	36704161	Mapped from	20180731	20991231	
36704161	36704161	Maps to	20180731	20991231	
36704161	37207390	Has CD category	20190731	20991231	
36704161	37209200	Is a	20190731	20991231	
36704161	37310858	Has AMP restr ind	20200309	20991231	
36704162	35607932	Has non-avail ind	20180731	20991231	
36704162	35626975	VMP has prescr stat	20180731	20991231	
36704162	36704162	Mapped from	20180731	20991231	
36704162	36704162	Maps to	20180731	20991231	
36704162	36708546	AMP of	20170131	20991231	
36704162	37207390	Has CD category	20190731	20991231	
36704162	37209200	Is a	20190731	20991231	
36704162	37310858	Has AMP restr ind	20200309	20991231	
36704163	35607932	Has non-avail ind	20180731	20991231	
36704163	35626975	VMP has prescr stat	20180731	20991231	
36704163	36704163	Mapped from	20180731	20991231	
36704163	36704163	Maps to	20180731	20991231	
36704163	37207390	Has CD category	20190731	20991231	
36704163	37209200	Is a	20190731	20991231	
36704163	37310858	Has AMP restr ind	20200309	20991231	
36704164	35607932	Has non-avail ind	20180731	20991231	
36704164	35626975	VMP has prescr stat	20180731	20991231	
36704164	36704164	Mapped from	20180731	20991231	
36704164	36704164	Maps to	20180731	20991231	
36704164	37207390	Has CD category	20190731	20991231	
36704164	37209200	Is a	20190731	20991231	
36704164	37310858	Has AMP restr ind	20200309	20991231	
36704165	35607932	Has non-avail ind	20180731	20991231	
36704165	35626975	VMP has prescr stat	20180731	20991231	
36704165	36704165	Mapped from	20180731	20991231	
36704165	36704165	Maps to	20180731	20991231	
36704165	37207390	Has CD category	20190731	20991231	
36704165	37209200	Is a	20190731	20991231	
36704165	37310858	Has AMP restr ind	20200309	20991231	
36704166	35607932	Has non-avail ind	20180731	20991231	
36704166	35626975	VMP has prescr stat	20180731	20991231	
36704166	36704166	Mapped from	20180731	20991231	
36704166	36704166	Maps to	20180731	20991231	
36704166	37207390	Has CD category	20190731	20991231	
36704166	37209200	Is a	20190731	20991231	
36704166	37310858	Has AMP restr ind	20200309	20991231	
36704170	35607932	Has non-avail ind	20180731	20991231	
36704170	35626975	VMP has prescr stat	20180731	20991231	
36704170	36703910	Is a	20170131	20991231	
36704170	36704170	Mapped from	20180731	20991231	
36704170	36704170	Maps to	20180731	20991231	
36704170	36708553	AMP of	20170131	20991231	
36704170	37207390	Has CD category	20190731	20991231	
36704170	37209200	Is a	20190731	20991231	
36704170	37310858	Has AMP restr ind	20200309	20991231	
36704175	35607932	Has non-avail ind	20180731	20991231	
36704175	35626975	VMP has prescr stat	20180731	20991231	
36704175	36704175	Mapped from	20180731	20991231	
36704175	36704175	Maps to	20180731	20991231	
36704175	37207390	Has CD category	20190731	20991231	
36704175	37209200	Is a	20190731	20991231	
36704175	37310858	Has AMP restr ind	20200309	20991231	
36704177	35607932	Has non-avail ind	20180731	20991231	
36704177	35626975	VMP has prescr stat	20180731	20991231	
36704177	36704177	Mapped from	20180731	20991231	
36704177	36704177	Maps to	20180731	20991231	
36704177	37207390	Has CD category	20190731	20991231	
36704177	37209200	Is a	20190731	20991231	
36704177	37310858	Has AMP restr ind	20200309	20991231	
36704180	35607932	Has non-avail ind	20180731	20991231	
36704180	35626975	VMP has prescr stat	20180731	20991231	
36704180	36704180	Mapped from	20180731	20991231	
36704180	36704180	Maps to	20180731	20991231	
36704180	37207390	Has CD category	20190731	20991231	
36704180	37209200	Is a	20190731	20991231	
36704180	37310858	Has AMP restr ind	20200309	20991231	
36704181	35607932	Has non-avail ind	20180731	20991231	
36704181	35626975	VMP has prescr stat	20180731	20991231	
36704181	36704181	Mapped from	20180731	20991231	
36704181	36704181	Maps to	20180731	20991231	
36704181	37207390	Has CD category	20190731	20991231	
36704181	37209200	Is a	20190731	20991231	
36704181	37310858	Has AMP restr ind	20200309	20991231	
36704185	35607932	Has non-avail ind	20180731	20991231	
36704185	35626975	VMP has prescr stat	20180731	20991231	
36704185	36704185	Mapped from	20180731	20991231	
36704185	36704185	Maps to	20180731	20991231	
36704185	36708569	AMP of	20170131	20991231	
36704185	37207390	Has CD category	20190731	20991231	
36704185	37209200	Is a	20190731	20991231	
36704185	37310858	Has AMP restr ind	20200309	20991231	
36704186	35607932	Has non-avail ind	20180731	20991231	
36704186	35626975	VMP has prescr stat	20180731	20991231	
36704186	36704186	Mapped from	20180731	20991231	
36704186	36704186	Maps to	20180731	20991231	
36704186	37207390	Has CD category	20190731	20991231	
36704186	37209200	Is a	20190731	20991231	
36704186	37310858	Has AMP restr ind	20200309	20991231	
36704189	35607932	Has non-avail ind	20180731	20991231	
36704189	35626975	VMP has prescr stat	20180731	20991231	
36704189	36704189	Mapped from	20180731	20991231	
36704189	36704189	Maps to	20180731	20991231	
36704189	36708573	AMP of	20170131	20991231	
36704189	37207390	Has CD category	20190731	20991231	
36704189	37209200	Is a	20190731	20991231	
36704189	37310858	Has AMP restr ind	20200309	20991231	
36704191	35607932	Has non-avail ind	20180731	20991231	
36704191	35626975	VMP has prescr stat	20180731	20991231	
36704191	36704191	Mapped from	20180731	20991231	
36704191	36704191	Maps to	20180731	20991231	
36704191	36708576	AMP of	20170131	20991231	
36704191	37207390	Has CD category	20190731	20991231	
36704191	37209200	Is a	20190731	20991231	
36704191	37310858	Has AMP restr ind	20200309	20991231	
36704193	35607932	Has non-avail ind	20180731	20991231	
36704193	35626975	VMP has prescr stat	20180731	20991231	
36704193	36704193	Mapped from	20180731	20991231	
36704193	36704193	Maps to	20180731	20991231	
36704193	36708577	AMP of	20170131	20991231	
36704193	37207390	Has CD category	20190731	20991231	
36704193	37209200	Is a	20190731	20991231	
36704193	37310858	Has AMP restr ind	20200309	20991231	
36704194	35607932	Has non-avail ind	20180731	20991231	
36704194	35626975	VMP has prescr stat	20180731	20991231	
36704194	36704194	Mapped from	20180731	20991231	
36704194	36704194	Maps to	20180731	20991231	
36704194	37207390	Has CD category	20190731	20991231	
36704194	37209200	Is a	20190731	20991231	
36704194	37310858	Has AMP restr ind	20200309	20991231	
36704195	35607932	Has non-avail ind	20180731	20991231	
36704195	35626975	VMP has prescr stat	20180731	20991231	
36704195	36704195	Mapped from	20180731	20991231	
36704195	36704195	Maps to	20180731	20991231	
36704195	36708579	AMP of	20170131	20991231	
36704195	37207390	Has CD category	20190731	20991231	
36704195	37209200	Is a	20190731	20991231	
36704195	37310858	Has AMP restr ind	20200309	20991231	
36704196	35607932	Has non-avail ind	20180731	20991231	
36704196	35626975	VMP has prescr stat	20180731	20991231	
36704196	36703855	Is a	20170131	20991231	
36704196	36704196	Mapped from	20180731	20991231	
36704196	36704196	Maps to	20180731	20991231	
36704196	37207390	Has CD category	20190731	20991231	
36704196	37209200	Is a	20190731	20991231	
36704196	37310858	Has AMP restr ind	20200309	20991231	
36704197	35607932	Has non-avail ind	20180731	20991231	
36704197	35626975	VMP has prescr stat	20180731	20991231	
36704197	36703855	Is a	20170131	20991231	
36704197	36704197	Mapped from	20180731	20991231	
36704197	36704197	Maps to	20180731	20991231	
36704197	36708581	AMP of	20170131	20991231	
36704197	37207390	Has CD category	20190731	20991231	
36704197	37209200	Is a	20190731	20991231	
36704197	37310858	Has AMP restr ind	20200309	20991231	
36704199	35607932	Has non-avail ind	20180731	20991231	
36704199	35626975	VMP has prescr stat	20180731	20991231	
36704199	36703909	Is a	20170131	20991231	
36704199	36704199	Mapped from	20180731	20991231	
36704199	36704199	Maps to	20180731	20991231	
36704199	36708583	AMP of	20170131	20991231	
36704199	37207390	Has CD category	20190731	20991231	
36704199	37209200	Is a	20190731	20991231	
36704199	37310858	Has AMP restr ind	20200309	20991231	
36704201	35607932	Has non-avail ind	20180731	20991231	
36704201	35626975	VMP has prescr stat	20180731	20991231	
36704201	36703910	Is a	20170131	20991231	
36704201	36704201	Mapped from	20180731	20991231	
36704201	36704201	Maps to	20180731	20991231	
36704201	37207390	Has CD category	20190731	20991231	
36704201	37209200	Is a	20190731	20991231	
36704201	37310858	Has AMP restr ind	20200309	20991231	
36704202	35607932	Has non-avail ind	20180731	20991231	
36704202	35626975	VMP has prescr stat	20180731	20991231	
36704202	36704202	Mapped from	20180731	20991231	
36704202	36704202	Maps to	20180731	20991231	
36704202	36708586	AMP of	20170131	20991231	
36704202	37207390	Has CD category	20190731	20991231	
36704202	37209200	Is a	20190731	20991231	
36704202	37310858	Has AMP restr ind	20200309	20991231	
36704204	35607932	Has non-avail ind	20180731	20991231	
36704204	35626975	VMP has prescr stat	20180731	20991231	
36704204	36704204	Mapped from	20180731	20991231	
36704204	36704204	Maps to	20180731	20991231	
36704204	37207390	Has CD category	20190731	20991231	
36704204	37209200	Is a	20190731	20991231	
36704204	37310858	Has AMP restr ind	20200309	20991231	
36704205	35607932	Has non-avail ind	20180731	20991231	
36704205	35626975	VMP has prescr stat	20180731	20991231	
36704205	36704205	Mapped from	20180731	20991231	
36704205	36704205	Maps to	20180731	20991231	
36704205	36708589	AMP of	20170131	20991231	
36704205	37207390	Has CD category	20190731	20991231	
36704205	37209200	Is a	20190731	20991231	
36704205	37310858	Has AMP restr ind	20200309	20991231	
36704208	35607932	Has non-avail ind	20180731	20991231	
36704208	35626975	VMP has prescr stat	20180731	20991231	
36704208	36704208	Mapped from	20180731	20991231	
36704208	36704208	Maps to	20180731	20991231	
36704208	36708592	AMP of	20170131	20991231	
36704208	37207390	Has CD category	20190731	20991231	
36704208	37209200	Is a	20190731	20991231	
36704208	37310858	Has AMP restr ind	20200309	20991231	
36704210	35607932	Has non-avail ind	20180731	20991231	
36704210	35626975	VMP has prescr stat	20180731	20991231	
36704210	36704210	Mapped from	20180731	20991231	
36704210	36704210	Maps to	20180731	20991231	
36704210	37207390	Has CD category	20190731	20991231	
36704210	37209200	Is a	20190731	20991231	
36704210	37310858	Has AMP restr ind	20200309	20991231	
36704217	35607932	Has non-avail ind	20180731	20991231	
36704217	35626975	VMP has prescr stat	20180731	20991231	
36704217	36704217	Mapped from	20180731	20991231	
36704217	36704217	Maps to	20180731	20991231	
36704217	36708601	AMP of	20170131	20991231	
36704217	37207390	Has CD category	20190731	20991231	
36704217	37209200	Is a	20190731	20991231	
36704217	37310858	Has AMP restr ind	20200309	20991231	
36704219	35607932	Has non-avail ind	20180731	20991231	
36704219	35626975	VMP has prescr stat	20180731	20991231	
36704219	36704219	Mapped from	20180731	20991231	
36704219	36704219	Maps to	20180731	20991231	
36704219	36708603	AMP of	20170131	20991231	
36704219	37207390	Has CD category	20190731	20991231	
36704219	37209200	Is a	20190731	20991231	
36704219	37310858	Has AMP restr ind	20200309	20991231	
36704220	35607932	Has non-avail ind	20180731	20991231	
36704220	35626975	VMP has prescr stat	20180731	20991231	
36704220	36703939	Is a	20170131	20991231	
36704220	36704220	Mapped from	20180731	20991231	
36704220	36704220	Maps to	20180731	20991231	
36704220	37207390	Has CD category	20190731	20991231	
36704220	37209200	Is a	20190731	20991231	
36704220	37310858	Has AMP restr ind	20200309	20991231	
36704221	35607932	Has non-avail ind	20180731	20991231	
36704221	35626975	VMP has prescr stat	20180731	20991231	
36704221	36703857	Is a	20170131	20991231	
36704221	36704221	Mapped from	20180731	20991231	
36704221	36704221	Maps to	20180731	20991231	
36704221	37207390	Has CD category	20190731	20991231	
36704221	37209200	Is a	20190731	20991231	
36704221	37310858	Has AMP restr ind	20200309	20991231	
36704222	35607932	Has non-avail ind	20180731	20991231	
36704222	35626975	VMP has prescr stat	20180731	20991231	
36704222	36704222	Mapped from	20180731	20991231	
36704222	36704222	Maps to	20180731	20991231	
36704222	36708606	AMP of	20170131	20991231	
36704222	37207390	Has CD category	20190731	20991231	
36704222	37209200	Is a	20190731	20991231	
36704222	37310858	Has AMP restr ind	20200309	20991231	
36704225	35607932	Has non-avail ind	20180731	20991231	
36704225	35626975	VMP has prescr stat	20180731	20991231	
36704225	36704225	Mapped from	20180731	20991231	
36704225	36704225	Maps to	20180731	20991231	
36704225	37207390	Has CD category	20190731	20991231	
36704225	37209200	Is a	20190731	20991231	
36704225	37310858	Has AMP restr ind	20200309	20991231	
36704226	35607932	Has non-avail ind	20180731	20991231	
36704226	35626975	VMP has prescr stat	20180731	20991231	
36704226	36704226	Mapped from	20180731	20991231	
36704226	36704226	Maps to	20180731	20991231	
36704226	36708610	AMP of	20170131	20991231	
36704226	37207390	Has CD category	20190731	20991231	
36704226	37209200	Is a	20190731	20991231	
36704226	37310858	Has AMP restr ind	20200309	20991231	
36704227	35607932	Has non-avail ind	20180731	20991231	
36704227	35626975	VMP has prescr stat	20180731	20991231	
36704227	36704227	Mapped from	20180731	20991231	
36704227	36704227	Maps to	20180731	20991231	
36704227	36708611	AMP of	20170131	20991231	
36704227	37207390	Has CD category	20190731	20991231	
36704227	37209200	Is a	20190731	20991231	
36704227	37310858	Has AMP restr ind	20200309	20991231	
36704228	35607932	Has non-avail ind	20180731	20991231	
36704228	35626975	VMP has prescr stat	20180731	20991231	
36704228	36704228	Mapped from	20180731	20991231	
36704228	36704228	Maps to	20180731	20991231	
36704228	37207390	Has CD category	20190731	20991231	
36704228	37209200	Is a	20190731	20991231	
36704228	37310858	Has AMP restr ind	20200309	20991231	
36704233	35607932	Has non-avail ind	20180731	20991231	
36704233	35626975	VMP has prescr stat	20180731	20991231	
36704233	36703910	Is a	20170131	20991231	
36704233	36704233	Mapped from	20180731	20991231	
36704233	36704233	Maps to	20180731	20991231	
36704233	37207390	Has CD category	20190731	20991231	
36704233	37209200	Is a	20190731	20991231	
36704233	37310858	Has AMP restr ind	20200309	20991231	
36704236	35607932	Has non-avail ind	20180731	20991231	
36704236	35626975	VMP has prescr stat	20180731	20991231	
36704236	36704236	Mapped from	20180731	20991231	
36704236	36704236	Maps to	20180731	20991231	
36704236	36708619	AMP of	20170131	20991231	
36704236	37207390	Has CD category	20190731	20991231	
36704236	37209200	Is a	20190731	20991231	
36704236	37310858	Has AMP restr ind	20200309	20991231	
36704237	35607932	Has non-avail ind	20180731	20991231	
36704237	35626975	VMP has prescr stat	20180731	20991231	
36704237	36704237	Mapped from	20180731	20991231	
36704237	36704237	Maps to	20180731	20991231	
36704237	37207390	Has CD category	20190731	20991231	
36704237	37209200	Is a	20190731	20991231	
36704237	37310858	Has AMP restr ind	20200309	20991231	
36704239	35607932	Has non-avail ind	20180731	20991231	
36704239	35626975	VMP has prescr stat	20180731	20991231	
36704239	36704239	Mapped from	20180731	20991231	
36704239	36704239	Maps to	20180731	20991231	
36704239	37207390	Has CD category	20190731	20991231	
36704239	37209200	Is a	20190731	20991231	
36704239	37310858	Has AMP restr ind	20200309	20991231	
36704240	35607932	Has non-avail ind	20180731	20991231	
36704240	35626975	VMP has prescr stat	20180731	20991231	
36704240	36704240	Mapped from	20180731	20991231	
36704240	36704240	Maps to	20180731	20991231	
36704240	37207390	Has CD category	20190731	20991231	
36704240	37209200	Is a	20190731	20991231	
36704240	37310858	Has AMP restr ind	20200309	20991231	
36704243	35607932	Has non-avail ind	20180731	20991231	
36704243	35626975	VMP has prescr stat	20180731	20991231	
36704243	36704243	Mapped from	20180731	20991231	
36704243	36704243	Maps to	20180731	20991231	
36704243	37207390	Has CD category	20190731	20991231	
36704243	37209200	Is a	20190731	20991231	
36704243	37310858	Has AMP restr ind	20200309	20991231	
36704244	35607932	Has non-avail ind	20180731	20991231	
36704244	35626975	VMP has prescr stat	20180731	20991231	
36704244	36703935	Is a	20170131	20991231	
36704244	36704244	Mapped from	20180731	20991231	
36704244	36704244	Maps to	20180731	20991231	
36704244	37207390	Has CD category	20190731	20991231	
36704244	37209200	Is a	20190731	20991231	
36704244	37310858	Has AMP restr ind	20200309	20991231	
36704245	35607932	Has non-avail ind	20180731	20991231	
36704245	35626975	VMP has prescr stat	20180731	20991231	
36704245	36703935	Is a	20170131	20991231	
36704245	36704245	Mapped from	20180731	20991231	
36704245	36704245	Maps to	20180731	20991231	
