concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
43531329	4279164	Using device	20130731	20991231	
43531331	4043866	Has method	20130731	20991231	
43531331	4279164	Using device	20130731	20991231	
43531331	43531157	Has specimen	20130731	20991231	
43531331	43531352	Is a	20130731	20991231	
43531334	4283096	Is a	20130731	20991231	
43531334	36683386	Causative agent of	20190131	20991231	
43531334	43531332	Is a	20130731	20991231	
43531335	4077731	Is a	20130731	20991231	
43531342	4043866	Has method	20130731	20991231	
43531342	4046280	Has specimen	20130731	20991231	
43531342	4279164	Using device	20130731	20991231	
43531343	43531341	Is a	20130731	20991231	
43531344	43531332	Is a	20130731	20991231	
43531345	4040124	Is a	20130731	20991231	
43531347	4206018	Is a	20130731	20991231	
43531347	43531346	Is a	20130731	20991231	
43531348	4043866	Has method	20130731	20991231	
43531348	4124259	Has specimen	20130731	20991231	
43531348	4279164	Using device	20130731	20991231	
43531350	4113148	Is a	20130731	20991231	
43531350	4283096	Is a	20130731	20991231	
43531353	4077731	Is a	20130731	20991231	
43531355	43531354	Is a	20130731	20991231	
43531357	4043866	Has method	20130731	20991231	
43531357	4279164	Using device	20130731	20991231	
43531358	43531356	Is a	20130731	20991231	
43531360	4014348	Is a	20130731	20991231	
43531360	43531356	Is a	20130731	20991231	
43531362	4207181	Is a	20130731	20991231	
43531362	4263790	Is a	20130731	20991231	
43531366	4206018	Is a	20130731	20991231	
43531366	43531365	Is a	20130731	20991231	
43531370	4043866	Has method	20130731	20991231	
43531370	4279164	Using device	20130731	20991231	
43531371	4234877	Is a	20130731	20991231	
43531371	43531332	Is a	20130731	20991231	
43531371	43531373	Subsumes	20130731	20991231	
43531371	43531374	Subsumes	20130731	20991231	
43531372	4242407	Is a	20130731	20991231	
43531376	36717704	Subsumes	20170131	20991231	
43531379	4006474	Is a	20130731	20991231	
43531381	4052785	Has interprets	20130731	20991231	
43531381	4152283	Is a	20130731	20991231	
43531381	4264843	Has interprets	20160131	20991231	
43531383	4052785	Has interprets	20130731	20991231	
43531383	4152283	Is a	20130731	20991231	
43531383	4264843	Has interprets	20160131	20991231	
43531388	4259510	Has temporal context	20130731	20991231	
43531388	40484130	Is a	20130731	20991231	
43531390	4259510	Has temporal context	20130731	20991231	
43531390	40484130	Is a	20130731	20991231	
43531392	4044524	Has method	20130731	20991231	
43531392	4148769	Subsumes	20130731	20991231	
43531392	4169265	Has dir device	20130731	20991231	
43531392	4199411	Subsumes	20130731	20991231	
43531392	4202214	Subsumes	20130731	20991231	
43531392	4207586	Subsumes	20130731	20991231	
43531392	4229108	Subsumes	20130731	20991231	
43531392	4233298	Subsumes	20130731	20991231	
43531392	4288463	Subsumes	20130731	20991231	
43531392	40486621	Subsumes	20130731	20991231	
43531392	40486622	Subsumes	20130731	20991231	
43531394	4044524	Has method	20130731	20991231	
43531395	4033554	Has indir proc site	20130731	20991231	
43531395	4044524	Has method	20130731	20991231	
