concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4148886	4091001	Subsumes	20110731	20991231	
4148886	4148886	Mapped from	19700101	20991231	
4148886	4148886	Maps to	19700101	20991231	
4148886	4187603	Focus of	20110731	20991231	
4148886	4203251	Is a	20110731	20991231	
4148886	35610413	Subsumes	20180731	20991231	
4148887	4076900	Subsumes	20110731	20991231	
4148887	4085482	Subsumes	20110731	20991231	
4148887	4090386	Subsumes	20110731	20991231	
4148887	4148887	Mapped from	19700101	20991231	
4148887	4148887	Maps to	19700101	20991231	
4148887	4186546	Subsumes	20110731	20991231	
4148887	45571387	Mapped from	20161201	20991231	
4148892	4337056	Concept was_a to	20140401	20991231	
4148892	4337056	Maps to	19700101	20991231	
4148894	4056815	Concept was_a from	20140401	20991231	
4148894	4056815	Mapped from	19700101	20991231	
4148894	4065366	Has proc site	20110731	20991231	
4148894	4148894	Mapped from	19700101	20991231	
4148894	4148894	Maps to	19700101	20991231	
4148894	4203780	Is a	20110731	20991231	
4148894	40312647	Concept was_a from	20140401	20991231	
4148894	40312647	Mapped from	19700101	20991231	
4148894	40378421	Concept poss_eq from	20140401	20991231	
4148894	40378421	Mapped from	19700101	20991231	
4148894	44782803	Subsumes	20140131	20991231	
4148899	4148899	Mapped from	19700101	20991231	
4148899	4148899	Maps to	19700101	20991231	
4148900	4132778	Has interprets	20110731	20991231	
4148900	4197589	Has interprets	20110731	20991231	
4148900	4216643	Is a	20110731	20991231	
4148900	4271391	Is a	20110731	20991231	
4148901	4148901	Mapped from	19700101	20991231	
4148901	4148901	Maps to	19700101	20991231	
4148901	4257978	Has method	20110731	20991231	
4148906	762087	Due to of	20180131	20991231	
4148906	762087	Follows	20180131	20991231	
4148906	762097	Due to of	20180131	20991231	
4148906	762097	Follows	20180131	20991231	
4148906	765134	Due to of	20180131	20991231	
4148906	765134	Follows	20180131	20991231	
4148906	4143459	Has finding site	20110731	20991231	
4148906	4148906	Mapped from	19700101	20991231	
4148906	4148906	Maps to	19700101	20991231	
4148906	36716862	Follows	20170731	20991231	
4148906	45548024	Mapped from	20181128	20991231	
4148906	45572095	Mapped from	20181128	20991231	
4148906	45572096	Mapped from	20181128	20991231	
4148906	45591472	Mapped from	20181128	20991231	
4148907	25582	Is a	20110731	20991231	
4148907	4140098	Has finding site	20110731	20991231	
4148907	4148907	Mapped from	19700101	20991231	
4148907	4148907	Maps to	19700101	20991231	
4148907	4195956	Has finding site	20110731	20991231	
4148907	35624340	Has occurrence	20180731	20991231	
4148908	40406179	Concept poss_eq from	20140401	20991231	
4148907	36713490	Is a	20170131	20991231	
4148908	4148908	Mapped from	19700101	20991231	
4148908	4148908	Maps to	19700101	20991231	
4148908	37116750	Subsumes	20170731	20991231	
4148908	40406179	Concept replaces	20131202	20991231	
