concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
45971381	45995770	Subsumes	20150131	20991231	
45971381	45995784	Subsumes	20150131	20991231	
45971381	45995789	Subsumes	20150131	20991231	
45971381	45995800	Subsumes	20150131	20991231	
45971381	45995808	Subsumes	20150131	20991231	
45971381	45995845	Subsumes	20150131	20991231	
45971381	45995863	Subsumes	20150131	20991231	
45971381	45995882	Subsumes	20150131	20991231	
45971381	45995887	Subsumes	20150131	20991231	
45971381	45995890	Subsumes	20150131	20991231	
45971381	45995893	Subsumes	20150131	20991231	
45971381	45995894	Subsumes	20150131	20991231	
45971381	45995921	Subsumes	20150131	20991231	
45971381	45995925	Subsumes	20150131	20991231	
45971381	45995945	Subsumes	20150131	20991231	
45971381	45995949	Subsumes	20150131	20991231	
45971381	45995951	Subsumes	20150131	20991231	
45971381	45996510	Subsumes	20150131	20991231	
45971381	45996653	Subsumes	20150131	20991231	
45971381	45996691	Subsumes	20150131	20991231	
45971381	46001364	Subsumes	20150131	20991231	
45971381	46001917	Subsumes	20150131	20991231	
45971381	46002836	Subsumes	20150131	20991231	
45971381	46006086	Subsumes	20150131	20991231	
45971381	46006636	Subsumes	20150131	20991231	
45971381	46009239	Subsumes	20150131	20991231	
45971381	46013322	Subsumes	20150131	20991231	
45971381	46020375	Subsumes	20150131	20991231	
45971381	46020398	Subsumes	20150131	20991231	
45971381	46022948	Subsumes	20150131	20991231	
45971381	46026884	Subsumes	20150131	20991231	
45971381	46028254	Subsumes	20150131	20991231	
45971381	46030606	Subsumes	20150131	20991231	
45971381	46030895	Concept was_a from	20180731	20991231	
45971381	46030895	Mapped from	20180731	20991231	
45971381	46030895	Subsumes	20150131	20991231	
45971381	46032013	Subsumes	20150131	20991231	
45971381	46032029	Subsumes	20150131	20991231	
45971381	46032941	Subsumes	20150131	20991231	
45971381	46034741	Subsumes	20150131	20991231	
45971381	46035169	Subsumes	20150131	20991231	
45971381	46039879	Subsumes	20150131	20991231	
45971381	46040738	Subsumes	20150131	20991231	
45971381	46045250	Subsumes	20150131	20991231	
45971381	46063248	Subsumes	20150131	20991231	
45971381	46084936	VMP of	20150131	20991231	
45971381	46091238	VMP of	20150131	20991231	
45971381	46096161	VMP of	20150131	20991231	
45971381	46096163	VMP of	20150131	20991231	
45971381	46258543	Subsumes	20150731	20991231	
45971381	46260755	Subsumes	20150731	20991231	
45971383	35607932	Has non-avail ind	20180731	20991231	
45971383	35618860	Subsumes	20180731	20991231	
45971383	35626947	Is a	20180731	20991231	
45971383	35626975	VMP has prescr stat	20180731	20991231	
45971383	37207390	Has CD category	20190731	20991231	
45971383	37387357	Subsumes	20160731	20991231	
45971383	45995892	Subsumes	20150131	20991231	
45971383	45995908	Subsumes	20150131	20991231	
45971383	45995912	Subsumes	20150131	20991231	
45971383	45995918	Subsumes	20150131	20991231	
45971383	45995922	Subsumes	20150131	20991231	
45971383	45995924	Subsumes	20150131	20991231	
45971383	45995927	Subsumes	20150131	20991231	
45971383	45995930	Subsumes	20150131	20991231	
45971383	46001919	Subsumes	20150131	20991231	
45971383	46002235	Subsumes	20150131	20991231	
45971383	46010024	Subsumes	20150131	20991231	
45971383	46013324	Subsumes	20150131	20991231	
45971383	46028256	Subsumes	20150131	20991231	
45971383	46030897	Concept was_a from	20180731	20991231	
45971383	46030897	Mapped from	20180731	20991231	
45971383	46030897	Subsumes	20150131	20991231	
45971383	46051016	Subsumes	20150131	20991231	
45971383	46090641	VMP of	20150131	20991231	
45971383	46096152	VMP of	20150131	20991231	
45971383	46096153	VMP of	20150131	20991231	
45971385	45995902	Subsumes	20150131	20991231	
45971385	45995904	Subsumes	20150131	20991231	
45971385	45995905	Subsumes	20150131	20991231	
45971385	46096147	VMP of	20150131	20991231	
45971388	45995957	Subsumes	20150131	20991231	
45971388	46052752	Subsumes	20150131	20991231	
45971388	46096142	VMP of	20150131	20991231	
45971390	35607932	Has non-avail ind	20180731	20991231	
45971390	35626947	Is a	20180731	20991231	
45971390	35626975	VMP has prescr stat	20180731	20991231	
45971390	37207390	Has CD category	20190731	20991231	
45971390	45995292	Subsumes	20150131	20991231	
45971390	45995306	Subsumes	20150131	20991231	
45971390	45995310	Subsumes	20150131	20991231	
45971390	45995317	Subsumes	20150131	20991231	
45971390	45995322	Subsumes	20150131	20991231	
45971390	45995341	Subsumes	20150131	20991231	
45971390	45995372	Subsumes	20150131	20991231	
45971390	45995379	Subsumes	20150131	20991231	
45971390	45995429	Subsumes	20150131	20991231	
45971390	45995436	Subsumes	20150131	20991231	
45971390	45995449	Subsumes	20150131	20991231	
