concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46264634	35626987	Has legal category	20180731	20991231	
46264634	35626993	Has disc indicator	20180731	20991231	
46264634	37207390	Has CD category	20190731	20991231	
46264634	37310858	Has AMP restr ind	20200309	20991231	
46264634	46100583	Is a	20150731	20991231	
46264636	35607932	Has non-avail ind	20180731	20991231	
46264636	35626975	VMP has prescr stat	20180731	20991231	
46264636	35626985	Has legal category	20180731	20991231	
46264636	35626993	Has disc indicator	20180731	20991231	
46264636	37207390	Has CD category	20190731	20991231	
46264636	37209199	Is a	20190731	20991231	
46264636	37310858	Has AMP restr ind	20200309	20991231	
46264636	46263798	Is a	20150731	20991231	
46264636	46264636	Mapped from	20180731	20991231	
46264636	46264636	Maps to	20180731	20991231	
46264637	35607932	Has non-avail ind	20180731	20991231	
46264637	35626975	VMP has prescr stat	20180731	20991231	
46264637	35626985	Has legal category	20180731	20991231	
46264637	35626993	Has disc indicator	20180731	20991231	
46264637	37207390	Has CD category	20190731	20991231	
46264637	37209199	Is a	20190731	20991231	
46264637	37310858	Has AMP restr ind	20200309	20991231	
46264637	46264637	Mapped from	20180731	20991231	
46264637	46264637	Maps to	20180731	20991231	
46264638	35607932	Has non-avail ind	20180731	20991231	
46264638	35626975	VMP has prescr stat	20180731	20991231	
46264638	35626985	Has legal category	20180731	20991231	
46264638	35626993	Has disc indicator	20180731	20991231	
46264638	37207390	Has CD category	20190731	20991231	
46264638	37209199	Is a	20190731	20991231	
46264638	37310858	Has AMP restr ind	20200309	20991231	
46264638	46104173	Is a	20150731	20991231	
46264638	46264638	Mapped from	20180731	20991231	
46264638	46264638	Maps to	20180731	20991231	
46264645	4023784	Has spec active ing	20180731	20991231	
46264645	4294612	Has disp dose form	20180731	20991231	
46264645	35607932	Has non-avail ind	20180731	20991231	
46264645	35608652	Is a	20180731	20991231	
46264645	35626973	VMP has prescr stat	20180731	20991231	
46264645	35626987	Has legal category	20180731	20991231	
46264645	35626991	Has disc indicator	20180731	20991231	
46264645	37207390	Has CD category	20190731	20991231	
46264645	37310858	Has AMP restr ind	20200309	20991231	
