concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46036084	35607932	Has non-avail ind	20180731	20991231	
46036084	35608651	Is a	20180731	20991231	
46036084	35626950	Has excipient	20180731	20991231	
46036084	35627987	Is a	20180731	20991231	
46036084	36691353	Is a	20190131	20991231	
46036084	37209282	VMP has prescr stat	20190731	20991231	
46036084	37309763	Paral imprt ind	20200309	20991231	
46036084	37310858	Has AMP restr ind	20200309	20991231	
46036086	4128916	Has spec active ing	20150131	20991231	
46036086	4129562	Has active ing	20180731	20991231	
46036086	4262099	Has licensed route	20150131	20991231	
46036086	4294039	Has dose form	20180731	20991231	
46036086	35607932	Has non-avail ind	20180731	20991231	
46036086	35608651	Is a	20180731	20991231	
46036086	35626950	Has excipient	20180731	20991231	
46036086	35626973	VMP has prescr stat	20180731	20991231	
46036086	35630182	Is a	20180731	20991231	
46036086	36690794	Is a	20190131	20991231	
46036086	37207390	Has CD category	20190731	20991231	
46036086	37309763	Paral imprt ind	20200309	20991231	
46036086	37310858	Has AMP restr ind	20200309	20991231	
46036086	46175165	AMP of	20150131	20991231	
46036086	46175505	AMP of	20150131	20991231	
46036087	4216957	Has active ing	20180731	20991231	
46036087	4216957	Has spec active ing	20150131	20991231	
46036087	4262099	Has licensed route	20150131	20991231	
46036087	35607932	Has non-avail ind	20180731	20991231	
46036087	35608651	Is a	20180731	20991231	
46036087	35626950	Has excipient	20180731	20991231	
46036087	35626973	VMP has prescr stat	20180731	20991231	
46036087	37207390	Has CD category	20190731	20991231	
46036087	37309763	Paral imprt ind	20200309	20991231	
46036087	37310858	Has AMP restr ind	20200309	20991231	
46036087	45966556	Is a	20150131	20991231	
46036087	46175166	AMP of	20150131	20991231	
46036088	4216957	Has active ing	20180731	20991231	
46036088	4216957	Has spec active ing	20150131	20991231	
46036088	4262099	Has licensed route	20150131	20991231	
46036088	35607932	Has non-avail ind	20180731	20991231	
46036088	35608651	Is a	20180731	20991231	
46036088	35626950	Has excipient	20180731	20991231	
46036088	35626973	VMP has prescr stat	20180731	20991231	
46036088	37207390	Has CD category	20190731	20991231	
46036088	37309763	Paral imprt ind	20200309	20991231	
46036088	37310858	Has AMP restr ind	20200309	20991231	
46036088	46175167	AMP of	20150131	20991231	
46036089	4132161	Has licensed route	20150131	20991231	
46036089	4220115	Is a	20150131	20991231	
46036089	4224241	Has dose form	20180731	20991231	
46036089	4298910	Has active ing	20180731	20991231	
46036089	4298910	Has spec active ing	20150131	20991231	
46036089	35607932	Has non-avail ind	20180731	20991231	
46036089	35608651	Is a	20180731	20991231	
46036089	35626950	Has excipient	20180731	20991231	
46036089	35626973	VMP has prescr stat	20180731	20991231	
46036089	35629852	Is a	20180731	20991231	
46036089	36690317	Is a	20190131	20991231	
46036089	37207390	Has CD category	20190731	20991231	
46036089	37309763	Paral imprt ind	20200309	20991231	
46036089	37309772	Has free indicator	20200309	20991231	
46036089	37310858	Has AMP restr ind	20200309	20991231	
46036089	40490895	Has disp dose form	20150131	20991231	
46036089	46175168	AMP of	20150131	20991231	
46036094	4031610	Has active ing	20180731	20991231	
46036094	4031610	Has spec active ing	20150131	20991231	
46036094	4132161	Has licensed route	20150131	20991231	
46036094	4297087	Is a	20150131	20991231	
46036094	4298770	Has disp dose form	20150131	20991231	
46036094	4298770	Has dose form	20180731	20991231	
46036094	35607932	Has non-avail ind	20180731	20991231	
46036094	35608651	Is a	20180731	20991231	
46036094	35626950	Has excipient	20180731	20991231	
46036094	35626973	VMP has prescr stat	20180731	20991231	
46036094	35629651	Is a	20180731	20991231	
46036094	36686780	Is a	20190131	20991231	
46036094	37304465	AMP of	20200309	20991231	
46036094	37309763	Paral imprt ind	20200309	20991231	
46036094	37310858	Has AMP restr ind	20200309	20991231	
46036097	4132161	Has licensed route	20150131	20991231	
46036097	4196793	Has active ing	20180731	20991231	
46036097	35608651	Is a	20180731	20991231	
46036097	35626950	Has excipient	20180731	20991231	
46036097	35626973	VMP has prescr stat	20180731	20991231	
46036097	35626980	Has non-avail ind	20180731	20991231	
46036097	37207390	Has CD category	20190731	20991231	
46036097	37309763	Paral imprt ind	20200309	20991231	
46036097	37309772	Has free indicator	20200309	20991231	
46036097	37310856	Has AMP restr ind	20200309	20991231	
46036097	45972874	Is a	20150131	20991231	
46036097	46273229	Has spec active ing	20151001	20991231	
46036098	4217875	Has active ing	20180731	20991231	
46036098	4217875	Has spec active ing	20150131	20991231	
46036098	4226794	Has disp dose form	20150131	20991231	
46036098	4226794	Has dose form	20180731	20991231	
46036098	4262914	Has licensed route	20150131	20991231	
46036098	35607932	Has non-avail ind	20180731	20991231	
46036098	35608651	Is a	20180731	20991231	
46036098	35626950	Has excipient	20180731	20991231	
46036098	35626973	VMP has prescr stat	20180731	20991231	
46036098	35630042	Is a	20180731	20991231	
46036098	37207390	Has CD category	20190731	20991231	
46036098	37309763	Paral imprt ind	20200309	20991231	
46036098	37310858	Has AMP restr ind	20200309	20991231	
46036098	46175226	AMP of	20150131	20991231	
46036099	4132161	Has licensed route	20150131	20991231	
46036099	4224241	Has dose form	20180731	20991231	
46036099	4294612	Has disp dose form	20150131	20991231	
46036099	35607932	Has non-avail ind	20180731	20991231	
46036099	35608651	Is a	20180731	20991231	
46036099	35626950	Has excipient	20180731	20991231	
46036099	35626973	VMP has prescr stat	20180731	20991231	
46036099	37207390	Has CD category	20190731	20991231	
46036099	37309763	Paral imprt ind	20200309	20991231	
46036099	37310858	Has AMP restr ind	20200309	20991231	
46036100	4132161	Has licensed route	20150131	20991231	
46036100	4224241	Has dose form	20180731	20991231	
46036100	4294612	Has disp dose form	20150131	20991231	
46036100	35607932	Has non-avail ind	20180731	20991231	
46036100	35608651	Is a	20180731	20991231	
46036100	35626950	Has excipient	20180731	20991231	
46036100	35626973	VMP has prescr stat	20180731	20991231	
46036100	37207390	Has CD category	20190731	20991231	
46036100	37309763	Paral imprt ind	20200309	20991231	
46036100	37310858	Has AMP restr ind	20200309	20991231	
46036102	4132161	Has licensed route	20150131	20991231	
46036102	4224241	Has dose form	20180731	20991231	
46036102	4294612	Has disp dose form	20150131	20991231	
46036102	4307395	Has basis str subst	20150131	20991231	
46036102	35607932	Has non-avail ind	20180731	20991231	
46036102	35608651	Is a	20180731	20991231	
46036102	35626950	Has excipient	20180731	20991231	
46036102	35626973	VMP has prescr stat	20180731	20991231	
46036102	35629423	Is a	20180731	20991231	
46036102	37207390	Has CD category	20190731	20991231	
46036102	37309763	Paral imprt ind	20200309	20991231	
46036102	37310858	Has AMP restr ind	20200309	20991231	
46036102	46175236	AMP of	20150131	20991231	
46036103	4132161	Has licensed route	20150131	20991231	
46036103	4207104	Is a	20150131	20991231	
46036103	4224241	Has dose form	20180731	20991231	
46036103	4294612	Has disp dose form	20150131	20991231	
46036103	35607932	Has non-avail ind	20180731	20991231	
46036103	35608651	Is a	20180731	20991231	
46036103	35626950	Has excipient	20180731	20991231	
46036103	35626973	VMP has prescr stat	20180731	20991231	
46036103	35629726	Is a	20180731	20991231	
46036103	37207390	Has CD category	20190731	20991231	
46036103	37309763	Paral imprt ind	20200309	20991231	
46036103	37310858	Has AMP restr ind	20200309	20991231	
46036103	46175237	AMP of	20150131	20991231	
46036106	4132161	Has licensed route	20150131	20991231	
46036106	4157906	Is a	20150131	20991231	
46036106	35607932	Has non-avail ind	20180731	20991231	
46036106	35608651	Is a	20180731	20991231	
46036106	35626950	Has excipient	20180731	20991231	
46036106	35626973	VMP has prescr stat	20180731	20991231	
46036106	35629622	Is a	20180731	20991231	
46036106	35632445	Has disp dose form	20180731	20991231	
46036106	37207390	Has CD category	20190731	20991231	
46036106	37309763	Paral imprt ind	20200309	20991231	
46036106	37309772	Has free indicator	20200309	20991231	
46036106	37310858	Has AMP restr ind	20200309	20991231	
46036106	46175240	AMP of	20150131	20991231	
46036107	4132161	Has licensed route	20150131	20991231	
46036107	4156984	Is a	20150131	20991231	
46036107	35607932	Has non-avail ind	20180731	20991231	
46036107	35608651	Is a	20180731	20991231	
46036107	35626950	Has excipient	20180731	20991231	
46036107	35626973	VMP has prescr stat	20180731	20991231	
46036107	35629622	Is a	20180731	20991231	
46036107	35632445	Has disp dose form	20180731	20991231	
46036107	37207390	Has CD category	20190731	20991231	
46036107	37309763	Paral imprt ind	20200309	20991231	
46036107	37309772	Has free indicator	20200309	20991231	
46036107	37310858	Has AMP restr ind	20200309	20991231	
46036107	46175241	AMP of	20150131	20991231	
46036108	4132161	Has licensed route	20150131	20991231	
46036108	4294612	Has disp dose form	20150131	20991231	
46036108	4294612	Has dose form	20180731	20991231	
46036108	35607932	Has non-avail ind	20180731	20991231	
46036108	35608651	Is a	20180731	20991231	
46036108	35626950	Has excipient	20180731	20991231	
46036108	35626973	VMP has prescr stat	20180731	20991231	
46036108	37207390	Has CD category	20190731	20991231	
46036108	37310856	Has AMP restr ind	20200309	20991231	
46036108	45956980	Has spec active ing	20150131	20991231	
46036108	46175243	AMP of	20150131	20991231	
46036109	4132161	Has licensed route	20150131	20991231	
46036109	4293448	Has disp dose form	20150131	20991231	
46036109	4293448	Has dose form	20180731	20991231	
46036109	35607932	Has non-avail ind	20180731	20991231	
46036109	35608651	Is a	20180731	20991231	
46036109	35626950	Has excipient	20180731	20991231	
46036109	35626973	VMP has prescr stat	20180731	20991231	
46036109	35629538	Is a	20180731	20991231	
46036109	37207390	Has CD category	20190731	20991231	
46036109	37309763	Paral imprt ind	20200309	20991231	
46036109	37310856	Has AMP restr ind	20200309	20991231	
46036109	46175244	AMP of	20150131	20991231	
46036112	4221433	Is a	20150131	20991231	
46036112	4298876	Has disp dose form	20150131	20991231	
46036112	4298876	Has dose form	20180731	20991231	
46036112	4308904	Has active ing	20180731	20991231	
46036112	4308904	Has spec active ing	20150131	20991231	
46036112	35607932	Has non-avail ind	20180731	20991231	
46036112	35608651	Is a	20180731	20991231	
46036112	35626950	Has excipient	20180731	20991231	
46036112	35626973	VMP has prescr stat	20180731	20991231	
46036112	35629769	Is a	20180731	20991231	
46036112	36690324	Is a	20190131	20991231	
46036112	37207390	Has CD category	20190731	20991231	
46036112	37310856	Has AMP restr ind	20200309	20991231	
46036114	4171047	Has licensed route	20150131	20991231	
