concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35623040	40642538	Has status	20220128	20991231	
35623040	40642539	Has Module	20220128	20991231	
44805618	40642538	Has status	20220128	20991231	
35623045	40642538	Has status	20220128	20991231	
35623045	40642539	Has Module	20220128	20991231	
35623048	40642538	Has status	20220128	20991231	
35623048	40642539	Has Module	20220128	20991231	
35623049	40642538	Has status	20220128	20991231	
35623049	40642539	Has Module	20220128	20991231	
35623050	40642538	Has status	20220128	20991231	
35623050	40642539	Has Module	20220128	20991231	
35623051	40642537	Has status	20220128	20991231	
35623051	40642539	Has Module	20220128	20991231	
35623052	4030314	Has asso morph	20220128	20991231	
35623052	132446	Is a	20220128	20991231	
35623052	4063669	Has finding site	20220128	20991231	
35623052	4180651	Is a	20220128	20991231	
35623052	4271032	Has asso morph	20220128	20991231	
35623052	40642538	Has status	20220128	20991231	
35623052	40642539	Has Module	20220128	20991231	
35623053	40642538	Has status	20220128	20991231	
35623053	40642539	Has Module	20220128	20991231	
35623054	40642537	Has status	20220128	20991231	
35623054	40642539	Has Module	20220128	20991231	
35623055	40642538	Has status	20220128	20991231	
35623055	40642539	Has Module	20220128	20991231	
442569	40642537	Has status	20220128	20991231	
442569	40642539	Has Module	20220128	20991231	
45997675	40642538	Has status	20220128	20991231	
45997675	35631990	Has Module	20220128	20991231	
35623063	40642538	Has status	20220128	20991231	
35623063	40642539	Has Module	20220128	20991231	
35623064	40642538	Has status	20220128	20991231	
35623064	40642539	Has Module	20220128	20991231	
35623065	40642538	Has status	20220128	20991231	
35623065	40642539	Has Module	20220128	20991231	
46131103	40642538	Has status	20220128	20991231	
46131103	35631990	Has Module	20220128	20991231	
35623067	40642537	Has status	20220128	20991231	
35623067	40642539	Has Module	20220128	20991231	
35623070	40642538	Has status	20220128	20991231	
35623070	40642539	Has Module	20220128	20991231	
35623073	40642538	Has status	20220128	20991231	
35623073	40642539	Has Module	20220128	20991231	
35623074	40642538	Has status	20220128	20991231	
35623074	40642539	Has Module	20220128	20991231	
40630175	40642538	Has status	20220128	20991231	
40630175	40642539	Has Module	20220128	20991231	
3543721	40642538	Has status	20220128	20991231	
35623080	40642538	Has status	20220128	20991231	
35623080	40642539	Has Module	20220128	20991231	
35623081	40642537	Has status	20220128	20991231	
35623081	40642539	Has Module	20220128	20991231	
35623082	40642538	Has status	20220128	20991231	
35623082	40642539	Has Module	20220128	20991231	
3558629	40642538	Has status	20220128	20991231	
45997676	40642538	Has status	20220128	20991231	
45997676	35631990	Has Module	20220128	20991231	
35623083	40642537	Has status	20220128	20991231	
35623083	40642539	Has Module	20220128	20991231	
35623084	40642538	Has status	20220128	20991231	
35623084	40642539	Has Module	20220128	20991231	
4295863	40642538	Has status	20220128	20991231	
4295863	40642539	Has Module	20220128	20991231	
35623085	40642538	Has status	20220128	20991231	
35623085	40642539	Has Module	20220128	20991231	
35623086	40642538	Has status	20220128	20991231	
35623086	40642539	Has Module	20220128	20991231	
35623087	40642538	Has status	20220128	20991231	
35623087	40642539	Has Module	20220128	20991231	
40630178	40642538	Has status	20220128	20991231	
