concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
381003	40642539	Has Module	20220128	20991231	
46132881	40642538	Has status	20220128	20991231	
46132881	35631990	Has Module	20220128	20991231	
4217916	40642538	Has status	20220128	20991231	
4217916	40642539	Has Module	20220128	20991231	
4216655	40642537	Has status	20220128	20991231	
4216655	40642539	Has Module	20220128	20991231	
3521434	40642538	Has status	20220128	20991231	
3521435	40642538	Has status	20220128	20991231	
45998646	40642538	Has status	20220128	20991231	
45998646	35631990	Has Module	20220128	20991231	
40631039	40642538	Has status	20220128	20991231	
40631039	40642539	Has Module	20220128	20991231	
45998647	40642538	Has status	20220128	20991231	
45998647	35631990	Has Module	20220128	20991231	
4217327	40642537	Has status	20220128	20991231	
4217327	40642539	Has Module	20220128	20991231	
44806379	40642538	Has status	20220128	20991231	
46132884	40642538	Has status	20220128	20991231	
46132884	35631990	Has Module	20220128	20991231	
4216656	40642537	Has status	20220128	20991231	
4216656	40642539	Has Module	20220128	20991231	
3559124	40642538	Has status	20220128	20991231	
46132885	40642538	Has status	20220128	20991231	
46132885	35631990	Has Module	20220128	20991231	
4215909	40642538	Has status	20220128	20991231	
4215909	40642539	Has Module	20220128	20991231	
4217328	40642538	Has status	20220128	20991231	
4217328	40642539	Has Module	20220128	20991231	
3576197	40642538	Has status	20220128	20991231	
3545118	40642538	Has status	20220128	20991231	
45975320	40642538	Has status	20220128	20991231	
45975320	35631990	Has Module	20220128	20991231	
4217329	40642538	Has status	20220128	20991231	
4217329	40642539	Has Module	20220128	20991231	
46132886	40642538	Has status	20220128	20991231	
46132886	35631990	Has Module	20220128	20991231	
4216021	40642538	Has status	20220128	20991231	
4216021	40642539	Has Module	20220128	20991231	
3573849	40642538	Has status	20220128	20991231	
3545120	40642538	Has status	20220128	20991231	
40631050	40642538	Has status	20220128	20991231	
40631050	40642539	Has Module	20220128	20991231	
3545121	40642538	Has status	20220128	20991231	
4217917	40642538	Has status	20220128	20991231	
