concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
37207390	46148342	CD category of	20190731	20991231	
37207390	46148347	CD category of	20190731	20991231	
37207390	46148349	CD category of	20190731	20991231	
37207390	46148350	CD category of	20190731	20991231	
37207390	46148351	CD category of	20190731	20991231	
37207390	46148352	CD category of	20190731	20991231	
37207390	46148354	CD category of	20190731	20991231	
37207390	46148355	CD category of	20190731	20991231	
37207390	46148356	CD category of	20190731	20991231	
37207390	46148360	CD category of	20190731	20991231	
37207390	46148363	CD category of	20190731	20991231	
37207390	46148364	CD category of	20190731	20991231	
37207390	46148365	CD category of	20190731	20991231	
37207390	46148367	CD category of	20190731	20991231	
37207390	46148369	CD category of	20190731	20991231	
37207390	46148374	CD category of	20190731	20991231	
37207390	46148376	CD category of	20190731	20991231	
37207390	46148380	CD category of	20190731	20991231	
37207390	46148381	CD category of	20190731	20991231	
37207390	46148382	CD category of	20190731	20991231	
37207390	46148384	CD category of	20190731	20991231	
37207390	46148385	CD category of	20190731	20991231	
37207390	46148386	CD category of	20190731	20991231	
37207390	46148387	CD category of	20190731	20991231	
37207390	46148389	CD category of	20190731	20991231	
37207390	46148390	CD category of	20190731	20991231	
37207390	46148391	CD category of	20190731	20991231	
37207390	46148393	CD category of	20190731	20991231	
37207390	46148394	CD category of	20190731	20991231	
37207390	46148395	CD category of	20190731	20991231	
37207390	46148397	CD category of	20190731	20991231	
37207390	46148398	CD category of	20190731	20991231	
37207390	46148400	CD category of	20190731	20991231	
37207390	46148401	CD category of	20190731	20991231	
37207390	46148405	CD category of	20190731	20991231	
37207390	46148406	CD category of	20190731	20991231	
37207390	46148408	CD category of	20190731	20991231	
37207390	46148409	CD category of	20190731	20991231	
37207390	46148411	CD category of	20190731	20991231	
37207390	46148413	CD category of	20190731	20991231	
37207390	46148414	CD category of	20190731	20991231	
37207390	46148415	CD category of	20190731	20991231	
37207390	46148417	CD category of	20190731	20991231	
37207390	46148418	CD category of	20190731	20991231	
37207390	46148419	CD category of	20190731	20991231	
37207390	46148420	CD category of	20190731	20991231	
37207390	46148421	CD category of	20190731	20991231	
37207390	46148423	CD category of	20190731	20991231	
37207390	46148424	CD category of	20190731	20991231	
37207390	46148426	CD category of	20190731	20991231	
37207390	46148429	CD category of	20190731	20991231	
37207390	46148430	CD category of	20190731	20991231	
37207390	46148431	CD category of	20190731	20991231	
37207390	46148433	CD category of	20190731	20991231	
37207390	46148434	CD category of	20190731	20991231	
37207390	46148435	CD category of	20190731	20991231	
37207390	46148437	CD category of	20190731	20991231	
37207390	46148438	CD category of	20190731	20991231	
37207390	46148439	CD category of	20190731	20991231	
37207390	46148440	CD category of	20190731	20991231	
37207390	46148441	CD category of	20190731	20991231	
37207390	46148445	CD category of	20190731	20991231	
37207390	46148448	CD category of	20190731	20991231	
37207390	46148449	CD category of	20190731	20991231	
37207390	46148451	CD category of	20190731	20991231	
37207390	46148452	CD category of	20190731	20991231	
37207390	46148453	CD category of	20190731	20991231	
37207390	46148454	CD category of	20190731	20991231	
37207390	46148457	CD category of	20190731	20991231	
37207390	46148458	CD category of	20190731	20991231	
37207390	46148459	CD category of	20190731	20991231	
37207390	46148461	CD category of	20190731	20991231	
37207390	46148467	CD category of	20190731	20991231	
37207390	46148469	CD category of	20190731	20991231	
37207390	46148471	CD category of	20190731	20991231	
37207390	46148472	CD category of	20190731	20991231	
37207390	46148473	CD category of	20190731	20991231	
37207390	46148477	CD category of	20190731	20991231	
37207390	46148479	CD category of	20190731	20991231	
37207390	46148480	CD category of	20190731	20991231	
37207390	46148482	CD category of	20190731	20991231	
37207390	46148484	CD category of	20190731	20991231	
37207390	46148485	CD category of	20190731	20991231	
37207390	46148487	CD category of	20190731	20991231	
37207390	46148495	CD category of	20190731	20991231	
37207390	46148500	CD category of	20190731	20991231	
37207390	46148508	CD category of	20190731	20991231	
37207390	46148510	CD category of	20190731	20991231	
37207390	46148514	CD category of	20190731	20991231	
37207390	46148516	CD category of	20190731	20991231	
37207390	46148518	CD category of	20190731	20991231	
37207390	46148523	CD category of	20190731	20991231	
37207390	46148524	CD category of	20190731	20991231	
37207390	46148528	CD category of	20190731	20991231	
37207390	46148529	CD category of	20190731	20991231	
37207390	46148533	CD category of	20190731	20991231	
37207390	46148535	CD category of	20190731	20991231	
37207390	46148537	CD category of	20190731	20991231	
37207390	46148538	CD category of	20190731	20991231	
37207390	46148540	CD category of	20190731	20991231	
37207390	46148541	CD category of	20190731	20991231	
37207390	46148543	CD category of	20190731	20991231	
37207390	46148544	CD category of	20190731	20991231	
37207390	46148547	CD category of	20190731	20991231	
37207390	46148552	CD category of	20190731	20991231	
37207390	46148561	CD category of	20190731	20991231	
37207390	46148563	CD category of	20190731	20991231	
37207390	46148566	CD category of	20190731	20991231	
37207390	46148568	CD category of	20190731	20991231	
37207390	46148571	CD category of	20190731	20991231	
37207390	46148574	CD category of	20190731	20991231	
37207390	46148575	CD category of	20190731	20991231	
37207390	46148576	CD category of	20190731	20991231	
37207390	46148578	CD category of	20190731	20991231	
37207390	46148580	CD category of	20190731	20991231	
37207390	46148582	CD category of	20190731	20991231	
37207390	46148587	CD category of	20190731	20991231	
37207390	46148588	CD category of	20190731	20991231	
37207390	46148590	CD category of	20190731	20991231	
37207390	46148592	CD category of	20190731	20991231	
37207390	46148593	CD category of	20190731	20991231	
37207390	46148594	CD category of	20190731	20991231	
37207390	46148601	CD category of	20190731	20991231	
37207390	46148602	CD category of	20190731	20991231	
37207390	46148607	CD category of	20190731	20991231	
37207390	46148612	CD category of	20190731	20991231	
37207390	46148615	CD category of	20190731	20991231	
37207390	46148617	CD category of	20190731	20991231	
37207390	46148620	CD category of	20190731	20991231	
37207390	46148623	CD category of	20190731	20991231	
37207390	46148628	CD category of	20190731	20991231	
37207390	46148629	CD category of	20190731	20991231	
37207390	46148630	CD category of	20190731	20991231	
37207390	46148631	CD category of	20190731	20991231	
37207390	46148633	CD category of	20190731	20991231	
37207390	46148634	CD category of	20190731	20991231	
37207390	46148635	CD category of	20190731	20991231	
37207390	46148636	CD category of	20190731	20991231	
37207390	46148640	CD category of	20190731	20991231	
37207390	46148647	CD category of	20190731	20991231	
37207390	46148651	CD category of	20190731	20991231	
37207390	46148652	CD category of	20190731	20991231	
37207390	46148654	CD category of	20190731	20991231	
37207390	46148658	CD category of	20190731	20991231	
37207390	46148660	CD category of	20190731	20991231	
37207390	46148662	CD category of	20190731	20991231	
37207390	46148667	CD category of	20190731	20991231	
37207390	46148670	CD category of	20190731	20991231	
37207390	46148671	CD category of	20190731	20991231	
37207390	46148672	CD category of	20190731	20991231	
37207390	46148673	CD category of	20190731	20991231	
37207390	46148677	CD category of	20190731	20991231	
37207390	46148679	CD category of	20190731	20991231	
37207390	46148681	CD category of	20190731	20991231	
37207390	46148683	CD category of	20190731	20991231	
37207390	46148684	CD category of	20190731	20991231	
37207390	46148685	CD category of	20190731	20991231	
37207390	46148687	CD category of	20190731	20991231	
37207390	46148689	CD category of	20190731	20991231	
37207390	46148690	CD category of	20190731	20991231	
37207390	46148691	CD category of	20190731	20991231	
37207390	46148693	CD category of	20190731	20991231	
37207390	46148695	CD category of	20190731	20991231	
37207390	46148700	CD category of	20190731	20991231	
37207390	46148702	CD category of	20190731	20991231	
37207390	46148704	CD category of	20190731	20991231	
37207390	46148706	CD category of	20190731	20991231	
37207390	46148708	CD category of	20190731	20991231	
37207390	46148709	CD category of	20190731	20991231	
