concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46067542	37207390	Has CD category	20190731	20991231	
46067542	37209200	Is a	20190731	20991231	
46067542	37310856	Has AMP restr ind	20200309	20991231	
46067542	45968758	Is a	20150131	20991231	
46067542	46210449	AMP of	20150131	20991231	
46067543	35607932	Has non-avail ind	20180731	20991231	
46067543	35626975	VMP has prescr stat	20180731	20991231	
46067543	37207390	Has CD category	20190731	20991231	
46067543	37209200	Is a	20190731	20991231	
46067543	37310856	Has AMP restr ind	20200309	20991231	
46067543	45968758	Is a	20150131	20991231	
46067547	35607932	Has non-avail ind	20180731	20991231	
46067547	35626975	VMP has prescr stat	20180731	20991231	
46067547	37207390	Has CD category	20190731	20991231	
46067547	37209200	Is a	20190731	20991231	
46067547	37310856	Has AMP restr ind	20200309	20991231	
46067547	45968758	Is a	20150131	20991231	
46067551	35607932	Has non-avail ind	20180731	20991231	
46067551	35626975	VMP has prescr stat	20180731	20991231	
46067551	37207390	Has CD category	20190731	20991231	
46067551	37209200	Is a	20190731	20991231	
46067551	37310856	Has AMP restr ind	20200309	20991231	
46067551	45968758	Is a	20150131	20991231	
46067555	35607932	Has non-avail ind	20180731	20991231	
46067555	35626975	VMP has prescr stat	20180731	20991231	
46067555	37207390	Has CD category	20190731	20991231	
46067555	37209200	Is a	20190731	20991231	
46067555	37310856	Has AMP restr ind	20200309	20991231	
46067555	45968758	Is a	20150131	20991231	
46067555	46210463	AMP of	20150131	20991231	
46067559	35607932	Has non-avail ind	20180731	20991231	
46067559	35626975	VMP has prescr stat	20180731	20991231	
46067559	37207390	Has CD category	20190731	20991231	
46067559	37209200	Is a	20190731	20991231	
46067559	37310856	Has AMP restr ind	20200309	20991231	
46067559	45968758	Is a	20150131	20991231	
46067560	35607932	Has non-avail ind	20180731	20991231	
46067560	35626975	VMP has prescr stat	20180731	20991231	
46067560	37207390	Has CD category	20190731	20991231	
46067560	37209200	Is a	20190731	20991231	
46067560	37310856	Has AMP restr ind	20200309	20991231	
46067560	45968758	Is a	20150131	20991231	
46067560	46210468	AMP of	20150131	20991231	
46067561	35607932	Has non-avail ind	20180731	20991231	
46067561	35626975	VMP has prescr stat	20180731	20991231	
46067561	37207390	Has CD category	20190731	20991231	
46067561	37209200	Is a	20190731	20991231	
46067561	37310856	Has AMP restr ind	20200309	20991231	
46067561	45968758	Is a	20150131	20991231	
46067561	46210469	AMP of	20150131	20991231	
46067565	35607932	Has non-avail ind	20180731	20991231	
46067565	35626975	VMP has prescr stat	20180731	20991231	
46067565	37207390	Has CD category	20190731	20991231	
46067565	37209200	Is a	20190731	20991231	
46067565	37310856	Has AMP restr ind	20200309	20991231	
46067565	45968758	Is a	20150131	20991231	
46067565	46210473	AMP of	20150131	20991231	
46067566	35607932	Has non-avail ind	20180731	20991231	
46067566	35626975	VMP has prescr stat	20180731	20991231	
46067566	37207390	Has CD category	20190731	20991231	
46067566	37209200	Is a	20190731	20991231	
46067566	37310856	Has AMP restr ind	20200309	20991231	
46067566	45968758	Is a	20150131	20991231	
46067566	46210474	AMP of	20150131	20991231	
46067568	35607932	Has non-avail ind	20180731	20991231	
46067568	35626975	VMP has prescr stat	20180731	20991231	
46067568	37207390	Has CD category	20190731	20991231	
46067568	37209200	Is a	20190731	20991231	
46067568	37310856	Has AMP restr ind	20200309	20991231	
46067568	45968758	Is a	20150131	20991231	
46067569	35607932	Has non-avail ind	20180731	20991231	
46067569	35626975	VMP has prescr stat	20180731	20991231	
46067569	37207390	Has CD category	20190731	20991231	
46067569	37209200	Is a	20190731	20991231	
46067569	37310856	Has AMP restr ind	20200309	20991231	
