concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4236847	36686398	Finding site of	20190131	20991231	
4236847	36715421	Finding site of	20170131	20991231	
4236847	36716451	Finding site of	20170131	20991231	
4236847	37108569	Finding site of	20170731	20991231	
4236847	37110042	Finding site of	20170731	20991231	
4236847	37110511	Finding site of	20170731	20991231	
4236847	37303869	Is a	20200309	20991231	
4236847	37396824	Finding site of	20160731	20991231	
4236847	45773368	Finding site of	20150301	20991231	
4236847	46272918	Dir proc site of	20150731	20991231	
4236848	4216094	Subsumes	20110731	20991231	
4236848	4236848	Mapped from	19700101	20991231	
4236848	4236848	Maps to	19700101	20991231	
4236848	4275600	Has asso morph	20110731	20991231	
4236852	4236852	Mapped from	19700101	20991231	
4236852	4236852	Maps to	19700101	20991231	
4236854	4228311	Is a	20110731	20991231	
4236854	4236854	Mapped from	19700101	20991231	
4236854	4236854	Maps to	19700101	20991231	
4236855	4228311	Is a	20110731	20991231	
4236855	4236855	Mapped from	19700101	20991231	
4236855	4236855	Maps to	19700101	20991231	
4236856	4229958	Is a	20110731	20991231	
4236856	36676052	Subsumes	20190131	20991231	
4236857	4041283	Is a	20110731	20991231	
4236857	4236857	Mapped from	19700101	20991231	
4236857	4236857	Maps to	19700101	20991231	
4236861	4183468	Has causative agent	20110731	20991231	
4236861	4228317	Subsumes	20110731	20991231	
4236861	4236861	Mapped from	19700101	20991231	
4236861	4236861	Maps to	19700101	20991231	
4236861	4275212	Has occurrence	20110731	20991231	
4236861	40480911	Has pathology	20110731	20991231	
4236862	435739	Is a	20110731	20991231	
4236862	4236862	Mapped from	19700101	20991231	
4236862	4236862	Maps to	19700101	20991231	
4236862	4248851	Has causative agent	20110731	20991231	
4236862	40480911	Has pathology	20110731	20991231	
4236863	4228318	Is a	20110731	20991231	
4236863	4236863	Mapped from	19700101	20991231	
4236863	4236863	Maps to	19700101	20991231	
4236867	4132660	Is a	20110731	20991231	
4236867	4226149	Subsumes	20110731	20991231	
4236867	4236867	Mapped from	20170731	20991231	
4236867	4236867	Maps to	20170731	20991231	
4236871	4228328	Is a	20110731	20991231	
4236871	4236871	Mapped from	19700101	20991231	
4236871	4236871	Maps to	19700101	20991231	
4236872	4236872	Mapped from	19700101	20991231	
4236872	4236872	Maps to	19700101	20991231	
4236873	4236873	Mapped from	19700101	20991231	
4236873	4236873	Maps to	19700101	20991231	
4236875	4073311	Subsumes	20110731	20991231	
