concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
45972009	45986807	Subsumes	20150131	20991231	
45972009	46004903	Subsumes	20150131	20991231	
45972009	46097515	VMP of	20150131	20991231	
45972014	45986763	Subsumes	20150131	20991231	
45972016	46097544	VMP of	20150131	20991231	
45972017	45986766	Subsumes	20150131	20991231	
45972017	46097542	VMP of	20150131	20991231	
45972018	45986771	Subsumes	20150131	20991231	
45972018	46097539	VMP of	20150131	20991231	
45972019	4122410	Has dose form unit	20150131	20991231	
45972019	4150359	Is a	20150131	20991231	
45972019	4171047	Has route	20150131	20991231	
45972019	4218803	Has unit of prod use	20150131	20991231	
45972019	4240824	Has route	20150131	20991231	
45972019	4293928	Has disp dose form	20150131	20991231	
45972019	4300009	Has basis str subst	20150131	20991231	
45972019	35607932	Has non-avail ind	20180731	20991231	
45972019	35608650	Is a	20180731	20991231	
45972019	35626973	VMP has prescr stat	20180731	20991231	
45972019	37207080	Has ontological form	20190731	20991231	
45972019	37207235	Has ontological form	20190731	20991231	
45972019	37207378	Has form continuity	20190731	20991231	
45972019	37207390	Has CD category	20190731	20991231	
45972019	46097538	VMP of	20150131	20991231	
45972019	46258595	Subsumes	20150731	20991231	
45972021	45986783	Subsumes	20150131	20991231	
45972021	46097534	VMP of	20150131	20991231	
45972022	45968885	Concept same_as to	20180731	20991231	
45972022	45968885	Maps to	20180731	20991231	
45972022	45986785	Subsumes	20150131	20991231	
45972028	45968894	Concept same_as to	20180731	20991231	
45972028	45968894	Maps to	20180731	20991231	
45972029	4132161	Has route	20150131	20991231	
45972029	4222398	Is a	20150131	20991231	
45972029	4293448	Has disp dose form	20150131	20991231	
45972029	35607932	Has non-avail ind	20180731	20991231	
45972029	35608650	Is a	20180731	20991231	
45972029	35626973	VMP has prescr stat	20180731	20991231	
45972029	37109808	Has spec active ing	20180131	20991231	
45972029	37111656	Has spec active ing	20180131	20991231	
45972029	37206993	Has ontological form	20190731	20991231	
45972029	37207377	Has form continuity	20190731	20991231	
45972029	37207390	Has CD category	20190731	20991231	
45972029	37309772	Has free indicator	20200401	20991231	
45972029	45957035	Has spec active ing	20150131	20991231	
45972030	4122410	Has dose form unit	20150131	20991231	
45972030	4294756	Has disp dose form	20150131	20991231	
45972030	35608650	Is a	20180731	20991231	
45972030	35626973	VMP has prescr stat	20180731	20991231	
