concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46049788	45961658	Is a	20150131	20991231	
46049789	35626974	VMP has prescr stat	20180731	20991231	
46049789	45956880	Has licensed route	20150131	20991231	
46049789	45961659	Is a	20150131	20991231	
46049790	35626974	VMP has prescr stat	20180731	20991231	
46049790	45956880	Has licensed route	20150131	20991231	
46049790	45961660	Is a	20150131	20991231	
46049790	46191354	AMP of	20150131	20991231	
46049791	35626974	VMP has prescr stat	20180731	20991231	
46049791	45956880	Has licensed route	20150131	20991231	
46049792	4081584	Has active ing	20180731	20991231	
46049792	4081584	Has spec active ing	20150131	20991231	
46049796	4210938	Is a	20150131	20991231	
46049796	4294621	Has disp dose form	20150131	20991231	
46049796	46191361	AMP of	20150131	20991231	
46049801	4132323	Has spec active ing	20150131	20991231	
46049801	4310684	Has disp dose form	20150131	20991231	
46049801	4310684	Has dose form	20180731	20991231	
46049803	4299841	Has spec active ing	20150131	20991231	
46049805	4193802	Has spec active ing	20150131	20991231	
46049805	4204591	Is a	20150131	20991231	
46049805	46191376	AMP of	20150131	20991231	
46049806	35622664	Has disp dose form	20190131	20991231	
46049806	46191375	AMP of	20150131	20991231	
46049808	4032544	Has spec active ing	20150131	20991231	
46049808	4204571	Is a	20150131	20991231	
46049808	35626979	Has non-avail ind	20180731	20991231	
46049809	4032544	Has spec active ing	20150131	20991231	
46049809	4200607	Is a	20150131	20991231	
46049809	46191380	AMP of	20150131	20991231	
46049810	4032544	Has spec active ing	20150131	20991231	
46049810	4236463	Is a	20150131	20991231	
46049810	46191381	AMP of	20150131	20991231	
46049812	4154383	Is a	20150131	20991231	
46049812	4297685	Has spec active ing	20150131	20991231	
46049815	4297685	Has spec active ing	20150131	20991231	
46049815	46191386	AMP of	20150131	20991231	
46049817	4214069	Has active ing	20180731	20991231	
46049817	4214069	Has spec active ing	20150131	20991231	
46049817	45961633	Is a	20150131	20991231	
46049817	46191389	AMP of	20150131	20991231	
46049817	46191390	AMP of	20150131	20991231	
46049820	4187596	Has active ing	20180731	20991231	
46049820	45972460	Is a	20150131	20991231	
46049820	46191396	AMP of	20150131	20991231	
46049822	4132042	Has excipient	20150131	20991231	
46049822	45961466	Is a	20150131	20991231	
46049822	46191401	AMP of	20150131	20991231	
46049823	36695266	Is a	20190131	20991231	
46049823	46191407	AMP of	20150131	20991231	
46049824	4209621	Is a	20150131	20991231	
46049824	4298907	Has spec active ing	20150131	20991231	
46049825	4047229	Has spec active ing	20150131	20991231	
46049825	4211581	Is a	20150131	20991231	
46049826	4047229	Has spec active ing	20150131	20991231	
46049826	4211582	Is a	20150131	20991231	
46049826	46191412	AMP of	20150131	20991231	
46049828	4132042	Has excipient	20150131	20991231	
