concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
3041529	3041529	Maps to	20080402	20991231	
3041529	45876155	Is a	19700101	20991231	
3041533	1029744	Has property	20191213	20991231	
3041533	1031630	Has system	20191213	20991231	
3041533	1031833	Has component	20191213	20991231	
3041533	3041533	Mapped from	20080403	20991231	
3041533	3041533	Maps to	20080403	20991231	
3041535	45876146	Is a	19700101	20991231	
3041536	1029726	Has property	20191213	20991231	
3041536	1033714	Has system	20191213	20991231	
3041536	3041536	Mapped from	19700101	20991231	
3041536	3041536	Maps to	19700101	20991231	
3041536	4007655	Is a	20191213	20991231	
3041536	37027764	Is a	19700101	20991231	
3041536	40789436	Has component	20191213	20991231	
3041537	1029726	Has property	20191213	20991231	
3041537	1033459	Has system	20191213	20991231	
3041537	3041537	Mapped from	20071212	20991231	
3041537	3041537	Maps to	20071212	20991231	
3041537	4299360	Is a	20191213	20991231	
3041538	45876155	Is a	19700101	20991231	
3041540	1033748	Has scale type	20191213	20991231	
3041540	3041540	Mapped from	20080325	20991231	
3041540	3041540	Maps to	20080325	20991231	
3041541	1026208	Has scale type	20191213	20991231	
3041541	1029924	Has system	20191213	20991231	
3041541	3041541	Mapped from	20080215	20991231	
3041541	3041541	Maps to	20080215	20991231	
3041541	37041096	Has component	20191213	20991231	
3041542	1033714	Has system	20191213	20991231	
3041542	3041542	Mapped from	20080206	20991231	
3041542	3041542	Maps to	20080206	20991231	
3041542	37060912	Is a	19700101	20991231	
3041542	45876005	Is a	19700101	20991231	
3041547	3041547	Mapped from	20080429	20991231	
3041547	3041547	Maps to	20080429	20991231	
3041548	1023679	Has component	20191213	20991231	
3041548	3041548	Mapped from	20080227	20991231	
3041548	3041548	Maps to	20080227	20991231	
3041548	37035925	Is a	19700101	20991231	
3041548	45876005	Is a	19700101	20991231	
3041550	1029641	Has property	20191213	20991231	
3041550	1030820	Has component	20191213	20991231	
3041550	1031630	Has system	20191213	20991231	
3041550	1033748	Has scale type	20191213	20991231	
3041550	3041550	Mapped from	20080403	20991231	
3041550	3041550	Maps to	20080403	20991231	
3041551	45876149	Is a	19700101	20991231	
3041555	45878254	Has Answer	19700101	20991231	
3041555	45878304	Has Answer	19700101	20991231	
3041555	45878305	Has Answer	19700101	20991231	
3041555	45878730	Has Answer	19700101	20991231	
3041557	3041557	Mapped from	20080429	20991231	
3041557	3041557	Maps to	20080429	20991231	
3041564	1025532	Has system	20191213	20991231	
3041564	1026208	Has scale type	20191213	20991231	
3041564	1031422	Has component	20191213	20991231	
3041564	3041564	Mapped from	20080326	20991231	
3041564	3041564	Maps to	20080326	20991231	
3041565	1032672	Has component	20191213	20991231	
3041565	3041565	Mapped from	20080429	20991231	
3041565	3041565	Maps to	20080429	20991231	
3041568	1033714	Has system	20191213	20991231	
3041568	3041568	Mapped from	20071212	20991231	
3041568	3041568	Maps to	20071212	20991231	
3041568	4251322	Is a	20191213	20991231	
3041568	37032146	Is a	19700101	20991231	
3041569	1031038	Has component	20191213	20991231	
3041569	1033752	Has scale type	20191213	20991231	
3041569	3041569	Mapped from	19700101	20991231	
3041569	3041569	Maps to	19700101	20991231	
3041569	45876154	Is a	19700101	20991231	
3041571	1014907	Has method	20191213	20991231	
3041571	1024670	Has component	20191213	20991231	
3041571	1026208	Has scale type	20191213	20991231	
3041571	3041571	Mapped from	20050311	20991231	
3041571	3041571	Maps to	20050311	20991231	
3041572	1033499	Has system	20191213	20991231	
3041572	3041572	Mapped from	19700101	20991231	
3041572	3041572	Maps to	19700101	20991231	
3041572	37038741	Is a	19700101	20991231	
3041576	1021269	Has component	20191213	20991231	
3041576	3041576	Mapped from	20050318	20991231	
3041576	3041576	Maps to	20050318	20991231	
3041576	4324383	Is a	20191213	20991231	
3041576	40760920	Contained in panel	19700101	20991231	
3041576	40770372	Contained in panel	19700101	20991231	
3041576	45876000	Is a	19700101	20991231	
3041577	1015027	Has method	20191213	20991231	
3041577	1026208	Has scale type	20191213	20991231	
3041577	3041577	Mapped from	19700101	20991231	
3041577	3041577	Maps to	19700101	20991231	
3041577	37042718	Has component	20191213	20991231	
3041577	40654135	Is a	20180615	20991231	
3041578	1029726	Has property	20191213	20991231	
3041578	3041578	Mapped from	20050314	20991231	
3041578	3041578	Maps to	20050314	20991231	
3041578	40775967	Has component	20191213	20991231	
3041578	45876005	Is a	19700101	20991231	
3041580	1030702	Has system	20191213	20991231	
3041580	3041580	Mapped from	19700101	20991231	
3041580	3041580	Maps to	19700101	20991231	
3041580	4049508	Is a	20191213	20991231	
3041580	37047225	Is a	19700101	20991231	
3041580	40656657	Is a	20180615	20991231	
3041580	45876005	Is a	19700101	20991231	
3041581	1015027	Has method	20191213	20991231	
3041581	1026208	Has scale type	20191213	20991231	
3041581	3041581	Mapped from	19700101	20991231	
3041581	3041581	Maps to	19700101	20991231	
3041581	37042718	Has component	20191213	20991231	
3041581	37057790	Is a	19700101	20991231	
3041581	40654135	Is a	20180615	20991231	
3041584	1015027	Has method	20191213	20991231	
3041584	1026208	Has scale type	20191213	20991231	
3041584	3041584	Mapped from	19700101	20991231	
3041584	3041584	Maps to	19700101	20991231	
3041584	37073611	Is a	19700101	20991231	
3041585	1021230	Has component	20191213	20991231	
3041585	3041585	Mapped from	20050318	20991231	
3041585	3041585	Maps to	20050318	20991231	
3041585	4324383	Is a	20191213	20991231	
3041585	40760920	Contained in panel	19700101	20991231	
3041585	40770372	Contained in panel	19700101	20991231	
3041585	45876000	Is a	19700101	20991231	
3041586	1014907	Has method	20191213	20991231	
3041586	1025138	Has component	20191213	20991231	
3041586	1026208	Has scale type	20191213	20991231	
3041586	3041586	Mapped from	20050311	20991231	
3041586	3041586	Maps to	20050311	20991231	
3041586	37065139	Is a	19700101	20991231	
3041586	40654135	Is a	20180615	20991231	
3041587	1021235	Has component	20191213	20991231	
3041587	3041587	Mapped from	19700101	20991231	
3041587	3041587	Maps to	19700101	20991231	
3041587	4324383	Is a	20191213	20991231	
3041587	40760920	Contained in panel	19700101	20991231	
3041587	40770372	Contained in panel	19700101	20991231	
3041587	45876000	Is a	19700101	20991231	
3041588	1029599	Has property	20191213	20991231	
3041588	3041588	Mapped from	20050511	20991231	
3041588	3041588	Maps to	20050511	20991231	
3041590	1027312	Has method	20191213	20991231	
3041590	1033748	Has scale type	20191213	20991231	
3041590	3041590	Mapped from	19700101	20991231	
3041590	3041590	Maps to	19700101	20991231	
3041590	36309323	Has Answer	19700101	20991231	
3041590	36309390	Has Answer	19700101	20991231	
3041590	36310340	Has Answer	19700101	20991231	
3041590	45876136	Is a	19700101	20991231	
3041593	1030067	Has system	20191213	20991231	
3041593	3041593	Mapped from	20050217	20991231	
3041593	3041593	Maps to	20050217	20991231	
3041593	45876005	Is a	19700101	20991231	
3041594	1029719	Has property	20191213	20991231	
3041594	1029924	Has system	20191213	20991231	
3041594	1033748	Has scale type	20191213	20991231	
3041594	3041594	Mapped from	20050511	20991231	
3041594	3041594	Maps to	20050511	20991231	
3041594	37046750	Has component	20191213	20991231	
3041594	45876022	Is a	19700101	20991231	
3041601	1010438	Has property	20191213	20991231	
3041601	3041601	Mapped from	20050310	20991231	
3041601	3041601	Maps to	20050310	20991231	
3041601	37024291	Has component	20191213	20991231	
3041603	3041603	Mapped from	20050503	20991231	
3041603	3041603	Maps to	20050503	20991231	
3041605	1029670	Has property	20191213	20991231	
3041605	1033439	Has system	20191213	20991231	
3041605	3041605	Mapped from	19700101	20991231	
3041605	3041605	Maps to	19700101	20991231	
3041605	37053836	Is a	19700101	20991231	
3041605	40772724	Has component	20191213	20991231	
3041605	45876007	Is a	19700101	20991231	
3041606	1014907	Has method	20191213	20991231	
3041606	1026208	Has scale type	20191213	20991231	
3041606	3041606	Mapped from	19700101	20991231	
3041606	3041606	Maps to	19700101	20991231	
3041606	37027639	Is a	19700101	20991231	
3041606	40654135	Is a	20180615	20991231	
3041607	3041607	Mapped from	20050517	20991231	
3041607	3041607	Maps to	20050517	20991231	
3041609	1029726	Has property	20191213	20991231	
3041609	3041609	Mapped from	20050318	20991231	
3041609	3041609	Maps to	20050318	20991231	
3041609	4018317	Is a	20191213	20991231	
3041609	4144235	Is a	20191213	20991231	
3041609	37065592	Is a	19700101	20991231	
3041609	45876000	Is a	19700101	20991231	
3041613	1029133	Has method	20191213	20991231	
3041613	3041613	Mapped from	19700101	20991231	
3041613	3041613	Maps to	19700101	20991231	
3041617	1015027	Has method	20191213	20991231	
3041617	1026208	Has scale type	20191213	20991231	
3041617	3041617	Mapped from	19700101	20991231	
3041617	3041617	Maps to	19700101	20991231	
3041617	37032391	Is a	19700101	20991231	
3041622	1029719	Has property	20191213	20991231	
3041622	1029919	Has system	20191213	20991231	
3041622	1033748	Has scale type	20191213	20991231	
3041622	3041622	Mapped from	20050411	20991231	
3041622	3041622	Maps to	20050411	20991231	
3041622	40789727	Has component	20191213	20991231	
3041624	3041624	Mapped from	19700101	20991231	
3041624	3041624	Maps to	19700101	20991231	
3041624	4017632	Is a	20191213	20991231	
3041624	37072327	Is a	19700101	20991231	
3041624	40772573	Has component	20191213	20991231	
3041626	1029924	Has system	20191213	20991231	
3041626	3041626	Mapped from	19700101	20991231	
3041626	3041626	Maps to	19700101	20991231	
3041626	40786315	Has component	20191213	20991231	
3041626	45876022	Is a	19700101	20991231	
3041627	1020549	Has component	20191213	20991231	
3041627	3041627	Mapped from	20050318	20991231	
3041627	3041627	Maps to	20050318	20991231	
3041627	45876000	Is a	19700101	20991231	
3041631	1029919	Has system	20191213	20991231	
3041631	3041631	Mapped from	20050310	20991231	
3041631	3041631	Maps to	20050310	20991231	
3041631	40789124	Has component	20191213	20991231	
3041631	45876005	Is a	19700101	20991231	
3041633	1015027	Has method	20191213	20991231	
3041633	1026208	Has scale type	20191213	20991231	
3041633	1027346	Has component	20191213	20991231	
3041633	3041633	Mapped from	19700101	20991231	
3041633	3041633	Maps to	19700101	20991231	
3041633	37073602	Is a	19700101	20991231	
3041633	40657097	Is a	20180615	20991231	
3041633	42530573	Has system	20191213	20991231	
3041634	3041634	Mapped from	20050517	20991231	
3041634	3041634	Maps to	20050517	20991231	
3041634	37044220	Has component	20191213	20991231	
3041635	1029133	Has method	20191213	20991231	
3041635	1032584	Has system	20191213	20991231	
3041635	3041635	Mapped from	19700101	20991231	
3041635	3041635	Maps to	19700101	20991231	
3041636	1015177	Has method	20191213	20991231	
3041636	1029599	Has property	20191213	20991231	
3041636	3041636	Mapped from	20050310	20991231	
3041636	3041636	Maps to	20050310	20991231	
3041636	40653720	Is a	20180615	20991231	
3041636	40776477	Has component	20191213	20991231	
3041639	3024674	Concept replaced by	19700101	20991231	
3041639	3024674	Maps to	19700101	20991231	
3041640	3041640	Mapped from	19700101	20991231	
3041640	3041640	Maps to	19700101	20991231	
3041640	37036948	Is a	19700101	20991231	
3041640	45876005	Is a	19700101	20991231	
3041641	1030067	Has system	20191213	20991231	
3041641	3041641	Mapped from	20050517	20991231	
3041641	3041641	Maps to	20050517	20991231	
3041641	40779864	Has component	20191213	20991231	
3041643	1015027	Has method	20191213	20991231	
3041643	1026208	Has scale type	20191213	20991231	
