concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46017861	37310858	Has AMP restr ind	20200309	20991231	
46017861	45971587	Is a	20150131	20991231	
46017861	46017861	Mapped from	20180731	20991231	
46017861	46017861	Maps to	20180731	20991231	
46017861	46154898	AMP of	20150131	20991231	
46017865	4029048	Has spec active ing	20150131	20991231	
46017865	4132161	Has licensed route	20150131	20991231	
46017865	4143704	Is a	20150131	20991231	
46017865	4224241	Has dose form	20180731	20991231	
46017865	4298770	Has disp dose form	20150131	20991231	
46017865	4304126	Has basis str subst	20150131	20991231	
46017865	35607932	Has non-avail ind	20180731	20991231	
46017865	35608651	Is a	20180731	20991231	
46017865	35626973	VMP has prescr stat	20180731	20991231	
46017865	37207390	Has CD category	20190731	20991231	
46017865	37310858	Has AMP restr ind	20200309	20991231	
46017865	46154902	AMP of	20150131	20991231	
46017866	4029048	Has spec active ing	20150131	20991231	
46017866	4132161	Has licensed route	20150131	20991231	
46017866	4224241	Has dose form	20180731	20991231	
46017866	4298770	Has disp dose form	20150131	20991231	
46017866	4304126	Has basis str subst	20150131	20991231	
46017866	35607932	Has non-avail ind	20180731	20991231	
46017866	35608651	Is a	20180731	20991231	
46017866	35626973	VMP has prescr stat	20180731	20991231	
46017866	37207390	Has CD category	20190731	20991231	
46017866	37310858	Has AMP restr ind	20200309	20991231	
46017866	46154903	AMP of	20150131	20991231	
46017867	35607932	Has non-avail ind	20180731	20991231	
46017867	35626975	VMP has prescr stat	20180731	20991231	
46017867	37207390	Has CD category	20190731	20991231	
46017867	37209200	Is a	20190731	20991231	
46017867	37310858	Has AMP restr ind	20200309	20991231	
46017867	46017867	Mapped from	20180731	20991231	
46017867	46017867	Maps to	20180731	20991231	
46017867	46154904	AMP of	20150131	20991231	
46017870	35607932	Has non-avail ind	20180731	20991231	
46017870	35626973	VMP has prescr stat	20180731	20991231	
46017870	37207390	Has CD category	20190731	20991231	
46017870	37209200	Is a	20190731	20991231	
46017870	37310856	Has AMP restr ind	20200309	20991231	
46017870	46017870	Mapped from	20180731	20991231	
46017870	46017870	Maps to	20180731	20991231	
46017870	46154907	AMP of	20150131	20991231	
46017871	4294600	Has disp dose form	20150131	20991231	
46017871	4294600	Has dose form	20180731	20991231	
46017871	4305883	Has active ing	20180731	20991231	
46017871	4305883	Has spec active ing	20150131	20991231	
46017871	35607932	Has non-avail ind	20180731	20991231	
46017871	35608651	Is a	20180731	20991231	
46017871	35626950	Has excipient	20180731	20991231	
46017871	35626973	VMP has prescr stat	20180731	20991231	
46017871	37207390	Has CD category	20190731	20991231	
46017871	37310855	Has AMP restr ind	20200309	20991231	
46017871	46154908	AMP of	20150131	20991231	
46017876	35607932	Has non-avail ind	20180731	20991231	
46017876	35626975	VMP has prescr stat	20180731	20991231	
46017876	37207390	Has CD category	20190731	20991231	
46017876	37209200	Is a	20190731	20991231	
46017876	37310858	Has AMP restr ind	20200309	20991231	
46017876	45968079	Is a	20150131	20991231	
46017876	46017876	Mapped from	20180731	20991231	
46017876	46017876	Maps to	20180731	20991231	
46017876	46154913	AMP of	20150131	20991231	
46017877	35607932	Has non-avail ind	20180731	20991231	
46017877	35626975	VMP has prescr stat	20180731	20991231	
46017877	37207390	Has CD category	20190731	20991231	
46017877	37209200	Is a	20190731	20991231	
46017877	37310858	Has AMP restr ind	20200309	20991231	
46017877	46017877	Mapped from	20180731	20991231	
46017877	46017877	Maps to	20180731	20991231	
46017877	46154914	AMP of	20150131	20991231	
46017878	35607932	Has non-avail ind	20180731	20991231	
46017878	35626975	VMP has prescr stat	20180731	20991231	
46017878	37207390	Has CD category	20190731	20991231	
46017878	37209200	Is a	20190731	20991231	
46017878	37310858	Has AMP restr ind	20200309	20991231	
46017878	45968081	Is a	20150131	20991231	
46017878	46017878	Mapped from	20180731	20991231	
46017878	46017878	Maps to	20180731	20991231	
46017878	46154915	AMP of	20150131	20991231	
46017881	35607932	Has non-avail ind	20180731	20991231	
46017881	35626975	VMP has prescr stat	20180731	20991231	
46017881	37207390	Has CD category	20190731	20991231	
46017881	37209200	Is a	20190731	20991231	
46017881	37310858	Has AMP restr ind	20200309	20991231	
46017881	45968081	Is a	20150131	20991231	
46017881	46017881	Mapped from	20180731	20991231	
46017881	46017881	Maps to	20180731	20991231	
46017881	46154918	AMP of	20150131	20991231	
46017882	35607932	Has non-avail ind	20180731	20991231	
46017882	35626975	VMP has prescr stat	20180731	20991231	
46017882	37207390	Has CD category	20190731	20991231	
46017882	37209200	Is a	20190731	20991231	
46017882	37310858	Has AMP restr ind	20200309	20991231	
46017882	46017882	Mapped from	20180731	20991231	
46017882	46017882	Maps to	20180731	20991231	
46017883	35607932	Has non-avail ind	20180731	20991231	
46017883	35626975	VMP has prescr stat	20180731	20991231	
46017883	37207390	Has CD category	20190731	20991231	
46017883	37209200	Is a	20190731	20991231	
46017883	37310858	Has AMP restr ind	20200309	20991231	
46017883	45964690	Is a	20150131	20991231	
46017883	46017883	Mapped from	20180731	20991231	
46017883	46017883	Maps to	20180731	20991231	
46017883	46154920	AMP of	20150131	20991231	
46017887	4164031	Has active ing	20180731	20991231	
46017887	4164031	Has basis str subst	20150131	20991231	
46017887	4293448	Has disp dose form	20150131	20991231	
46017887	4293448	Has dose form	20180731	20991231	
46017887	35607932	Has non-avail ind	20180731	20991231	
46017887	35608651	Is a	20180731	20991231	
46017887	35626950	Has excipient	20180731	20991231	
46017887	35626973	VMP has prescr stat	20180731	20991231	
46017887	37207390	Has CD category	20190731	20991231	
46017887	37310855	Has AMP restr ind	20200309	20991231	
46017887	46154923	AMP of	20150131	20991231	
46017888	4164031	Has active ing	20180731	20991231	
46017888	4164031	Has basis str subst	20150131	20991231	
46017888	4294600	Has disp dose form	20150131	20991231	
46017888	4294600	Has dose form	20180731	20991231	
46017888	35607932	Has non-avail ind	20180731	20991231	
46017888	35608651	Is a	20180731	20991231	
46017888	35626950	Has excipient	20180731	20991231	
46017888	35626973	VMP has prescr stat	20180731	20991231	
46017888	37207390	Has CD category	20190731	20991231	
46017888	37310855	Has AMP restr ind	20200309	20991231	
46017889	35607932	Has non-avail ind	20180731	20991231	
46017889	35626975	VMP has prescr stat	20180731	20991231	
46017889	37207390	Has CD category	20190731	20991231	
46017889	37209200	Is a	20190731	20991231	
46017889	37310858	Has AMP restr ind	20200309	20991231	
46017889	46017889	Mapped from	20180731	20991231	
46017889	46017889	Maps to	20180731	20991231	
46017890	4160640	Has active ing	20180731	20991231	
46017890	4293448	Has disp dose form	20150131	20991231	
46017890	4293448	Has dose form	20180731	20991231	
46017890	35607932	Has non-avail ind	20180731	20991231	
46017890	35608651	Is a	20180731	20991231	
46017890	35626950	Has excipient	20180731	20991231	
46017890	35626973	VMP has prescr stat	20180731	20991231	
46017890	37207390	Has CD category	20190731	20991231	
46017890	37310855	Has AMP restr ind	20200309	20991231	
46017890	46154927	AMP of	20150131	20991231	
46017892	4294600	Has disp dose form	20150131	20991231	
46017892	4294600	Has dose form	20180731	20991231	
46017892	35607932	Has non-avail ind	20180731	20991231	
46017892	35608651	Is a	20180731	20991231	
46017892	35626950	Has excipient	20180731	20991231	
46017892	35626973	VMP has prescr stat	20180731	20991231	
46017892	37207390	Has CD category	20190731	20991231	
46017892	37310855	Has AMP restr ind	20200309	20991231	
46017892	45964745	Is a	20150131	20991231	
46017892	46154929	AMP of	20150131	20991231	
46017893	4169623	Has active ing	20180731	20991231	
46017893	4213693	Has basis str subst	20150131	20991231	
46017893	4294600	Has disp dose form	20150131	20991231	
46017893	4294600	Has dose form	20180731	20991231	
46017893	35608651	Is a	20180731	20991231	
46017893	35626950	Has excipient	20180731	20991231	
46017893	35626973	VMP has prescr stat	20180731	20991231	
46017893	35626980	Has non-avail ind	20180731	20991231	
46017893	37207390	Has CD category	20190731	20991231	
46017893	37310856	Has AMP restr ind	20200309	20991231	
46017893	45956979	Has spec active ing	20150131	20991231	
46017893	46009743	Concept replaces	20180731	20991231	
46017896	4132161	Has licensed route	20150131	20991231	
46017896	4217742	Has basis str subst	20150131	20991231	
46017896	4224241	Has dose form	20180731	20991231	
46017896	4294612	Has disp dose form	20150131	20991231	
46017896	35607932	Has non-avail ind	20180731	20991231	
46017896	35608651	Is a	20180731	20991231	
46017896	35626950	Has excipient	20180731	20991231	
46017896	35626973	VMP has prescr stat	20180731	20991231	
46017896	37207390	Has CD category	20190731	20991231	
46017896	37310858	Has AMP restr ind	20200309	20991231	
46017898	4294612	Has disp dose form	20150131	20991231	
46017898	4294612	Has dose form	20180731	20991231	
46017898	35607932	Has non-avail ind	20180731	20991231	
46017898	35608651	Is a	20180731	20991231	
46017898	35626950	Has excipient	20180731	20991231	
46017898	35626973	VMP has prescr stat	20180731	20991231	
46017898	37207390	Has CD category	20190731	20991231	
46017898	37310856	Has AMP restr ind	20200309	20991231	
46017899	4293448	Has disp dose form	20150131	20991231	
46017899	4293448	Has dose form	20180731	20991231	
46017899	35607932	Has non-avail ind	20180731	20991231	
46017899	35608651	Is a	20180731	20991231	
46017899	35626950	Has excipient	20180731	20991231	
46017899	35626973	VMP has prescr stat	20180731	20991231	
46017899	37111162	Has spec active ing	20180131	20991231	
46017899	37207390	Has CD category	20190731	20991231	
46017899	37310855	Has AMP restr ind	20200309	20991231	
46017899	45956928	Has spec active ing	20150131	20991231	
46017900	35607932	Has non-avail ind	20180731	20991231	
46017900	35626975	VMP has prescr stat	20180731	20991231	
46017900	37207390	Has CD category	20190731	20991231	
46017900	37209200	Is a	20190731	20991231	
46017900	37310858	Has AMP restr ind	20200309	20991231	
46017900	45964693	Is a	20150131	20991231	
46017900	46017900	Mapped from	20180731	20991231	
46017900	46017900	Maps to	20180731	20991231	
46017902	35607932	Has non-avail ind	20180731	20991231	
46017902	35626975	VMP has prescr stat	20180731	20991231	
46017902	37207390	Has CD category	20190731	20991231	
46017902	37209200	Is a	20190731	20991231	
46017902	37310858	Has AMP restr ind	20200309	20991231	
