concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4287375	4348444	Subsumes	20110731	20991231	
4287375	40310895	Concept same_as from	20140401	20991231	
4287375	40310895	Mapped from	19700101	20991231	
4287375	40310896	Concept same_as from	20140401	20991231	
4287375	40310896	Mapped from	19700101	20991231	
4287375	40311300	Concept was_a from	20140401	20991231	
4287375	40311300	Mapped from	20160131	20991231	
4287379	4161040	Is a	20110731	20991231	
4287383	4090449	Has finding site	20110731	20991231	
4287383	4236661	Has clinical course	20110731	20991231	
4287383	45766909	Is a	20150301	20991231	
4287387	4230557	Is a	20110731	20991231	
4287388	4014142	Interprets of	20110731	20991231	
4287388	4020425	Subsumes	20110731	20991231	
4287388	4038799	Interprets of	20110731	20991231	
4287388	4043104	Subsumes	20110731	20991231	
4287388	4044177	Has method	20110731	20991231	
4287388	4195350	Subsumes	20110731	20991231	
4287388	4196735	Subsumes	20110731	20991231	
4287388	4197983	Subsumes	20110731	20991231	
4287388	4197989	Subsumes	20110731	20991231	
4287388	4199021	Subsumes	20110731	20991231	
4287388	4210856	Subsumes	20110731	20991231	
4287388	37203815	Interprets of	20190731	20991231	
4287394	4239356	Has causative agent	20110731	20991231	
4287394	40484098	Has pathology	20110731	20991231	
4287396	4139108	Is a	20110731	20991231	
4287397	4195373	Is a	20180731	20991231	
4287398	4013060	Is a	20110731	20991231	
4287398	4042536	Has dir proc site	20110731	20991231	
4287398	4044525	Has method	20110731	20991231	
4287399	192438	Is a	20110731	20991231	
4287399	200761	Subsumes	20200309	20991231	
4287399	4029581	Subsumes	20110731	20991231	
4287399	4143397	Subsumes	20190731	20991231	
4287399	4199522	Subsumes	20110731	20991231	
4287399	4341777	Subsumes	20110731	20991231	
4287400	4044177	Has method	20110731	20991231	
4287400	4236973	Is a	20110731	20991231	
4287402	138713	Finding asso with	20110731	20991231	
4287402	4030871	Has interprets	20170131	20991231	
4287402	40480067	Has interprets	20170131	20991231	
4287403	4129305	Has surgical appr	20120731	20991231	
4287403	4204934	Is a	20140131	20991231	
4287404	4192129	Is a	20110731	20991231	
4287405	4212100	Subsumes	20110731	20991231	
4287405	4263249	Subsumes	20110731	20991231	
4287405	4301903	Is a	20110731	20991231	
4287407	4271665	Has interprets	20160131	20991231	
4287408	4032672	Is a	20110731	20991231	
4287411	4045073	Has method	20110731	20991231	
4287411	4296539	Is a	20110731	20991231	
4287412	4165777	Is a	20110731	20991231	
4287414	4044012	Is a	20110731	20991231	
4287414	4044190	Has method	20110731	20991231	
4287414	4188661	Has dir subst	20110731	20991231	
4287414	4333297	Subsumes	20110731	20991231	
4287414	4333414	Subsumes	20110731	20991231	
4287414	4335023	Subsumes	20110731	20991231	
4287414	42538249	Is a	20180131	20991231	
4287415	433957	Finding site of	20110731	20991231	
4287415	4021077	Subsumes	20110731	20991231	
4287415	4029313	Dir proc site of	20110731	20991231	
4287415	4047624	Finding site of	20180731	20991231	
4287415	4063528	Dir proc site of	20110731	20991231	
4287415	4163848	Subsumes	20110731	20991231	
4287415	4178347	Subsumes	20110731	20991231	
4287415	4191383	Is a	20110731	20991231	
4287415	4227439	Subsumes	20110731	20991231	
4287415	4233538	Finding site of	20110731	20991231	
4287415	4234089	Finding site of	20110731	20991231	
4287415	4238645	Dir proc site of	20110731	20991231	
4287415	4238679	Dir proc site of	20110731	20991231	
