concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
37072099	3964668	Component of	20230815	20991231	
1015786	3966873	Component of	20230815	20991231	
1015786	3966887	Component of	20230815	20991231	
1015786	3966890	Component of	20230815	20991231	
42530548	3966827	System of	20230815	20991231	
42530548	3967020	System of	20230815	20991231	
42530548	3967102	System of	20230815	20991231	
706386	3965338	Subject matter of	20230815	20991231	
706386	3965908	Subject matter of	20230815	20991231	
706386	3966711	Subject matter of	20230815	20991231	
1016732	3965349	Component of	20230815	20991231	
1016891	3966494	Component of	20230815	20991231	
1017034	36306803	Is a	19700101	20991231	
37042121	3965099	Component of	20230815	20991231	
37031457	3964709	Component of	20230815	20991231	
37046422	3965332	Component of	20230815	20991231	
1017792	3966021	Method of	20230815	20991231	
1017792	3966174	Method of	20230815	20991231	
1017792	3965703	Method of	20230815	20991231	
1017792	3965626	Method of	20230815	20991231	
1017792	3964760	Method of	20230815	20991231	
1017792	3964848	Method of	20230815	20991231	
1017822	3965284	System of	20230815	20991231	
1017822	3965127	System of	20230815	20991231	
1017822	3964851	System of	20230815	20991231	
1017822	3966712	System of	20230815	20991231	
1017822	3965019	System of	20230815	20991231	
1017831	3965714	Component of	20230815	20991231	
37058203	3966307	Component of	20230815	20991231	
1177381	3964506	Subject matter of	20230815	20991231	
37049782	3966362	Component of	20230815	20991231	
1019130	3966222	Method of	20230815	20991231	
1001470	3964609	System of	20230815	20991231	
37042739	3966477	Component of	20230815	20991231	
37046166	3966889	Component of	20230815	20991231	
37046166	3966904	Component of	20230815	20991231	
37046166	3966911	Component of	20230815	20991231	
37046166	3966931	Component of	20230815	20991231	
37046166	3966932	Component of	20230815	20991231	
37046166	3966936	Component of	20230815	20991231	
37046166	3966955	Component of	20230815	20991231	
37046166	3966956	Component of	20230815	20991231	
37046166	3966957	Component of	20230815	20991231	
37046166	3966967	Component of	20230815	20991231	
37046166	3966968	Component of	20230815	20991231	
37046166	3966980	Component of	20230815	20991231	
37046166	3966992	Component of	20230815	20991231	
37046166	3966994	Component of	20230815	20991231	
37046166	3967002	Component of	20230815	20991231	
37046166	3967005	Component of	20230815	20991231	
37046166	3967015	Component of	20230815	20991231	
37046166	3967028	Component of	20230815	20991231	
37046166	3967038	Component of	20230815	20991231	
37046166	3967045	Component of	20230815	20991231	
37046166	3967054	Component of	20230815	20991231	
37046166	3967067	Component of	20230815	20991231	
37046166	3967078	Component of	20230815	20991231	
37046166	3967079	Component of	20230815	20991231	
37046166	3967081	Component of	20230815	20991231	
37046166	3967082	Component of	20230815	20991231	
